product_id,region,store,quantity
9855,Suðurland,Reykjanesbæ,8
9855,Suðurland,Selfossi,14
9855,Suðurland,Vestmannaeyjum,11
9858,Austurland,Djúpivogur,14
9858,Austurland,Egilsstöðum,10
9858,Austurland,Fáskrúðsfirði,7
9858,Austurland,Neskaupstað,8
9858,Austurland,Reyðarfirði,13
9858,Austurland,Seyðisfirði,20
9858,Austurland,Vopnafirði,13
9858,Austurland,Þórshöfn,13
9858,Höfuðborgarsvæðið,Austurstræti,27
9858,Höfuðborgarsvæðið,Borgartúni,12
9858,Höfuðborgarsvæðið,Dalvegi,37
9858,Höfuðborgarsvæðið,Eiðistorgi,10
9858,Höfuðborgarsvæðið,Hafnarfirði,27
9858,Höfuðborgarsvæðið,Heiðrún,38
9858,Höfuðborgarsvæðið,Kringlunni,17
9858,Höfuðborgarsvæðið,Mosfellsbæ,19
9858,Höfuðborgarsvæðið,Skeifunni,28
9858,Höfuðborgarsvæðið,Skútuvogi,10
9858,Höfuðborgarsvæðið,Smáralind,15
9858,Höfuðborgarsvæðið,Spöngin,15
9858,Höfuðborgarsvæðið,Stekkjarbakka,15
9858,Norðurland,Akureyri,22
9858,Norðurland,Blönduósi,7
9858,Norðurland,Dalvík,11
9858,Norðurland,Hvammstanga,11
9858,Norðurland,Húsavík,16
9858,Norðurland,Kópaskeri,8
9858,Norðurland,Sauðárkróki,12
9858,Norðurland,Siglufirði,11
9858,Suðurland,Flúðum,15
9858,Suðurland,Grindavík,16
9858,Suðurland,Hellu,13
9858,Suðurland,Hveragerði,9
9858,Suðurland,Hvolsvelli,19
9858,Suðurland,Höfn,13
9858,Suðurland,Kirkjubæjarklaustur,17
9858,Suðurland,Reykjanesbæ,34
9858,Suðurland,Selfossi,16
9858,Suðurland,Vestmannaeyjum,15
9858,Suðurland,Vík,18
9858,Suðurland,Þorlákshöfn,6
9858,Vestfirðir,Hólmavík,9
9858,Vestfirðir,Patreksfirði,7
9858,Vestfirðir,Ísafirði,39
9858,Vesturland,Akranesi,18
9858,Vesturland,Borgarnesi,13
9858,Vesturland,Búðardal,14
9858,Vesturland,Grundarfjörður,9
9858,Vesturland,Stykkishólmi,11
9858,Vesturland,Ólafsvík,5
9859,Austurland,Djúpivogur,13
9859,Austurland,Egilsstöðum,17
9859,Austurland,Fáskrúðsfirði,3
9859,Austurland,Neskaupstað,11
9859,Austurland,Reyðarfirði,15
9859,Austurland,Seyðisfirði,22
9859,Austurland,Vopnafirði,12
9859,Austurland,Þórshöfn,9
9859,Höfuðborgarsvæðið,Austurstræti,30
9859,Höfuðborgarsvæðið,Borgartúni,8
9859,Höfuðborgarsvæðið,Dalvegi,49
9859,Höfuðborgarsvæðið,Eiðistorgi,10
9859,Höfuðborgarsvæðið,Hafnarfirði,21
9859,Höfuðborgarsvæðið,Heiðrún,36
9859,Höfuðborgarsvæðið,Kringlunni,24
9859,Höfuðborgarsvæðið,Mosfellsbæ,15
9859,Höfuðborgarsvæðið,Skeifunni,35
9859,Höfuðborgarsvæðið,Skútuvogi,26
9859,Höfuðborgarsvæðið,Smáralind,20
9859,Höfuðborgarsvæðið,Spöngin,17
9859,Höfuðborgarsvæðið,Stekkjarbakka,25
9859,Norðurland,Akureyri,49
9859,Norðurland,Blönduósi,6
9859,Norðurland,Dalvík,14
9859,Norðurland,Hvammstanga,13
9859,Norðurland,Húsavík,12
9859,Norðurland,Kópaskeri,14
9859,Norðurland,Sauðárkróki,20
9859,Norðurland,Siglufirði,16
9859,Suðurland,Flúðum,9
9859,Suðurland,Grindavík,15
9859,Suðurland,Hellu,6
9859,Suðurland,Hveragerði,22
9859,Suðurland,Hvolsvelli,15
9859,Suðurland,Höfn,9
9859,Suðurland,Kirkjubæjarklaustur,17
9859,Suðurland,Reykjanesbæ,54
9859,Suðurland,Selfossi,21
9859,Suðurland,Vestmannaeyjum,23
9859,Suðurland,Vík,4
9859,Suðurland,Þorlákshöfn,9
9859,Vestfirðir,Hólmavík,11
9859,Vestfirðir,Patreksfirði,11
9859,Vestfirðir,Ísafirði,44
9859,Vesturland,Akranesi,12
9859,Vesturland,Borgarnesi,15
9859,Vesturland,Búðardal,16
9859,Vesturland,Grundarfjörður,8
9859,Vesturland,Stykkishólmi,12
9859,Vesturland,Ólafsvík,11
9914,Höfuðborgarsvæðið,Dalvegi,89
9914,Höfuðborgarsvæðið,Hafnarfirði,54
9914,Höfuðborgarsvæðið,Heiðrún,163
9914,Höfuðborgarsvæðið,Kringlunni,111
9914,Höfuðborgarsvæðið,Skeifunni,123
9914,Höfuðborgarsvæðið,Skútuvogi,41
9914,Norðurland,Akureyri,116
9914,Suðurland,Grindavík,181
9914,Suðurland,Þorlákshöfn,12
9933,Höfuðborgarsvæðið,Heiðrún,12
9933,Höfuðborgarsvæðið,Kringlunni,2
9933,Höfuðborgarsvæðið,Skútuvogi,5
9936,Höfuðborgarsvæðið,Eiðistorgi,8
9936,Höfuðborgarsvæðið,Heiðrún,6
9936,Höfuðborgarsvæðið,Kringlunni,12
9936,Höfuðborgarsvæðið,Skútuvogi,4
9963,Höfuðborgarsvæðið,Austurstræti,67
9963,Höfuðborgarsvæðið,Borgartúni,207
9963,Höfuðborgarsvæðið,Dalvegi,96
9963,Höfuðborgarsvæðið,Eiðistorgi,226
9963,Höfuðborgarsvæðið,Hafnarfirði,150
9963,Höfuðborgarsvæðið,Heiðrún,462
9963,Höfuðborgarsvæðið,Kringlunni,230
9963,Höfuðborgarsvæðið,Mosfellsbæ,102
9963,Höfuðborgarsvæðið,Skeifunni,27
9963,Höfuðborgarsvæðið,Skútuvogi,90
9963,Höfuðborgarsvæðið,Smáralind,136
9963,Höfuðborgarsvæðið,Spöngin,56
9963,Höfuðborgarsvæðið,Stekkjarbakka,60
9963,Norðurland,Akureyri,102
9963,Suðurland,Reykjanesbæ,144
9963,Suðurland,Selfossi,59
9963,Suðurland,Vestmannaeyjum,112
9991,Austurland,Egilsstöðum,16
9991,Austurland,Neskaupstað,13
9991,Austurland,Reyðarfirði,18
9991,Höfuðborgarsvæðið,Austurstræti,41
9991,Höfuðborgarsvæðið,Borgartúni,6
9991,Höfuðborgarsvæðið,Dalvegi,23
9991,Höfuðborgarsvæðið,Eiðistorgi,17
9991,Höfuðborgarsvæðið,Hafnarfirði,24
9991,Höfuðborgarsvæðið,Heiðrún,14
9991,Höfuðborgarsvæðið,Kringlunni,10
9991,Höfuðborgarsvæðið,Mosfellsbæ,20
9991,Höfuðborgarsvæðið,Skeifunni,26
9991,Höfuðborgarsvæðið,Skútuvogi,21
9991,Höfuðborgarsvæðið,Smáralind,13
9991,Höfuðborgarsvæðið,Spöngin,10
9991,Höfuðborgarsvæðið,Stekkjarbakka,11
9991,Norðurland,Akureyri,15
9991,Norðurland,Blönduósi,7
9991,Norðurland,Dalvík,9
9991,Norðurland,Húsavík,14
9991,Norðurland,Sauðárkróki,12
9991,Norðurland,Siglufirði,12
9991,Suðurland,Flúðum,15
9991,Suðurland,Hellu,9
9991,Suðurland,Hveragerði,10
9991,Suðurland,Höfn,3
9991,Suðurland,Kirkjubæjarklaustur,8
9991,Suðurland,Reykjanesbæ,25
9991,Suðurland,Selfossi,33
9991,Suðurland,Vestmannaeyjum,9
9991,Vestfirðir,Patreksfirði,7
9991,Vestfirðir,Ísafirði,22
9991,Vesturland,Akranesi,11
9991,Vesturland,Borgarnesi,5
9991,Vesturland,Grundarfjörður,8
9991,Vesturland,Stykkishólmi,5
9991,Vesturland,Ólafsvík,14
9997,Austurland,Reyðarfirði,4
9997,Höfuðborgarsvæðið,Austurstræti,1
9997,Höfuðborgarsvæðið,Borgartúni,12
9997,Höfuðborgarsvæðið,Dalvegi,15
9997,Höfuðborgarsvæðið,Eiðistorgi,7
9997,Höfuðborgarsvæðið,Hafnarfirði,7
9997,Höfuðborgarsvæðið,Heiðrún,6
9997,Höfuðborgarsvæðið,Kringlunni,11
9997,Höfuðborgarsvæðið,Mosfellsbæ,3
9997,Höfuðborgarsvæðið,Skeifunni,19
9997,Höfuðborgarsvæðið,Skútuvogi,14
9997,Höfuðborgarsvæðið,Smáralind,8
9997,Höfuðborgarsvæðið,Spöngin,7
9997,Höfuðborgarsvæðið,Stekkjarbakka,6
9997,Norðurland,Akureyri,4
9997,Suðurland,Reykjanesbæ,7
9997,Suðurland,Selfossi,6
10037,Höfuðborgarsvæðið,Heiðrún,1
10037,Höfuðborgarsvæðið,Kringlunni,2
10037,Höfuðborgarsvæðið,Skútuvogi,6
10048,Austurland,Vopnafirði,5
10048,Austurland,Þórshöfn,9
10048,Höfuðborgarsvæðið,Austurstræti,6
10048,Höfuðborgarsvæðið,Borgartúni,9
10048,Höfuðborgarsvæðið,Dalvegi,26
10048,Höfuðborgarsvæðið,Eiðistorgi,10
10048,Höfuðborgarsvæðið,Hafnarfirði,13
10048,Höfuðborgarsvæðið,Heiðrún,17
10048,Höfuðborgarsvæðið,Kringlunni,9
10048,Höfuðborgarsvæðið,Mosfellsbæ,11
10048,Höfuðborgarsvæðið,Skeifunni,23
10048,Höfuðborgarsvæðið,Skútuvogi,16
10048,Höfuðborgarsvæðið,Smáralind,12
10048,Höfuðborgarsvæðið,Spöngin,10
10048,Höfuðborgarsvæðið,Stekkjarbakka,17
10048,Norðurland,Akureyri,17
10048,Suðurland,Reykjanesbæ,18
10048,Suðurland,Selfossi,14
10048,Vestfirðir,Hólmavík,2
10083,Höfuðborgarsvæðið,Dalvegi,10
10083,Höfuðborgarsvæðið,Hafnarfirði,9
10083,Höfuðborgarsvæðið,Heiðrún,13
10083,Höfuðborgarsvæðið,Kringlunni,7
10083,Höfuðborgarsvæðið,Skeifunni,9
10083,Höfuðborgarsvæðið,Skútuvogi,10
10083,Norðurland,Akureyri,9
10089,Austurland,Egilsstöðum,3
10089,Höfuðborgarsvæðið,Austurstræti,7
10089,Höfuðborgarsvæðið,Dalvegi,6
10089,Höfuðborgarsvæðið,Eiðistorgi,5
10089,Höfuðborgarsvæðið,Hafnarfirði,3
10089,Höfuðborgarsvæðið,Heiðrún,10
10089,Höfuðborgarsvæðið,Kringlunni,7
10089,Höfuðborgarsvæðið,Mosfellsbæ,14
10089,Höfuðborgarsvæðið,Skeifunni,13
10089,Höfuðborgarsvæðið,Skútuvogi,7
10089,Höfuðborgarsvæðið,Smáralind,1
10089,Höfuðborgarsvæðið,Spöngin,7
10089,Norðurland,Akureyri,8
10089,Norðurland,Dalvík,8
10091,Höfuðborgarsvæðið,Heiðrún,10
10091,Höfuðborgarsvæðið,Kringlunni,7
10091,Höfuðborgarsvæðið,Skútuvogi,17
10096,Austurland,Reyðarfirði,2
10096,Höfuðborgarsvæðið,Hafnarfirði,94
10096,Höfuðborgarsvæðið,Heiðrún,134
10096,Höfuðborgarsvæðið,Kringlunni,139
10096,Höfuðborgarsvæðið,Skútuvogi,117
10098,Höfuðborgarsvæðið,Heiðrún,5
10098,Höfuðborgarsvæðið,Kringlunni,6
10098,Höfuðborgarsvæðið,Skútuvogi,3
10103,Höfuðborgarsvæðið,Austurstræti,2
10103,Höfuðborgarsvæðið,Borgartúni,9
10103,Höfuðborgarsvæðið,Dalvegi,6
10103,Höfuðborgarsvæðið,Hafnarfirði,3
10103,Höfuðborgarsvæðið,Heiðrún,13
10103,Höfuðborgarsvæðið,Kringlunni,9
10103,Höfuðborgarsvæðið,Skeifunni,6
10103,Höfuðborgarsvæðið,Skútuvogi,11
10103,Norðurland,Akureyri,8
10114,Höfuðborgarsvæðið,Austurstræti,9
10114,Höfuðborgarsvæðið,Borgartúni,2
10114,Höfuðborgarsvæðið,Eiðistorgi,14
10114,Höfuðborgarsvæðið,Hafnarfirði,10
10114,Höfuðborgarsvæðið,Heiðrún,13
10114,Höfuðborgarsvæðið,Kringlunni,16
10114,Höfuðborgarsvæðið,Skútuvogi,13
10114,Norðurland,Akureyri,15
10126,Austurland,Egilsstöðum,7
10126,Höfuðborgarsvæðið,Austurstræti,12
10126,Höfuðborgarsvæðið,Borgartúni,5
10126,Höfuðborgarsvæðið,Dalvegi,9
10126,Höfuðborgarsvæðið,Eiðistorgi,13
10126,Höfuðborgarsvæðið,Hafnarfirði,13
10126,Höfuðborgarsvæðið,Heiðrún,4
10126,Höfuðborgarsvæðið,Kringlunni,4
10126,Höfuðborgarsvæðið,Mosfellsbæ,4
10126,Höfuðborgarsvæðið,Skeifunni,11
10126,Höfuðborgarsvæðið,Skútuvogi,4
10126,Höfuðborgarsvæðið,Smáralind,9
10126,Höfuðborgarsvæðið,Spöngin,11
10126,Höfuðborgarsvæðið,Stekkjarbakka,12
10126,Norðurland,Akureyri,10
10126,Norðurland,Sauðárkróki,11
10126,Suðurland,Hellu,1
10126,Suðurland,Hveragerði,16
10126,Suðurland,Reykjanesbæ,9
10126,Suðurland,Selfossi,13
10126,Suðurland,Vestmannaeyjum,15
10126,Vestfirðir,Ísafirði,5
10126,Vesturland,Akranesi,6
10126,Vesturland,Borgarnesi,4
10161,Höfuðborgarsvæðið,Dalvegi,56
10161,Höfuðborgarsvæðið,Eiðistorgi,32
10161,Höfuðborgarsvæðið,Kringlunni,23
10161,Höfuðborgarsvæðið,Skeifunni,62
10161,Höfuðborgarsvæðið,Smáralind,26
10161,Höfuðborgarsvæðið,Spöngin,1
10161,Suðurland,Reykjanesbæ,75
10161,Suðurland,Selfossi,42
10163,Höfuðborgarsvæðið,Austurstræti,13
10163,Höfuðborgarsvæðið,Borgartúni,16
10163,Höfuðborgarsvæðið,Dalvegi,19
10163,Höfuðborgarsvæðið,Eiðistorgi,11
10163,Höfuðborgarsvæðið,Hafnarfirði,11
10163,Höfuðborgarsvæðið,Heiðrún,17
10163,Höfuðborgarsvæðið,Kringlunni,12
10163,Höfuðborgarsvæðið,Mosfellsbæ,9
10163,Höfuðborgarsvæðið,Skeifunni,14
10163,Höfuðborgarsvæðið,Skútuvogi,16
10163,Höfuðborgarsvæðið,Smáralind,9
10163,Höfuðborgarsvæðið,Spöngin,14
10163,Höfuðborgarsvæðið,Stekkjarbakka,6
10163,Norðurland,Akureyri,13
10163,Suðurland,Reykjanesbæ,6
10163,Suðurland,Selfossi,11
10196,Höfuðborgarsvæðið,Heiðrún,11
10196,Höfuðborgarsvæðið,Kringlunni,5
10196,Höfuðborgarsvæðið,Skútuvogi,8
10203,Austurland,Vopnafirði,1
10203,Höfuðborgarsvæðið,Austurstræti,8
10203,Höfuðborgarsvæðið,Borgartúni,2
10203,Höfuðborgarsvæðið,Dalvegi,11
10203,Höfuðborgarsvæðið,Eiðistorgi,5
10203,Höfuðborgarsvæðið,Hafnarfirði,9
10203,Höfuðborgarsvæðið,Heiðrún,9
10203,Höfuðborgarsvæðið,Kringlunni,5
10203,Höfuðborgarsvæðið,Mosfellsbæ,4
10203,Höfuðborgarsvæðið,Skeifunni,6
10203,Höfuðborgarsvæðið,Skútuvogi,3
10203,Höfuðborgarsvæðið,Smáralind,9
10203,Höfuðborgarsvæðið,Spöngin,6
10203,Höfuðborgarsvæðið,Stekkjarbakka,8
10203,Norðurland,Akureyri,14
10203,Norðurland,Dalvík,2
10203,Norðurland,Húsavík,7
10203,Norðurland,Siglufirði,3
10203,Suðurland,Reykjanesbæ,3
10203,Suðurland,Selfossi,10
10203,Suðurland,Vestmannaeyjum,7
10203,Suðurland,Vík,2
10203,Vestfirðir,Hólmavík,1
10203,Vestfirðir,Patreksfirði,6
10203,Vesturland,Grundarfjörður,1
10203,Vesturland,Stykkishólmi,7
10218,Höfuðborgarsvæðið,Heiðrún,11
10218,Höfuðborgarsvæðið,Kringlunni,4
10218,Höfuðborgarsvæðið,Skútuvogi,9
10274,Höfuðborgarsvæðið,Borgartúni,7
10274,Höfuðborgarsvæðið,Dalvegi,20
10274,Höfuðborgarsvæðið,Hafnarfirði,6
10274,Höfuðborgarsvæðið,Heiðrún,9
10274,Höfuðborgarsvæðið,Kringlunni,6
10274,Höfuðborgarsvæðið,Skeifunni,24
10274,Höfuðborgarsvæðið,Skútuvogi,12
10274,Höfuðborgarsvæðið,Spöngin,8
10274,Höfuðborgarsvæðið,Stekkjarbakka,18
10274,Norðurland,Akureyri,8
10274,Suðurland,Selfossi,5
10276,Höfuðborgarsvæðið,Austurstræti,272
10276,Höfuðborgarsvæðið,Borgartúni,206
10276,Höfuðborgarsvæðið,Dalvegi,154
10276,Höfuðborgarsvæðið,Eiðistorgi,210
10276,Höfuðborgarsvæðið,Hafnarfirði,201
10276,Höfuðborgarsvæðið,Heiðrún,559
10276,Höfuðborgarsvæðið,Kringlunni,108
10276,Höfuðborgarsvæðið,Mosfellsbæ,42
10276,Höfuðborgarsvæðið,Skeifunni,406
10276,Höfuðborgarsvæðið,Skútuvogi,404
10276,Höfuðborgarsvæðið,Smáralind,97
10276,Höfuðborgarsvæðið,Spöngin,313
10276,Höfuðborgarsvæðið,Stekkjarbakka,244
10276,Norðurland,Akureyri,162
10276,Suðurland,Reykjanesbæ,323
10276,Suðurland,Selfossi,53
10288,Höfuðborgarsvæðið,Dalvegi,18
10288,Höfuðborgarsvæðið,Hafnarfirði,8
10288,Höfuðborgarsvæðið,Heiðrún,14
10288,Höfuðborgarsvæðið,Kringlunni,6
10288,Höfuðborgarsvæðið,Skeifunni,21
10288,Höfuðborgarsvæðið,Skútuvogi,14
10288,Norðurland,Akureyri,17
10309,Austurland,Djúpivogur,6
10309,Austurland,Egilsstöðum,14
10309,Austurland,Fáskrúðsfirði,3
10309,Austurland,Neskaupstað,5
10309,Austurland,Reyðarfirði,14
10309,Austurland,Seyðisfirði,13
10309,Austurland,Vopnafirði,5
10309,Austurland,Þórshöfn,17
10309,Höfuðborgarsvæðið,Austurstræti,11
10309,Höfuðborgarsvæðið,Borgartúni,28
10309,Höfuðborgarsvæðið,Dalvegi,98
10309,Höfuðborgarsvæðið,Eiðistorgi,15
10309,Höfuðborgarsvæðið,Hafnarfirði,37
10309,Höfuðborgarsvæðið,Heiðrún,45
10309,Höfuðborgarsvæðið,Kringlunni,17
10309,Höfuðborgarsvæðið,Mosfellsbæ,9
10309,Höfuðborgarsvæðið,Skeifunni,50
10309,Höfuðborgarsvæðið,Skútuvogi,43
10309,Höfuðborgarsvæðið,Smáralind,12
10309,Höfuðborgarsvæðið,Spöngin,33
10309,Höfuðborgarsvæðið,Stekkjarbakka,39
10309,Norðurland,Akureyri,43
10309,Norðurland,Blönduósi,4
10309,Norðurland,Dalvík,5
10309,Norðurland,Hvammstanga,15
10309,Norðurland,Húsavík,11
10309,Norðurland,Kópaskeri,13
10309,Norðurland,Sauðárkróki,8
10309,Norðurland,Siglufirði,11
10309,Suðurland,Flúðum,14
10309,Suðurland,Grindavík,13
10309,Suðurland,Hellu,7
10309,Suðurland,Hveragerði,21
10309,Suðurland,Hvolsvelli,10
10309,Suðurland,Höfn,16
10309,Suðurland,Kirkjubæjarklaustur,9
10309,Suðurland,Reykjanesbæ,27
10309,Suðurland,Selfossi,32
10309,Suðurland,Vestmannaeyjum,5
10309,Suðurland,Vík,11
10309,Suðurland,Þorlákshöfn,5
10309,Vestfirðir,Hólmavík,5
10309,Vestfirðir,Patreksfirði,3
10309,Vestfirðir,Ísafirði,32
10309,Vesturland,Akranesi,20
10309,Vesturland,Borgarnesi,7
10309,Vesturland,Búðardal,4
10309,Vesturland,Grundarfjörður,5
10309,Vesturland,Stykkishólmi,4
10309,Vesturland,Ólafsvík,7
10310,Vestfirðir,Hólmavík,7
10316,Höfuðborgarsvæðið,Hafnarfirði,5
10320,Höfuðborgarsvæðið,Austurstræti,6
10320,Höfuðborgarsvæðið,Borgartúni,19
10320,Höfuðborgarsvæðið,Dalvegi,29
10320,Höfuðborgarsvæðið,Eiðistorgi,7
10320,Höfuðborgarsvæðið,Hafnarfirði,14
10320,Höfuðborgarsvæðið,Heiðrún,26
10320,Höfuðborgarsvæðið,Kringlunni,9
10320,Höfuðborgarsvæðið,Mosfellsbæ,7
10320,Höfuðborgarsvæðið,Skeifunni,20
10320,Höfuðborgarsvæðið,Skútuvogi,18
10320,Höfuðborgarsvæðið,Smáralind,8
10320,Höfuðborgarsvæðið,Spöngin,12
10320,Höfuðborgarsvæðið,Stekkjarbakka,14
10320,Norðurland,Akureyri,8
10320,Suðurland,Reykjanesbæ,14
10320,Suðurland,Selfossi,14
10320,Suðurland,Þorlákshöfn,7
10324,Austurland,Djúpivogur,3
10324,Austurland,Egilsstöðum,11
10324,Austurland,Fáskrúðsfirði,8
10324,Austurland,Neskaupstað,17
10324,Austurland,Reyðarfirði,15
10324,Austurland,Seyðisfirði,10
10324,Austurland,Vopnafirði,4
10324,Austurland,Þórshöfn,9
10324,Höfuðborgarsvæðið,Austurstræti,25
10324,Höfuðborgarsvæðið,Borgartúni,18
10324,Höfuðborgarsvæðið,Dalvegi,21
10324,Höfuðborgarsvæðið,Eiðistorgi,22
10324,Höfuðborgarsvæðið,Hafnarfirði,24
10324,Höfuðborgarsvæðið,Heiðrún,29
10324,Höfuðborgarsvæðið,Kringlunni,20
10324,Höfuðborgarsvæðið,Mosfellsbæ,6
10324,Höfuðborgarsvæðið,Skeifunni,26
10324,Höfuðborgarsvæðið,Skútuvogi,8
10324,Höfuðborgarsvæðið,Smáralind,26
10324,Höfuðborgarsvæðið,Spöngin,5
10324,Höfuðborgarsvæðið,Stekkjarbakka,13
10324,Norðurland,Akureyri,18
10324,Norðurland,Blönduósi,7
10324,Norðurland,Dalvík,13
10324,Norðurland,Hvammstanga,7
10324,Norðurland,Húsavík,17
10324,Norðurland,Kópaskeri,8
10324,Norðurland,Sauðárkróki,26
10324,Norðurland,Siglufirði,24
10324,Suðurland,Flúðum,7
10324,Suðurland,Grindavík,6
10324,Suðurland,Hellu,8
10324,Suðurland,Hveragerði,13
10324,Suðurland,Hvolsvelli,18
10324,Suðurland,Höfn,16
10324,Suðurland,Kirkjubæjarklaustur,11
10324,Suðurland,Reykjanesbæ,29
10324,Suðurland,Selfossi,32
10324,Suðurland,Vestmannaeyjum,6
10324,Suðurland,Vík,7
10324,Suðurland,Þorlákshöfn,6
10324,Vestfirðir,Hólmavík,6
10324,Vestfirðir,Patreksfirði,16
10324,Vestfirðir,Ísafirði,32
10324,Vesturland,Akranesi,23
10324,Vesturland,Borgarnesi,27
10324,Vesturland,Búðardal,10
10324,Vesturland,Grundarfjörður,6
10324,Vesturland,Stykkishólmi,3
10324,Vesturland,Ólafsvík,3
10364,Austurland,Egilsstöðum,14
10364,Austurland,Neskaupstað,12
10364,Austurland,Reyðarfirði,10
10364,Höfuðborgarsvæðið,Austurstræti,2
10364,Höfuðborgarsvæðið,Borgartúni,28
10364,Höfuðborgarsvæðið,Dalvegi,40
10364,Höfuðborgarsvæðið,Eiðistorgi,17
10364,Höfuðborgarsvæðið,Hafnarfirði,18
10364,Höfuðborgarsvæðið,Heiðrún,28
10364,Höfuðborgarsvæðið,Kringlunni,21
10364,Höfuðborgarsvæðið,Mosfellsbæ,26
10364,Höfuðborgarsvæðið,Skeifunni,18
10364,Höfuðborgarsvæðið,Skútuvogi,27
10364,Höfuðborgarsvæðið,Smáralind,17
10364,Höfuðborgarsvæðið,Spöngin,10
10364,Höfuðborgarsvæðið,Stekkjarbakka,12
10364,Norðurland,Akureyri,30
10364,Norðurland,Blönduósi,10
10364,Norðurland,Dalvík,7
10364,Norðurland,Húsavík,9
10364,Norðurland,Sauðárkróki,5
10364,Norðurland,Siglufirði,14
10364,Suðurland,Flúðum,13
10364,Suðurland,Grindavík,8
10364,Suðurland,Hellu,7
10364,Suðurland,Hveragerði,18
10364,Suðurland,Hvolsvelli,10
10364,Suðurland,Höfn,15
10364,Suðurland,Reykjanesbæ,19
10364,Suðurland,Selfossi,51
10364,Suðurland,Vestmannaeyjum,26
10364,Suðurland,Þorlákshöfn,12
10364,Vestfirðir,Patreksfirði,5
10364,Vestfirðir,Ísafirði,20
10364,Vesturland,Akranesi,28
10364,Vesturland,Borgarnesi,9
10364,Vesturland,Stykkishólmi,3
10364,Vesturland,Ólafsvík,8
10365,Austurland,Egilsstöðum,2
10365,Austurland,Reyðarfirði,4
10365,Austurland,Vopnafirði,3
10365,Höfuðborgarsvæðið,Austurstræti,11
10365,Höfuðborgarsvæðið,Borgartúni,20
10365,Höfuðborgarsvæðið,Dalvegi,44
10365,Höfuðborgarsvæðið,Eiðistorgi,19
10365,Höfuðborgarsvæðið,Hafnarfirði,9
10365,Höfuðborgarsvæðið,Heiðrún,25
10365,Höfuðborgarsvæðið,Kringlunni,19
10365,Höfuðborgarsvæðið,Mosfellsbæ,5
10365,Höfuðborgarsvæðið,Skeifunni,29
10365,Höfuðborgarsvæðið,Skútuvogi,23
10365,Höfuðborgarsvæðið,Smáralind,15
10365,Höfuðborgarsvæðið,Spöngin,4
10365,Höfuðborgarsvæðið,Stekkjarbakka,21
10365,Norðurland,Akureyri,14
10365,Norðurland,Blönduósi,5
10365,Norðurland,Dalvík,3
10365,Norðurland,Húsavík,7
10365,Norðurland,Sauðárkróki,14
10365,Norðurland,Siglufirði,3
10365,Suðurland,Flúðum,6
10365,Suðurland,Grindavík,14
10365,Suðurland,Hellu,3
10365,Suðurland,Hveragerði,23
10365,Suðurland,Reykjanesbæ,15
10365,Suðurland,Selfossi,34
10365,Suðurland,Vestmannaeyjum,6
10365,Suðurland,Þorlákshöfn,5
10365,Vestfirðir,Patreksfirði,5
10365,Vestfirðir,Ísafirði,23
10365,Vesturland,Akranesi,21
10365,Vesturland,Borgarnesi,5
10375,Höfuðborgarsvæðið,Heiðrún,8
10375,Höfuðborgarsvæðið,Kringlunni,4
10375,Höfuðborgarsvæðið,Skútuvogi,8
10375,Norðurland,Akureyri,5
10393,Höfuðborgarsvæðið,Austurstræti,5
10393,Höfuðborgarsvæðið,Borgartúni,6
10393,Höfuðborgarsvæðið,Dalvegi,18
10393,Höfuðborgarsvæðið,Eiðistorgi,11
10393,Höfuðborgarsvæðið,Hafnarfirði,3
10393,Höfuðborgarsvæðið,Heiðrún,16
10393,Höfuðborgarsvæðið,Kringlunni,16
10393,Höfuðborgarsvæðið,Mosfellsbæ,4
10393,Höfuðborgarsvæðið,Skeifunni,17
10393,Höfuðborgarsvæðið,Skútuvogi,15
10393,Höfuðborgarsvæðið,Smáralind,8
10393,Höfuðborgarsvæðið,Stekkjarbakka,8
10393,Norðurland,Akureyri,13
10393,Suðurland,Reykjanesbæ,9
10393,Suðurland,Selfossi,7
10405,Höfuðborgarsvæðið,Austurstræti,15
10405,Höfuðborgarsvæðið,Borgartúni,6
10405,Höfuðborgarsvæðið,Dalvegi,7
10405,Höfuðborgarsvæðið,Eiðistorgi,12
10405,Höfuðborgarsvæðið,Hafnarfirði,12
10405,Höfuðborgarsvæðið,Heiðrún,13
10405,Höfuðborgarsvæðið,Kringlunni,7
10405,Höfuðborgarsvæðið,Mosfellsbæ,8
10405,Höfuðborgarsvæðið,Skeifunni,7
10405,Höfuðborgarsvæðið,Skútuvogi,14
10405,Höfuðborgarsvæðið,Smáralind,15
10405,Höfuðborgarsvæðið,Spöngin,8
10405,Höfuðborgarsvæðið,Stekkjarbakka,2
10405,Norðurland,Akureyri,8
10405,Suðurland,Reykjanesbæ,8
10405,Suðurland,Selfossi,4
10406,Höfuðborgarsvæðið,Heiðrún,9
10406,Höfuðborgarsvæðið,Kringlunni,14
10406,Höfuðborgarsvæðið,Skútuvogi,3
10406,Höfuðborgarsvæðið,Smáralind,1
10407,Höfuðborgarsvæðið,Austurstræti,13
10407,Höfuðborgarsvæðið,Borgartúni,9
10407,Höfuðborgarsvæðið,Dalvegi,13
10407,Höfuðborgarsvæðið,Eiðistorgi,7
10407,Höfuðborgarsvæðið,Hafnarfirði,3
10407,Höfuðborgarsvæðið,Heiðrún,21
10407,Höfuðborgarsvæðið,Kringlunni,5
