product_id,region,store,quantity
9742,Höfuðborgarsvæðið,Skútuvogi,10
9742,Höfuðborgarsvæðið,Smáralind,9
9742,Höfuðborgarsvæðið,Spöngin,12
9742,Höfuðborgarsvæðið,Stekkjarbakka,13
9747,Norðurland,Akureyri,3
9747,Höfuðborgarsvæðið,Austurstræti,3
9747,Höfuðborgarsvæðið,Borgartúni,6
9747,Höfuðborgarsvæðið,Dalvegi,10
9747,Höfuðborgarsvæðið,Eiðistorgi,1
9747,Höfuðborgarsvæðið,Hafnarfirði,6
9747,Höfuðborgarsvæðið,Heiðrún,23
9747,Höfuðborgarsvæðið,Kringlunni,10
9747,Höfuðborgarsvæðið,Mosfellsbæ,4
9747,Suðurland,Reykjanesbæ,6
9747,Suðurland,Selfossi,5
9747,Höfuðborgarsvæðið,Skeifunni,10
9747,Höfuðborgarsvæðið,Skútuvogi,9
9747,Höfuðborgarsvæðið,Smáralind,8
9747,Höfuðborgarsvæðið,Spöngin,6
9747,Höfuðborgarsvæðið,Stekkjarbakka,4
9813,Norðurland,Akureyri,10
9813,Höfuðborgarsvæðið,Hafnarfirði,5
9813,Höfuðborgarsvæðið,Heiðrún,11
9813,Höfuðborgarsvæðið,Kringlunni,12
9813,Höfuðborgarsvæðið,Skútuvogi,7
9817,Vesturland,Akranesi,1074
9817,Norðurland,Akureyri,570
9817,Höfuðborgarsvæðið,Austurstræti,186
9817,Norðurland,Blönduósi,72
9817,Vesturland,Borgarnesi,378
9817,Höfuðborgarsvæðið,Borgartúni,592
9817,Höfuðborgarsvæðið,Dalvegi,2193
9817,Norðurland,Dalvík,126
9817,Austurland,Egilsstöðum,354
9817,Höfuðborgarsvæðið,Eiðistorgi,376
9817,Suðurland,Flúðum,181
9817,Austurland,Fáskrúðsfirði,146
9817,Suðurland,Grindavík,1670
9817,Höfuðborgarsvæðið,Hafnarfirði,1468
9817,Höfuðborgarsvæðið,Heiðrún,1501
9817,Suðurland,Hellu,354
9817,Norðurland,Hvammstanga,185
9817,Suðurland,Hveragerði,649
9817,Suðurland,Hvolsvelli,625
9817,Vestfirðir,Hólmavík,50
9817,Suðurland,Höfn,398
9817,Norðurland,Húsavík,433
9817,Höfuðborgarsvæðið,Kringlunni,348
9817,Höfuðborgarsvæðið,Mosfellsbæ,325
9817,Austurland,Neskaupstað,64
9817,Vestfirðir,Patreksfirði,68
9817,Suðurland,Reykjanesbæ,2352
9817,Austurland,Reyðarfirði,101
9817,Norðurland,Sauðárkróki,681
9817,Suðurland,Selfossi,992
9817,Norðurland,Siglufirði,266
9817,Höfuðborgarsvæðið,Skeifunni,291
9817,Höfuðborgarsvæðið,Skútuvogi,1049
9817,Höfuðborgarsvæðið,Smáralind,142
9817,Höfuðborgarsvæðið,Spöngin,560
9817,Höfuðborgarsvæðið,Stekkjarbakka,501
9817,Vesturland,Stykkishólmi,67
9817,Suðurland,Vestmannaeyjum,2276
9817,Austurland,Vopnafirði,217
9817,Suðurland,Vík,168
9817,Vestfirðir,Ísafirði,736
9817,Vesturland,Ólafsvík,211
9817,Suðurland,Þorlákshöfn,135
9817,Austurland,Þórshöfn,72
9818,Vesturland,Akranesi,577
9818,Norðurland,Akureyri,1273
9818,Höfuðborgarsvæðið,Austurstræti,323
9818,Vesturland,Borgarnesi,354
9818,Höfuðborgarsvæðið,Borgartúni,835
9818,Vesturland,Búðardal,345
9818,Höfuðborgarsvæðið,Dalvegi,432
9818,Austurland,Egilsstöðum,442
9818,Höfuðborgarsvæðið,Eiðistorgi,610
9818,Suðurland,Flúðum,391
9818,Höfuðborgarsvæðið,Hafnarfirði,989
9818,Höfuðborgarsvæðið,Heiðrún,1348
9818,Suðurland,Hellu,510
9818,Norðurland,Hvammstanga,347
9818,Suðurland,Hveragerði,206
9818,Suðurland,Höfn,6
9818,Suðurland,Kirkjubæjarklaustur,139
9818,Höfuðborgarsvæðið,Kringlunni,484
9818,Norðurland,Kópaskeri,169
9818,Höfuðborgarsvæðið,Mosfellsbæ,527
9818,Suðurland,Reykjanesbæ,882
9818,Norðurland,Sauðárkróki,40
9818,Suðurland,Selfossi,70
9818,Austurland,Seyðisfirði,61
9818,Höfuðborgarsvæðið,Skeifunni,765
9818,Höfuðborgarsvæðið,Skútuvogi,1007
9818,Höfuðborgarsvæðið,Smáralind,489
9818,Höfuðborgarsvæðið,Spöngin,690
9818,Höfuðborgarsvæðið,Stekkjarbakka,309
9818,Suðurland,Vestmannaeyjum,138
9818,Austurland,Vopnafirði,159
9818,Vestfirðir,Ísafirði,309
9818,Vesturland,Ólafsvík,357
9818,Suðurland,Þorlákshöfn,4
9819,Vesturland,Akranesi,466
9819,Norðurland,Akureyri,2449
9819,Höfuðborgarsvæðið,Austurstræti,219
9819,Norðurland,Blönduósi,144
9819,Vesturland,Borgarnesi,550
9819,Höfuðborgarsvæðið,Borgartúni,539
9819,Vesturland,Búðardal,257
9819,Höfuðborgarsvæðið,Dalvegi,1061
9819,Norðurland,Dalvík,158
9819,Austurland,Egilsstöðum,209
9819,Höfuðborgarsvæðið,Eiðistorgi,203
9819,Suðurland,Flúðum,203
9819,Suðurland,Grindavík,393
9819,Höfuðborgarsvæðið,Hafnarfirði,1
9819,Höfuðborgarsvæðið,Heiðrún,2092
9819,Suðurland,Hellu,504
9819,Norðurland,Hvammstanga,27
9819,Suðurland,Hveragerði,414
9819,Suðurland,Hvolsvelli,203
9819,Suðurland,Höfn,12
9819,Norðurland,Húsavík,513
9819,Suðurland,Kirkjubæjarklaustur,32
9819,Höfuðborgarsvæðið,Kringlunni,552
9819,Norðurland,Kópaskeri,109
9819,Höfuðborgarsvæðið,Mosfellsbæ,467
9819,Austurland,Neskaupstað,202
9819,Vestfirðir,Patreksfirði,304
9819,Suðurland,Reykjanesbæ,707
9819,Norðurland,Sauðárkróki,202
9819,Suðurland,Selfossi,1788
9819,Austurland,Seyðisfirði,120
9819,Norðurland,Siglufirði,560
9819,Höfuðborgarsvæðið,Skeifunni,406
9819,Höfuðborgarsvæðið,Skútuvogi,12
9819,Höfuðborgarsvæðið,Smáralind,62
9819,Höfuðborgarsvæðið,Spöngin,664
9819,Höfuðborgarsvæðið,Stekkjarbakka,900
9819,Vesturland,Stykkishólmi,32
9819,Suðurland,Vestmannaeyjum,417
9819,Austurland,Vopnafirði,61
9819,Suðurland,Vík,146
9819,Vestfirðir,Ísafirði,516
9819,Vesturland,Ólafsvík,337
9819,Suðurland,Þorlákshöfn,21
9825,Vesturland,Akranesi,390
9825,Norðurland,Akureyri,602
9825,Höfuðborgarsvæðið,Austurstræti,119
9825,Vesturland,Borgarnesi,160
9825,Höfuðborgarsvæðið,Borgartúni,264
9825,Vesturland,Búðardal,182
9825,Höfuðborgarsvæðið,Dalvegi,374
9825,Norðurland,Dalvík,125
9825,Austurland,Egilsstöðum,368
9825,Höfuðborgarsvæðið,Eiðistorgi,461
9825,Suðurland,Flúðum,212
9825,Suðurland,Grindavík,236
9825,Höfuðborgarsvæðið,Hafnarfirði,1121
9825,Höfuðborgarsvæðið,Heiðrún,1256
9825,Suðurland,Hveragerði,390
9825,Suðurland,Hvolsvelli,186
9825,Norðurland,Húsavík,190
9825,Höfuðborgarsvæðið,Kringlunni,295
9825,Norðurland,Kópaskeri,20
9825,Höfuðborgarsvæðið,Mosfellsbæ,289
9825,Austurland,Neskaupstað,51
9825,Suðurland,Reykjanesbæ,402
9825,Austurland,Reyðarfirði,81
9825,Norðurland,Sauðárkróki,318
9825,Suðurland,Selfossi,1088
9825,Norðurland,Siglufirði,113
9825,Höfuðborgarsvæðið,Skeifunni,1022
9825,Höfuðborgarsvæðið,Skútuvogi,690
9825,Höfuðborgarsvæðið,Smáralind,431
9825,Höfuðborgarsvæðið,Spöngin,487
9825,Höfuðborgarsvæðið,Stekkjarbakka,500
9825,Vesturland,Stykkishólmi,113
9825,Suðurland,Vestmannaeyjum,380
9825,Suðurland,Vík,119
9825,Vestfirðir,Ísafirði,181
9825,Vesturland,Ólafsvík,200
9825,Suðurland,Þorlákshöfn,260
9840,Norðurland,Akureyri,5
9840,Höfuðborgarsvæðið,Heiðrún,9
9840,Suðurland,Hvolsvelli,2
9840,Höfuðborgarsvæðið,Kringlunni,5
9840,Höfuðborgarsvæðið,Skútuvogi,5
9851,Norðurland,Akureyri,11
9851,Höfuðborgarsvæðið,Austurstræti,16
9851,Höfuðborgarsvæðið,Borgartúni,11
9851,Höfuðborgarsvæðið,Dalvegi,23
9851,Höfuðborgarsvæðið,Eiðistorgi,29
9851,Höfuðborgarsvæðið,Hafnarfirði,19
9851,Höfuðborgarsvæðið,Heiðrún,11
9851,Höfuðborgarsvæðið,Kringlunni,12
9851,Höfuðborgarsvæðið,Mosfellsbæ,3
9851,Suðurland,Reykjanesbæ,17
9851,Suðurland,Selfossi,5
9851,Höfuðborgarsvæðið,Skeifunni,18
9851,Höfuðborgarsvæðið,Skútuvogi,11
9851,Höfuðborgarsvæðið,Smáralind,12
9851,Höfuðborgarsvæðið,Spöngin,16
9851,Höfuðborgarsvæðið,Stekkjarbakka,8
9852,Höfuðborgarsvæðið,Heiðrún,4
9852,Höfuðborgarsvæðið,Kringlunni,2
9855,Norðurland,Akureyri,5
9855,Höfuðborgarsvæðið,Austurstræti,8
9855,Höfuðborgarsvæðið,Borgartúni,5
9855,Höfuðborgarsvæðið,Dalvegi,10
9855,Austurland,Egilsstöðum,3
9855,Höfuðborgarsvæðið,Eiðistorgi,9
9855,Höfuðborgarsvæðið,Hafnarfirði,10
9855,Höfuðborgarsvæðið,Heiðrún,9
9855,Höfuðborgarsvæðið,Kringlunni,8
9855,Höfuðborgarsvæðið,Mosfellsbæ,6
9855,Suðurland,Reykjanesbæ,7
9855,Suðurland,Selfossi,4
9855,Höfuðborgarsvæðið,Skeifunni,13
9855,Höfuðborgarsvæðið,Skútuvogi,12
9855,Höfuðborgarsvæðið,Smáralind,7
9855,Höfuðborgarsvæðið,Stekkjarbakka,4
9855,Suðurland,Vestmannaeyjum,1
9855,Austurland,Vopnafirði,6
9858,Vesturland,Akranesi,8
9858,Norðurland,Akureyri,30
9858,Höfuðborgarsvæðið,Austurstræti,14
9858,Norðurland,Blönduósi,4
9858,Vesturland,Borgarnesi,11
9858,Höfuðborgarsvæðið,Borgartúni,11
9858,Vesturland,Búðardal,11
9858,Höfuðborgarsvæðið,Dalvegi,47
9858,Norðurland,Dalvík,9
9858,Austurland,Djúpivogur,12
9858,Austurland,Egilsstöðum,9
9858,Höfuðborgarsvæðið,Eiðistorgi,24
9858,Suðurland,Flúðum,16
9858,Austurland,Fáskrúðsfirði,7
9858,Suðurland,Grindavík,3
9858,Vesturland,Grundarfjörður,6
9858,Höfuðborgarsvæðið,Hafnarfirði,16
9858,Höfuðborgarsvæðið,Heiðrún,30
9858,Suðurland,Hellu,12
9858,Norðurland,Hvammstanga,8
9858,Suðurland,Hveragerði,6
9858,Suðurland,Hvolsvelli,13
9858,Vestfirðir,Hólmavík,4
9858,Suðurland,Höfn,16
9858,Norðurland,Húsavík,12
9858,Suðurland,Kirkjubæjarklaustur,15
9858,Höfuðborgarsvæðið,Kringlunni,20
9858,Norðurland,Kópaskeri,5
9858,Höfuðborgarsvæðið,Mosfellsbæ,17
9858,Austurland,Neskaupstað,8
9858,Vestfirðir,Patreksfirði,12
9858,Suðurland,Reykjanesbæ,36
9858,Austurland,Reyðarfirði,15
9858,Norðurland,Sauðárkróki,13
9858,Suðurland,Selfossi,37
9858,Austurland,Seyðisfirði,9
9858,Norðurland,Siglufirði,15
9858,Höfuðborgarsvæðið,Skeifunni,28
9858,Höfuðborgarsvæðið,Skútuvogi,19
9858,Höfuðborgarsvæðið,Smáralind,13
9858,Höfuðborgarsvæðið,Spöngin,20
9858,Höfuðborgarsvæðið,Stekkjarbakka,20
9858,Vesturland,Stykkishólmi,6
9858,Suðurland,Vestmannaeyjum,11
9858,Austurland,Vopnafirði,12
9858,Suðurland,Vík,16
9858,Vestfirðir,Ísafirði,12
9858,Vesturland,Ólafsvík,5
9858,Suðurland,Þorlákshöfn,4
9858,Austurland,Þórshöfn,11
9859,Vesturland,Akranesi,6
9859,Norðurland,Akureyri,44
9859,Höfuðborgarsvæðið,Austurstræti,18
9859,Norðurland,Blönduósi,13
9859,Vesturland,Borgarnesi,19
9859,Höfuðborgarsvæðið,Borgartúni,16
9859,Vesturland,Búðardal,11
9859,Höfuðborgarsvæðið,Dalvegi,55
9859,Norðurland,Dalvík,12
9859,Austurland,Djúpivogur,12
9859,Austurland,Egilsstöðum,17
9859,Höfuðborgarsvæðið,Eiðistorgi,9
9859,Suðurland,Flúðum,8
9859,Austurland,Fáskrúðsfirði,5
9859,Suðurland,Grindavík,16
9859,Vesturland,Grundarfjörður,13
9859,Höfuðborgarsvæðið,Hafnarfirði,16
9859,Höfuðborgarsvæðið,Heiðrún,51
9859,Suðurland,Hellu,15
9859,Norðurland,Hvammstanga,13
9859,Suðurland,Hveragerði,24
9859,Suðurland,Hvolsvelli,17
9859,Vestfirðir,Hólmavík,9
9859,Suðurland,Höfn,13
9859,Norðurland,Húsavík,17
9859,Suðurland,Kirkjubæjarklaustur,11
9859,Höfuðborgarsvæðið,Kringlunni,32
9859,Norðurland,Kópaskeri,13
9859,Höfuðborgarsvæðið,Mosfellsbæ,26
9859,Austurland,Neskaupstað,20
9859,Vestfirðir,Patreksfirði,8
9859,Suðurland,Reykjanesbæ,20
9859,Austurland,Reyðarfirði,6
9859,Norðurland,Sauðárkróki,20
9859,Suðurland,Selfossi,42
9859,Austurland,Seyðisfirði,19
9859,Norðurland,Siglufirði,10
9859,Höfuðborgarsvæðið,Skeifunni,25
9859,Höfuðborgarsvæðið,Skútuvogi,9
9859,Höfuðborgarsvæðið,Smáralind,22
9859,Höfuðborgarsvæðið,Spöngin,12
9859,Höfuðborgarsvæðið,Stekkjarbakka,18
9859,Vesturland,Stykkishólmi,7
9859,Suðurland,Vestmannaeyjum,9
9859,Austurland,Vopnafirði,4
9859,Suðurland,Vík,10
9859,Vestfirðir,Ísafirði,9
9859,Vesturland,Ólafsvík,7
9859,Suðurland,Þorlákshöfn,5
9859,Austurland,Þórshöfn,8
9914,Norðurland,Akureyri,171
9914,Höfuðborgarsvæðið,Dalvegi,117
9914,Suðurland,Grindavík,53
9914,Höfuðborgarsvæðið,Hafnarfirði,43
9914,Höfuðborgarsvæðið,Heiðrún,121
9914,Höfuðborgarsvæðið,Kringlunni,176
9914,Höfuðborgarsvæðið,Skeifunni,78
9914,Höfuðborgarsvæðið,Skútuvogi,61
9933,Höfuðborgarsvæðið,Heiðrún,9
9933,Höfuðborgarsvæðið,Kringlunni,2
9933,Höfuðborgarsvæðið,Skútuvogi,4
9936,Höfuðborgarsvæðið,Eiðistorgi,8
9936,Höfuðborgarsvæðið,Heiðrún,6
9936,Höfuðborgarsvæðið,Kringlunni,9
9936,Höfuðborgarsvæðið,Skútuvogi,4
9963,Norðurland,Akureyri,72
9963,Höfuðborgarsvæðið,Austurstræti,92
9963,Höfuðborgarsvæðið,Borgartúni,126
9963,Höfuðborgarsvæðið,Dalvegi,260
9963,Höfuðborgarsvæðið,Eiðistorgi,122
9963,Höfuðborgarsvæðið,Hafnarfirði,180
9963,Höfuðborgarsvæðið,Heiðrún,183
9963,Höfuðborgarsvæðið,Kringlunni,132
9963,Höfuðborgarsvæðið,Mosfellsbæ,76
9963,Suðurland,Reykjanesbæ,189
9963,Suðurland,Selfossi,136
9963,Höfuðborgarsvæðið,Skeifunni,46
9963,Höfuðborgarsvæðið,Skútuvogi,276
9963,Höfuðborgarsvæðið,Smáralind,80
9963,Höfuðborgarsvæðið,Spöngin,173
9963,Höfuðborgarsvæðið,Stekkjarbakka,48
9963,Suðurland,Vestmannaeyjum,72
9991,Vesturland,Akranesi,16
9991,Norðurland,Akureyri,7
9991,Höfuðborgarsvæðið,Austurstræti,23
9991,Norðurland,Blönduósi,8
9991,Vesturland,Borgarnesi,5
9991,Höfuðborgarsvæðið,Borgartúni,12
9991,Höfuðborgarsvæðið,Dalvegi,16
9991,Norðurland,Dalvík,6
9991,Austurland,Egilsstöðum,8
9991,Höfuðborgarsvæðið,Eiðistorgi,10
9991,Suðurland,Flúðum,9
9991,Vesturland,Grundarfjörður,8
9991,Höfuðborgarsvæðið,Hafnarfirði,6
9991,Höfuðborgarsvæðið,Heiðrún,20
9991,Suðurland,Hellu,2
9991,Suðurland,Hveragerði,14
9991,Norðurland,Húsavík,35
9991,Suðurland,Kirkjubæjarklaustur,10
9991,Höfuðborgarsvæðið,Kringlunni,11
9991,Höfuðborgarsvæðið,Mosfellsbæ,17
9991,Austurland,Neskaupstað,11
9991,Vestfirðir,Patreksfirði,13
9991,Suðurland,Reykjanesbæ,26
9991,Austurland,Reyðarfirði,2
9991,Norðurland,Sauðárkróki,8
9991,Suðurland,Selfossi,11
9991,Norðurland,Siglufirði,12
9991,Höfuðborgarsvæðið,Skeifunni,25
9991,Höfuðborgarsvæðið,Skútuvogi,8
9991,Höfuðborgarsvæðið,Smáralind,14
9991,Höfuðborgarsvæðið,Spöngin,14
9991,Höfuðborgarsvæðið,Stekkjarbakka,10
9991,Vesturland,Stykkishólmi,4
9991,Suðurland,Vestmannaeyjum,3
9991,Vestfirðir,Ísafirði,11
9991,Vesturland,Ólafsvík,13
9991,Suðurland,Þorlákshöfn,3
9997,Norðurland,Akureyri,7
9997,Höfuðborgarsvæðið,Dalvegi,18
9997,Höfuðborgarsvæðið,Hafnarfirði,4
9997,Höfuðborgarsvæðið,Heiðrún,6
9997,Höfuðborgarsvæðið,Kringlunni,9
9997,Suðurland,Reykjanesbæ,6
9997,Höfuðborgarsvæðið,Skeifunni,21
9997,Höfuðborgarsvæðið,Skútuvogi,6
9997,Höfuðborgarsvæðið,Smáralind,5
9997,Höfuðborgarsvæðið,Spöngin,3
9997,Höfuðborgarsvæðið,Stekkjarbakka,1
10037,Höfuðborgarsvæðið,Kringlunni,2
10037,Höfuðborgarsvæðið,Skútuvogi,4
10048,Norðurland,Akureyri,13
10048,Höfuðborgarsvæðið,Austurstræti,7
10048,Höfuðborgarsvæðið,Borgartúni,10
10048,Höfuðborgarsvæðið,Dalvegi,22
10048,Höfuðborgarsvæðið,Eiðistorgi,15
10048,Höfuðborgarsvæðið,Hafnarfirði,17
10048,Höfuðborgarsvæðið,Heiðrún,24
10048,Vestfirðir,Hólmavík,3
10048,Höfuðborgarsvæðið,Kringlunni,8
10048,Höfuðborgarsvæðið,Mosfellsbæ,9
10048,Suðurland,Reykjanesbæ,9
10048,Suðurland,Selfossi,12
10048,Höfuðborgarsvæðið,Skeifunni,19
10048,Höfuðborgarsvæðið,Skútuvogi,8
10048,Höfuðborgarsvæðið,Smáralind,8
10048,Höfuðborgarsvæðið,Spöngin,13
10048,Höfuðborgarsvæðið,Stekkjarbakka,13
10048,Austurland,Vopnafirði,5
10048,Austurland,Þórshöfn,9
10083,Norðurland,Akureyri,11
10083,Höfuðborgarsvæðið,Dalvegi,13
10083,Höfuðborgarsvæðið,Hafnarfirði,9
10083,Höfuðborgarsvæðið,Heiðrún,13
10083,Höfuðborgarsvæðið,Kringlunni,5
10083,Höfuðborgarsvæðið,Skeifunni,14
10083,Höfuðborgarsvæðið,Skútuvogi,9
10089,Norðurland,Akureyri,3
10089,Höfuðborgarsvæðið,Austurstræti,8
10089,Höfuðborgarsvæðið,Borgartúni,8
10089,Höfuðborgarsvæðið,Dalvegi,5
10089,Norðurland,Dalvík,4
10089,Austurland,Egilsstöðum,3
10089,Höfuðborgarsvæðið,Eiðistorgi,2
10089,Höfuðborgarsvæðið,Hafnarfirði,7
10089,Höfuðborgarsvæðið,Heiðrún,7
10089,Höfuðborgarsvæðið,Kringlunni,6
10089,Höfuðborgarsvæðið,Mosfellsbæ,10
10089,Suðurland,Reykjanesbæ,9
10089,Suðurland,Selfossi,10
10089,Höfuðborgarsvæðið,Skeifunni,3
10089,Höfuðborgarsvæðið,Skútuvogi,1
10089,Höfuðborgarsvæðið,Smáralind,4
10089,Höfuðborgarsvæðið,Spöngin,8
10089,Höfuðborgarsvæðið,Stekkjarbakka,12
10091,Höfuðborgarsvæðið,Heiðrún,4
10091,Höfuðborgarsvæðið,Kringlunni,6
10091,Höfuðborgarsvæðið,Skútuvogi,8
10096,Austurland,Egilsstöðum,24
10096,Höfuðborgarsvæðið,Hafnarfirði,60
10096,Höfuðborgarsvæðið,Kringlunni,19
10096,Höfuðborgarsvæðið,Skútuvogi,188
10098,Höfuðborgarsvæðið,Heiðrún,8
10098,Höfuðborgarsvæðið,Kringlunni,12
10098,Höfuðborgarsvæðið,Skútuvogi,1
10103,Norðurland,Akureyri,4
10103,Höfuðborgarsvæðið,Borgartúni,8
10103,Höfuðborgarsvæðið,Dalvegi,4
10103,Höfuðborgarsvæðið,Hafnarfirði,2
10103,Höfuðborgarsvæðið,Heiðrún,5
10103,Höfuðborgarsvæðið,Kringlunni,7
10103,Höfuðborgarsvæðið,Skeifunni,8
10103,Höfuðborgarsvæðið,Skútuvogi,7
10114,Norðurland,Akureyri,13
10114,Höfuðborgarsvæðið,Austurstræti,1
10114,Höfuðborgarsvæðið,Eiðistorgi,10
10114,Höfuðborgarsvæðið,Hafnarfirði,8
10114,Höfuðborgarsvæðið,Heiðrún,10
10114,Höfuðborgarsvæðið,Kringlunni,11
10114,Höfuðborgarsvæðið,Skútuvogi,8
10122,Höfuðborgarsvæðið,Dalvegi,12
10122,Höfuðborgarsvæðið,Skeifunni,11
10122,Höfuðborgarsvæðið,Spöngin,12
10122,Vesturland,Stykkishólmi,2
10126,Vesturland,Akranesi,6
10126,Norðurland,Akureyri,7
10126,Höfuðborgarsvæðið,Austurstræti,12
10126,Vesturland,Borgarnesi,3
10126,Höfuðborgarsvæðið,Borgartúni,5
10126,Höfuðborgarsvæðið,Dalvegi,10
10126,Austurland,Egilsstöðum,4
10126,Höfuðborgarsvæðið,Eiðistorgi,9
10126,Höfuðborgarsvæðið,Hafnarfirði,9
10126,Höfuðborgarsvæðið,Heiðrún,14
10126,Suðurland,Hellu,1
10126,Suðurland,Hveragerði,14
10126,Höfuðborgarsvæðið,Kringlunni,10
10126,Höfuðborgarsvæðið,Mosfellsbæ,12
10126,Suðurland,Reykjanesbæ,6
10126,Norðurland,Sauðárkróki,9
10126,Suðurland,Selfossi,6
10126,Höfuðborgarsvæðið,Skeifunni,15
10126,Höfuðborgarsvæðið,Skútuvogi,12
10126,Höfuðborgarsvæðið,Smáralind,6
10126,Höfuðborgarsvæðið,Spöngin,11
10126,Höfuðborgarsvæðið,Stekkjarbakka,8
10126,Suðurland,Vestmannaeyjum,2
10126,Vestfirðir,Ísafirði,4
10161,Höfuðborgarsvæðið,Eiðistorgi,9
10161,Suðurland,Selfossi,11
10163,Norðurland,Akureyri,20
10163,Höfuðborgarsvæðið,Austurstræti,11
10163,Höfuðborgarsvæðið,Borgartúni,6
10163,Höfuðborgarsvæðið,Dalvegi,19
10163,Höfuðborgarsvæðið,Eiðistorgi,14
10163,Höfuðborgarsvæðið,Hafnarfirði,7
10163,Höfuðborgarsvæðið,Heiðrún,9
10163,Höfuðborgarsvæðið,Kringlunni,14
10163,Höfuðborgarsvæðið,Mosfellsbæ,5
10163,Suðurland,Reykjanesbæ,5
10163,Suðurland,Selfossi,12
10163,Höfuðborgarsvæðið,Skeifunni,25
10163,Höfuðborgarsvæðið,Skútuvogi,14
10163,Höfuðborgarsvæðið,Smáralind,11
10163,Höfuðborgarsvæðið,Spöngin,6
10163,Höfuðborgarsvæðið,Stekkjarbakka,9
10196,Höfuðborgarsvæðið,Heiðrún,11
10196,Höfuðborgarsvæðið,Kringlunni,3
10196,Höfuðborgarsvæðið,Skútuvogi,6
10203,Norðurland,Akureyri,13
10203,Höfuðborgarsvæðið,Austurstræti,12
10203,Höfuðborgarsvæðið,Borgartúni,6
10203,Höfuðborgarsvæðið,Dalvegi,10
10203,Höfuðborgarsvæðið,Eiðistorgi,3
10203,Höfuðborgarsvæðið,Hafnarfirði,10
10203,Höfuðborgarsvæðið,Heiðrún,11
10203,Norðurland,Húsavík,5
10203,Höfuðborgarsvæðið,Kringlunni,5
10203,Höfuðborgarsvæðið,Mosfellsbæ,6
10203,Vestfirðir,Patreksfirði,4
10203,Suðurland,Reykjanesbæ,8
10203,Norðurland,Sauðárkróki,1
10203,Suðurland,Selfossi,2
10203,Norðurland,Siglufirði,4
10203,Höfuðborgarsvæðið,Skeifunni,4
10203,Höfuðborgarsvæðið,Skútuvogi,2
10203,Höfuðborgarsvæðið,Smáralind,2
10203,Höfuðborgarsvæðið,Spöngin,8
10203,Höfuðborgarsvæðið,Stekkjarbakka,4
10203,Vesturland,Stykkishólmi,6
10203,Suðurland,Vestmannaeyjum,5
10203,Suðurland,Vík,1
10217,Höfuðborgarsvæðið,Hafnarfirði,7
10217,Höfuðborgarsvæðið,Heiðrún,15
10217,Höfuðborgarsvæðið,Kringlunni,9
10217,Höfuðborgarsvæðið,Skútuvogi,15
10218,Höfuðborgarsvæðið,Heiðrún,5
10218,Höfuðborgarsvæðið,Kringlunni,5
10218,Höfuðborgarsvæðið,Skútuvogi,5
10274,Norðurland,Akureyri,10
10274,Höfuðborgarsvæðið,Dalvegi,17
10274,Höfuðborgarsvæðið,Hafnarfirði,9
10274,Höfuðborgarsvæðið,Heiðrún,16
10274,Höfuðborgarsvæðið,Kringlunni,15
10274,Höfuðborgarsvæðið,Skeifunni,18
10274,Höfuðborgarsvæðið,Skútuvogi,9
10274,Höfuðborgarsvæðið,Spöngin,5
10274,Höfuðborgarsvæðið,Stekkjarbakka,7
10276,Norðurland,Akureyri,156
10276,Höfuðborgarsvæðið,Austurstræti,113
10276,Höfuðborgarsvæðið,Borgartúni,130
10276,Höfuðborgarsvæðið,Dalvegi,455
10276,Höfuðborgarsvæðið,Eiðistorgi,85
10276,Höfuðborgarsvæðið,Hafnarfirði,210
10276,Höfuðborgarsvæðið,Heiðrún,130
10276,Höfuðborgarsvæðið,Kringlunni,98
10276,Höfuðborgarsvæðið,Mosfellsbæ,44
10276,Suðurland,Reykjanesbæ,162
10276,Suðurland,Selfossi,18
10276,Höfuðborgarsvæðið,Skeifunni,69
10276,Höfuðborgarsvæðið,Skútuvogi,336
10276,Höfuðborgarsvæðið,Smáralind,61
10276,Höfuðborgarsvæðið,Spöngin,193
10276,Höfuðborgarsvæðið,Stekkjarbakka,145
10285,Höfuðborgarsvæðið,Austurstræti,1
10285,Höfuðborgarsvæðið,Borgartúni,2
10285,Höfuðborgarsvæðið,Dalvegi,3
10285,Höfuðborgarsvæðið,Heiðrún,3
10285,Höfuðborgarsvæðið,Kringlunni,3
10285,Höfuðborgarsvæðið,Mosfellsbæ,2
10285,Höfuðborgarsvæðið,Skeifunni,4
10285,Höfuðborgarsvæðið,Skútuvogi,5
10285,Höfuðborgarsvæðið,Smáralind,1
10285,Höfuðborgarsvæðið,Stekkjarbakka,2
10288,Norðurland,Akureyri,13
10288,Höfuðborgarsvæðið,Dalvegi,19
10288,Höfuðborgarsvæðið,Hafnarfirði,12
10288,Höfuðborgarsvæðið,Heiðrún,10
10288,Höfuðborgarsvæðið,Kringlunni,11
10288,Höfuðborgarsvæðið,Skeifunni,19
10288,Höfuðborgarsvæðið,Skútuvogi,8
10309,Vesturland,Akranesi,21
10309,Norðurland,Akureyri,21
10309,Höfuðborgarsvæðið,Austurstræti,12
10309,Norðurland,Blönduósi,7
10309,Vesturland,Borgarnesi,2
10309,Höfuðborgarsvæðið,Borgartúni,23
10309,Vesturland,Búðardal,2
10309,Höfuðborgarsvæðið,Dalvegi,95
10309,Norðurland,Dalvík,10
10309,Austurland,Djúpivogur,5
10309,Austurland,Egilsstöðum,10
10309,Höfuðborgarsvæðið,Eiðistorgi,19
