product_id,region,store,quantity
10809,Höfuðborgarsvæðið,Kringlunni,9
10809,Norðurland,Kópaskeri,1
10809,Höfuðborgarsvæðið,Mosfellsbæ,21
10809,Austurland,Neskaupstað,5
10809,Vestfirðir,Patreksfirði,2
10809,Suðurland,Reykjanesbæ,3
10809,Austurland,Reyðarfirði,3
10809,Norðurland,Sauðárkróki,6
10809,Suðurland,Selfossi,4
10809,Austurland,Seyðisfirði,4
10809,Norðurland,Siglufirði,6
10809,Höfuðborgarsvæðið,Skeifunni,18
10809,Höfuðborgarsvæðið,Skútuvogi,5
10809,Höfuðborgarsvæðið,Smáralind,9
10809,Höfuðborgarsvæðið,Spöngin,6
10809,Höfuðborgarsvæðið,Stekkjarbakka,8
10809,Suðurland,Vestmannaeyjum,1
10809,Austurland,Vopnafirði,4
10809,Suðurland,Vík,2
10809,Vestfirðir,Ísafirði,13
10809,Vesturland,Ólafsvík,3
10809,Suðurland,Þorlákshöfn,2
10809,Austurland,Þórshöfn,1
10812,Norðurland,Akureyri,4000
10812,Vesturland,Borgarnesi,500
10812,Austurland,Djúpivogur,717
10812,Suðurland,Flúðum,256
10812,Austurland,Fáskrúðsfirði,776
10812,Höfuðborgarsvæðið,Heiðrún,816
10812,Norðurland,Húsavík,243
10812,Norðurland,Kópaskeri,823
10812,Höfuðborgarsvæðið,Mosfellsbæ,500
10812,Austurland,Neskaupstað,500
10812,Vestfirðir,Patreksfirði,904
10812,Norðurland,Siglufirði,584
10812,Höfuðborgarsvæðið,Smáralind,1996
10812,Austurland,Vopnafirði,1000
10812,Suðurland,Vík,900
10812,Vesturland,Ólafsvík,400
10812,Suðurland,Þorlákshöfn,422
10812,Austurland,Þórshöfn,437
10819,Norðurland,Akureyri,4
10819,Höfuðborgarsvæðið,Heiðrún,12
10823,Norðurland,Akureyri,4
10823,Höfuðborgarsvæðið,Austurstræti,5
10823,Höfuðborgarsvæðið,Borgartúni,4
10823,Höfuðborgarsvæðið,Dalvegi,8
10823,Höfuðborgarsvæðið,Eiðistorgi,3
10823,Höfuðborgarsvæðið,Hafnarfirði,4
10823,Höfuðborgarsvæðið,Heiðrún,4
10823,Höfuðborgarsvæðið,Kringlunni,4
10823,Höfuðborgarsvæðið,Mosfellsbæ,10
10823,Suðurland,Reykjanesbæ,2
10823,Suðurland,Selfossi,12
10823,Höfuðborgarsvæðið,Skeifunni,5
10823,Höfuðborgarsvæðið,Skútuvogi,12
10823,Höfuðborgarsvæðið,Smáralind,6
10823,Höfuðborgarsvæðið,Spöngin,5
10823,Höfuðborgarsvæðið,Stekkjarbakka,9
10838,Norðurland,Akureyri,1
10838,Höfuðborgarsvæðið,Hafnarfirði,8
10838,Höfuðborgarsvæðið,Heiðrún,11
10838,Höfuðborgarsvæðið,Kringlunni,5
10838,Höfuðborgarsvæðið,Skútuvogi,5
10864,Vesturland,Akranesi,7
10864,Norðurland,Akureyri,7
10864,Höfuðborgarsvæðið,Austurstræti,10
10864,Vesturland,Borgarnesi,13
10864,Höfuðborgarsvæðið,Borgartúni,14
10864,Höfuðborgarsvæðið,Dalvegi,27
10864,Austurland,Egilsstöðum,3
10864,Höfuðborgarsvæðið,Eiðistorgi,10
10864,Höfuðborgarsvæðið,Hafnarfirði,17
10864,Höfuðborgarsvæðið,Heiðrún,16
10864,Suðurland,Hveragerði,5
10864,Höfuðborgarsvæðið,Kringlunni,4
10864,Höfuðborgarsvæðið,Mosfellsbæ,6
10864,Suðurland,Reykjanesbæ,12
10864,Norðurland,Sauðárkróki,10
10864,Suðurland,Selfossi,18
10864,Höfuðborgarsvæðið,Skeifunni,33
10864,Höfuðborgarsvæðið,Skútuvogi,15
10864,Höfuðborgarsvæðið,Smáralind,9
10864,Höfuðborgarsvæðið,Spöngin,9
10864,Höfuðborgarsvæðið,Stekkjarbakka,14
10864,Suðurland,Vestmannaeyjum,11
10864,Vestfirðir,Ísafirði,11
10865,Norðurland,Akureyri,9
10865,Höfuðborgarsvæðið,Austurstræti,10
10865,Höfuðborgarsvæðið,Borgartúni,15
10865,Höfuðborgarsvæðið,Dalvegi,25
10865,Höfuðborgarsvæðið,Eiðistorgi,18
10865,Höfuðborgarsvæðið,Hafnarfirði,12
10865,Höfuðborgarsvæðið,Heiðrún,16
10865,Höfuðborgarsvæðið,Kringlunni,10
10865,Höfuðborgarsvæðið,Mosfellsbæ,3
10865,Suðurland,Reykjanesbæ,4
10865,Suðurland,Selfossi,8
10865,Höfuðborgarsvæðið,Skeifunni,33
10865,Höfuðborgarsvæðið,Skútuvogi,23
10865,Höfuðborgarsvæðið,Smáralind,12
10865,Höfuðborgarsvæðið,Spöngin,6
10865,Höfuðborgarsvæðið,Stekkjarbakka,12
10866,Norðurland,Akureyri,90
10866,Höfuðborgarsvæðið,Austurstræti,138
10866,Höfuðborgarsvæðið,Borgartúni,73
10866,Höfuðborgarsvæðið,Dalvegi,327
10866,Höfuðborgarsvæðið,Eiðistorgi,198
10866,Höfuðborgarsvæðið,Hafnarfirði,22
10866,Höfuðborgarsvæðið,Heiðrún,79
10866,Vestfirðir,Hólmavík,96
10866,Höfuðborgarsvæðið,Kringlunni,50
10866,Höfuðborgarsvæðið,Mosfellsbæ,88
10866,Suðurland,Reykjanesbæ,230
10866,Suðurland,Selfossi,97
10866,Höfuðborgarsvæðið,Skeifunni,706
10866,Höfuðborgarsvæðið,Skútuvogi,167
10866,Höfuðborgarsvæðið,Smáralind,168
10866,Höfuðborgarsvæðið,Spöngin,157
10866,Höfuðborgarsvæðið,Stekkjarbakka,108
10878,Norðurland,Akureyri,5
10878,Höfuðborgarsvæðið,Dalvegi,15
10878,Höfuðborgarsvæðið,Hafnarfirði,17
10878,Höfuðborgarsvæðið,Heiðrún,22
10878,Höfuðborgarsvæðið,Kringlunni,11
10878,Höfuðborgarsvæðið,Skeifunni,16
10878,Höfuðborgarsvæðið,Skútuvogi,8
10882,Norðurland,Akureyri,8
10882,Höfuðborgarsvæðið,Dalvegi,12
10882,Höfuðborgarsvæðið,Hafnarfirði,5
10882,Höfuðborgarsvæðið,Heiðrún,18
10882,Höfuðborgarsvæðið,Kringlunni,4
10882,Höfuðborgarsvæðið,Skeifunni,16
10882,Höfuðborgarsvæðið,Skútuvogi,3
10885,Norðurland,Akureyri,5
10885,Höfuðborgarsvæðið,Dalvegi,19
10885,Höfuðborgarsvæðið,Hafnarfirði,14
10885,Höfuðborgarsvæðið,Heiðrún,15
10885,Höfuðborgarsvæðið,Kringlunni,6
10885,Höfuðborgarsvæðið,Skeifunni,10
10885,Höfuðborgarsvæðið,Skútuvogi,12
10887,Norðurland,Akureyri,10
10887,Höfuðborgarsvæðið,Hafnarfirði,7
10887,Höfuðborgarsvæðið,Heiðrún,19
10887,Höfuðborgarsvæðið,Kringlunni,1
10887,Höfuðborgarsvæðið,Skeifunni,5
10902,Vestfirðir,Patreksfirði,1
10904,Norðurland,Akureyri,38
10904,Höfuðborgarsvæðið,Austurstræti,6
10904,Höfuðborgarsvæðið,Borgartúni,3
10904,Höfuðborgarsvæðið,Eiðistorgi,10
10904,Höfuðborgarsvæðið,Heiðrún,29
10904,Höfuðborgarsvæðið,Kringlunni,164
10904,Höfuðborgarsvæðið,Mosfellsbæ,6
10904,Suðurland,Reykjanesbæ,8
10904,Suðurland,Selfossi,7
10904,Höfuðborgarsvæðið,Skeifunni,9
10904,Höfuðborgarsvæðið,Skútuvogi,8
10904,Höfuðborgarsvæðið,Smáralind,8
10904,Höfuðborgarsvæðið,Stekkjarbakka,7
10906,Höfuðborgarsvæðið,Heiðrún,9
10906,Höfuðborgarsvæðið,Kringlunni,3
10906,Höfuðborgarsvæðið,Skútuvogi,6
10909,Vesturland,Akranesi,18
10909,Norðurland,Akureyri,23
10909,Höfuðborgarsvæðið,Austurstræti,18
10909,Norðurland,Blönduósi,3
10909,Vesturland,Borgarnesi,8
10909,Höfuðborgarsvæðið,Borgartúni,7
10909,Vesturland,Búðardal,14
10909,Höfuðborgarsvæðið,Dalvegi,37
10909,Norðurland,Dalvík,4
10909,Austurland,Djúpivogur,12
10909,Austurland,Egilsstöðum,11
10909,Höfuðborgarsvæðið,Eiðistorgi,6
10909,Suðurland,Flúðum,7
10909,Austurland,Fáskrúðsfirði,7
10909,Suðurland,Grindavík,25
10909,Vesturland,Grundarfjörður,6
10909,Höfuðborgarsvæðið,Hafnarfirði,24
10909,Höfuðborgarsvæðið,Heiðrún,19
10909,Suðurland,Hellu,12
10909,Norðurland,Hvammstanga,10
10909,Suðurland,Hveragerði,15
10909,Suðurland,Hvolsvelli,7
10909,Vestfirðir,Hólmavík,11
10909,Suðurland,Höfn,6
10909,Norðurland,Húsavík,9
10909,Suðurland,Kirkjubæjarklaustur,13
10909,Höfuðborgarsvæðið,Kringlunni,38
10909,Norðurland,Kópaskeri,10
10909,Höfuðborgarsvæðið,Mosfellsbæ,14
10909,Austurland,Neskaupstað,4
10909,Vestfirðir,Patreksfirði,7
10909,Suðurland,Reykjanesbæ,11
10909,Austurland,Reyðarfirði,5
10909,Norðurland,Sauðárkróki,15
10909,Suðurland,Selfossi,11
10909,Austurland,Seyðisfirði,3
10909,Norðurland,Siglufirði,3
10909,Höfuðborgarsvæðið,Skeifunni,34
10909,Höfuðborgarsvæðið,Skútuvogi,17
10909,Höfuðborgarsvæðið,Smáralind,20
10909,Höfuðborgarsvæðið,Spöngin,20
10909,Höfuðborgarsvæðið,Stekkjarbakka,3
10909,Vesturland,Stykkishólmi,4
10909,Suðurland,Vestmannaeyjum,14
10909,Austurland,Vopnafirði,14
10909,Suðurland,Vík,14
10909,Vestfirðir,Ísafirði,12
10909,Vesturland,Ólafsvík,4
10909,Suðurland,Þorlákshöfn,2
10909,Austurland,Þórshöfn,9
10910,Vesturland,Akranesi,11
10910,Vesturland,Borgarnesi,13
10910,Austurland,Egilsstöðum,4
10910,Suðurland,Hveragerði,1
10910,Suðurland,Vestmannaeyjum,4
10910,Vestfirðir,Ísafirði,7
10911,Vesturland,Akranesi,10
10911,Norðurland,Akureyri,10
10911,Höfuðborgarsvæðið,Austurstræti,14
10911,Vesturland,Borgarnesi,16
10911,Höfuðborgarsvæðið,Borgartúni,15
10911,Höfuðborgarsvæðið,Dalvegi,17
10911,Austurland,Egilsstöðum,5
10911,Höfuðborgarsvæðið,Eiðistorgi,12
10911,Höfuðborgarsvæðið,Hafnarfirði,13
10911,Höfuðborgarsvæðið,Heiðrún,26
10911,Suðurland,Hveragerði,8
10911,Höfuðborgarsvæðið,Kringlunni,13
10911,Höfuðborgarsvæðið,Mosfellsbæ,10
10911,Suðurland,Reykjanesbæ,7
10911,Norðurland,Sauðárkróki,3
10911,Suðurland,Selfossi,13
10911,Höfuðborgarsvæðið,Skeifunni,24
10911,Höfuðborgarsvæðið,Skútuvogi,16
10911,Höfuðborgarsvæðið,Smáralind,16
10911,Höfuðborgarsvæðið,Spöngin,17
10911,Höfuðborgarsvæðið,Stekkjarbakka,11
10911,Suðurland,Vestmannaeyjum,9
10911,Vestfirðir,Ísafirði,9
10912,Norðurland,Akureyri,22
10912,Höfuðborgarsvæðið,Borgartúni,14
10912,Höfuðborgarsvæðið,Dalvegi,2
10912,Höfuðborgarsvæðið,Hafnarfirði,15
10912,Höfuðborgarsvæðið,Heiðrún,18
10912,Höfuðborgarsvæðið,Kringlunni,11
10912,Höfuðborgarsvæðið,Skeifunni,14
10912,Höfuðborgarsvæðið,Skútuvogi,14
10912,Höfuðborgarsvæðið,Stekkjarbakka,1
10913,Vesturland,Akranesi,16
10913,Norðurland,Akureyri,43
10913,Höfuðborgarsvæðið,Austurstræti,14
10913,Norðurland,Blönduósi,9
10913,Vesturland,Borgarnesi,23
10913,Höfuðborgarsvæðið,Borgartúni,10
10913,Höfuðborgarsvæðið,Dalvegi,14
10913,Norðurland,Dalvík,3
10913,Höfuðborgarsvæðið,Eiðistorgi,11
10913,Suðurland,Flúðum,9
10913,Suðurland,Grindavík,9
10913,Höfuðborgarsvæðið,Hafnarfirði,23
10913,Höfuðborgarsvæðið,Heiðrún,35
10913,Suðurland,Hellu,6
10913,Suðurland,Hveragerði,13
10913,Suðurland,Hvolsvelli,12
10913,Suðurland,Höfn,8
10913,Norðurland,Húsavík,14
10913,Höfuðborgarsvæðið,Kringlunni,16
10913,Höfuðborgarsvæðið,Mosfellsbæ,16
10913,Austurland,Neskaupstað,14
10913,Vestfirðir,Patreksfirði,5
10913,Suðurland,Reykjanesbæ,11
10913,Norðurland,Sauðárkróki,5
10913,Suðurland,Selfossi,13
10913,Norðurland,Siglufirði,16
10913,Höfuðborgarsvæðið,Skeifunni,35
10913,Höfuðborgarsvæðið,Skútuvogi,28
10913,Höfuðborgarsvæðið,Smáralind,14
10913,Höfuðborgarsvæðið,Spöngin,9
10913,Höfuðborgarsvæðið,Stekkjarbakka,16
10913,Vesturland,Stykkishólmi,9
10913,Suðurland,Vestmannaeyjum,11
10913,Vestfirðir,Ísafirði,3
10913,Vesturland,Ólafsvík,16
10926,Norðurland,Akureyri,29
10926,Höfuðborgarsvæðið,Austurstræti,18
10926,Höfuðborgarsvæðið,Borgartúni,48
10926,Höfuðborgarsvæðið,Dalvegi,43
10926,Höfuðborgarsvæðið,Eiðistorgi,4
10926,Höfuðborgarsvæðið,Hafnarfirði,18
10926,Höfuðborgarsvæðið,Heiðrún,42
10926,Höfuðborgarsvæðið,Kringlunni,11
10926,Suðurland,Reykjanesbæ,52
10926,Suðurland,Selfossi,37
10926,Höfuðborgarsvæðið,Skeifunni,42
10926,Höfuðborgarsvæðið,Skútuvogi,28
10926,Höfuðborgarsvæðið,Smáralind,34
10926,Höfuðborgarsvæðið,Stekkjarbakka,24
10927,Norðurland,Akureyri,11
10927,Höfuðborgarsvæðið,Dalvegi,9
10927,Höfuðborgarsvæðið,Heiðrún,24
10927,Höfuðborgarsvæðið,Kringlunni,25
10927,Höfuðborgarsvæðið,Skútuvogi,5
10945,Höfuðborgarsvæðið,Hafnarfirði,1
10945,Höfuðborgarsvæðið,Heiðrún,15
10945,Höfuðborgarsvæðið,Kringlunni,7
10945,Höfuðborgarsvæðið,Skútuvogi,14
10954,Höfuðborgarsvæðið,Borgartúni,1
10954,Höfuðborgarsvæðið,Heiðrún,11
10954,Höfuðborgarsvæðið,Kringlunni,5
10954,Höfuðborgarsvæðið,Skútuvogi,9
10956,Norðurland,Akureyri,3
10956,Höfuðborgarsvæðið,Heiðrún,5
10956,Höfuðborgarsvæðið,Skútuvogi,2
10957,Norðurland,Akureyri,1
10957,Höfuðborgarsvæðið,Heiðrún,3
10957,Höfuðborgarsvæðið,Kringlunni,3
10958,Höfuðborgarsvæðið,Borgartúni,1
10958,Höfuðborgarsvæðið,Heiðrún,3
10958,Höfuðborgarsvæðið,Kringlunni,4
10958,Höfuðborgarsvæðið,Skútuvogi,3
10960,Norðurland,Akureyri,9
10960,Höfuðborgarsvæðið,Austurstræti,4
10960,Höfuðborgarsvæðið,Borgartúni,13
10960,Höfuðborgarsvæðið,Dalvegi,10
10960,Höfuðborgarsvæðið,Eiðistorgi,15
10960,Höfuðborgarsvæðið,Hafnarfirði,5
10960,Höfuðborgarsvæðið,Heiðrún,11
10960,Höfuðborgarsvæðið,Kringlunni,16
10960,Höfuðborgarsvæðið,Mosfellsbæ,8
10960,Suðurland,Reykjanesbæ,7
10960,Suðurland,Selfossi,7
10960,Höfuðborgarsvæðið,Skeifunni,13
10960,Höfuðborgarsvæðið,Skútuvogi,13
10960,Höfuðborgarsvæðið,Smáralind,5
10960,Höfuðborgarsvæðið,Spöngin,9
10960,Höfuðborgarsvæðið,Stekkjarbakka,5
10984,Norðurland,Akureyri,12
10984,Höfuðborgarsvæðið,Austurstræti,12
10984,Höfuðborgarsvæðið,Borgartúni,9
10984,Austurland,Egilsstöðum,8
10984,Höfuðborgarsvæðið,Eiðistorgi,4
10984,Höfuðborgarsvæðið,Hafnarfirði,16
10984,Höfuðborgarsvæðið,Heiðrún,21
10984,Höfuðborgarsvæðið,Kringlunni,9
10984,Höfuðborgarsvæðið,Mosfellsbæ,11
10984,Suðurland,Reykjanesbæ,7
10984,Suðurland,Selfossi,11
10984,Höfuðborgarsvæðið,Skeifunni,12
10984,Höfuðborgarsvæðið,Skútuvogi,9
10984,Höfuðborgarsvæðið,Smáralind,18
10984,Höfuðborgarsvæðið,Spöngin,7
10984,Höfuðborgarsvæðið,Stekkjarbakka,11
10984,Suðurland,Vestmannaeyjum,1
10984,Vestfirðir,Ísafirði,6
11008,Suðurland,Selfossi,1
11030,Höfuðborgarsvæðið,Hafnarfirði,11
11030,Höfuðborgarsvæðið,Heiðrún,11
11030,Höfuðborgarsvæðið,Kringlunni,5
11030,Höfuðborgarsvæðið,Skútuvogi,13
11039,Vesturland,Akranesi,28
11039,Norðurland,Akureyri,13
11039,Höfuðborgarsvæðið,Austurstræti,15
11039,Norðurland,Blönduósi,21
11039,Vesturland,Borgarnesi,21
11039,Höfuðborgarsvæðið,Borgartúni,30
11039,Vesturland,Búðardal,15
11039,Höfuðborgarsvæðið,Dalvegi,28
11039,Norðurland,Dalvík,7
11039,Austurland,Djúpivogur,7
11039,Austurland,Egilsstöðum,12
11039,Höfuðborgarsvæðið,Eiðistorgi,15
11039,Suðurland,Flúðum,40
11039,Austurland,Fáskrúðsfirði,10
11039,Suðurland,Grindavík,12
11039,Vesturland,Grundarfjörður,6
11039,Höfuðborgarsvæðið,Hafnarfirði,30
11039,Höfuðborgarsvæðið,Heiðrún,23
11039,Suðurland,Hellu,24
11039,Norðurland,Hvammstanga,8
11039,Suðurland,Hveragerði,21
11039,Suðurland,Hvolsvelli,19
11039,Vestfirðir,Hólmavík,8
11039,Suðurland,Höfn,12
11039,Norðurland,Húsavík,33
11039,Suðurland,Kirkjubæjarklaustur,13
11039,Höfuðborgarsvæðið,Kringlunni,29
11039,Norðurland,Kópaskeri,14
11039,Höfuðborgarsvæðið,Mosfellsbæ,28
11039,Austurland,Neskaupstað,23
11039,Vestfirðir,Patreksfirði,14
11039,Suðurland,Reykjanesbæ,7
11039,Austurland,Reyðarfirði,24
11039,Norðurland,Sauðárkróki,27
11039,Suðurland,Selfossi,26
11039,Austurland,Seyðisfirði,7
11039,Norðurland,Siglufirði,20
11039,Höfuðborgarsvæðið,Skeifunni,47
11039,Höfuðborgarsvæðið,Skútuvogi,28
11039,Höfuðborgarsvæðið,Smáralind,15
11039,Höfuðborgarsvæðið,Spöngin,14
11039,Höfuðborgarsvæðið,Stekkjarbakka,37
11039,Vesturland,Stykkishólmi,5
11039,Suðurland,Vestmannaeyjum,21
11039,Austurland,Vopnafirði,37
11039,Suðurland,Vík,21
11039,Vestfirðir,Ísafirði,12
11039,Vesturland,Ólafsvík,6
11039,Suðurland,Þorlákshöfn,8
11039,Austurland,Þórshöfn,10
11056,Höfuðborgarsvæðið,Heiðrún,18
11056,Höfuðborgarsvæðið,Kringlunni,10
11056,Höfuðborgarsvæðið,Skútuvogi,9
11061,Norðurland,Akureyri,8
11061,Höfuðborgarsvæðið,Borgartúni,4
11061,Höfuðborgarsvæðið,Eiðistorgi,11
11061,Höfuðborgarsvæðið,Hafnarfirði,10
11061,Höfuðborgarsvæðið,Heiðrún,15
11061,Höfuðborgarsvæðið,Kringlunni,11
11061,Suðurland,Reykjanesbæ,6
11061,Höfuðborgarsvæðið,Skeifunni,10
11061,Höfuðborgarsvæðið,Skútuvogi,7
11061,Höfuðborgarsvæðið,Smáralind,15
11061,Höfuðborgarsvæðið,Stekkjarbakka,1
11063,Norðurland,Akureyri,11
11063,Höfuðborgarsvæðið,Heiðrún,6
11063,Höfuðborgarsvæðið,Kringlunni,5
11063,Norðurland,Sauðárkróki,1
11063,Höfuðborgarsvæðið,Skútuvogi,13
11076,Norðurland,Akureyri,20
11076,Höfuðborgarsvæðið,Austurstræti,5
11076,Höfuðborgarsvæðið,Borgartúni,4
11076,Höfuðborgarsvæðið,Dalvegi,1
11076,Norðurland,Dalvík,2
11076,Höfuðborgarsvæðið,Eiðistorgi,3
11076,Höfuðborgarsvæðið,Hafnarfirði,10
11076,Höfuðborgarsvæðið,Heiðrún,9
11076,Höfuðborgarsvæðið,Kringlunni,7
11076,Höfuðborgarsvæðið,Mosfellsbæ,8
11076,Suðurland,Reykjanesbæ,3
11076,Suðurland,Selfossi,10
11076,Höfuðborgarsvæðið,Skeifunni,17
11076,Höfuðborgarsvæðið,Skútuvogi,5
11076,Höfuðborgarsvæðið,Smáralind,9
11076,Höfuðborgarsvæðið,Spöngin,10
11076,Höfuðborgarsvæðið,Stekkjarbakka,4
11078,Norðurland,Akureyri,5
11078,Höfuðborgarsvæðið,Dalvegi,12
11078,Höfuðborgarsvæðið,Hafnarfirði,2
11078,Höfuðborgarsvæðið,Heiðrún,1
11078,Höfuðborgarsvæðið,Kringlunni,6
11078,Höfuðborgarsvæðið,Skeifunni,9
11078,Höfuðborgarsvæðið,Skútuvogi,10
11086,Norðurland,Akureyri,9
11086,Höfuðborgarsvæðið,Austurstræti,8
11086,Höfuðborgarsvæðið,Borgartúni,16
11086,Höfuðborgarsvæðið,Dalvegi,4
11086,Höfuðborgarsvæðið,Eiðistorgi,7
11086,Höfuðborgarsvæðið,Hafnarfirði,5
11086,Höfuðborgarsvæðið,Heiðrún,20
11086,Höfuðborgarsvæðið,Kringlunni,18
11086,Norðurland,Sauðárkróki,27
11086,Höfuðborgarsvæðið,Skeifunni,24
11086,Höfuðborgarsvæðið,Skútuvogi,13
11086,Höfuðborgarsvæðið,Smáralind,14
11104,Höfuðborgarsvæðið,Hafnarfirði,12
11104,Höfuðborgarsvæðið,Heiðrún,6
11104,Höfuðborgarsvæðið,Kringlunni,20
11104,Höfuðborgarsvæðið,Skútuvogi,26
11135,Norðurland,Akureyri,4
11135,Höfuðborgarsvæðið,Austurstræti,3
11135,Höfuðborgarsvæðið,Borgartúni,10
11135,Höfuðborgarsvæðið,Dalvegi,3
11135,Höfuðborgarsvæðið,Eiðistorgi,4
11135,Höfuðborgarsvæðið,Hafnarfirði,4
11135,Höfuðborgarsvæðið,Heiðrún,4
11135,Höfuðborgarsvæðið,Kringlunni,3
11135,Höfuðborgarsvæðið,Mosfellsbæ,4
11135,Suðurland,Reykjanesbæ,4
11135,Suðurland,Selfossi,4
11135,Höfuðborgarsvæðið,Skeifunni,8
11135,Höfuðborgarsvæðið,Skútuvogi,4
11135,Höfuðborgarsvæðið,Smáralind,3
11135,Höfuðborgarsvæðið,Spöngin,5
11135,Höfuðborgarsvæðið,Stekkjarbakka,3
11135,Suðurland,Vestmannaeyjum,1
11146,Höfuðborgarsvæðið,Hafnarfirði,1
11159,Vesturland,Akranesi,12
11159,Norðurland,Akureyri,11
11159,Höfuðborgarsvæðið,Austurstræti,14
11159,Norðurland,Blönduósi,9
11159,Vesturland,Borgarnesi,12
11159,Höfuðborgarsvæðið,Borgartúni,24
11159,Vesturland,Búðardal,9
11159,Höfuðborgarsvæðið,Dalvegi,18
11159,Norðurland,Dalvík,2
11159,Austurland,Djúpivogur,8
11159,Austurland,Egilsstöðum,12
11159,Höfuðborgarsvæðið,Eiðistorgi,14
11159,Suðurland,Flúðum,8
11159,Austurland,Fáskrúðsfirði,10
11159,Suðurland,Grindavík,10
11159,Vesturland,Grundarfjörður,4
11159,Höfuðborgarsvæðið,Hafnarfirði,13
11159,Höfuðborgarsvæðið,Heiðrún,19
11159,Suðurland,Hellu,4
11159,Norðurland,Hvammstanga,4
11159,Suðurland,Hveragerði,10
11159,Suðurland,Hvolsvelli,13
11159,Vestfirðir,Hólmavík,5
11159,Suðurland,Höfn,12
11159,Norðurland,Húsavík,9
11159,Suðurland,Kirkjubæjarklaustur,10
11159,Höfuðborgarsvæðið,Kringlunni,47
11159,Norðurland,Kópaskeri,16
11159,Höfuðborgarsvæðið,Mosfellsbæ,12
11159,Austurland,Neskaupstað,12
11159,Vestfirðir,Patreksfirði,8
11159,Suðurland,Reykjanesbæ,8
11159,Austurland,Reyðarfirði,12
11159,Norðurland,Sauðárkróki,15
11159,Suðurland,Selfossi,11
11159,Austurland,Seyðisfirði,4
11159,Norðurland,Siglufirði,8
11159,Höfuðborgarsvæðið,Skeifunni,36
11159,Höfuðborgarsvæðið,Skútuvogi,33
11159,Höfuðborgarsvæðið,Smáralind,19
11159,Höfuðborgarsvæðið,Spöngin,12
11159,Höfuðborgarsvæðið,Stekkjarbakka,23
11159,Vesturland,Stykkishólmi,6
11159,Suðurland,Vestmannaeyjum,2
11159,Austurland,Vopnafirði,10
11159,Suðurland,Vík,12
11159,Vestfirðir,Ísafirði,17
11159,Vesturland,Ólafsvík,11
11159,Suðurland,Þorlákshöfn,8
11159,Austurland,Þórshöfn,13
11222,Höfuðborgarsvæðið,Hafnarfirði,6
11222,Höfuðborgarsvæðið,Heiðrún,6
11222,Höfuðborgarsvæðið,Kringlunni,6
11222,Höfuðborgarsvæðið,Skútuvogi,6
11237,Höfuðborgarsvæðið,Hafnarfirði,4
11237,Höfuðborgarsvæðið,Heiðrún,12
11237,Höfuðborgarsvæðið,Kringlunni,7
11237,Höfuðborgarsvæðið,Skútuvogi,10
11261,Höfuðborgarsvæðið,Hafnarfirði,6
11261,Höfuðborgarsvæðið,Heiðrún,7
11261,Höfuðborgarsvæðið,Kringlunni,9
11261,Höfuðborgarsvæðið,Skútuvogi,11
11285,Vesturland,Akranesi,13
11285,Norðurland,Akureyri,11
11285,Höfuðborgarsvæðið,Austurstræti,10
11285,Vesturland,Borgarnesi,16
11285,Höfuðborgarsvæðið,Borgartúni,18
11285,Höfuðborgarsvæðið,Dalvegi,9
11285,Austurland,Egilsstöðum,7
11285,Höfuðborgarsvæðið,Eiðistorgi,10
11285,Höfuðborgarsvæðið,Hafnarfirði,7
11285,Höfuðborgarsvæðið,Heiðrún,13
11285,Suðurland,Hveragerði,15
11285,Höfuðborgarsvæðið,Kringlunni,9
11285,Höfuðborgarsvæðið,Mosfellsbæ,7
11285,Suðurland,Reykjanesbæ,9
11285,Norðurland,Sauðárkróki,1
11285,Suðurland,Selfossi,13
11285,Höfuðborgarsvæðið,Skeifunni,22
11285,Höfuðborgarsvæðið,Skútuvogi,14
11285,Höfuðborgarsvæðið,Smáralind,8
11285,Höfuðborgarsvæðið,Spöngin,6
11285,Höfuðborgarsvæðið,Stekkjarbakka,14
11285,Suðurland,Vestmannaeyjum,10
11285,Vestfirðir,Ísafirði,3
11286,Norðurland,Akureyri,5
11286,Höfuðborgarsvæðið,Heiðrún,4
11286,Höfuðborgarsvæðið,Kringlunni,6
11286,Höfuðborgarsvæðið,Skútuvogi,7
11293,Vesturland,Akranesi,7
11293,Norðurland,Akureyri,2
11293,Höfuðborgarsvæðið,Austurstræti,10
11293,Norðurland,Blönduósi,3
11293,Vesturland,Borgarnesi,10
11293,Höfuðborgarsvæðið,Borgartúni,7
11293,Vesturland,Búðardal,6
11293,Höfuðborgarsvæðið,Dalvegi,8
11293,Norðurland,Dalvík,4
11293,Austurland,Djúpivogur,3
11293,Austurland,Egilsstöðum,6
11293,Höfuðborgarsvæðið,Eiðistorgi,5
11293,Suðurland,Flúðum,8
11293,Austurland,Fáskrúðsfirði,2
11293,Suðurland,Grindavík,3
11293,Vesturland,Grundarfjörður,6
11293,Höfuðborgarsvæðið,Hafnarfirði,11
11293,Höfuðborgarsvæðið,Heiðrún,12
11293,Suðurland,Hellu,7
11293,Norðurland,Hvammstanga,8
11293,Suðurland,Hveragerði,2
11293,Suðurland,Hvolsvelli,7
11293,Vestfirðir,Hólmavík,7
11293,Suðurland,Höfn,2
11293,Norðurland,Húsavík,9
11293,Suðurland,Kirkjubæjarklaustur,7
11293,Höfuðborgarsvæðið,Kringlunni,10
11293,Norðurland,Kópaskeri,3
