product_id,region,store,quantity
9461,Höfuðborgarsvæðið,Skútuvogi,6
9497,Höfuðborgarsvæðið,Hafnarfirði,8
9497,Höfuðborgarsvæðið,Heiðrún,6
9497,Höfuðborgarsvæðið,Kringlunni,12
9497,Höfuðborgarsvæðið,Skútuvogi,17
9499,Austurland,Vopnafirði,1
9506,Vesturland,Akranesi,3
9506,Norðurland,Akureyri,25
9506,Höfuðborgarsvæðið,Austurstræti,17
9506,Norðurland,Blönduósi,7
9506,Vesturland,Borgarnesi,5
9506,Höfuðborgarsvæðið,Borgartúni,5
9506,Vesturland,Búðardal,8
9506,Höfuðborgarsvæðið,Dalvegi,62
9506,Norðurland,Dalvík,8
9506,Austurland,Djúpivogur,5
9506,Austurland,Egilsstöðum,4
9506,Höfuðborgarsvæðið,Eiðistorgi,6
9506,Suðurland,Flúðum,9
9506,Austurland,Fáskrúðsfirði,3
9506,Suðurland,Grindavík,14
9506,Vesturland,Grundarfjörður,4
9506,Höfuðborgarsvæðið,Hafnarfirði,13
9506,Höfuðborgarsvæðið,Heiðrún,81
9506,Suðurland,Hellu,5
9506,Norðurland,Hvammstanga,8
9506,Suðurland,Hveragerði,12
9506,Suðurland,Hvolsvelli,9
9506,Vestfirðir,Hólmavík,7
9506,Suðurland,Höfn,9
9506,Norðurland,Húsavík,12
9506,Suðurland,Kirkjubæjarklaustur,10
9506,Höfuðborgarsvæðið,Kringlunni,15
9506,Norðurland,Kópaskeri,7
9506,Höfuðborgarsvæðið,Mosfellsbæ,4
9506,Austurland,Neskaupstað,9
9506,Vestfirðir,Patreksfirði,7
9506,Suðurland,Reykjanesbæ,15
9506,Austurland,Reyðarfirði,9
9506,Norðurland,Sauðárkróki,6
9506,Suðurland,Selfossi,25
9506,Austurland,Seyðisfirði,15
9506,Norðurland,Siglufirði,10
9506,Höfuðborgarsvæðið,Skeifunni,37
9506,Höfuðborgarsvæðið,Skútuvogi,39
9506,Höfuðborgarsvæðið,Smáralind,22
9506,Höfuðborgarsvæðið,Spöngin,19
9506,Höfuðborgarsvæðið,Stekkjarbakka,25
9506,Vesturland,Stykkishólmi,13
9506,Suðurland,Vestmannaeyjum,5
9506,Austurland,Vopnafirði,10
9506,Suðurland,Vík,11
9506,Vestfirðir,Ísafirði,8
9506,Vesturland,Ólafsvík,9
9506,Suðurland,Þorlákshöfn,6
9506,Austurland,Þórshöfn,5
9510,Vesturland,Akranesi,9
9510,Norðurland,Akureyri,6
9510,Höfuðborgarsvæðið,Austurstræti,1
9510,Norðurland,Blönduósi,6
9510,Vesturland,Borgarnesi,5
9510,Höfuðborgarsvæðið,Borgartúni,3
9510,Vesturland,Búðardal,6
9510,Höfuðborgarsvæðið,Dalvegi,11
9510,Norðurland,Dalvík,8
9510,Austurland,Djúpivogur,8
9510,Austurland,Egilsstöðum,14
9510,Höfuðborgarsvæðið,Eiðistorgi,36
9510,Suðurland,Flúðum,9
9510,Austurland,Fáskrúðsfirði,5
9510,Suðurland,Grindavík,9
9510,Vesturland,Grundarfjörður,11
9510,Höfuðborgarsvæðið,Hafnarfirði,12
9510,Höfuðborgarsvæðið,Heiðrún,30
9510,Suðurland,Hellu,7
9510,Norðurland,Hvammstanga,10
9510,Suðurland,Hveragerði,13
9510,Vestfirðir,Hólmavík,5
9510,Suðurland,Höfn,2
9510,Norðurland,Húsavík,12
9510,Suðurland,Kirkjubæjarklaustur,4
9510,Höfuðborgarsvæðið,Kringlunni,17
9510,Norðurland,Kópaskeri,6
9510,Höfuðborgarsvæðið,Mosfellsbæ,1
9510,Austurland,Neskaupstað,7
9510,Vestfirðir,Patreksfirði,7
9510,Suðurland,Reykjanesbæ,21
9510,Austurland,Reyðarfirði,7
9510,Norðurland,Sauðárkróki,4
9510,Suðurland,Selfossi,22
9510,Austurland,Seyðisfirði,7
9510,Norðurland,Siglufirði,8
9510,Höfuðborgarsvæðið,Skeifunni,55
9510,Höfuðborgarsvæðið,Skútuvogi,18
9510,Höfuðborgarsvæðið,Smáralind,5
9510,Höfuðborgarsvæðið,Spöngin,11
9510,Höfuðborgarsvæðið,Stekkjarbakka,26
9510,Vesturland,Stykkishólmi,10
9510,Suðurland,Vestmannaeyjum,8
9510,Austurland,Vopnafirði,9
9510,Suðurland,Vík,13
9510,Vestfirðir,Ísafirði,16
9510,Vesturland,Ólafsvík,4
9510,Suðurland,Þorlákshöfn,3
9510,Austurland,Þórshöfn,5
9525,Norðurland,Akureyri,10
9525,Höfuðborgarsvæðið,Austurstræti,10
9525,Höfuðborgarsvæðið,Borgartúni,9
9525,Höfuðborgarsvæðið,Dalvegi,13
9525,Höfuðborgarsvæðið,Eiðistorgi,5
9525,Höfuðborgarsvæðið,Hafnarfirði,7
9525,Höfuðborgarsvæðið,Heiðrún,15
9525,Höfuðborgarsvæðið,Kringlunni,5
9525,Höfuðborgarsvæðið,Mosfellsbæ,10
9525,Suðurland,Reykjanesbæ,5
9525,Suðurland,Selfossi,10
9525,Höfuðborgarsvæðið,Skeifunni,8
9525,Höfuðborgarsvæðið,Skútuvogi,5
9525,Höfuðborgarsvæðið,Smáralind,9
9525,Höfuðborgarsvæðið,Stekkjarbakka,7
9555,Höfuðborgarsvæðið,Hafnarfirði,8
9555,Höfuðborgarsvæðið,Heiðrún,11
9555,Höfuðborgarsvæðið,Kringlunni,5
9555,Höfuðborgarsvæðið,Skútuvogi,6
9559,Norðurland,Akureyri,5
9559,Höfuðborgarsvæðið,Austurstræti,2
9559,Höfuðborgarsvæðið,Dalvegi,13
9559,Höfuðborgarsvæðið,Eiðistorgi,5
9559,Höfuðborgarsvæðið,Hafnarfirði,8
9559,Höfuðborgarsvæðið,Heiðrún,20
9559,Höfuðborgarsvæðið,Kringlunni,6
9559,Suðurland,Reykjanesbæ,11
9559,Höfuðborgarsvæðið,Skeifunni,15
9559,Höfuðborgarsvæðið,Skútuvogi,10
9559,Höfuðborgarsvæðið,Smáralind,14
9562,Norðurland,Akureyri,15
9562,Höfuðborgarsvæðið,Austurstræti,2
9562,Höfuðborgarsvæðið,Borgartúni,14
9562,Höfuðborgarsvæðið,Dalvegi,40
9562,Höfuðborgarsvæðið,Eiðistorgi,2
9562,Höfuðborgarsvæðið,Hafnarfirði,13
9562,Höfuðborgarsvæðið,Heiðrún,14
9562,Suðurland,Hveragerði,6
9562,Höfuðborgarsvæðið,Kringlunni,9
9562,Höfuðborgarsvæðið,Mosfellsbæ,10
9562,Suðurland,Reykjanesbæ,15
9562,Suðurland,Selfossi,15
9562,Höfuðborgarsvæðið,Skeifunni,30
9562,Höfuðborgarsvæðið,Skútuvogi,12
9562,Höfuðborgarsvæðið,Smáralind,11
9562,Höfuðborgarsvæðið,Spöngin,10
9562,Höfuðborgarsvæðið,Stekkjarbakka,13
9562,Suðurland,Vestmannaeyjum,1
9563,Vesturland,Akranesi,12
9563,Norðurland,Akureyri,12
9563,Höfuðborgarsvæðið,Austurstræti,2
9563,Vesturland,Borgarnesi,10
9563,Höfuðborgarsvæðið,Borgartúni,4
9563,Höfuðborgarsvæðið,Dalvegi,39
9563,Austurland,Egilsstöðum,9
9563,Höfuðborgarsvæðið,Eiðistorgi,4
9563,Höfuðborgarsvæðið,Hafnarfirði,19
9563,Höfuðborgarsvæðið,Heiðrún,33
9563,Suðurland,Hveragerði,7
9563,Höfuðborgarsvæðið,Kringlunni,15
9563,Suðurland,Reykjanesbæ,16
9563,Norðurland,Sauðárkróki,15
9563,Suðurland,Selfossi,8
9563,Höfuðborgarsvæðið,Skeifunni,25
9563,Höfuðborgarsvæðið,Skútuvogi,13
9563,Höfuðborgarsvæðið,Smáralind,11
9563,Höfuðborgarsvæðið,Spöngin,16
9563,Höfuðborgarsvæðið,Stekkjarbakka,17
9563,Suðurland,Vestmannaeyjum,11
9563,Vestfirðir,Ísafirði,16
9607,Norðurland,Akureyri,3
9607,Höfuðborgarsvæðið,Austurstræti,2
9607,Höfuðborgarsvæðið,Hafnarfirði,6
9607,Höfuðborgarsvæðið,Heiðrún,15
9607,Höfuðborgarsvæðið,Kringlunni,4
9607,Höfuðborgarsvæðið,Skútuvogi,10
9615,Vesturland,Akranesi,15
9615,Norðurland,Akureyri,41
9615,Höfuðborgarsvæðið,Austurstræti,22
9615,Norðurland,Blönduósi,22
9615,Vesturland,Borgarnesi,29
9615,Höfuðborgarsvæðið,Borgartúni,44
9615,Höfuðborgarsvæðið,Dalvegi,97
9615,Norðurland,Dalvík,11
9615,Austurland,Egilsstöðum,67
9615,Höfuðborgarsvæðið,Eiðistorgi,56
9615,Suðurland,Flúðum,29
9615,Suðurland,Grindavík,34
9615,Höfuðborgarsvæðið,Hafnarfirði,41
9615,Höfuðborgarsvæðið,Heiðrún,2
9615,Suðurland,Hellu,31
9615,Suðurland,Hveragerði,27
9615,Suðurland,Hvolsvelli,14
9615,Suðurland,Höfn,29
9615,Norðurland,Húsavík,13
9615,Höfuðborgarsvæðið,Kringlunni,87
9615,Höfuðborgarsvæðið,Mosfellsbæ,20
9615,Austurland,Neskaupstað,23
9615,Vestfirðir,Patreksfirði,18
9615,Suðurland,Reykjanesbæ,28
9615,Austurland,Reyðarfirði,23
9615,Norðurland,Sauðárkróki,16
9615,Suðurland,Selfossi,48
9615,Norðurland,Siglufirði,2
9615,Höfuðborgarsvæðið,Skeifunni,75
9615,Höfuðborgarsvæðið,Skútuvogi,11
9615,Höfuðborgarsvæðið,Smáralind,48
9615,Höfuðborgarsvæðið,Spöngin,56
9615,Höfuðborgarsvæðið,Stekkjarbakka,43
9615,Vesturland,Stykkishólmi,12
9615,Suðurland,Vestmannaeyjum,21
9615,Vestfirðir,Ísafirði,21
9615,Vesturland,Ólafsvík,17
9618,Norðurland,Akureyri,2
9618,Höfuðborgarsvæðið,Borgartúni,82
9618,Höfuðborgarsvæðið,Dalvegi,41
9618,Höfuðborgarsvæðið,Eiðistorgi,37
9618,Höfuðborgarsvæðið,Hafnarfirði,51
9618,Höfuðborgarsvæðið,Heiðrún,39
9618,Höfuðborgarsvæðið,Kringlunni,35
9618,Höfuðborgarsvæðið,Mosfellsbæ,33
9618,Suðurland,Reykjanesbæ,54
9618,Austurland,Reyðarfirði,19
9618,Suðurland,Selfossi,40
9618,Austurland,Seyðisfirði,5
9618,Höfuðborgarsvæðið,Skeifunni,65
9618,Höfuðborgarsvæðið,Skútuvogi,54
9618,Höfuðborgarsvæðið,Smáralind,37
9618,Höfuðborgarsvæðið,Spöngin,43
9618,Höfuðborgarsvæðið,Stekkjarbakka,36
9621,Vesturland,Akranesi,3
9621,Norðurland,Akureyri,11
9621,Höfuðborgarsvæðið,Austurstræti,6
9621,Norðurland,Blönduósi,4
9621,Vesturland,Borgarnesi,5
9621,Höfuðborgarsvæðið,Borgartúni,10
9621,Höfuðborgarsvæðið,Dalvegi,16
9621,Norðurland,Dalvík,8
9621,Austurland,Egilsstöðum,4
9621,Höfuðborgarsvæðið,Eiðistorgi,8
9621,Suðurland,Flúðum,8
9621,Suðurland,Grindavík,3
9621,Höfuðborgarsvæðið,Hafnarfirði,11
9621,Höfuðborgarsvæðið,Heiðrún,14
9621,Suðurland,Hellu,6
9621,Suðurland,Hveragerði,9
9621,Suðurland,Hvolsvelli,3
9621,Suðurland,Höfn,2
9621,Norðurland,Húsavík,6
9621,Höfuðborgarsvæðið,Kringlunni,7
9621,Höfuðborgarsvæðið,Mosfellsbæ,7
9621,Austurland,Neskaupstað,2
9621,Vestfirðir,Patreksfirði,2
9621,Suðurland,Reykjanesbæ,14
9621,Austurland,Reyðarfirði,5
9621,Norðurland,Sauðárkróki,4
9621,Suðurland,Selfossi,19
9621,Norðurland,Siglufirði,10
9621,Höfuðborgarsvæðið,Skeifunni,14
9621,Höfuðborgarsvæðið,Skútuvogi,11
9621,Höfuðborgarsvæðið,Smáralind,9
9621,Höfuðborgarsvæðið,Spöngin,6
9621,Höfuðborgarsvæðið,Stekkjarbakka,11
9621,Vesturland,Stykkishólmi,2
9621,Suðurland,Vestmannaeyjum,3
9621,Vestfirðir,Ísafirði,8
9621,Vesturland,Ólafsvík,1
9621,Austurland,Þórshöfn,1
9633,Vesturland,Akranesi,269
9633,Norðurland,Akureyri,1591
9633,Höfuðborgarsvæðið,Austurstræti,702
9633,Norðurland,Blönduósi,58
9633,Vesturland,Borgarnesi,237
9633,Höfuðborgarsvæðið,Borgartúni,1043
9633,Höfuðborgarsvæðið,Dalvegi,1099
9633,Norðurland,Dalvík,198
9633,Austurland,Egilsstöðum,142
9633,Höfuðborgarsvæðið,Eiðistorgi,355
9633,Suðurland,Flúðum,124
9633,Suðurland,Grindavík,168
9633,Höfuðborgarsvæðið,Hafnarfirði,839
9633,Höfuðborgarsvæðið,Heiðrún,1034
9633,Suðurland,Hellu,107
9633,Suðurland,Hveragerði,252
9633,Suðurland,Hvolsvelli,78
9633,Suðurland,Höfn,154
9633,Norðurland,Húsavík,56
9633,Höfuðborgarsvæðið,Kringlunni,586
9633,Höfuðborgarsvæðið,Mosfellsbæ,430
9633,Austurland,Neskaupstað,79
9633,Vestfirðir,Patreksfirði,157
9633,Suðurland,Reykjanesbæ,794
9633,Austurland,Reyðarfirði,222
9633,Norðurland,Sauðárkróki,156
9633,Suðurland,Selfossi,101
9633,Austurland,Seyðisfirði,56
9633,Norðurland,Siglufirði,273
9633,Höfuðborgarsvæðið,Skeifunni,292
9633,Höfuðborgarsvæðið,Skútuvogi,1454
9633,Höfuðborgarsvæðið,Smáralind,370
9633,Höfuðborgarsvæðið,Spöngin,1032
9633,Höfuðborgarsvæðið,Stekkjarbakka,1763
9633,Vesturland,Stykkishólmi,122
9633,Suðurland,Vestmannaeyjum,574
9633,Vestfirðir,Ísafirði,393
9633,Vesturland,Ólafsvík,92
9633,Suðurland,Þorlákshöfn,236
9633,Austurland,Þórshöfn,104
9640,Vesturland,Akranesi,8
9640,Norðurland,Akureyri,6
9640,Höfuðborgarsvæðið,Austurstræti,16
9640,Vesturland,Borgarnesi,8
9640,Höfuðborgarsvæðið,Borgartúni,9
9640,Höfuðborgarsvæðið,Dalvegi,6
9640,Norðurland,Dalvík,5
9640,Austurland,Egilsstöðum,16
9640,Höfuðborgarsvæðið,Eiðistorgi,7
9640,Suðurland,Flúðum,11
9640,Suðurland,Grindavík,15
9640,Höfuðborgarsvæðið,Hafnarfirði,13
9640,Höfuðborgarsvæðið,Heiðrún,13
9640,Suðurland,Hellu,5
9640,Suðurland,Hveragerði,10
9640,Suðurland,Hvolsvelli,4
9640,Suðurland,Höfn,13
9640,Norðurland,Húsavík,11
9640,Suðurland,Kirkjubæjarklaustur,9
9640,Höfuðborgarsvæðið,Kringlunni,13
9640,Norðurland,Kópaskeri,1
9640,Höfuðborgarsvæðið,Mosfellsbæ,20
9640,Austurland,Neskaupstað,11
9640,Vestfirðir,Patreksfirði,8
9640,Suðurland,Reykjanesbæ,4
9640,Austurland,Reyðarfirði,15
9640,Norðurland,Sauðárkróki,12
9640,Suðurland,Selfossi,21
9640,Norðurland,Siglufirði,9
9640,Höfuðborgarsvæðið,Skeifunni,13
9640,Höfuðborgarsvæðið,Skútuvogi,10
9640,Höfuðborgarsvæðið,Smáralind,5
9640,Höfuðborgarsvæðið,Spöngin,13
9640,Höfuðborgarsvæðið,Stekkjarbakka,7
9640,Vesturland,Stykkishólmi,11
9640,Suðurland,Vestmannaeyjum,10
9640,Austurland,Vopnafirði,1
9640,Vestfirðir,Ísafirði,7
9640,Vesturland,Ólafsvík,2
9640,Suðurland,Þorlákshöfn,1
9650,Vesturland,Akranesi,14
9650,Norðurland,Akureyri,18
9650,Höfuðborgarsvæðið,Austurstræti,7
9650,Vesturland,Borgarnesi,11
9650,Höfuðborgarsvæðið,Borgartúni,21
9650,Höfuðborgarsvæðið,Dalvegi,20
9650,Höfuðborgarsvæðið,Eiðistorgi,10
9650,Höfuðborgarsvæðið,Hafnarfirði,15
9650,Höfuðborgarsvæðið,Heiðrún,19
9650,Höfuðborgarsvæðið,Kringlunni,9
9650,Höfuðborgarsvæðið,Mosfellsbæ,11
9650,Suðurland,Reykjanesbæ,9
9650,Norðurland,Sauðárkróki,12
9650,Suðurland,Selfossi,17
9650,Höfuðborgarsvæðið,Skeifunni,28
9650,Höfuðborgarsvæðið,Skútuvogi,18
9650,Höfuðborgarsvæðið,Smáralind,12
9650,Höfuðborgarsvæðið,Spöngin,9
9650,Höfuðborgarsvæðið,Stekkjarbakka,14
9650,Vestfirðir,Ísafirði,2
9656,Norðurland,Akureyri,6
9656,Höfuðborgarsvæðið,Austurstræti,9
9656,Höfuðborgarsvæðið,Borgartúni,2
9656,Höfuðborgarsvæðið,Dalvegi,12
9656,Höfuðborgarsvæðið,Eiðistorgi,7
9656,Höfuðborgarsvæðið,Hafnarfirði,1
9656,Höfuðborgarsvæðið,Heiðrún,8
9656,Höfuðborgarsvæðið,Kringlunni,10
9656,Höfuðborgarsvæðið,Mosfellsbæ,4
9656,Suðurland,Reykjanesbæ,10
9656,Suðurland,Selfossi,6
9656,Höfuðborgarsvæðið,Skeifunni,9
9656,Höfuðborgarsvæðið,Skútuvogi,13
9656,Höfuðborgarsvæðið,Smáralind,6
9656,Höfuðborgarsvæðið,Spöngin,8
9656,Höfuðborgarsvæðið,Stekkjarbakka,19
9669,Höfuðborgarsvæðið,Hafnarfirði,6
9669,Höfuðborgarsvæðið,Heiðrún,11
9669,Höfuðborgarsvæðið,Kringlunni,4
9669,Höfuðborgarsvæðið,Skútuvogi,5
9672,Vesturland,Akranesi,150
9672,Norðurland,Akureyri,487
9672,Höfuðborgarsvæðið,Austurstræti,95
9672,Norðurland,Blönduósi,170
9672,Höfuðborgarsvæðið,Borgartúni,221
9672,Höfuðborgarsvæðið,Dalvegi,1352
9672,Norðurland,Dalvík,11
9672,Höfuðborgarsvæðið,Eiðistorgi,265
9672,Suðurland,Flúðum,292
9672,Höfuðborgarsvæðið,Hafnarfirði,280
9672,Höfuðborgarsvæðið,Heiðrún,455
9672,Suðurland,Höfn,131
9672,Norðurland,Húsavík,28
9672,Höfuðborgarsvæðið,Kringlunni,266
9672,Höfuðborgarsvæðið,Mosfellsbæ,276
9672,Suðurland,Reykjanesbæ,219
9672,Suðurland,Selfossi,1055
9672,Norðurland,Siglufirði,280
9672,Höfuðborgarsvæðið,Skeifunni,1119
9672,Höfuðborgarsvæðið,Skútuvogi,750
9672,Höfuðborgarsvæðið,Smáralind,137
9672,Höfuðborgarsvæðið,Spöngin,205
9672,Höfuðborgarsvæðið,Stekkjarbakka,466
9672,Suðurland,Vestmannaeyjum,514
9673,Norðurland,Akureyri,6
9673,Höfuðborgarsvæðið,Austurstræti,7
9673,Höfuðborgarsvæðið,Borgartúni,6
9673,Höfuðborgarsvæðið,Dalvegi,5
9673,Höfuðborgarsvæðið,Eiðistorgi,7
9673,Höfuðborgarsvæðið,Hafnarfirði,6
9673,Höfuðborgarsvæðið,Heiðrún,5
9673,Höfuðborgarsvæðið,Kringlunni,6
9673,Höfuðborgarsvæðið,Mosfellsbæ,3
9673,Suðurland,Reykjanesbæ,3
9673,Suðurland,Selfossi,7
9673,Höfuðborgarsvæðið,Skeifunni,2
9673,Höfuðborgarsvæðið,Skútuvogi,8
9673,Höfuðborgarsvæðið,Smáralind,7
9673,Höfuðborgarsvæðið,Spöngin,5
9673,Höfuðborgarsvæðið,Stekkjarbakka,3
9723,Norðurland,Akureyri,11
9723,Höfuðborgarsvæðið,Austurstræti,5
9723,Höfuðborgarsvæðið,Borgartúni,10
9723,Höfuðborgarsvæðið,Dalvegi,14
9723,Austurland,Egilsstöðum,2
9723,Höfuðborgarsvæðið,Eiðistorgi,4
9723,Höfuðborgarsvæðið,Hafnarfirði,14
9723,Höfuðborgarsvæðið,Heiðrún,13
9723,Höfuðborgarsvæðið,Kringlunni,15
9723,Höfuðborgarsvæðið,Mosfellsbæ,8
9723,Vestfirðir,Patreksfirði,2
9723,Suðurland,Reykjanesbæ,16
9723,Suðurland,Selfossi,16
9723,Höfuðborgarsvæðið,Skeifunni,10
9723,Höfuðborgarsvæðið,Skútuvogi,5
9723,Höfuðborgarsvæðið,Smáralind,15
9723,Höfuðborgarsvæðið,Spöngin,16
9723,Höfuðborgarsvæðið,Stekkjarbakka,7
9724,Norðurland,Akureyri,8
9724,Höfuðborgarsvæðið,Austurstræti,8
9724,Höfuðborgarsvæðið,Borgartúni,4
9724,Höfuðborgarsvæðið,Dalvegi,13
9724,Höfuðborgarsvæðið,Eiðistorgi,11
9724,Höfuðborgarsvæðið,Hafnarfirði,11
9724,Höfuðborgarsvæðið,Heiðrún,20
9724,Höfuðborgarsvæðið,Kringlunni,2
9724,Höfuðborgarsvæðið,Mosfellsbæ,8
9724,Suðurland,Reykjanesbæ,17
9724,Suðurland,Selfossi,19
9724,Höfuðborgarsvæðið,Skeifunni,25
9724,Höfuðborgarsvæðið,Skútuvogi,3
9724,Höfuðborgarsvæðið,Smáralind,13
9724,Höfuðborgarsvæðið,Spöngin,11
9724,Höfuðborgarsvæðið,Stekkjarbakka,7
9731,Norðurland,Akureyri,99
9731,Höfuðborgarsvæðið,Dalvegi,244
9731,Höfuðborgarsvæðið,Hafnarfirði,148
9731,Höfuðborgarsvæðið,Heiðrún,116
9731,Höfuðborgarsvæðið,Kringlunni,117
9731,Höfuðborgarsvæðið,Mosfellsbæ,54
9731,Höfuðborgarsvæðið,Skeifunni,224
9731,Höfuðborgarsvæðið,Skútuvogi,200
9739,Höfuðborgarsvæðið,Dalvegi,14
9739,Höfuðborgarsvæðið,Hafnarfirði,9
9739,Höfuðborgarsvæðið,Heiðrún,14
9739,Höfuðborgarsvæðið,Kringlunni,14
9739,Höfuðborgarsvæðið,Skeifunni,17
9739,Höfuðborgarsvæðið,Skútuvogi,11
9742,Norðurland,Akureyri,15
9742,Höfuðborgarsvæðið,Austurstræti,7
9742,Höfuðborgarsvæðið,Borgartúni,10
9742,Höfuðborgarsvæðið,Dalvegi,11
9742,Höfuðborgarsvæðið,Eiðistorgi,12
9742,Höfuðborgarsvæðið,Hafnarfirði,9
9742,Höfuðborgarsvæðið,Heiðrún,12
9742,Höfuðborgarsvæðið,Kringlunni,14
9742,Höfuðborgarsvæðið,Mosfellsbæ,12
9742,Suðurland,Reykjanesbæ,5
9742,Suðurland,Selfossi,5
9742,Höfuðborgarsvæðið,Skeifunni,9
9742,Höfuðborgarsvæðið,Skútuvogi,11
9742,Höfuðborgarsvæðið,Smáralind,9
9742,Höfuðborgarsvæðið,Spöngin,13
9742,Höfuðborgarsvæðið,Stekkjarbakka,13
9747,Norðurland,Akureyri,9
9747,Höfuðborgarsvæðið,Austurstræti,7
9747,Höfuðborgarsvæðið,Borgartúni,9
9747,Höfuðborgarsvæðið,Dalvegi,12
9747,Höfuðborgarsvæðið,Eiðistorgi,6
9747,Höfuðborgarsvæðið,Hafnarfirði,6
9747,Höfuðborgarsvæðið,Heiðrún,17
9747,Höfuðborgarsvæðið,Kringlunni,7
9747,Höfuðborgarsvæðið,Mosfellsbæ,2
9747,Suðurland,Reykjanesbæ,8
9747,Suðurland,Selfossi,9
9747,Höfuðborgarsvæðið,Skeifunni,7
9747,Höfuðborgarsvæðið,Skútuvogi,8
9747,Höfuðborgarsvæðið,Smáralind,7
9747,Höfuðborgarsvæðið,Spöngin,7
9747,Höfuðborgarsvæðið,Stekkjarbakka,2
9813,Norðurland,Akureyri,6
9813,Höfuðborgarsvæðið,Austurstræti,2
9813,Höfuðborgarsvæðið,Borgartúni,7
9813,Höfuðborgarsvæðið,Eiðistorgi,3
9813,Höfuðborgarsvæðið,Hafnarfirði,6
9813,Höfuðborgarsvæðið,Heiðrún,14
9813,Höfuðborgarsvæðið,Kringlunni,6
9813,Höfuðborgarsvæðið,Skútuvogi,6
9817,Vesturland,Akranesi,380
9817,Norðurland,Akureyri,1503
9817,Höfuðborgarsvæðið,Austurstræti,602
9817,Norðurland,Blönduósi,94
9817,Vesturland,Borgarnesi,192
9817,Höfuðborgarsvæðið,Borgartúni,418
9817,Höfuðborgarsvæðið,Dalvegi,4358
9817,Norðurland,Dalvík,405
9817,Austurland,Egilsstöðum,318
9817,Höfuðborgarsvæðið,Eiðistorgi,401
9817,Suðurland,Flúðum,1
9817,Austurland,Fáskrúðsfirði,96
9817,Suðurland,Grindavík,1248
9817,Höfuðborgarsvæðið,Hafnarfirði,1441
9817,Höfuðborgarsvæðið,Heiðrún,1448
9817,Suðurland,Hellu,219
9817,Norðurland,Hvammstanga,222
9817,Suðurland,Hveragerði,519
9817,Suðurland,Hvolsvelli,247
9817,Vestfirðir,Hólmavík,72
9817,Suðurland,Höfn,471
9817,Norðurland,Húsavík,444
9817,Höfuðborgarsvæðið,Kringlunni,410
9817,Höfuðborgarsvæðið,Mosfellsbæ,810
9817,Austurland,Neskaupstað,100
9817,Vestfirðir,Patreksfirði,191
9817,Suðurland,Reykjanesbæ,1007
9817,Austurland,Reyðarfirði,281
9817,Norðurland,Sauðárkróki,868
9817,Suðurland,Selfossi,635
9817,Norðurland,Siglufirði,370
9817,Höfuðborgarsvæðið,Skeifunni,724
9817,Höfuðborgarsvæðið,Skútuvogi,961
9817,Höfuðborgarsvæðið,Smáralind,159
9817,Höfuðborgarsvæðið,Spöngin,144
9817,Höfuðborgarsvæðið,Stekkjarbakka,987
9817,Vesturland,Stykkishólmi,52
9817,Suðurland,Vestmannaeyjum,777
9817,Austurland,Vopnafirði,363
9817,Suðurland,Vík,325
9817,Vestfirðir,Ísafirði,69
9817,Vesturland,Ólafsvík,150
9817,Suðurland,Þorlákshöfn,191
9817,Austurland,Þórshöfn,119
9818,Vesturland,Akranesi,322
9818,Norðurland,Akureyri,336
9818,Höfuðborgarsvæðið,Austurstræti,313
9818,Vesturland,Borgarnesi,412
9818,Höfuðborgarsvæðið,Borgartúni,444
9818,Vesturland,Búðardal,134
9818,Höfuðborgarsvæðið,Dalvegi,1122
9818,Austurland,Egilsstöðum,361
9818,Höfuðborgarsvæðið,Eiðistorgi,312
9818,Suðurland,Flúðum,1
9818,Höfuðborgarsvæðið,Hafnarfirði,1156
9818,Höfuðborgarsvæðið,Heiðrún,435
9818,Suðurland,Hellu,692
9818,Norðurland,Hvammstanga,29
9818,Suðurland,Hveragerði,370
9818,Suðurland,Höfn,377
9818,Suðurland,Kirkjubæjarklaustur,195
9818,Höfuðborgarsvæðið,Kringlunni,643
9818,Norðurland,Kópaskeri,97
9818,Höfuðborgarsvæðið,Mosfellsbæ,386
9818,Suðurland,Reykjanesbæ,627
9818,Norðurland,Sauðárkróki,615
9818,Suðurland,Selfossi,860
9818,Austurland,Seyðisfirði,70
9818,Höfuðborgarsvæðið,Skeifunni,810
9818,Höfuðborgarsvæðið,Skútuvogi,1109
9818,Höfuðborgarsvæðið,Smáralind,307
9818,Höfuðborgarsvæðið,Spöngin,221
9818,Höfuðborgarsvæðið,Stekkjarbakka,584
9818,Suðurland,Vestmannaeyjum,210
9818,Austurland,Vopnafirði,76
9818,Vestfirðir,Ísafirði,310
9818,Vesturland,Ólafsvík,180
9819,Vesturland,Akranesi,100
9819,Norðurland,Akureyri,1086
9819,Höfuðborgarsvæðið,Austurstræti,49
9819,Norðurland,Blönduósi,126
9819,Vesturland,Borgarnesi,314
9819,Höfuðborgarsvæðið,Borgartúni,325
9819,Vesturland,Búðardal,148
9819,Höfuðborgarsvæðið,Dalvegi,1942
9819,Norðurland,Dalvík,285
9819,Austurland,Egilsstöðum,358
9819,Höfuðborgarsvæðið,Eiðistorgi,260
9819,Suðurland,Flúðum,266
9819,Suðurland,Grindavík,818
9819,Höfuðborgarsvæðið,Hafnarfirði,1174
9819,Höfuðborgarsvæðið,Heiðrún,696
9819,Suðurland,Hellu,191
9819,Norðurland,Hvammstanga,33
9819,Suðurland,Hveragerði,524
