product_id,region,store,quantity
7250,Vesturland,Stykkishólmi,160
7250,Suðurland,Vestmannaeyjum,1115
7250,Austurland,Vopnafirði,29
7250,Suðurland,Vík,89
7250,Vestfirðir,Ísafirði,242
7250,Vesturland,Ólafsvík,240
7250,Suðurland,Þorlákshöfn,404
7250,Austurland,Þórshöfn,84
7251,Vesturland,Akranesi,26
7251,Norðurland,Akureyri,32
7251,Höfuðborgarsvæðið,Austurstræti,21
7251,Norðurland,Blönduósi,13
7251,Vesturland,Borgarnesi,20
7251,Höfuðborgarsvæðið,Borgartúni,16
7251,Höfuðborgarsvæðið,Dalvegi,54
7251,Norðurland,Dalvík,17
7251,Austurland,Egilsstöðum,25
7251,Höfuðborgarsvæðið,Eiðistorgi,15
7251,Suðurland,Flúðum,6
7251,Suðurland,Grindavík,6
7251,Höfuðborgarsvæðið,Hafnarfirði,57
7251,Höfuðborgarsvæðið,Heiðrún,17
7251,Suðurland,Hellu,11
7251,Suðurland,Hveragerði,23
7251,Suðurland,Hvolsvelli,4
7251,Suðurland,Höfn,15
7251,Norðurland,Húsavík,3
7251,Höfuðborgarsvæðið,Kringlunni,6
7251,Höfuðborgarsvæðið,Mosfellsbæ,17
7251,Austurland,Neskaupstað,5
7251,Vestfirðir,Patreksfirði,13
7251,Suðurland,Reykjanesbæ,24
7251,Austurland,Reyðarfirði,6
7251,Norðurland,Sauðárkróki,5
7251,Suðurland,Selfossi,17
7251,Norðurland,Siglufirði,14
7251,Höfuðborgarsvæðið,Skeifunni,32
7251,Höfuðborgarsvæðið,Skútuvogi,25
7251,Höfuðborgarsvæðið,Smáralind,21
7251,Höfuðborgarsvæðið,Spöngin,17
7251,Höfuðborgarsvæðið,Stekkjarbakka,30
7251,Vesturland,Stykkishólmi,16
7251,Suðurland,Vestmannaeyjum,29
7251,Vestfirðir,Ísafirði,12
7251,Vesturland,Ólafsvík,11
7256,Vesturland,Akranesi,8
7256,Norðurland,Akureyri,11
7256,Höfuðborgarsvæðið,Austurstræti,9
7256,Norðurland,Blönduósi,7
7256,Vesturland,Borgarnesi,7
7256,Höfuðborgarsvæðið,Borgartúni,7
7256,Höfuðborgarsvæðið,Dalvegi,18
7256,Norðurland,Dalvík,6
7256,Austurland,Egilsstöðum,4
7256,Höfuðborgarsvæðið,Eiðistorgi,7
7256,Suðurland,Flúðum,4
7256,Suðurland,Grindavík,8
7256,Höfuðborgarsvæðið,Hafnarfirði,12
7256,Höfuðborgarsvæðið,Heiðrún,17
7256,Suðurland,Hellu,8
7256,Suðurland,Hveragerði,8
7256,Suðurland,Hvolsvelli,2
7256,Suðurland,Höfn,9
7256,Norðurland,Húsavík,4
7256,Höfuðborgarsvæðið,Kringlunni,7
7256,Höfuðborgarsvæðið,Mosfellsbæ,21
7256,Austurland,Neskaupstað,6
7256,Vestfirðir,Patreksfirði,7
7256,Suðurland,Reykjanesbæ,22
7256,Austurland,Reyðarfirði,8
7256,Norðurland,Sauðárkróki,5
7256,Suðurland,Selfossi,9
7256,Norðurland,Siglufirði,6
7256,Höfuðborgarsvæðið,Skeifunni,10
7256,Höfuðborgarsvæðið,Skútuvogi,16
7256,Höfuðborgarsvæðið,Smáralind,3
7256,Höfuðborgarsvæðið,Spöngin,12
7256,Höfuðborgarsvæðið,Stekkjarbakka,11
7256,Vesturland,Stykkishólmi,8
7256,Suðurland,Vestmannaeyjum,5
7256,Vestfirðir,Ísafirði,7
7256,Vesturland,Ólafsvík,5
7259,Norðurland,Akureyri,21
7259,Höfuðborgarsvæðið,Austurstræti,17
7259,Höfuðborgarsvæðið,Borgartúni,15
7259,Höfuðborgarsvæðið,Dalvegi,27
7259,Höfuðborgarsvæðið,Eiðistorgi,16
7259,Suðurland,Grindavík,1
7259,Höfuðborgarsvæðið,Hafnarfirði,16
7259,Höfuðborgarsvæðið,Heiðrún,28
7259,Höfuðborgarsvæðið,Kringlunni,11
7259,Höfuðborgarsvæðið,Mosfellsbæ,18
7259,Suðurland,Reykjanesbæ,17
7259,Suðurland,Selfossi,18
7259,Höfuðborgarsvæðið,Skeifunni,30
7259,Höfuðborgarsvæðið,Skútuvogi,17
7259,Höfuðborgarsvæðið,Smáralind,8
7259,Höfuðborgarsvæðið,Spöngin,12
7259,Höfuðborgarsvæðið,Stekkjarbakka,13
7259,Suðurland,Þorlákshöfn,2
7260,Vesturland,Akranesi,18
7260,Norðurland,Akureyri,14
7260,Höfuðborgarsvæðið,Austurstræti,17
7260,Norðurland,Blönduósi,5
7260,Vesturland,Borgarnesi,7
7260,Höfuðborgarsvæðið,Borgartúni,17
7260,Höfuðborgarsvæðið,Dalvegi,16
7260,Norðurland,Dalvík,3
7260,Austurland,Egilsstöðum,8
7260,Höfuðborgarsvæðið,Eiðistorgi,5
7260,Suðurland,Flúðum,5
7260,Austurland,Fáskrúðsfirði,3
7260,Suðurland,Grindavík,8
7260,Höfuðborgarsvæðið,Hafnarfirði,17
7260,Höfuðborgarsvæðið,Heiðrún,41
7260,Suðurland,Hellu,12
7260,Suðurland,Hveragerði,9
7260,Suðurland,Hvolsvelli,10
7260,Suðurland,Höfn,4
7260,Norðurland,Húsavík,11
7260,Höfuðborgarsvæðið,Kringlunni,17
7260,Höfuðborgarsvæðið,Mosfellsbæ,15
7260,Austurland,Neskaupstað,5
7260,Vestfirðir,Patreksfirði,11
7260,Suðurland,Reykjanesbæ,9
7260,Austurland,Reyðarfirði,7
7260,Norðurland,Sauðárkróki,7
7260,Suðurland,Selfossi,19
7260,Norðurland,Siglufirði,4
7260,Höfuðborgarsvæðið,Skeifunni,27
7260,Höfuðborgarsvæðið,Skútuvogi,21
7260,Höfuðborgarsvæðið,Smáralind,24
7260,Höfuðborgarsvæðið,Spöngin,16
7260,Höfuðborgarsvæðið,Stekkjarbakka,15
7260,Vesturland,Stykkishólmi,12
7260,Suðurland,Vestmannaeyjum,9
7260,Vestfirðir,Ísafirði,19
7260,Vesturland,Ólafsvík,5
7261,Norðurland,Akureyri,27
7261,Höfuðborgarsvæðið,Austurstræti,15
7261,Höfuðborgarsvæðið,Borgartúni,16
7261,Höfuðborgarsvæðið,Dalvegi,11
7261,Höfuðborgarsvæðið,Eiðistorgi,9
7261,Höfuðborgarsvæðið,Hafnarfirði,12
7261,Höfuðborgarsvæðið,Heiðrún,34
7261,Höfuðborgarsvæðið,Kringlunni,24
7261,Höfuðborgarsvæðið,Mosfellsbæ,25
7261,Suðurland,Reykjanesbæ,16
7261,Suðurland,Selfossi,7
7261,Höfuðborgarsvæðið,Skeifunni,15
7261,Höfuðborgarsvæðið,Skútuvogi,24
7261,Höfuðborgarsvæðið,Smáralind,14
7261,Höfuðborgarsvæðið,Spöngin,24
7261,Höfuðborgarsvæðið,Stekkjarbakka,23
7275,Höfuðborgarsvæðið,Heiðrún,1
7275,Höfuðborgarsvæðið,Kringlunni,1
7284,Höfuðborgarsvæðið,Hafnarfirði,5
7284,Höfuðborgarsvæðið,Heiðrún,5
7284,Höfuðborgarsvæðið,Kringlunni,4
7284,Höfuðborgarsvæðið,Skútuvogi,1
7310,Norðurland,Akureyri,5
7310,Höfuðborgarsvæðið,Borgartúni,3
7310,Höfuðborgarsvæðið,Dalvegi,7
7310,Höfuðborgarsvæðið,Eiðistorgi,11
7310,Höfuðborgarsvæðið,Hafnarfirði,12
7310,Höfuðborgarsvæðið,Heiðrún,4
7310,Höfuðborgarsvæðið,Kringlunni,13
7310,Höfuðborgarsvæðið,Mosfellsbæ,2
7310,Suðurland,Reykjanesbæ,5
7310,Suðurland,Selfossi,8
7310,Höfuðborgarsvæðið,Skeifunni,8
7310,Höfuðborgarsvæðið,Skútuvogi,5
7310,Höfuðborgarsvæðið,Smáralind,6
7310,Höfuðborgarsvæðið,Spöngin,10
7310,Höfuðborgarsvæðið,Stekkjarbakka,6
7315,Norðurland,Akureyri,11
7315,Höfuðborgarsvæðið,Austurstræti,4
7315,Höfuðborgarsvæðið,Borgartúni,5
7315,Höfuðborgarsvæðið,Dalvegi,7
7315,Höfuðborgarsvæðið,Eiðistorgi,9
7315,Höfuðborgarsvæðið,Hafnarfirði,6
7315,Höfuðborgarsvæðið,Heiðrún,9
7315,Höfuðborgarsvæðið,Kringlunni,10
7315,Höfuðborgarsvæðið,Mosfellsbæ,4
7315,Suðurland,Reykjanesbæ,6
7315,Suðurland,Selfossi,2
7315,Höfuðborgarsvæðið,Skeifunni,4
7315,Höfuðborgarsvæðið,Skútuvogi,6
7315,Höfuðborgarsvæðið,Smáralind,8
7315,Höfuðborgarsvæðið,Spöngin,6
7315,Höfuðborgarsvæðið,Stekkjarbakka,4
7318,Norðurland,Akureyri,10
7318,Höfuðborgarsvæðið,Austurstræti,8
7318,Höfuðborgarsvæðið,Borgartúni,13
7318,Höfuðborgarsvæðið,Dalvegi,19
7318,Höfuðborgarsvæðið,Eiðistorgi,1
7318,Höfuðborgarsvæðið,Hafnarfirði,10
7318,Höfuðborgarsvæðið,Heiðrún,6
7318,Höfuðborgarsvæðið,Kringlunni,8
7318,Höfuðborgarsvæðið,Skeifunni,11
7318,Höfuðborgarsvæðið,Skútuvogi,9
7318,Höfuðborgarsvæðið,Smáralind,5
7321,Norðurland,Akureyri,6
7321,Höfuðborgarsvæðið,Dalvegi,12
7321,Höfuðborgarsvæðið,Hafnarfirði,3
7321,Höfuðborgarsvæðið,Heiðrún,14
7321,Höfuðborgarsvæðið,Kringlunni,22
7321,Höfuðborgarsvæðið,Skeifunni,6
7321,Höfuðborgarsvæðið,Skútuvogi,6
7328,Höfuðborgarsvæðið,Hafnarfirði,8
7328,Höfuðborgarsvæðið,Heiðrún,11
7328,Höfuðborgarsvæðið,Kringlunni,6
7328,Höfuðborgarsvæðið,Skútuvogi,10
7330,Höfuðborgarsvæðið,Hafnarfirði,11
7330,Höfuðborgarsvæðið,Heiðrún,18
7330,Höfuðborgarsvæðið,Kringlunni,7
7330,Höfuðborgarsvæðið,Skútuvogi,15
7360,Vesturland,Akranesi,6
7360,Norðurland,Akureyri,14
7360,Höfuðborgarsvæðið,Austurstræti,6
7360,Norðurland,Blönduósi,5
7360,Vesturland,Borgarnesi,10
7360,Höfuðborgarsvæðið,Borgartúni,7
7360,Vesturland,Búðardal,10
7360,Höfuðborgarsvæðið,Dalvegi,12
7360,Norðurland,Dalvík,14
7360,Austurland,Djúpivogur,6
7360,Austurland,Egilsstöðum,7
7360,Höfuðborgarsvæðið,Eiðistorgi,17
7360,Suðurland,Flúðum,6
7360,Austurland,Fáskrúðsfirði,6
7360,Suðurland,Grindavík,4
7360,Vesturland,Grundarfjörður,3
7360,Höfuðborgarsvæðið,Hafnarfirði,10
7360,Höfuðborgarsvæðið,Heiðrún,16
7360,Suðurland,Hellu,8
7360,Norðurland,Hvammstanga,8
7360,Suðurland,Hveragerði,6
7360,Suðurland,Hvolsvelli,7
7360,Vestfirðir,Hólmavík,6
7360,Suðurland,Höfn,5
7360,Norðurland,Húsavík,8
7360,Suðurland,Kirkjubæjarklaustur,8
7360,Höfuðborgarsvæðið,Kringlunni,10
7360,Norðurland,Kópaskeri,6
7360,Höfuðborgarsvæðið,Mosfellsbæ,14
7360,Austurland,Neskaupstað,6
7360,Vestfirðir,Patreksfirði,3
7360,Suðurland,Reykjanesbæ,10
7360,Austurland,Reyðarfirði,9
7360,Norðurland,Sauðárkróki,10
7360,Suðurland,Selfossi,8
7360,Austurland,Seyðisfirði,7
7360,Norðurland,Siglufirði,6
7360,Höfuðborgarsvæðið,Skeifunni,22
7360,Höfuðborgarsvæðið,Skútuvogi,12
7360,Höfuðborgarsvæðið,Smáralind,10
7360,Höfuðborgarsvæðið,Spöngin,13
7360,Höfuðborgarsvæðið,Stekkjarbakka,11
7360,Vesturland,Stykkishólmi,8
7360,Suðurland,Vestmannaeyjum,5
7360,Austurland,Vopnafirði,1
7360,Suðurland,Vík,4
7360,Vestfirðir,Ísafirði,4
7360,Vesturland,Ólafsvík,11
7360,Suðurland,Þorlákshöfn,8
7360,Austurland,Þórshöfn,6
7387,Norðurland,Akureyri,2
7387,Höfuðborgarsvæðið,Heiðrún,9
7387,Höfuðborgarsvæðið,Kringlunni,9
7387,Höfuðborgarsvæðið,Skútuvogi,12
7390,Norðurland,Akureyri,9
7390,Höfuðborgarsvæðið,Dalvegi,23
7390,Höfuðborgarsvæðið,Hafnarfirði,7
7390,Höfuðborgarsvæðið,Heiðrún,17
7390,Höfuðborgarsvæðið,Kringlunni,15
7390,Höfuðborgarsvæðið,Skeifunni,23
7390,Höfuðborgarsvæðið,Skútuvogi,17
7406,Höfuðborgarsvæðið,Heiðrún,4
7406,Höfuðborgarsvæðið,Kringlunni,7
7406,Höfuðborgarsvæðið,Skútuvogi,7
7487,Höfuðborgarsvæðið,Austurstræti,5
7487,Norðurland,Blönduósi,6
7487,Vesturland,Búðardal,8
7487,Norðurland,Dalvík,3
7487,Austurland,Djúpivogur,3
7487,Höfuðborgarsvæðið,Eiðistorgi,1
7487,Vesturland,Grundarfjörður,1
7487,Suðurland,Hellu,6
7487,Norðurland,Hvammstanga,6
7487,Suðurland,Hvolsvelli,4
7487,Vestfirðir,Hólmavík,4
7487,Suðurland,Kirkjubæjarklaustur,2
7487,Höfuðborgarsvæðið,Kringlunni,10
7487,Norðurland,Kópaskeri,6
7487,Höfuðborgarsvæðið,Mosfellsbæ,4
7487,Austurland,Neskaupstað,3
7487,Vestfirðir,Patreksfirði,4
7487,Norðurland,Sauðárkróki,3
7487,Austurland,Seyðisfirði,3
7487,Höfuðborgarsvæðið,Skútuvogi,13
7487,Austurland,Vopnafirði,4
7487,Suðurland,Vík,9
7487,Vesturland,Ólafsvík,6
7487,Suðurland,Þorlákshöfn,5
7487,Austurland,Þórshöfn,13
7507,Höfuðborgarsvæðið,Heiðrún,2
7507,Höfuðborgarsvæðið,Kringlunni,2
7517,Höfuðborgarsvæðið,Heiðrún,9
7517,Höfuðborgarsvæðið,Kringlunni,6
7517,Höfuðborgarsvæðið,Skútuvogi,12
7519,Höfuðborgarsvæðið,Heiðrún,3
7519,Höfuðborgarsvæðið,Kringlunni,11
7519,Höfuðborgarsvæðið,Skútuvogi,5
7538,Norðurland,Akureyri,16
7538,Höfuðborgarsvæðið,Dalvegi,12
7538,Höfuðborgarsvæðið,Hafnarfirði,8
7538,Höfuðborgarsvæðið,Heiðrún,16
7538,Höfuðborgarsvæðið,Kringlunni,11
7538,Höfuðborgarsvæðið,Skeifunni,14
7538,Höfuðborgarsvæðið,Skútuvogi,13
7591,Höfuðborgarsvæðið,Heiðrún,8
7591,Höfuðborgarsvæðið,Kringlunni,11
7591,Höfuðborgarsvæðið,Skútuvogi,11
7593,Höfuðborgarsvæðið,Heiðrún,15
7593,Höfuðborgarsvæðið,Kringlunni,6
7593,Höfuðborgarsvæðið,Skútuvogi,6
7594,Vesturland,Akranesi,31
7594,Norðurland,Akureyri,12
7594,Höfuðborgarsvæðið,Austurstræti,10
7594,Norðurland,Blönduósi,1
7594,Vesturland,Borgarnesi,18
7594,Höfuðborgarsvæðið,Borgartúni,22
7594,Vesturland,Búðardal,5
7594,Höfuðborgarsvæðið,Dalvegi,29
7594,Norðurland,Dalvík,16
7594,Austurland,Djúpivogur,22
7594,Austurland,Egilsstöðum,29
7594,Höfuðborgarsvæðið,Eiðistorgi,20
7594,Suðurland,Flúðum,22
7594,Austurland,Fáskrúðsfirði,8
7594,Suðurland,Grindavík,29
7594,Vesturland,Grundarfjörður,5
7594,Höfuðborgarsvæðið,Hafnarfirði,20
7594,Höfuðborgarsvæðið,Heiðrún,15
7594,Suðurland,Hellu,4
7594,Norðurland,Hvammstanga,5
7594,Suðurland,Hveragerði,24
7594,Suðurland,Hvolsvelli,8
7594,Vestfirðir,Hólmavík,6
7594,Suðurland,Höfn,11
7594,Norðurland,Húsavík,6
7594,Suðurland,Kirkjubæjarklaustur,13
7594,Höfuðborgarsvæðið,Kringlunni,19
7594,Norðurland,Kópaskeri,10
7594,Höfuðborgarsvæðið,Mosfellsbæ,15
7594,Austurland,Neskaupstað,18
7594,Vestfirðir,Patreksfirði,4
7594,Suðurland,Reykjanesbæ,19
7594,Austurland,Reyðarfirði,21
7594,Norðurland,Sauðárkróki,32
7594,Suðurland,Selfossi,14
7594,Austurland,Seyðisfirði,3
7594,Norðurland,Siglufirði,29
7594,Höfuðborgarsvæðið,Skeifunni,13
7594,Höfuðborgarsvæðið,Skútuvogi,32
7594,Höfuðborgarsvæðið,Smáralind,17
7594,Höfuðborgarsvæðið,Spöngin,9
7594,Höfuðborgarsvæðið,Stekkjarbakka,12
7594,Vesturland,Stykkishólmi,9
7594,Suðurland,Vestmannaeyjum,22
7594,Austurland,Vopnafirði,9
7594,Suðurland,Vík,21
7594,Vestfirðir,Ísafirði,16
7594,Vesturland,Ólafsvík,4
7594,Suðurland,Þorlákshöfn,7
7594,Austurland,Þórshöfn,8
7606,Norðurland,Akureyri,12
7606,Höfuðborgarsvæðið,Austurstræti,15
7606,Höfuðborgarsvæðið,Borgartúni,9
7606,Höfuðborgarsvæðið,Dalvegi,16
7606,Höfuðborgarsvæðið,Eiðistorgi,11
7606,Höfuðborgarsvæðið,Hafnarfirði,10
7606,Höfuðborgarsvæðið,Heiðrún,18
7606,Höfuðborgarsvæðið,Kringlunni,21
7606,Höfuðborgarsvæðið,Mosfellsbæ,12
7606,Suðurland,Reykjanesbæ,10
7606,Suðurland,Selfossi,18
7606,Höfuðborgarsvæðið,Skeifunni,22
7606,Höfuðborgarsvæðið,Skútuvogi,10
7606,Höfuðborgarsvæðið,Smáralind,14
7606,Höfuðborgarsvæðið,Spöngin,14
7606,Höfuðborgarsvæðið,Stekkjarbakka,14
7610,Norðurland,Akureyri,4
7610,Höfuðborgarsvæðið,Dalvegi,13
7610,Höfuðborgarsvæðið,Hafnarfirði,7
7610,Höfuðborgarsvæðið,Heiðrún,7
7610,Höfuðborgarsvæðið,Kringlunni,13
7610,Suðurland,Reykjanesbæ,7
7610,Höfuðborgarsvæðið,Skeifunni,14
7610,Höfuðborgarsvæðið,Skútuvogi,8
7624,Vesturland,Akranesi,5
7624,Norðurland,Akureyri,11
7624,Höfuðborgarsvæðið,Austurstræti,7
7624,Vesturland,Borgarnesi,7
7624,Höfuðborgarsvæðið,Borgartúni,20
7624,Höfuðborgarsvæðið,Dalvegi,26
7624,Austurland,Egilsstöðum,6
7624,Höfuðborgarsvæðið,Eiðistorgi,13
7624,Höfuðborgarsvæðið,Hafnarfirði,7
7624,Höfuðborgarsvæðið,Heiðrún,15
7624,Suðurland,Hveragerði,13
7624,Höfuðborgarsvæðið,Kringlunni,13
7624,Höfuðborgarsvæðið,Mosfellsbæ,5
7624,Suðurland,Reykjanesbæ,15
7624,Norðurland,Sauðárkróki,7
7624,Suðurland,Selfossi,11
7624,Höfuðborgarsvæðið,Skeifunni,14
7624,Höfuðborgarsvæðið,Skútuvogi,15
7624,Höfuðborgarsvæðið,Smáralind,3
7624,Höfuðborgarsvæðið,Spöngin,10
7624,Höfuðborgarsvæðið,Stekkjarbakka,7
7624,Suðurland,Vestmannaeyjum,10
7624,Vestfirðir,Ísafirði,10
7644,Vesturland,Akranesi,6
7644,Norðurland,Akureyri,21
7644,Höfuðborgarsvæðið,Austurstræti,20
7644,Norðurland,Blönduósi,17
7644,Vesturland,Borgarnesi,9
7644,Höfuðborgarsvæðið,Borgartúni,14
7644,Vesturland,Búðardal,5
7644,Höfuðborgarsvæðið,Dalvegi,18
7644,Norðurland,Dalvík,25
7644,Austurland,Djúpivogur,5
7644,Austurland,Egilsstöðum,6
7644,Höfuðborgarsvæðið,Eiðistorgi,17
7644,Suðurland,Flúðum,24
7644,Austurland,Fáskrúðsfirði,5
7644,Suðurland,Grindavík,4
7644,Vesturland,Grundarfjörður,27
7644,Höfuðborgarsvæðið,Hafnarfirði,28
7644,Höfuðborgarsvæðið,Heiðrún,19
7644,Suðurland,Hellu,4
7644,Norðurland,Hvammstanga,28
7644,Suðurland,Hveragerði,13
7644,Suðurland,Hvolsvelli,10
7644,Vestfirðir,Hólmavík,5
7644,Suðurland,Höfn,18
7644,Norðurland,Húsavík,22
7644,Suðurland,Kirkjubæjarklaustur,7
7644,Höfuðborgarsvæðið,Kringlunni,19
7644,Norðurland,Kópaskeri,10
7644,Höfuðborgarsvæðið,Mosfellsbæ,13
7644,Austurland,Neskaupstað,5
7644,Vestfirðir,Patreksfirði,21
7644,Suðurland,Reykjanesbæ,7
7644,Austurland,Reyðarfirði,26
7644,Norðurland,Sauðárkróki,16
7644,Suðurland,Selfossi,35
7644,Austurland,Seyðisfirði,7
7644,Norðurland,Siglufirði,5
7644,Höfuðborgarsvæðið,Skeifunni,16
7644,Höfuðborgarsvæðið,Skútuvogi,29
7644,Höfuðborgarsvæðið,Smáralind,18
7644,Höfuðborgarsvæðið,Spöngin,8
7644,Höfuðborgarsvæðið,Stekkjarbakka,20
7644,Vesturland,Stykkishólmi,12
7644,Suðurland,Vestmannaeyjum,17
7644,Austurland,Vopnafirði,12
7644,Suðurland,Vík,3
7644,Vestfirðir,Ísafirði,11
7644,Vesturland,Ólafsvík,10
7644,Suðurland,Þorlákshöfn,16
7644,Austurland,Þórshöfn,11
7646,Höfuðborgarsvæðið,Kringlunni,3
7646,Höfuðborgarsvæðið,Skútuvogi,4
7666,Höfuðborgarsvæðið,Hafnarfirði,6
7666,Höfuðborgarsvæðið,Heiðrún,3
7666,Höfuðborgarsvæðið,Kringlunni,5
7666,Höfuðborgarsvæðið,Skútuvogi,4
7667,Höfuðborgarsvæðið,Hafnarfirði,10
7667,Höfuðborgarsvæðið,Heiðrún,14
7667,Höfuðborgarsvæðið,Kringlunni,7
7667,Höfuðborgarsvæðið,Skútuvogi,13
7709,Norðurland,Akureyri,265
7709,Höfuðborgarsvæðið,Austurstræti,276
7709,Höfuðborgarsvæðið,Borgartúni,238
7709,Höfuðborgarsvæðið,Dalvegi,629
7709,Austurland,Djúpivogur,84
7709,Höfuðborgarsvæðið,Eiðistorgi,125
7709,Höfuðborgarsvæðið,Hafnarfirði,268
7709,Höfuðborgarsvæðið,Heiðrún,615
7709,Höfuðborgarsvæðið,Kringlunni,214
7709,Höfuðborgarsvæðið,Mosfellsbæ,181
7709,Austurland,Neskaupstað,126
7709,Suðurland,Reykjanesbæ,192
7709,Suðurland,Selfossi,220
7709,Höfuðborgarsvæðið,Skeifunni,515
7709,Höfuðborgarsvæðið,Skútuvogi,394
7709,Höfuðborgarsvæðið,Smáralind,164
7709,Höfuðborgarsvæðið,Spöngin,276
7709,Höfuðborgarsvæðið,Stekkjarbakka,91
7711,Vesturland,Akranesi,148
7711,Norðurland,Akureyri,142
7711,Höfuðborgarsvæðið,Austurstræti,117
7711,Vesturland,Borgarnesi,92
7711,Höfuðborgarsvæðið,Borgartúni,75
7711,Höfuðborgarsvæðið,Dalvegi,141
7711,Austurland,Egilsstöðum,103
7711,Höfuðborgarsvæðið,Eiðistorgi,49
7711,Höfuðborgarsvæðið,Hafnarfirði,136
7711,Höfuðborgarsvæðið,Heiðrún,91
7711,Suðurland,Hveragerði,17
7711,Höfuðborgarsvæðið,Kringlunni,93
7711,Höfuðborgarsvæðið,Mosfellsbæ,68
7711,Suðurland,Reykjanesbæ,138
7711,Austurland,Reyðarfirði,46
7711,Norðurland,Sauðárkróki,28
7711,Suðurland,Selfossi,57
7711,Höfuðborgarsvæðið,Skeifunni,130
7711,Höfuðborgarsvæðið,Skútuvogi,167
7711,Höfuðborgarsvæðið,Smáralind,110
7711,Höfuðborgarsvæðið,Spöngin,50
7711,Höfuðborgarsvæðið,Stekkjarbakka,39
7711,Vesturland,Stykkishólmi,39
7711,Suðurland,Vestmannaeyjum,4
7711,Vestfirðir,Ísafirði,62
7731,Vesturland,Akranesi,9
7731,Norðurland,Akureyri,27
7731,Höfuðborgarsvæðið,Austurstræti,16
7731,Norðurland,Blönduósi,2
7731,Vesturland,Borgarnesi,8
7731,Höfuðborgarsvæðið,Borgartúni,5
7731,Vesturland,Búðardal,4
7731,Höfuðborgarsvæðið,Dalvegi,49
7731,Norðurland,Dalvík,7
7731,Austurland,Djúpivogur,4
7731,Austurland,Egilsstöðum,8
7731,Höfuðborgarsvæðið,Eiðistorgi,31
7731,Suðurland,Flúðum,12
7731,Austurland,Fáskrúðsfirði,2
7731,Suðurland,Grindavík,6
7731,Vesturland,Grundarfjörður,12
7731,Höfuðborgarsvæðið,Hafnarfirði,21
7731,Höfuðborgarsvæðið,Heiðrún,38
7731,Suðurland,Hellu,4
7731,Norðurland,Hvammstanga,9
7731,Suðurland,Hveragerði,12
7731,Suðurland,Hvolsvelli,9
7731,Vestfirðir,Hólmavík,11
7731,Suðurland,Höfn,9
7731,Norðurland,Húsavík,5
7731,Suðurland,Kirkjubæjarklaustur,2
7731,Höfuðborgarsvæðið,Kringlunni,17
7731,Norðurland,Kópaskeri,7
7731,Höfuðborgarsvæðið,Mosfellsbæ,8
7731,Austurland,Neskaupstað,3
7731,Vestfirðir,Patreksfirði,5
7731,Suðurland,Reykjanesbæ,13
7731,Austurland,Reyðarfirði,4
7731,Norðurland,Sauðárkróki,7
7731,Suðurland,Selfossi,5
7731,Austurland,Seyðisfirði,7
7731,Norðurland,Siglufirði,1
7731,Höfuðborgarsvæðið,Skeifunni,31
7731,Höfuðborgarsvæðið,Skútuvogi,25
7731,Höfuðborgarsvæðið,Smáralind,18
7731,Höfuðborgarsvæðið,Spöngin,17
7731,Höfuðborgarsvæðið,Stekkjarbakka,14
7731,Vesturland,Stykkishólmi,8
7731,Suðurland,Vestmannaeyjum,7
7731,Austurland,Vopnafirði,7
7731,Suðurland,Vík,4
7731,Vestfirðir,Ísafirði,11
7731,Vesturland,Ólafsvík,7
7731,Suðurland,Þorlákshöfn,7
7731,Austurland,Þórshöfn,6
7737,Norðurland,Akureyri,3
7737,Höfuðborgarsvæðið,Hafnarfirði,3
7737,Höfuðborgarsvæðið,Heiðrún,12
7737,Höfuðborgarsvæðið,Kringlunni,7
7737,Höfuðborgarsvæðið,Skútuvogi,4
7738,Höfuðborgarsvæðið,Heiðrún,9
7738,Höfuðborgarsvæðið,Kringlunni,5
7738,Höfuðborgarsvæðið,Skútuvogi,6
7739,Norðurland,Akureyri,9
7739,Höfuðborgarsvæðið,Hafnarfirði,6
7739,Höfuðborgarsvæðið,Heiðrún,9
7739,Höfuðborgarsvæðið,Kringlunni,6
7739,Suðurland,Reykjanesbæ,8
7739,Höfuðborgarsvæðið,Skútuvogi,6
7739,Höfuðborgarsvæðið,Smáralind,11
7747,Norðurland,Akureyri,9
7747,Höfuðborgarsvæðið,Hafnarfirði,9
7747,Höfuðborgarsvæðið,Heiðrún,10
7747,Höfuðborgarsvæðið,Kringlunni,14
7747,Höfuðborgarsvæðið,Skútuvogi,7
7753,Norðurland,Akureyri,6
7753,Vesturland,Borgarnesi,8
7753,Höfuðborgarsvæðið,Dalvegi,7
7753,Höfuðborgarsvæðið,Hafnarfirði,10
7753,Höfuðborgarsvæðið,Heiðrún,5
7753,Höfuðborgarsvæðið,Kringlunni,7
7753,Suðurland,Selfossi,8
7753,Norðurland,Siglufirði,5
7753,Höfuðborgarsvæðið,Skeifunni,5
7753,Höfuðborgarsvæðið,Skútuvogi,6
7758,Norðurland,Akureyri,8
7758,Höfuðborgarsvæðið,Dalvegi,7
7758,Höfuðborgarsvæðið,Hafnarfirði,4
7758,Höfuðborgarsvæðið,Heiðrún,6
7758,Höfuðborgarsvæðið,Kringlunni,4
7758,Höfuðborgarsvæðið,Skeifunni,12
7758,Höfuðborgarsvæðið,Skútuvogi,8
7762,Norðurland,Akureyri,38
7762,Höfuðborgarsvæðið,Austurstræti,32
7762,Höfuðborgarsvæðið,Borgartúni,27
7762,Höfuðborgarsvæðið,Dalvegi,66
