product_id,region,store,quantity
9618,Höfuðborgarsvæðið,Kringlunni,26
9618,Höfuðborgarsvæðið,Mosfellsbæ,14
9618,Suðurland,Selfossi,30
9618,Höfuðborgarsvæðið,Skeifunni,101
9618,Höfuðborgarsvæðið,Skútuvogi,14
9618,Höfuðborgarsvæðið,Smáralind,63
9618,Höfuðborgarsvæðið,Spöngin,22
9618,Höfuðborgarsvæðið,Stekkjarbakka,48
9621,Vesturland,Akranesi,1
9621,Norðurland,Akureyri,14
9621,Höfuðborgarsvæðið,Austurstræti,6
9621,Norðurland,Blönduósi,2
9621,Vesturland,Borgarnesi,7
9621,Höfuðborgarsvæðið,Borgartúni,11
9621,Vesturland,Búðardal,2
9621,Höfuðborgarsvæðið,Dalvegi,28
9621,Norðurland,Dalvík,5
9621,Austurland,Djúpivogur,4
9621,Austurland,Egilsstöðum,5
9621,Höfuðborgarsvæðið,Eiðistorgi,7
9621,Suðurland,Flúðum,4
9621,Austurland,Fáskrúðsfirði,4
9621,Suðurland,Grindavík,6
9621,Vesturland,Grundarfjörður,4
9621,Höfuðborgarsvæðið,Hafnarfirði,9
9621,Höfuðborgarsvæðið,Heiðrún,12
9621,Suðurland,Hellu,2
9621,Norðurland,Hvammstanga,8
9621,Suðurland,Hveragerði,10
9621,Suðurland,Hvolsvelli,5
9621,Vestfirðir,Hólmavík,4
9621,Suðurland,Höfn,9
9621,Norðurland,Húsavík,12
9621,Suðurland,Kirkjubæjarklaustur,1
9621,Höfuðborgarsvæðið,Kringlunni,10
9621,Norðurland,Kópaskeri,4
9621,Höfuðborgarsvæðið,Mosfellsbæ,8
9621,Vestfirðir,Patreksfirði,5
9621,Suðurland,Reykjanesbæ,11
9621,Norðurland,Sauðárkróki,5
9621,Suðurland,Selfossi,18
9621,Austurland,Seyðisfirði,3
9621,Norðurland,Siglufirði,6
9621,Höfuðborgarsvæðið,Skeifunni,14
9621,Höfuðborgarsvæðið,Skútuvogi,12
9621,Höfuðborgarsvæðið,Smáralind,4
9621,Höfuðborgarsvæðið,Spöngin,12
9621,Höfuðborgarsvæðið,Stekkjarbakka,11
9621,Suðurland,Vestmannaeyjum,1
9621,Austurland,Vopnafirði,3
9621,Suðurland,Vík,6
9621,Vestfirðir,Ísafirði,5
9621,Vesturland,Ólafsvík,6
9621,Suðurland,Þorlákshöfn,4
9621,Austurland,Þórshöfn,3
9633,Vesturland,Akranesi,570
9633,Norðurland,Akureyri,1885
9633,Höfuðborgarsvæðið,Austurstræti,540
9633,Norðurland,Blönduósi,144
9633,Vesturland,Borgarnesi,436
9633,Höfuðborgarsvæðið,Borgartúni,1318
9633,Höfuðborgarsvæðið,Dalvegi,1466
9633,Norðurland,Dalvík,117
9633,Austurland,Egilsstöðum,354
9633,Höfuðborgarsvæðið,Eiðistorgi,541
9633,Suðurland,Flúðum,45
9633,Suðurland,Grindavík,864
9633,Höfuðborgarsvæðið,Hafnarfirði,1015
9633,Höfuðborgarsvæðið,Heiðrún,1366
9633,Suðurland,Hellu,68
9633,Suðurland,Hveragerði,250
9633,Suðurland,Hvolsvelli,81
9633,Suðurland,Höfn,29
9633,Norðurland,Húsavík,186
9633,Höfuðborgarsvæðið,Kringlunni,845
9633,Höfuðborgarsvæðið,Mosfellsbæ,263
9633,Austurland,Neskaupstað,60
9633,Vestfirðir,Patreksfirði,197
9633,Suðurland,Reykjanesbæ,1615
9633,Austurland,Reyðarfirði,316
9633,Norðurland,Sauðárkróki,114
9633,Suðurland,Selfossi,298
9633,Austurland,Seyðisfirði,116
9633,Norðurland,Siglufirði,180
9633,Höfuðborgarsvæðið,Skeifunni,1727
9633,Höfuðborgarsvæðið,Skútuvogi,994
9633,Höfuðborgarsvæðið,Smáralind,312
9633,Höfuðborgarsvæðið,Spöngin,947
9633,Höfuðborgarsvæðið,Stekkjarbakka,1964
9633,Vesturland,Stykkishólmi,232
9633,Suðurland,Vestmannaeyjum,610
9633,Vestfirðir,Ísafirði,190
9633,Vesturland,Ólafsvík,114
9633,Suðurland,Þorlákshöfn,84
9633,Austurland,Þórshöfn,66
9640,Vesturland,Akranesi,11
9640,Norðurland,Akureyri,5
9640,Höfuðborgarsvæðið,Austurstræti,14
9640,Norðurland,Blönduósi,7
9640,Vesturland,Borgarnesi,11
9640,Höfuðborgarsvæðið,Borgartúni,9
9640,Höfuðborgarsvæðið,Dalvegi,7
9640,Norðurland,Dalvík,11
9640,Austurland,Egilsstöðum,6
9640,Höfuðborgarsvæðið,Eiðistorgi,10
9640,Suðurland,Flúðum,9
9640,Suðurland,Grindavík,7
9640,Vesturland,Grundarfjörður,1
9640,Höfuðborgarsvæðið,Hafnarfirði,5
9640,Höfuðborgarsvæðið,Heiðrún,5
9640,Suðurland,Hellu,12
9640,Suðurland,Hveragerði,12
9640,Suðurland,Hvolsvelli,6
9640,Suðurland,Höfn,15
9640,Norðurland,Húsavík,6
9640,Suðurland,Kirkjubæjarklaustur,6
9640,Höfuðborgarsvæðið,Kringlunni,4
9640,Norðurland,Kópaskeri,1
9640,Höfuðborgarsvæðið,Mosfellsbæ,12
9640,Austurland,Neskaupstað,10
9640,Vestfirðir,Patreksfirði,5
9640,Suðurland,Reykjanesbæ,8
9640,Austurland,Reyðarfirði,2
9640,Norðurland,Sauðárkróki,16
9640,Suðurland,Selfossi,4
9640,Norðurland,Siglufirði,14
9640,Höfuðborgarsvæðið,Skeifunni,10
9640,Höfuðborgarsvæðið,Skútuvogi,6
9640,Höfuðborgarsvæðið,Smáralind,9
9640,Höfuðborgarsvæðið,Spöngin,11
9640,Höfuðborgarsvæðið,Stekkjarbakka,12
9640,Vesturland,Stykkishólmi,4
9640,Austurland,Vopnafirði,1
9640,Vestfirðir,Ísafirði,10
9640,Vesturland,Ólafsvík,5
9650,Vesturland,Akranesi,14
9650,Norðurland,Akureyri,8
9650,Höfuðborgarsvæðið,Austurstræti,8
9650,Vesturland,Borgarnesi,16
9650,Höfuðborgarsvæðið,Borgartúni,13
9650,Höfuðborgarsvæðið,Dalvegi,10
9650,Höfuðborgarsvæðið,Eiðistorgi,10
9650,Höfuðborgarsvæðið,Hafnarfirði,17
9650,Höfuðborgarsvæðið,Heiðrún,25
9650,Höfuðborgarsvæðið,Kringlunni,9
9650,Höfuðborgarsvæðið,Mosfellsbæ,6
9650,Suðurland,Reykjanesbæ,13
9650,Norðurland,Sauðárkróki,11
9650,Suðurland,Selfossi,10
9650,Höfuðborgarsvæðið,Skeifunni,17
9650,Höfuðborgarsvæðið,Skútuvogi,13
9650,Höfuðborgarsvæðið,Smáralind,8
9650,Höfuðborgarsvæðið,Spöngin,3
9650,Höfuðborgarsvæðið,Stekkjarbakka,13
9656,Norðurland,Akureyri,17
9656,Höfuðborgarsvæðið,Austurstræti,7
9656,Höfuðborgarsvæðið,Dalvegi,19
9656,Höfuðborgarsvæðið,Eiðistorgi,5
9656,Höfuðborgarsvæðið,Hafnarfirði,9
9656,Höfuðborgarsvæðið,Heiðrún,7
9656,Höfuðborgarsvæðið,Kringlunni,8
9656,Höfuðborgarsvæðið,Mosfellsbæ,12
9656,Suðurland,Reykjanesbæ,8
9656,Suðurland,Selfossi,14
9656,Höfuðborgarsvæðið,Skeifunni,26
9656,Höfuðborgarsvæðið,Skútuvogi,3
9656,Höfuðborgarsvæðið,Smáralind,12
9656,Höfuðborgarsvæðið,Spöngin,15
9656,Höfuðborgarsvæðið,Stekkjarbakka,13
9672,Vesturland,Akranesi,280
9672,Norðurland,Akureyri,895
9672,Höfuðborgarsvæðið,Austurstræti,227
9672,Norðurland,Blönduósi,181
9672,Höfuðborgarsvæðið,Borgartúni,404
9672,Höfuðborgarsvæðið,Dalvegi,1169
9672,Höfuðborgarsvæðið,Eiðistorgi,352
9672,Suðurland,Flúðum,202
9672,Höfuðborgarsvæðið,Hafnarfirði,713
9672,Höfuðborgarsvæðið,Heiðrún,982
9672,Suðurland,Hellu,117
9672,Suðurland,Höfn,412
9672,Norðurland,Húsavík,550
9672,Höfuðborgarsvæðið,Kringlunni,220
9672,Höfuðborgarsvæðið,Mosfellsbæ,391
9672,Suðurland,Reykjanesbæ,440
9672,Suðurland,Selfossi,548
9672,Norðurland,Siglufirði,215
9672,Höfuðborgarsvæðið,Skeifunni,600
9672,Höfuðborgarsvæðið,Skútuvogi,699
9672,Höfuðborgarsvæðið,Smáralind,196
9672,Höfuðborgarsvæðið,Spöngin,263
9672,Höfuðborgarsvæðið,Stekkjarbakka,461
9672,Suðurland,Vestmannaeyjum,1901
9672,Austurland,Vopnafirði,360
9673,Norðurland,Akureyri,6
9673,Höfuðborgarsvæðið,Austurstræti,7
9673,Höfuðborgarsvæðið,Borgartúni,9
9673,Höfuðborgarsvæðið,Dalvegi,3
9673,Höfuðborgarsvæðið,Eiðistorgi,2
9673,Höfuðborgarsvæðið,Hafnarfirði,3
9673,Höfuðborgarsvæðið,Heiðrún,5
9673,Höfuðborgarsvæðið,Kringlunni,3
9673,Höfuðborgarsvæðið,Mosfellsbæ,3
9673,Suðurland,Reykjanesbæ,3
9673,Suðurland,Selfossi,7
9673,Höfuðborgarsvæðið,Skeifunni,2
9673,Höfuðborgarsvæðið,Skútuvogi,6
9673,Höfuðborgarsvæðið,Smáralind,6
9673,Höfuðborgarsvæðið,Spöngin,5
9673,Höfuðborgarsvæðið,Stekkjarbakka,3
9723,Norðurland,Akureyri,12
9723,Höfuðborgarsvæðið,Austurstræti,7
9723,Höfuðborgarsvæðið,Borgartúni,12
9723,Höfuðborgarsvæðið,Dalvegi,17
9723,Höfuðborgarsvæðið,Eiðistorgi,14
9723,Höfuðborgarsvæðið,Hafnarfirði,9
9723,Höfuðborgarsvæðið,Heiðrún,33
9723,Höfuðborgarsvæðið,Kringlunni,6
9723,Höfuðborgarsvæðið,Mosfellsbæ,12
9723,Vestfirðir,Patreksfirði,1
9723,Suðurland,Reykjanesbæ,4
9723,Suðurland,Selfossi,28
9723,Höfuðborgarsvæðið,Skeifunni,8
9723,Höfuðborgarsvæðið,Smáralind,8
9723,Höfuðborgarsvæðið,Spöngin,16
9723,Höfuðborgarsvæðið,Stekkjarbakka,16
9723,Austurland,Vopnafirði,1
9724,Norðurland,Akureyri,18
9724,Höfuðborgarsvæðið,Austurstræti,17
9724,Höfuðborgarsvæðið,Borgartúni,8
9724,Höfuðborgarsvæðið,Dalvegi,8
9724,Höfuðborgarsvæðið,Eiðistorgi,7
9724,Höfuðborgarsvæðið,Hafnarfirði,3
9724,Höfuðborgarsvæðið,Heiðrún,13
9724,Höfuðborgarsvæðið,Kringlunni,5
9724,Höfuðborgarsvæðið,Mosfellsbæ,5
9724,Suðurland,Reykjanesbæ,18
9724,Suðurland,Selfossi,7
9724,Höfuðborgarsvæðið,Skeifunni,24
9724,Höfuðborgarsvæðið,Skútuvogi,5
9724,Höfuðborgarsvæðið,Smáralind,11
9724,Höfuðborgarsvæðið,Spöngin,10
9724,Höfuðborgarsvæðið,Stekkjarbakka,15
9731,Norðurland,Akureyri,64
9731,Höfuðborgarsvæðið,Dalvegi,166
9731,Höfuðborgarsvæðið,Hafnarfirði,88
9731,Höfuðborgarsvæðið,Heiðrún,102
9731,Höfuðborgarsvæðið,Kringlunni,108
9731,Höfuðborgarsvæðið,Mosfellsbæ,47
9731,Höfuðborgarsvæðið,Skeifunni,104
9731,Höfuðborgarsvæðið,Skútuvogi,348
9739,Höfuðborgarsvæðið,Kringlunni,9
9739,Höfuðborgarsvæðið,Skútuvogi,5
9742,Norðurland,Akureyri,7
9742,Höfuðborgarsvæðið,Austurstræti,7
9742,Höfuðborgarsvæðið,Borgartúni,13
9742,Höfuðborgarsvæðið,Dalvegi,21
9742,Höfuðborgarsvæðið,Eiðistorgi,6
9742,Höfuðborgarsvæðið,Hafnarfirði,9
9742,Höfuðborgarsvæðið,Heiðrún,4
9742,Höfuðborgarsvæðið,Kringlunni,11
9742,Höfuðborgarsvæðið,Mosfellsbæ,3
9742,Suðurland,Reykjanesbæ,9
9742,Suðurland,Selfossi,11
9742,Höfuðborgarsvæðið,Skeifunni,14
9742,Höfuðborgarsvæðið,Skútuvogi,4
9742,Höfuðborgarsvæðið,Smáralind,11
9742,Höfuðborgarsvæðið,Spöngin,5
9742,Höfuðborgarsvæðið,Stekkjarbakka,8
9747,Norðurland,Akureyri,5
9747,Höfuðborgarsvæðið,Austurstræti,2
9747,Höfuðborgarsvæðið,Borgartúni,5
9747,Höfuðborgarsvæðið,Dalvegi,17
9747,Höfuðborgarsvæðið,Eiðistorgi,13
9747,Höfuðborgarsvæðið,Hafnarfirði,6
9747,Höfuðborgarsvæðið,Heiðrún,9
9747,Höfuðborgarsvæðið,Kringlunni,6
9747,Höfuðborgarsvæðið,Mosfellsbæ,6
9747,Suðurland,Reykjanesbæ,6
9747,Suðurland,Selfossi,5
9747,Höfuðborgarsvæðið,Skeifunni,9
9747,Höfuðborgarsvæðið,Skútuvogi,8
9747,Höfuðborgarsvæðið,Smáralind,7
9747,Höfuðborgarsvæðið,Spöngin,3
9747,Höfuðborgarsvæðið,Stekkjarbakka,3
9813,Norðurland,Akureyri,9
9813,Höfuðborgarsvæðið,Hafnarfirði,5
9813,Höfuðborgarsvæðið,Heiðrún,9
9813,Höfuðborgarsvæðið,Kringlunni,9
9813,Höfuðborgarsvæðið,Skútuvogi,3
9817,Vesturland,Akranesi,663
9817,Norðurland,Akureyri,1167
9817,Höfuðborgarsvæðið,Austurstræti,364
9817,Norðurland,Blönduósi,428
9817,Vesturland,Borgarnesi,501
9817,Höfuðborgarsvæðið,Borgartúni,654
9817,Höfuðborgarsvæðið,Dalvegi,566
9817,Norðurland,Dalvík,134
9817,Austurland,Egilsstöðum,407
9817,Höfuðborgarsvæðið,Eiðistorgi,185
9817,Suðurland,Flúðum,150
9817,Austurland,Fáskrúðsfirði,115
9817,Suðurland,Grindavík,1015
9817,Höfuðborgarsvæðið,Hafnarfirði,2271
9817,Höfuðborgarsvæðið,Heiðrún,554
9817,Suðurland,Hellu,171
9817,Norðurland,Hvammstanga,275
9817,Suðurland,Hveragerði,570
9817,Suðurland,Hvolsvelli,279
9817,Vestfirðir,Hólmavík,61
9817,Suðurland,Höfn,1014
9817,Norðurland,Húsavík,712
9817,Höfuðborgarsvæðið,Kringlunni,485
9817,Höfuðborgarsvæðið,Mosfellsbæ,191
9817,Austurland,Neskaupstað,160
9817,Vestfirðir,Patreksfirði,400
9817,Suðurland,Reykjanesbæ,2974
9817,Austurland,Reyðarfirði,123
9817,Norðurland,Sauðárkróki,218
9817,Suðurland,Selfossi,822
9817,Norðurland,Siglufirði,497
9817,Höfuðborgarsvæðið,Skeifunni,496
9817,Höfuðborgarsvæðið,Skútuvogi,162
9817,Höfuðborgarsvæðið,Smáralind,388
9817,Höfuðborgarsvæðið,Stekkjarbakka,1041
9817,Vesturland,Stykkishólmi,182
9817,Suðurland,Vestmannaeyjum,1828
9817,Austurland,Vopnafirði,217
9817,Suðurland,Vík,248
9817,Vestfirðir,Ísafirði,777
9817,Vesturland,Ólafsvík,144
9817,Suðurland,Þorlákshöfn,90
9818,Vesturland,Akranesi,467
9818,Norðurland,Akureyri,871
9818,Höfuðborgarsvæðið,Austurstræti,258
9818,Vesturland,Borgarnesi,699
9818,Höfuðborgarsvæðið,Borgartúni,505
9818,Vesturland,Búðardal,153
9818,Höfuðborgarsvæðið,Dalvegi,409
9818,Austurland,Egilsstöðum,591
9818,Höfuðborgarsvæðið,Eiðistorgi,479
9818,Suðurland,Flúðum,313
9818,Höfuðborgarsvæðið,Hafnarfirði,586
9818,Höfuðborgarsvæðið,Heiðrún,812
9818,Suðurland,Hellu,357
9818,Norðurland,Hvammstanga,484
9818,Suðurland,Hveragerði,273
9818,Suðurland,Höfn,9
9818,Suðurland,Kirkjubæjarklaustur,112
9818,Höfuðborgarsvæðið,Kringlunni,683
9818,Norðurland,Kópaskeri,241
9818,Höfuðborgarsvæðið,Mosfellsbæ,326
9818,Suðurland,Reykjanesbæ,819
9818,Norðurland,Sauðárkróki,287
9818,Suðurland,Selfossi,883
9818,Austurland,Seyðisfirði,248
9818,Höfuðborgarsvæðið,Skeifunni,482
9818,Höfuðborgarsvæðið,Skútuvogi,475
9818,Höfuðborgarsvæðið,Smáralind,438
9818,Höfuðborgarsvæðið,Spöngin,109
9818,Höfuðborgarsvæðið,Stekkjarbakka,616
9818,Suðurland,Vestmannaeyjum,267
9818,Austurland,Vopnafirði,264
9818,Vestfirðir,Ísafirði,691
9818,Vesturland,Ólafsvík,24
9819,Vesturland,Akranesi,531
9819,Norðurland,Akureyri,1968
9819,Höfuðborgarsvæðið,Austurstræti,110
9819,Norðurland,Blönduósi,178
9819,Vesturland,Borgarnesi,634
9819,Höfuðborgarsvæðið,Borgartúni,619
9819,Vesturland,Búðardal,372
9819,Höfuðborgarsvæðið,Dalvegi,293
9819,Norðurland,Dalvík,420
9819,Austurland,Egilsstöðum,441
9819,Höfuðborgarsvæðið,Eiðistorgi,249
9819,Suðurland,Flúðum,181
9819,Suðurland,Grindavík,1205
9819,Höfuðborgarsvæðið,Hafnarfirði,350
9819,Höfuðborgarsvæðið,Heiðrún,393
9819,Suðurland,Hellu,698
9819,Norðurland,Hvammstanga,180
9819,Suðurland,Hveragerði,476
9819,Suðurland,Hvolsvelli,472
9819,Suðurland,Höfn,14
9819,Norðurland,Húsavík,344
9819,Suðurland,Kirkjubæjarklaustur,191
9819,Höfuðborgarsvæðið,Kringlunni,182
9819,Norðurland,Kópaskeri,191
9819,Höfuðborgarsvæðið,Mosfellsbæ,394
9819,Austurland,Neskaupstað,186
9819,Vestfirðir,Patreksfirði,232
9819,Suðurland,Reykjanesbæ,933
9819,Austurland,Reyðarfirði,414
9819,Norðurland,Sauðárkróki,297
9819,Suðurland,Selfossi,784
9819,Austurland,Seyðisfirði,94
9819,Norðurland,Siglufirði,413
9819,Höfuðborgarsvæðið,Skeifunni,700
9819,Höfuðborgarsvæðið,Skútuvogi,304
9819,Höfuðborgarsvæðið,Smáralind,360
9819,Höfuðborgarsvæðið,Spöngin,1058
9819,Höfuðborgarsvæðið,Stekkjarbakka,436
9819,Vesturland,Stykkishólmi,234
9819,Suðurland,Vestmannaeyjum,649
9819,Austurland,Vopnafirði,95
9819,Suðurland,Vík,363
9819,Vestfirðir,Ísafirði,651
9819,Vesturland,Ólafsvík,432
9819,Suðurland,Þorlákshöfn,153
9825,Vesturland,Akranesi,105
9825,Norðurland,Akureyri,1012
9825,Höfuðborgarsvæðið,Austurstræti,246
9825,Vesturland,Borgarnesi,100
9825,Höfuðborgarsvæðið,Borgartúni,363
9825,Vesturland,Búðardal,150
9825,Höfuðborgarsvæðið,Dalvegi,948
9825,Norðurland,Dalvík,71
9825,Austurland,Egilsstöðum,437
9825,Höfuðborgarsvæðið,Eiðistorgi,248
9825,Suðurland,Flúðum,351
9825,Suðurland,Grindavík,201
9825,Höfuðborgarsvæðið,Hafnarfirði,967
9825,Höfuðborgarsvæðið,Heiðrún,2492
9825,Suðurland,Hveragerði,390
9825,Suðurland,Hvolsvelli,275
9825,Norðurland,Húsavík,276
9825,Höfuðborgarsvæðið,Kringlunni,698
9825,Norðurland,Kópaskeri,5
9825,Höfuðborgarsvæðið,Mosfellsbæ,218
9825,Austurland,Neskaupstað,231
9825,Vestfirðir,Patreksfirði,180
9825,Suðurland,Reykjanesbæ,380
9825,Austurland,Reyðarfirði,116
9825,Norðurland,Sauðárkróki,90
9825,Suðurland,Selfossi,433
9825,Norðurland,Siglufirði,250
9825,Höfuðborgarsvæðið,Skeifunni,1876
9825,Höfuðborgarsvæðið,Skútuvogi,111
9825,Höfuðborgarsvæðið,Smáralind,323
9825,Höfuðborgarsvæðið,Spöngin,360
9825,Höfuðborgarsvæðið,Stekkjarbakka,241
9825,Vesturland,Stykkishólmi,238
9825,Suðurland,Vestmannaeyjum,778
9825,Suðurland,Vík,232
9825,Vestfirðir,Ísafirði,354
9825,Vesturland,Ólafsvík,255
9825,Suðurland,Þorlákshöfn,129
9840,Norðurland,Akureyri,5
9840,Höfuðborgarsvæðið,Heiðrún,9
9840,Suðurland,Hvolsvelli,2
9840,Höfuðborgarsvæðið,Kringlunni,5
9840,Höfuðborgarsvæðið,Skútuvogi,4
9851,Norðurland,Akureyri,7
9851,Höfuðborgarsvæðið,Austurstræti,9
9851,Höfuðborgarsvæðið,Borgartúni,8
9851,Höfuðborgarsvæðið,Dalvegi,17
9851,Höfuðborgarsvæðið,Eiðistorgi,21
9851,Höfuðborgarsvæðið,Hafnarfirði,11
9851,Höfuðborgarsvæðið,Heiðrún,9
9851,Höfuðborgarsvæðið,Mosfellsbæ,12
9851,Suðurland,Reykjanesbæ,15
9851,Suðurland,Selfossi,12
9851,Höfuðborgarsvæðið,Skeifunni,12
9851,Höfuðborgarsvæðið,Smáralind,12
9851,Höfuðborgarsvæðið,Spöngin,15
9851,Höfuðborgarsvæðið,Stekkjarbakka,4
9852,Höfuðborgarsvæðið,Heiðrún,4
9852,Höfuðborgarsvæðið,Kringlunni,2
9855,Norðurland,Akureyri,5
9855,Höfuðborgarsvæðið,Austurstræti,6
9855,Höfuðborgarsvæðið,Borgartúni,10
9855,Höfuðborgarsvæðið,Dalvegi,15
9855,Austurland,Egilsstöðum,2
9855,Höfuðborgarsvæðið,Eiðistorgi,6
9855,Höfuðborgarsvæðið,Hafnarfirði,9
9855,Höfuðborgarsvæðið,Heiðrún,13
9855,Höfuðborgarsvæðið,Kringlunni,5
9855,Höfuðborgarsvæðið,Mosfellsbæ,3
9855,Suðurland,Reykjanesbæ,6
9855,Suðurland,Selfossi,6
9855,Höfuðborgarsvæðið,Skeifunni,20
9855,Höfuðborgarsvæðið,Skútuvogi,7
9855,Höfuðborgarsvæðið,Smáralind,6
9855,Höfuðborgarsvæðið,Spöngin,10
9855,Höfuðborgarsvæðið,Stekkjarbakka,7
9855,Suðurland,Vestmannaeyjum,1
9855,Austurland,Vopnafirði,6
9858,Vesturland,Akranesi,9
9858,Norðurland,Akureyri,18
9858,Höfuðborgarsvæðið,Austurstræti,10
9858,Norðurland,Blönduósi,2
9858,Vesturland,Borgarnesi,13
9858,Höfuðborgarsvæðið,Borgartúni,14
9858,Vesturland,Búðardal,8
9858,Höfuðborgarsvæðið,Dalvegi,22
9858,Norðurland,Dalvík,8
9858,Austurland,Djúpivogur,9
9858,Austurland,Egilsstöðum,15
9858,Höfuðborgarsvæðið,Eiðistorgi,20
9858,Suðurland,Flúðum,16
9858,Austurland,Fáskrúðsfirði,7
9858,Suðurland,Grindavík,11
9858,Vesturland,Grundarfjörður,6
9858,Höfuðborgarsvæðið,Hafnarfirði,6
9858,Höfuðborgarsvæðið,Heiðrún,22
9858,Suðurland,Hellu,11
9858,Norðurland,Hvammstanga,8
9858,Suðurland,Hveragerði,13
9858,Suðurland,Hvolsvelli,10
9858,Vestfirðir,Hólmavík,2
9858,Suðurland,Höfn,12
9858,Norðurland,Húsavík,9
9858,Suðurland,Kirkjubæjarklaustur,14
9858,Höfuðborgarsvæðið,Kringlunni,25
9858,Norðurland,Kópaskeri,5
9858,Höfuðborgarsvæðið,Mosfellsbæ,10
9858,Austurland,Neskaupstað,8
9858,Vestfirðir,Patreksfirði,10
9858,Suðurland,Reykjanesbæ,25
9858,Austurland,Reyðarfirði,11
9858,Norðurland,Sauðárkróki,10
9858,Suðurland,Selfossi,25
9858,Austurland,Seyðisfirði,9
9858,Norðurland,Siglufirði,15
9858,Höfuðborgarsvæðið,Skeifunni,56
9858,Höfuðborgarsvæðið,Skútuvogi,8
9858,Höfuðborgarsvæðið,Smáralind,16
9858,Höfuðborgarsvæðið,Spöngin,18
9858,Höfuðborgarsvæðið,Stekkjarbakka,25
9858,Vesturland,Stykkishólmi,6
9858,Suðurland,Vestmannaeyjum,10
9858,Austurland,Vopnafirði,12
9858,Suðurland,Vík,13
9858,Vestfirðir,Ísafirði,5
9858,Vesturland,Ólafsvík,10
9858,Suðurland,Þorlákshöfn,16
9858,Austurland,Þórshöfn,10
9859,Vesturland,Akranesi,13
9859,Norðurland,Akureyri,25
9859,Höfuðborgarsvæðið,Austurstræti,12
9859,Norðurland,Blönduósi,13
9859,Vesturland,Borgarnesi,10
9859,Höfuðborgarsvæðið,Borgartúni,12
9859,Vesturland,Búðardal,9
9859,Höfuðborgarsvæðið,Dalvegi,27
9859,Norðurland,Dalvík,12
9859,Austurland,Djúpivogur,11
9859,Austurland,Egilsstöðum,10
9859,Höfuðborgarsvæðið,Eiðistorgi,2
9859,Suðurland,Flúðum,7
9859,Austurland,Fáskrúðsfirði,5
9859,Suðurland,Grindavík,13
9859,Vesturland,Grundarfjörður,9
9859,Höfuðborgarsvæðið,Hafnarfirði,11
9859,Höfuðborgarsvæðið,Heiðrún,20
9859,Suðurland,Hellu,14
9859,Norðurland,Hvammstanga,7
9859,Suðurland,Hveragerði,19
9859,Suðurland,Hvolsvelli,13
9859,Vestfirðir,Hólmavík,8
9859,Suðurland,Höfn,12
9859,Norðurland,Húsavík,16
9859,Suðurland,Kirkjubæjarklaustur,8
9859,Höfuðborgarsvæðið,Kringlunni,23
9859,Norðurland,Kópaskeri,12
9859,Höfuðborgarsvæðið,Mosfellsbæ,22
9859,Austurland,Neskaupstað,20
9859,Vestfirðir,Patreksfirði,8
9859,Suðurland,Reykjanesbæ,27
9859,Austurland,Reyðarfirði,17
9859,Norðurland,Sauðárkróki,7
9859,Suðurland,Selfossi,17
9859,Austurland,Seyðisfirði,19
9859,Norðurland,Siglufirði,10
9859,Höfuðborgarsvæðið,Skeifunni,26
9859,Höfuðborgarsvæðið,Skútuvogi,22
9859,Höfuðborgarsvæðið,Smáralind,17
9859,Höfuðborgarsvæðið,Spöngin,22
9859,Höfuðborgarsvæðið,Stekkjarbakka,14
9859,Vesturland,Stykkishólmi,18
9859,Suðurland,Vestmannaeyjum,21
9859,Austurland,Vopnafirði,3
9859,Suðurland,Vík,9
9859,Vestfirðir,Ísafirði,20
9859,Vesturland,Ólafsvík,12
9859,Suðurland,Þorlákshöfn,13
9859,Austurland,Þórshöfn,8
9914,Norðurland,Akureyri,150
9914,Höfuðborgarsvæðið,Dalvegi,231
9914,Suðurland,Grindavík,37
9914,Höfuðborgarsvæðið,Hafnarfirði,47
9914,Höfuðborgarsvæðið,Heiðrún,169
9914,Höfuðborgarsvæðið,Kringlunni,110
9914,Höfuðborgarsvæðið,Skeifunni,66
9914,Höfuðborgarsvæðið,Skútuvogi,80
9933,Höfuðborgarsvæðið,Heiðrún,8
9933,Höfuðborgarsvæðið,Kringlunni,2
9933,Höfuðborgarsvæðið,Skútuvogi,4
9936,Höfuðborgarsvæðið,Eiðistorgi,8
9936,Höfuðborgarsvæðið,Heiðrún,6
9936,Höfuðborgarsvæðið,Kringlunni,9
9936,Höfuðborgarsvæðið,Skútuvogi,3
9963,Norðurland,Akureyri,104
9963,Höfuðborgarsvæðið,Austurstræti,56
9963,Höfuðborgarsvæðið,Borgartúni,14
9963,Höfuðborgarsvæðið,Dalvegi,240
9963,Höfuðborgarsvæðið,Eiðistorgi,72
9963,Höfuðborgarsvæðið,Hafnarfirði,173
9963,Höfuðborgarsvæðið,Heiðrún,438
9963,Höfuðborgarsvæðið,Kringlunni,289
9963,Höfuðborgarsvæðið,Mosfellsbæ,137
9963,Suðurland,Reykjanesbæ,90
9963,Suðurland,Selfossi,62
9963,Höfuðborgarsvæðið,Skeifunni,289
9963,Höfuðborgarsvæðið,Skútuvogi,111
9963,Höfuðborgarsvæðið,Smáralind,121
9963,Höfuðborgarsvæðið,Spöngin,27
9963,Höfuðborgarsvæðið,Stekkjarbakka,96
9963,Suðurland,Vestmannaeyjum,186
9991,Vesturland,Akranesi,9
9991,Norðurland,Akureyri,14
9991,Höfuðborgarsvæðið,Austurstræti,20
