product_id,region,store,quantity
7960,Vesturland,Akranesi,390
7960,Norðurland,Akureyri,1492
7960,Höfuðborgarsvæðið,Austurstræti,263
7960,Norðurland,Blönduósi,236
7960,Vesturland,Borgarnesi,142
7960,Höfuðborgarsvæðið,Borgartúni,627
7960,Vesturland,Búðardal,21
7960,Höfuðborgarsvæðið,Dalvegi,2178
7960,Norðurland,Dalvík,391
7960,Austurland,Djúpivogur,66
7960,Austurland,Egilsstöðum,200
7960,Höfuðborgarsvæðið,Eiðistorgi,493
7960,Suðurland,Flúðum,403
7960,Austurland,Fáskrúðsfirði,110
7960,Suðurland,Grindavík,877
7960,Vesturland,Grundarfjörður,100
7960,Höfuðborgarsvæðið,Hafnarfirði,1506
7960,Höfuðborgarsvæðið,Heiðrún,1881
7960,Suðurland,Hellu,292
7960,Norðurland,Hvammstanga,274
7960,Suðurland,Hveragerði,449
7960,Suðurland,Hvolsvelli,40
7960,Vestfirðir,Hólmavík,101
7960,Suðurland,Höfn,62
7960,Norðurland,Húsavík,334
7960,Suðurland,Kirkjubæjarklaustur,71
7960,Höfuðborgarsvæðið,Kringlunni,540
7960,Norðurland,Kópaskeri,74
7960,Höfuðborgarsvæðið,Mosfellsbæ,1422
7960,Austurland,Neskaupstað,51
7960,Vestfirðir,Patreksfirði,487
7960,Suðurland,Reykjanesbæ,1612
7960,Austurland,Reyðarfirði,480
7960,Norðurland,Sauðárkróki,208
7960,Suðurland,Selfossi,910
7960,Austurland,Seyðisfirði,240
7960,Norðurland,Siglufirði,343
7960,Höfuðborgarsvæðið,Skeifunni,1727
7960,Höfuðborgarsvæðið,Skútuvogi,1885
7960,Höfuðborgarsvæðið,Smáralind,1551
7960,Höfuðborgarsvæðið,Spöngin,1723
7960,Höfuðborgarsvæðið,Stekkjarbakka,1085
7960,Vesturland,Stykkishólmi,265
7960,Suðurland,Vestmannaeyjum,967
7960,Austurland,Vopnafirði,63
7960,Suðurland,Vík,50
7960,Vestfirðir,Ísafirði,150
7960,Vesturland,Ólafsvík,594
7960,Suðurland,Þorlákshöfn,241
7960,Austurland,Þórshöfn,150
7970,Norðurland,Akureyri,4
7970,Höfuðborgarsvæðið,Austurstræti,6
7970,Höfuðborgarsvæðið,Hafnarfirði,6
7970,Höfuðborgarsvæðið,Heiðrún,8
7970,Höfuðborgarsvæðið,Kringlunni,5
7970,Suðurland,Reykjanesbæ,1
7970,Höfuðborgarsvæðið,Skútuvogi,6
7974,Norðurland,Akureyri,18
7974,Höfuðborgarsvæðið,Austurstræti,6
7974,Höfuðborgarsvæðið,Borgartúni,15
7974,Höfuðborgarsvæðið,Dalvegi,25
7974,Höfuðborgarsvæðið,Eiðistorgi,10
7974,Höfuðborgarsvæðið,Hafnarfirði,9
7974,Höfuðborgarsvæðið,Heiðrún,15
7974,Höfuðborgarsvæðið,Kringlunni,5
7974,Höfuðborgarsvæðið,Mosfellsbæ,4
7974,Suðurland,Reykjanesbæ,13
7974,Suðurland,Selfossi,6
7974,Höfuðborgarsvæðið,Skeifunni,16
7974,Höfuðborgarsvæðið,Smáralind,8
7974,Höfuðborgarsvæðið,Spöngin,8
7974,Höfuðborgarsvæðið,Stekkjarbakka,11
7974,Vesturland,Ólafsvík,6
7976,Vesturland,Akranesi,5
7976,Norðurland,Akureyri,39
7976,Höfuðborgarsvæðið,Austurstræti,12
7976,Norðurland,Blönduósi,7
7976,Vesturland,Borgarnesi,10
7976,Höfuðborgarsvæðið,Borgartúni,13
7976,Höfuðborgarsvæðið,Dalvegi,48
7976,Norðurland,Dalvík,5
7976,Austurland,Egilsstöðum,10
7976,Höfuðborgarsvæðið,Eiðistorgi,14
7976,Suðurland,Flúðum,6
7976,Suðurland,Grindavík,8
7976,Vesturland,Grundarfjörður,1
7976,Höfuðborgarsvæðið,Hafnarfirði,19
7976,Höfuðborgarsvæðið,Heiðrún,5
7976,Suðurland,Hellu,4
7976,Suðurland,Hveragerði,18
7976,Suðurland,Hvolsvelli,8
7976,Suðurland,Höfn,14
7976,Norðurland,Húsavík,19
7976,Höfuðborgarsvæðið,Kringlunni,8
7976,Höfuðborgarsvæðið,Mosfellsbæ,19
7976,Austurland,Neskaupstað,13
7976,Vestfirðir,Patreksfirði,9
7976,Suðurland,Reykjanesbæ,21
7976,Austurland,Reyðarfirði,17
7976,Norðurland,Sauðárkróki,4
7976,Suðurland,Selfossi,33
7976,Norðurland,Siglufirði,9
7976,Höfuðborgarsvæðið,Skeifunni,24
7976,Höfuðborgarsvæðið,Skútuvogi,21
7976,Höfuðborgarsvæðið,Smáralind,29
7976,Höfuðborgarsvæðið,Spöngin,20
7976,Höfuðborgarsvæðið,Stekkjarbakka,17
7976,Vesturland,Stykkishólmi,12
7976,Suðurland,Vestmannaeyjum,8
7976,Vestfirðir,Ísafirði,11
7976,Vesturland,Ólafsvík,26
7992,Vesturland,Akranesi,6
7992,Norðurland,Akureyri,10
7992,Höfuðborgarsvæðið,Austurstræti,8
7992,Norðurland,Blönduósi,8
7992,Vesturland,Borgarnesi,2
7992,Höfuðborgarsvæðið,Borgartúni,6
7992,Höfuðborgarsvæðið,Dalvegi,23
7992,Norðurland,Dalvík,20
7992,Austurland,Egilsstöðum,9
7992,Höfuðborgarsvæðið,Eiðistorgi,1
7992,Suðurland,Flúðum,16
7992,Suðurland,Grindavík,15
7992,Vesturland,Grundarfjörður,2
7992,Höfuðborgarsvæðið,Hafnarfirði,12
7992,Höfuðborgarsvæðið,Heiðrún,11
7992,Suðurland,Hellu,13
7992,Suðurland,Hveragerði,8
7992,Suðurland,Hvolsvelli,12
7992,Suðurland,Höfn,2
7992,Norðurland,Húsavík,10
7992,Höfuðborgarsvæðið,Kringlunni,14
7992,Höfuðborgarsvæðið,Mosfellsbæ,17
7992,Austurland,Neskaupstað,11
7992,Vestfirðir,Patreksfirði,10
7992,Suðurland,Reykjanesbæ,13
7992,Austurland,Reyðarfirði,11
7992,Norðurland,Sauðárkróki,9
7992,Suðurland,Selfossi,15
7992,Norðurland,Siglufirði,17
7992,Höfuðborgarsvæðið,Skeifunni,27
7992,Höfuðborgarsvæðið,Skútuvogi,25
7992,Höfuðborgarsvæðið,Smáralind,16
7992,Höfuðborgarsvæðið,Spöngin,16
7992,Höfuðborgarsvæðið,Stekkjarbakka,19
7992,Vesturland,Stykkishólmi,5
7992,Suðurland,Vestmannaeyjum,6
7992,Vestfirðir,Ísafirði,12
7992,Vesturland,Ólafsvík,10
7994,Norðurland,Akureyri,20
7994,Höfuðborgarsvæðið,Austurstræti,19
7994,Höfuðborgarsvæðið,Borgartúni,19
7994,Höfuðborgarsvæðið,Dalvegi,11
7994,Höfuðborgarsvæðið,Eiðistorgi,12
7994,Höfuðborgarsvæðið,Hafnarfirði,21
7994,Höfuðborgarsvæðið,Heiðrún,16
7994,Höfuðborgarsvæðið,Kringlunni,17
7994,Höfuðborgarsvæðið,Mosfellsbæ,12
7994,Suðurland,Reykjanesbæ,4
7994,Suðurland,Selfossi,20
7994,Höfuðborgarsvæðið,Skeifunni,21
7994,Höfuðborgarsvæðið,Skútuvogi,15
7994,Höfuðborgarsvæðið,Smáralind,16
7994,Höfuðborgarsvæðið,Spöngin,18
7994,Höfuðborgarsvæðið,Stekkjarbakka,4
7995,Vesturland,Akranesi,17
7995,Norðurland,Akureyri,20
7995,Höfuðborgarsvæðið,Austurstræti,23
7995,Vesturland,Borgarnesi,10
7995,Höfuðborgarsvæðið,Borgartúni,7
7995,Höfuðborgarsvæðið,Dalvegi,8
7995,Austurland,Egilsstöðum,15
7995,Höfuðborgarsvæðið,Eiðistorgi,9
7995,Suðurland,Flúðum,1
7995,Höfuðborgarsvæðið,Hafnarfirði,14
7995,Höfuðborgarsvæðið,Heiðrún,20
7995,Suðurland,Hveragerði,12
7995,Höfuðborgarsvæðið,Kringlunni,14
7995,Höfuðborgarsvæðið,Mosfellsbæ,6
7995,Vestfirðir,Patreksfirði,13
7995,Suðurland,Reykjanesbæ,16
7995,Norðurland,Sauðárkróki,7
7995,Suðurland,Selfossi,14
7995,Höfuðborgarsvæðið,Skeifunni,26
7995,Höfuðborgarsvæðið,Skútuvogi,24
7995,Höfuðborgarsvæðið,Smáralind,4
7995,Höfuðborgarsvæðið,Spöngin,11
7995,Höfuðborgarsvæðið,Stekkjarbakka,16
7995,Vesturland,Stykkishólmi,4
7995,Suðurland,Vestmannaeyjum,12
7995,Vestfirðir,Ísafirði,9
8013,Norðurland,Akureyri,5
8013,Höfuðborgarsvæðið,Austurstræti,7
8013,Höfuðborgarsvæðið,Borgartúni,1
8013,Höfuðborgarsvæðið,Dalvegi,6
8013,Höfuðborgarsvæðið,Eiðistorgi,12
8013,Höfuðborgarsvæðið,Hafnarfirði,7
8013,Höfuðborgarsvæðið,Heiðrún,15
8013,Höfuðborgarsvæðið,Kringlunni,8
8013,Höfuðborgarsvæðið,Mosfellsbæ,3
8013,Suðurland,Reykjanesbæ,6
8013,Suðurland,Selfossi,9
8013,Höfuðborgarsvæðið,Skeifunni,8
8013,Höfuðborgarsvæðið,Skútuvogi,5
8013,Höfuðborgarsvæðið,Smáralind,12
8013,Höfuðborgarsvæðið,Spöngin,4
8013,Höfuðborgarsvæðið,Stekkjarbakka,6
8014,Norðurland,Akureyri,227
8014,Höfuðborgarsvæðið,Austurstræti,120
8014,Höfuðborgarsvæðið,Borgartúni,310
8014,Höfuðborgarsvæðið,Dalvegi,638
8014,Austurland,Djúpivogur,66
8014,Höfuðborgarsvæðið,Eiðistorgi,84
8014,Austurland,Fáskrúðsfirði,150
8014,Höfuðborgarsvæðið,Hafnarfirði,564
8014,Höfuðborgarsvæðið,Heiðrún,938
8014,Suðurland,Hveragerði,289
8014,Höfuðborgarsvæðið,Kringlunni,349
8014,Höfuðborgarsvæðið,Mosfellsbæ,223
8014,Austurland,Neskaupstað,42
8014,Suðurland,Reykjanesbæ,746
8014,Suðurland,Selfossi,548
8014,Höfuðborgarsvæðið,Skeifunni,456
8014,Höfuðborgarsvæðið,Skútuvogi,545
8014,Höfuðborgarsvæðið,Smáralind,157
8014,Höfuðborgarsvæðið,Spöngin,504
8014,Höfuðborgarsvæðið,Stekkjarbakka,401
8014,Suðurland,Vestmannaeyjum,1428
8026,Norðurland,Akureyri,3
8026,Höfuðborgarsvæðið,Hafnarfirði,5
8026,Höfuðborgarsvæðið,Heiðrún,8
8026,Höfuðborgarsvæðið,Kringlunni,3
8026,Höfuðborgarsvæðið,Skútuvogi,2
8036,Norðurland,Akureyri,44
8036,Höfuðborgarsvæðið,Dalvegi,83
8036,Höfuðborgarsvæðið,Hafnarfirði,66
8036,Höfuðborgarsvæðið,Heiðrún,63
8036,Höfuðborgarsvæðið,Kringlunni,98
8036,Höfuðborgarsvæðið,Skeifunni,40
8036,Höfuðborgarsvæðið,Skútuvogi,65
8111,Vesturland,Akranesi,14
8111,Norðurland,Akureyri,18
8111,Höfuðborgarsvæðið,Austurstræti,47
8111,Vesturland,Borgarnesi,9
8111,Höfuðborgarsvæðið,Borgartúni,20
8111,Höfuðborgarsvæðið,Dalvegi,22
8111,Austurland,Egilsstöðum,6
8111,Höfuðborgarsvæðið,Eiðistorgi,12
8111,Höfuðborgarsvæðið,Hafnarfirði,10
8111,Höfuðborgarsvæðið,Heiðrún,23
8111,Suðurland,Hveragerði,8
8111,Höfuðborgarsvæðið,Kringlunni,19
8111,Höfuðborgarsvæðið,Mosfellsbæ,4
8111,Suðurland,Reykjanesbæ,8
8111,Norðurland,Sauðárkróki,8
8111,Suðurland,Selfossi,11
8111,Höfuðborgarsvæðið,Skeifunni,22
8111,Höfuðborgarsvæðið,Skútuvogi,1
8111,Höfuðborgarsvæðið,Smáralind,24
8111,Höfuðborgarsvæðið,Spöngin,18
8111,Höfuðborgarsvæðið,Stekkjarbakka,7
8111,Suðurland,Vestmannaeyjum,7
8111,Vestfirðir,Ísafirði,12
8114,Norðurland,Akureyri,30
8114,Höfuðborgarsvæðið,Austurstræti,24
8114,Höfuðborgarsvæðið,Borgartúni,33
8114,Höfuðborgarsvæðið,Dalvegi,29
8114,Höfuðborgarsvæðið,Eiðistorgi,40
8114,Höfuðborgarsvæðið,Hafnarfirði,25
8114,Höfuðborgarsvæðið,Heiðrún,32
8114,Höfuðborgarsvæðið,Kringlunni,32
8114,Suðurland,Reykjanesbæ,23
8114,Norðurland,Sauðárkróki,21
8114,Suðurland,Selfossi,20
8114,Höfuðborgarsvæðið,Skeifunni,17
8114,Höfuðborgarsvæðið,Skútuvogi,33
8114,Höfuðborgarsvæðið,Smáralind,27
8114,Höfuðborgarsvæðið,Stekkjarbakka,26
8116,Höfuðborgarsvæðið,Eiðistorgi,2
8116,Höfuðborgarsvæðið,Kringlunni,18
8116,Höfuðborgarsvæðið,Skútuvogi,2
8117,Vesturland,Akranesi,174
8117,Norðurland,Akureyri,149
8117,Höfuðborgarsvæðið,Austurstræti,85
8117,Norðurland,Blönduósi,29
8117,Vesturland,Borgarnesi,113
8117,Höfuðborgarsvæðið,Borgartúni,148
8117,Höfuðborgarsvæðið,Dalvegi,831
8117,Norðurland,Dalvík,22
8117,Austurland,Egilsstöðum,91
8117,Höfuðborgarsvæðið,Eiðistorgi,234
8117,Suðurland,Flúðum,132
8117,Suðurland,Grindavík,87
8117,Höfuðborgarsvæðið,Hafnarfirði,98
8117,Höfuðborgarsvæðið,Heiðrún,1143
8117,Suðurland,Hellu,60
8117,Suðurland,Hveragerði,117
8117,Suðurland,Hvolsvelli,65
8117,Suðurland,Höfn,36
8117,Norðurland,Húsavík,132
8117,Höfuðborgarsvæðið,Kringlunni,143
8117,Höfuðborgarsvæðið,Mosfellsbæ,162
8117,Austurland,Neskaupstað,33
8117,Vestfirðir,Patreksfirði,18
8117,Suðurland,Reykjanesbæ,353
8117,Austurland,Reyðarfirði,66
8117,Norðurland,Sauðárkróki,41
8117,Suðurland,Selfossi,48
8117,Norðurland,Siglufirði,42
8117,Höfuðborgarsvæðið,Skeifunni,199
8117,Höfuðborgarsvæðið,Skútuvogi,182
8117,Höfuðborgarsvæðið,Smáralind,114
8117,Höfuðborgarsvæðið,Spöngin,106
8117,Höfuðborgarsvæðið,Stekkjarbakka,121
8117,Vesturland,Stykkishólmi,27
8117,Suðurland,Vestmannaeyjum,65
8117,Vestfirðir,Ísafirði,80
8117,Vesturland,Ólafsvík,71
8208,Höfuðborgarsvæðið,Hafnarfirði,13
8208,Höfuðborgarsvæðið,Heiðrún,12
8208,Höfuðborgarsvæðið,Kringlunni,7
8208,Höfuðborgarsvæðið,Skútuvogi,11
8240,Höfuðborgarsvæðið,Hafnarfirði,12
8240,Höfuðborgarsvæðið,Heiðrún,14
8240,Höfuðborgarsvæðið,Kringlunni,12
8240,Höfuðborgarsvæðið,Skútuvogi,15
8255,Höfuðborgarsvæðið,Hafnarfirði,10
8255,Höfuðborgarsvæðið,Heiðrún,23
8255,Höfuðborgarsvæðið,Kringlunni,5
8255,Höfuðborgarsvæðið,Skútuvogi,8
8319,Norðurland,Akureyri,6
8319,Höfuðborgarsvæðið,Austurstræti,14
8319,Höfuðborgarsvæðið,Borgartúni,9
8319,Höfuðborgarsvæðið,Dalvegi,11
8319,Norðurland,Dalvík,1
8319,Höfuðborgarsvæðið,Eiðistorgi,7
8319,Höfuðborgarsvæðið,Hafnarfirði,7
8319,Höfuðborgarsvæðið,Heiðrún,9
8319,Höfuðborgarsvæðið,Kringlunni,6
8319,Höfuðborgarsvæðið,Mosfellsbæ,10
8319,Vestfirðir,Patreksfirði,4
8319,Suðurland,Reykjanesbæ,8
8319,Suðurland,Selfossi,5
8319,Höfuðborgarsvæðið,Skeifunni,9
8319,Höfuðborgarsvæðið,Skútuvogi,15
8319,Höfuðborgarsvæðið,Smáralind,6
8319,Höfuðborgarsvæðið,Spöngin,9
8319,Höfuðborgarsvæðið,Stekkjarbakka,9
8349,Höfuðborgarsvæðið,Hafnarfirði,10
8349,Höfuðborgarsvæðið,Heiðrún,16
8349,Höfuðborgarsvæðið,Kringlunni,8
8349,Höfuðborgarsvæðið,Skútuvogi,11
8352,Höfuðborgarsvæðið,Hafnarfirði,10
8352,Höfuðborgarsvæðið,Heiðrún,13
8352,Höfuðborgarsvæðið,Kringlunni,7
8352,Höfuðborgarsvæðið,Skútuvogi,10
8356,Norðurland,Akureyri,20
8356,Höfuðborgarsvæðið,Austurstræti,14
8356,Höfuðborgarsvæðið,Borgartúni,7
8356,Höfuðborgarsvæðið,Dalvegi,19
8356,Höfuðborgarsvæðið,Eiðistorgi,10
8356,Höfuðborgarsvæðið,Hafnarfirði,11
8356,Höfuðborgarsvæðið,Heiðrún,23
8356,Höfuðborgarsvæðið,Kringlunni,20
8356,Höfuðborgarsvæðið,Mosfellsbæ,15
8356,Suðurland,Reykjanesbæ,14
8356,Suðurland,Selfossi,16
8356,Höfuðborgarsvæðið,Skeifunni,16
8356,Höfuðborgarsvæðið,Skútuvogi,12
8356,Höfuðborgarsvæðið,Smáralind,26
8356,Höfuðborgarsvæðið,Spöngin,23
8356,Höfuðborgarsvæðið,Stekkjarbakka,15
8358,Norðurland,Akureyri,7
8358,Höfuðborgarsvæðið,Austurstræti,14
8358,Höfuðborgarsvæðið,Borgartúni,13
8358,Höfuðborgarsvæðið,Dalvegi,32
8358,Höfuðborgarsvæðið,Eiðistorgi,20
8358,Höfuðborgarsvæðið,Hafnarfirði,23
8358,Höfuðborgarsvæðið,Heiðrún,20
8358,Höfuðborgarsvæðið,Kringlunni,8
8358,Höfuðborgarsvæðið,Mosfellsbæ,9
8358,Suðurland,Reykjanesbæ,25
8358,Suðurland,Selfossi,10
8358,Höfuðborgarsvæðið,Skeifunni,19
8358,Höfuðborgarsvæðið,Skútuvogi,27
8358,Höfuðborgarsvæðið,Smáralind,15
8358,Höfuðborgarsvæðið,Spöngin,14
8358,Höfuðborgarsvæðið,Stekkjarbakka,24
8362,Vesturland,Akranesi,10
8362,Norðurland,Akureyri,25
8362,Höfuðborgarsvæðið,Austurstræti,24
8362,Norðurland,Blönduósi,12
8362,Vesturland,Borgarnesi,11
8362,Höfuðborgarsvæðið,Borgartúni,31
8362,Höfuðborgarsvæðið,Dalvegi,25
8362,Norðurland,Dalvík,6
8362,Austurland,Egilsstöðum,19
8362,Höfuðborgarsvæðið,Eiðistorgi,23
8362,Suðurland,Flúðum,13
8362,Suðurland,Grindavík,8
8362,Höfuðborgarsvæðið,Hafnarfirði,9
8362,Höfuðborgarsvæðið,Heiðrún,34
8362,Suðurland,Hellu,6
8362,Suðurland,Hveragerði,10
8362,Suðurland,Hvolsvelli,12
8362,Suðurland,Höfn,12
8362,Norðurland,Húsavík,18
8362,Höfuðborgarsvæðið,Kringlunni,30
8362,Höfuðborgarsvæðið,Mosfellsbæ,19
8362,Austurland,Neskaupstað,13
8362,Vestfirðir,Patreksfirði,8
8362,Suðurland,Reykjanesbæ,13
8362,Austurland,Reyðarfirði,8
8362,Norðurland,Sauðárkróki,7
8362,Suðurland,Selfossi,20
8362,Norðurland,Siglufirði,10
8362,Höfuðborgarsvæðið,Skeifunni,33
8362,Höfuðborgarsvæðið,Skútuvogi,15
8362,Höfuðborgarsvæðið,Smáralind,11
8362,Höfuðborgarsvæðið,Spöngin,16
8362,Höfuðborgarsvæðið,Stekkjarbakka,40
8362,Vesturland,Stykkishólmi,9
8362,Suðurland,Vestmannaeyjum,17
8362,Vestfirðir,Ísafirði,8
8362,Vesturland,Ólafsvík,8
8390,Norðurland,Akureyri,8
8390,Höfuðborgarsvæðið,Borgartúni,10
8390,Höfuðborgarsvæðið,Dalvegi,10
8390,Höfuðborgarsvæðið,Eiðistorgi,4
8390,Höfuðborgarsvæðið,Hafnarfirði,5
8390,Höfuðborgarsvæðið,Heiðrún,15
8390,Höfuðborgarsvæðið,Kringlunni,3
8390,Höfuðborgarsvæðið,Mosfellsbæ,2
8390,Suðurland,Selfossi,1
8390,Höfuðborgarsvæðið,Skeifunni,5
8390,Höfuðborgarsvæðið,Skútuvogi,7
8390,Höfuðborgarsvæðið,Smáralind,2
8390,Höfuðborgarsvæðið,Spöngin,6
8390,Höfuðborgarsvæðið,Stekkjarbakka,2
8434,Norðurland,Akureyri,8
8434,Höfuðborgarsvæðið,Austurstræti,7
8434,Höfuðborgarsvæðið,Borgartúni,7
8434,Höfuðborgarsvæðið,Dalvegi,4
8434,Höfuðborgarsvæðið,Eiðistorgi,15
8434,Höfuðborgarsvæðið,Hafnarfirði,5
8434,Höfuðborgarsvæðið,Heiðrún,9
8434,Höfuðborgarsvæðið,Kringlunni,11
8434,Höfuðborgarsvæðið,Mosfellsbæ,6
8434,Suðurland,Reykjanesbæ,8
8434,Suðurland,Selfossi,14
8434,Höfuðborgarsvæðið,Skeifunni,12
8434,Höfuðborgarsvæðið,Skútuvogi,10
8434,Höfuðborgarsvæðið,Smáralind,6
8434,Höfuðborgarsvæðið,Spöngin,5
8434,Höfuðborgarsvæðið,Stekkjarbakka,7
8441,Vesturland,Akranesi,3
8441,Norðurland,Akureyri,12
8441,Höfuðborgarsvæðið,Austurstræti,16
8441,Norðurland,Blönduósi,3
8441,Vesturland,Borgarnesi,18
8441,Höfuðborgarsvæðið,Borgartúni,15
8441,Höfuðborgarsvæðið,Dalvegi,17
8441,Norðurland,Dalvík,7
8441,Austurland,Egilsstöðum,8
8441,Höfuðborgarsvæðið,Eiðistorgi,16
8441,Suðurland,Flúðum,6
8441,Suðurland,Grindavík,16
8441,Höfuðborgarsvæðið,Hafnarfirði,15
8441,Höfuðborgarsvæðið,Heiðrún,17
8441,Suðurland,Hellu,3
8441,Suðurland,Hveragerði,6
8441,Suðurland,Hvolsvelli,7
8441,Suðurland,Höfn,6
8441,Norðurland,Húsavík,7
8441,Höfuðborgarsvæðið,Kringlunni,9
8441,Höfuðborgarsvæðið,Mosfellsbæ,12
8441,Austurland,Neskaupstað,1
8441,Vestfirðir,Patreksfirði,6
8441,Suðurland,Reykjanesbæ,11
8441,Austurland,Reyðarfirði,5
8441,Norðurland,Sauðárkróki,4
8441,Suðurland,Selfossi,11
8441,Norðurland,Siglufirði,11
8441,Höfuðborgarsvæðið,Skeifunni,27
8441,Höfuðborgarsvæðið,Skútuvogi,11
8441,Höfuðborgarsvæðið,Smáralind,16
8441,Höfuðborgarsvæðið,Spöngin,17
8441,Höfuðborgarsvæðið,Stekkjarbakka,17
8441,Vesturland,Stykkishólmi,10
8441,Suðurland,Vestmannaeyjum,4
8441,Vestfirðir,Ísafirði,9
8441,Vesturland,Ólafsvík,6
8450,Höfuðborgarsvæðið,Hafnarfirði,5
8450,Höfuðborgarsvæðið,Heiðrún,12
8450,Höfuðborgarsvæðið,Kringlunni,9
8450,Höfuðborgarsvæðið,Skútuvogi,4
8451,Vesturland,Akranesi,4
8451,Norðurland,Akureyri,13
8451,Höfuðborgarsvæðið,Austurstræti,17
8451,Norðurland,Blönduósi,3
8451,Vesturland,Borgarnesi,20
8451,Höfuðborgarsvæðið,Borgartúni,2
8451,Höfuðborgarsvæðið,Dalvegi,9
8451,Norðurland,Dalvík,12
8451,Austurland,Egilsstöðum,11
8451,Höfuðborgarsvæðið,Eiðistorgi,11
8451,Suðurland,Flúðum,10
8451,Suðurland,Grindavík,11
8451,Höfuðborgarsvæðið,Hafnarfirði,12
8451,Höfuðborgarsvæðið,Heiðrún,9
8451,Suðurland,Hellu,7
8451,Suðurland,Hveragerði,4
8451,Suðurland,Hvolsvelli,5
8451,Suðurland,Höfn,7
8451,Norðurland,Húsavík,8
8451,Höfuðborgarsvæðið,Kringlunni,4
8451,Höfuðborgarsvæðið,Mosfellsbæ,5
8451,Austurland,Neskaupstað,3
8451,Vestfirðir,Patreksfirði,3
8451,Suðurland,Reykjanesbæ,2
8451,Austurland,Reyðarfirði,2
8451,Norðurland,Sauðárkróki,8
8451,Suðurland,Selfossi,20
8451,Norðurland,Siglufirði,10
8451,Höfuðborgarsvæðið,Skeifunni,29
8451,Höfuðborgarsvæðið,Skútuvogi,14
8451,Höfuðborgarsvæðið,Smáralind,10
8451,Höfuðborgarsvæðið,Spöngin,13
8451,Höfuðborgarsvæðið,Stekkjarbakka,17
8451,Vesturland,Stykkishólmi,3
8451,Suðurland,Vestmannaeyjum,2
8451,Vestfirðir,Ísafirði,3
8451,Vesturland,Ólafsvík,10
8451,Austurland,Þórshöfn,2
8465,Norðurland,Akureyri,7
8465,Höfuðborgarsvæðið,Austurstræti,5
8465,Höfuðborgarsvæðið,Dalvegi,12
8465,Höfuðborgarsvæðið,Hafnarfirði,9
8465,Höfuðborgarsvæðið,Heiðrún,6
8465,Höfuðborgarsvæðið,Kringlunni,5
8465,Höfuðborgarsvæðið,Skeifunni,7
8465,Höfuðborgarsvæðið,Skútuvogi,2
8465,Suðurland,Vestmannaeyjum,5
8476,Vesturland,Akranesi,691
8476,Norðurland,Akureyri,3409
8476,Höfuðborgarsvæðið,Austurstræti,266
8476,Norðurland,Blönduósi,160
8476,Vesturland,Borgarnesi,323
8476,Höfuðborgarsvæðið,Borgartúni,283
8476,Vesturland,Búðardal,100
8476,Höfuðborgarsvæðið,Dalvegi,1464
8476,Norðurland,Dalvík,340
8476,Austurland,Egilsstöðum,534
8476,Höfuðborgarsvæðið,Eiðistorgi,450
8476,Suðurland,Flúðum,610
8476,Suðurland,Grindavík,98
8476,Vesturland,Grundarfjörður,103
8476,Höfuðborgarsvæðið,Hafnarfirði,990
8476,Höfuðborgarsvæðið,Heiðrún,2165
8476,Suðurland,Hellu,332
8476,Suðurland,Hveragerði,446
8476,Suðurland,Hvolsvelli,204
8476,Suðurland,Höfn,213
8476,Norðurland,Húsavík,187
8476,Höfuðborgarsvæðið,Kringlunni,157
8476,Norðurland,Kópaskeri,200
8476,Höfuðborgarsvæðið,Mosfellsbæ,654
8476,Austurland,Neskaupstað,161
8476,Vestfirðir,Patreksfirði,374
8476,Suðurland,Reykjanesbæ,1320
8476,Austurland,Reyðarfirði,330
8476,Norðurland,Sauðárkróki,232
8476,Suðurland,Selfossi,1712
8476,Norðurland,Siglufirði,227
8476,Höfuðborgarsvæðið,Skeifunni,860
8476,Höfuðborgarsvæðið,Skútuvogi,690
8476,Höfuðborgarsvæðið,Smáralind,294
8476,Höfuðborgarsvæðið,Spöngin,799
8476,Höfuðborgarsvæðið,Stekkjarbakka,830
8476,Vesturland,Stykkishólmi,226
8476,Suðurland,Vestmannaeyjum,180
8476,Vestfirðir,Ísafirði,438
8476,Vesturland,Ólafsvík,178
8514,Norðurland,Akureyri,9
8514,Höfuðborgarsvæðið,Dalvegi,9
8514,Höfuðborgarsvæðið,Hafnarfirði,3
8514,Höfuðborgarsvæðið,Heiðrún,6
8514,Höfuðborgarsvæðið,Kringlunni,6
8514,Höfuðborgarsvæðið,Skeifunni,10
8514,Höfuðborgarsvæðið,Skútuvogi,13
8525,Norðurland,Akureyri,2
8525,Höfuðborgarsvæðið,Heiðrún,4
8525,Höfuðborgarsvæðið,Kringlunni,5
8563,Norðurland,Akureyri,7
8563,Höfuðborgarsvæðið,Austurstræti,6
8563,Höfuðborgarsvæðið,Borgartúni,12
8563,Höfuðborgarsvæðið,Dalvegi,30
8563,Höfuðborgarsvæðið,Eiðistorgi,7
8563,Höfuðborgarsvæðið,Hafnarfirði,14
8563,Höfuðborgarsvæðið,Heiðrún,29
8563,Suðurland,Hellu,1
8563,Höfuðborgarsvæðið,Kringlunni,7
8563,Höfuðborgarsvæðið,Mosfellsbæ,14
8563,Suðurland,Reykjanesbæ,15
8563,Suðurland,Selfossi,19
8563,Höfuðborgarsvæðið,Skeifunni,16
8563,Höfuðborgarsvæðið,Skútuvogi,11
8563,Höfuðborgarsvæðið,Smáralind,7
8563,Höfuðborgarsvæðið,Spöngin,16
8563,Höfuðborgarsvæðið,Stekkjarbakka,15
