product_id,region,store,quantity
10126,Höfuðborgarsvæðið,Eiðistorgi,11
10126,Höfuðborgarsvæðið,Hafnarfirði,11
10126,Höfuðborgarsvæðið,Heiðrún,11
10126,Suðurland,Hellu,1
10126,Suðurland,Hveragerði,16
10126,Höfuðborgarsvæðið,Kringlunni,11
10126,Höfuðborgarsvæðið,Mosfellsbæ,13
10126,Suðurland,Reykjanesbæ,9
10126,Norðurland,Sauðárkróki,10
10126,Suðurland,Selfossi,9
10126,Höfuðborgarsvæðið,Skeifunni,6
10126,Höfuðborgarsvæðið,Skútuvogi,12
10126,Höfuðborgarsvæðið,Smáralind,7
10126,Höfuðborgarsvæðið,Spöngin,11
10126,Höfuðborgarsvæðið,Stekkjarbakka,8
10126,Suðurland,Vestmannaeyjum,2
10126,Vestfirðir,Ísafirði,4
10161,Höfuðborgarsvæðið,Eiðistorgi,11
10161,Suðurland,Reykjanesbæ,17
10161,Suðurland,Selfossi,21
10161,Höfuðborgarsvæðið,Smáralind,8
10163,Norðurland,Akureyri,10
10163,Höfuðborgarsvæðið,Austurstræti,5
10163,Höfuðborgarsvæðið,Borgartúni,13
10163,Höfuðborgarsvæðið,Dalvegi,10
10163,Höfuðborgarsvæðið,Eiðistorgi,7
10163,Höfuðborgarsvæðið,Hafnarfirði,10
10163,Höfuðborgarsvæðið,Heiðrún,18
10163,Höfuðborgarsvæðið,Kringlunni,7
10163,Höfuðborgarsvæðið,Mosfellsbæ,6
10163,Suðurland,Reykjanesbæ,6
10163,Suðurland,Selfossi,5
10163,Höfuðborgarsvæðið,Skeifunni,19
10163,Höfuðborgarsvæðið,Skútuvogi,18
10163,Höfuðborgarsvæðið,Smáralind,16
10163,Höfuðborgarsvæðið,Spöngin,8
10163,Höfuðborgarsvæðið,Stekkjarbakka,13
10196,Höfuðborgarsvæðið,Heiðrún,11
10196,Höfuðborgarsvæðið,Kringlunni,3
10196,Höfuðborgarsvæðið,Skútuvogi,6
10203,Norðurland,Akureyri,5
10203,Höfuðborgarsvæðið,Austurstræti,12
10203,Höfuðborgarsvæðið,Borgartúni,6
10203,Höfuðborgarsvæðið,Dalvegi,7
10203,Norðurland,Dalvík,1
10203,Höfuðborgarsvæðið,Eiðistorgi,4
10203,Höfuðborgarsvæðið,Hafnarfirði,6
10203,Höfuðborgarsvæðið,Heiðrún,11
10203,Norðurland,Húsavík,7
10203,Höfuðborgarsvæðið,Kringlunni,7
10203,Höfuðborgarsvæðið,Mosfellsbæ,1
10203,Vestfirðir,Patreksfirði,6
10203,Suðurland,Reykjanesbæ,9
10203,Austurland,Reyðarfirði,1
10203,Norðurland,Sauðárkróki,1
10203,Suðurland,Selfossi,8
10203,Norðurland,Siglufirði,5
10203,Höfuðborgarsvæðið,Skeifunni,5
10203,Höfuðborgarsvæðið,Skútuvogi,3
10203,Höfuðborgarsvæðið,Smáralind,4
10203,Höfuðborgarsvæðið,Spöngin,5
10203,Höfuðborgarsvæðið,Stekkjarbakka,7
10203,Vesturland,Stykkishólmi,7
10203,Suðurland,Vestmannaeyjum,2
10203,Austurland,Vopnafirði,1
10203,Suðurland,Vík,2
10217,Höfuðborgarsvæðið,Hafnarfirði,11
10217,Höfuðborgarsvæðið,Heiðrún,10
10217,Höfuðborgarsvæðið,Kringlunni,10
10217,Höfuðborgarsvæðið,Skútuvogi,17
10218,Höfuðborgarsvæðið,Heiðrún,6
10218,Höfuðborgarsvæðið,Kringlunni,6
10218,Höfuðborgarsvæðið,Skútuvogi,7
10274,Norðurland,Akureyri,5
10274,Höfuðborgarsvæðið,Dalvegi,9
10274,Höfuðborgarsvæðið,Hafnarfirði,4
10274,Höfuðborgarsvæðið,Heiðrún,12
10274,Höfuðborgarsvæðið,Kringlunni,8
10274,Höfuðborgarsvæðið,Skeifunni,14
10274,Höfuðborgarsvæðið,Skútuvogi,6
10274,Höfuðborgarsvæðið,Spöngin,6
10274,Höfuðborgarsvæðið,Stekkjarbakka,11
10276,Norðurland,Akureyri,145
10276,Höfuðborgarsvæðið,Austurstræti,114
10276,Höfuðborgarsvæðið,Borgartúni,188
10276,Höfuðborgarsvæðið,Dalvegi,306
10276,Höfuðborgarsvæðið,Eiðistorgi,76
10276,Höfuðborgarsvæðið,Hafnarfirði,180
10276,Höfuðborgarsvæðið,Heiðrún,177
10276,Höfuðborgarsvæðið,Kringlunni,84
10276,Höfuðborgarsvæðið,Mosfellsbæ,54
10276,Suðurland,Reykjanesbæ,174
10276,Suðurland,Selfossi,55
10276,Höfuðborgarsvæðið,Skeifunni,146
10276,Höfuðborgarsvæðið,Skútuvogi,283
10276,Höfuðborgarsvæðið,Smáralind,97
10276,Höfuðborgarsvæðið,Spöngin,110
10276,Höfuðborgarsvæðið,Stekkjarbakka,121
10285,Höfuðborgarsvæðið,Austurstræti,2
10285,Höfuðborgarsvæðið,Dalvegi,3
10285,Höfuðborgarsvæðið,Hafnarfirði,1
10285,Höfuðborgarsvæðið,Heiðrún,3
10285,Höfuðborgarsvæðið,Kringlunni,3
10285,Höfuðborgarsvæðið,Mosfellsbæ,2
10285,Höfuðborgarsvæðið,Skeifunni,1
10285,Höfuðborgarsvæðið,Skútuvogi,5
10285,Höfuðborgarsvæðið,Smáralind,2
10285,Höfuðborgarsvæðið,Stekkjarbakka,2
10288,Norðurland,Akureyri,13
10288,Höfuðborgarsvæðið,Dalvegi,17
10288,Höfuðborgarsvæðið,Hafnarfirði,19
10288,Höfuðborgarsvæðið,Heiðrún,18
10288,Norðurland,Húsavík,2
10288,Höfuðborgarsvæðið,Kringlunni,11
10288,Höfuðborgarsvæðið,Skeifunni,15
10288,Höfuðborgarsvæðið,Skútuvogi,10
10309,Vesturland,Akranesi,9
10309,Norðurland,Akureyri,3
10309,Höfuðborgarsvæðið,Austurstræti,9
10309,Norðurland,Blönduósi,4
10309,Vesturland,Borgarnesi,14
10309,Höfuðborgarsvæðið,Borgartúni,34
10309,Vesturland,Búðardal,4
10309,Höfuðborgarsvæðið,Dalvegi,52
10309,Austurland,Djúpivogur,5
10309,Austurland,Egilsstöðum,11
10309,Höfuðborgarsvæðið,Eiðistorgi,29
10309,Suðurland,Flúðum,12
10309,Austurland,Fáskrúðsfirði,7
10309,Suðurland,Grindavík,5
10309,Vesturland,Grundarfjörður,5
10309,Höfuðborgarsvæðið,Hafnarfirði,23
10309,Höfuðborgarsvæðið,Heiðrún,49
10309,Suðurland,Hellu,8
10309,Norðurland,Hvammstanga,14
10309,Suðurland,Hveragerði,10
10309,Suðurland,Hvolsvelli,15
10309,Vestfirðir,Hólmavík,2
10309,Suðurland,Höfn,15
10309,Norðurland,Húsavík,14
10309,Suðurland,Kirkjubæjarklaustur,8
10309,Höfuðborgarsvæðið,Kringlunni,19
10309,Norðurland,Kópaskeri,6
10309,Höfuðborgarsvæðið,Mosfellsbæ,16
10309,Austurland,Neskaupstað,7
10309,Vestfirðir,Patreksfirði,5
10309,Suðurland,Reykjanesbæ,21
10309,Austurland,Reyðarfirði,7
10309,Norðurland,Sauðárkróki,19
10309,Suðurland,Selfossi,24
10309,Austurland,Seyðisfirði,7
10309,Norðurland,Siglufirði,15
10309,Höfuðborgarsvæðið,Skeifunni,39
10309,Höfuðborgarsvæðið,Skútuvogi,54
10309,Höfuðborgarsvæðið,Smáralind,15
10309,Höfuðborgarsvæðið,Spöngin,15
10309,Höfuðborgarsvæðið,Stekkjarbakka,16
10309,Vesturland,Stykkishólmi,6
10309,Suðurland,Vestmannaeyjum,15
10309,Austurland,Vopnafirði,4
10309,Suðurland,Vík,9
10309,Vestfirðir,Ísafirði,7
10309,Vesturland,Ólafsvík,5
10309,Suðurland,Þorlákshöfn,4
10309,Austurland,Þórshöfn,7
10310,Vestfirðir,Hólmavík,5
10316,Höfuðborgarsvæðið,Hafnarfirði,4
10320,Norðurland,Akureyri,15
10320,Höfuðborgarsvæðið,Austurstræti,5
10320,Höfuðborgarsvæðið,Borgartúni,7
10320,Höfuðborgarsvæðið,Dalvegi,10
10320,Höfuðborgarsvæðið,Eiðistorgi,8
10320,Höfuðborgarsvæðið,Hafnarfirði,19
10320,Höfuðborgarsvæðið,Heiðrún,23
10320,Höfuðborgarsvæðið,Kringlunni,6
10320,Höfuðborgarsvæðið,Mosfellsbæ,11
10320,Suðurland,Reykjanesbæ,11
10320,Suðurland,Selfossi,6
10320,Höfuðborgarsvæðið,Skeifunni,21
10320,Höfuðborgarsvæðið,Skútuvogi,12
10320,Höfuðborgarsvæðið,Smáralind,9
10320,Höfuðborgarsvæðið,Spöngin,12
10320,Höfuðborgarsvæðið,Stekkjarbakka,8
10320,Suðurland,Þorlákshöfn,6
10324,Vesturland,Akranesi,20
10324,Norðurland,Akureyri,29
10324,Höfuðborgarsvæðið,Austurstræti,27
10324,Norðurland,Blönduósi,7
10324,Vesturland,Borgarnesi,27
10324,Höfuðborgarsvæðið,Borgartúni,15
10324,Vesturland,Búðardal,10
10324,Höfuðborgarsvæðið,Dalvegi,6
10324,Norðurland,Dalvík,7
10324,Austurland,Djúpivogur,3
10324,Austurland,Egilsstöðum,8
10324,Höfuðborgarsvæðið,Eiðistorgi,17
10324,Suðurland,Flúðum,19
10324,Austurland,Fáskrúðsfirði,7
10324,Suðurland,Grindavík,5
10324,Vesturland,Grundarfjörður,6
10324,Höfuðborgarsvæðið,Hafnarfirði,11
10324,Höfuðborgarsvæðið,Heiðrún,18
10324,Suðurland,Hellu,29
10324,Norðurland,Hvammstanga,4
10324,Suðurland,Hveragerði,10
10324,Suðurland,Hvolsvelli,16
10324,Vestfirðir,Hólmavík,4
10324,Suðurland,Höfn,12
10324,Norðurland,Húsavík,9
10324,Suðurland,Kirkjubæjarklaustur,8
10324,Höfuðborgarsvæðið,Kringlunni,14
10324,Norðurland,Kópaskeri,7
10324,Höfuðborgarsvæðið,Mosfellsbæ,27
10324,Austurland,Neskaupstað,16
10324,Vestfirðir,Patreksfirði,27
10324,Suðurland,Reykjanesbæ,21
10324,Austurland,Reyðarfirði,7
10324,Norðurland,Sauðárkróki,21
10324,Suðurland,Selfossi,14
10324,Austurland,Seyðisfirði,8
10324,Norðurland,Siglufirði,22
10324,Höfuðborgarsvæðið,Skeifunni,25
10324,Höfuðborgarsvæðið,Skútuvogi,14
10324,Höfuðborgarsvæðið,Smáralind,26
10324,Höfuðborgarsvæðið,Spöngin,24
10324,Höfuðborgarsvæðið,Stekkjarbakka,25
10324,Vesturland,Stykkishólmi,6
10324,Suðurland,Vestmannaeyjum,8
10324,Austurland,Vopnafirði,4
10324,Suðurland,Vík,5
10324,Vestfirðir,Ísafirði,28
10324,Vesturland,Ólafsvík,7
10324,Suðurland,Þorlákshöfn,4
10324,Austurland,Þórshöfn,9
10364,Vesturland,Akranesi,15
10364,Norðurland,Akureyri,28
10364,Höfuðborgarsvæðið,Austurstræti,6
10364,Norðurland,Blönduósi,12
10364,Vesturland,Borgarnesi,14
10364,Höfuðborgarsvæðið,Borgartúni,18
10364,Höfuðborgarsvæðið,Dalvegi,24
10364,Norðurland,Dalvík,5
10364,Austurland,Egilsstöðum,12
10364,Höfuðborgarsvæðið,Eiðistorgi,14
10364,Suðurland,Flúðum,17
10364,Suðurland,Grindavík,11
10364,Höfuðborgarsvæðið,Hafnarfirði,9
10364,Höfuðborgarsvæðið,Heiðrún,29
10364,Suðurland,Hellu,7
10364,Suðurland,Hveragerði,5
10364,Suðurland,Hvolsvelli,6
10364,Suðurland,Höfn,14
10364,Norðurland,Húsavík,9
10364,Höfuðborgarsvæðið,Kringlunni,16
10364,Höfuðborgarsvæðið,Mosfellsbæ,4
10364,Austurland,Neskaupstað,6
10364,Vestfirðir,Patreksfirði,5
10364,Suðurland,Reykjanesbæ,18
10364,Austurland,Reyðarfirði,7
10364,Norðurland,Sauðárkróki,7
10364,Suðurland,Selfossi,36
10364,Norðurland,Siglufirði,10
10364,Höfuðborgarsvæðið,Skeifunni,12
10364,Höfuðborgarsvæðið,Skútuvogi,15
10364,Höfuðborgarsvæðið,Smáralind,9
10364,Höfuðborgarsvæðið,Spöngin,13
10364,Höfuðborgarsvæðið,Stekkjarbakka,11
10364,Vesturland,Stykkishólmi,7
10364,Suðurland,Vestmannaeyjum,24
10364,Vestfirðir,Ísafirði,4
10364,Vesturland,Ólafsvík,3
10365,Vesturland,Akranesi,15
10365,Norðurland,Akureyri,16
10365,Höfuðborgarsvæðið,Austurstræti,12
10365,Vesturland,Borgarnesi,7
10365,Höfuðborgarsvæðið,Borgartúni,16
10365,Höfuðborgarsvæðið,Dalvegi,21
10365,Austurland,Egilsstöðum,10
10365,Höfuðborgarsvæðið,Eiðistorgi,15
10365,Suðurland,Grindavík,16
10365,Höfuðborgarsvæðið,Hafnarfirði,10
10365,Höfuðborgarsvæðið,Heiðrún,45
10365,Suðurland,Hveragerði,10
10365,Höfuðborgarsvæðið,Kringlunni,13
10365,Höfuðborgarsvæðið,Mosfellsbæ,12
10365,Vestfirðir,Patreksfirði,5
10365,Suðurland,Reykjanesbæ,11
10365,Norðurland,Sauðárkróki,7
10365,Suðurland,Selfossi,24
10365,Höfuðborgarsvæðið,Skeifunni,20
10365,Höfuðborgarsvæðið,Skútuvogi,25
10365,Höfuðborgarsvæðið,Smáralind,9
10365,Höfuðborgarsvæðið,Spöngin,10
10365,Höfuðborgarsvæðið,Stekkjarbakka,6
10365,Suðurland,Vestmannaeyjum,3
10365,Austurland,Vopnafirði,3
10365,Vestfirðir,Ísafirði,8
10365,Suðurland,Þorlákshöfn,7
10375,Norðurland,Akureyri,5
10375,Höfuðborgarsvæðið,Heiðrún,6
10375,Höfuðborgarsvæðið,Kringlunni,3
10375,Höfuðborgarsvæðið,Skútuvogi,8
10393,Norðurland,Akureyri,12
10393,Höfuðborgarsvæðið,Austurstræti,3
10393,Höfuðborgarsvæðið,Borgartúni,1
10393,Höfuðborgarsvæðið,Dalvegi,9
10393,Höfuðborgarsvæðið,Eiðistorgi,7
10393,Höfuðborgarsvæðið,Hafnarfirði,11
10393,Höfuðborgarsvæðið,Heiðrún,38
10393,Höfuðborgarsvæðið,Kringlunni,14
10393,Höfuðborgarsvæðið,Mosfellsbæ,8
10393,Suðurland,Reykjanesbæ,9
10393,Suðurland,Selfossi,6
10393,Höfuðborgarsvæðið,Skeifunni,15
10393,Höfuðborgarsvæðið,Skútuvogi,4
10393,Höfuðborgarsvæðið,Smáralind,8
10393,Höfuðborgarsvæðið,Stekkjarbakka,11
10405,Norðurland,Akureyri,10
10405,Höfuðborgarsvæðið,Austurstræti,12
10405,Höfuðborgarsvæðið,Borgartúni,5
10405,Höfuðborgarsvæðið,Dalvegi,12
10405,Höfuðborgarsvæðið,Eiðistorgi,4
10405,Höfuðborgarsvæðið,Hafnarfirði,10
10405,Höfuðborgarsvæðið,Heiðrún,16
10405,Höfuðborgarsvæðið,Kringlunni,4
10405,Höfuðborgarsvæðið,Mosfellsbæ,6
10405,Suðurland,Reykjanesbæ,7
10405,Suðurland,Selfossi,15
10405,Höfuðborgarsvæðið,Skeifunni,4
10405,Höfuðborgarsvæðið,Skútuvogi,13
10405,Höfuðborgarsvæðið,Smáralind,15
10405,Höfuðborgarsvæðið,Spöngin,6
10405,Höfuðborgarsvæðið,Stekkjarbakka,24
10406,Höfuðborgarsvæðið,Heiðrún,9
10406,Höfuðborgarsvæðið,Kringlunni,13
10406,Höfuðborgarsvæðið,Skútuvogi,7
10407,Norðurland,Akureyri,13
10407,Höfuðborgarsvæðið,Austurstræti,7
10407,Höfuðborgarsvæðið,Borgartúni,1
10407,Höfuðborgarsvæðið,Dalvegi,22
10407,Höfuðborgarsvæðið,Eiðistorgi,2
10407,Höfuðborgarsvæðið,Hafnarfirði,8
10407,Höfuðborgarsvæðið,Heiðrún,23
10407,Höfuðborgarsvæðið,Kringlunni,10
10407,Suðurland,Reykjanesbæ,11
10407,Höfuðborgarsvæðið,Skeifunni,11
10407,Höfuðborgarsvæðið,Skútuvogi,3
10407,Höfuðborgarsvæðið,Smáralind,8
10408,Vesturland,Akranesi,4
10408,Norðurland,Akureyri,22
10408,Höfuðborgarsvæðið,Austurstræti,19
10408,Norðurland,Blönduósi,4
10408,Vesturland,Borgarnesi,3
10408,Höfuðborgarsvæðið,Borgartúni,7
10408,Vesturland,Búðardal,5
10408,Höfuðborgarsvæðið,Dalvegi,35
10408,Norðurland,Dalvík,8
10408,Austurland,Djúpivogur,5
10408,Austurland,Egilsstöðum,16
10408,Höfuðborgarsvæðið,Eiðistorgi,35
10408,Suðurland,Flúðum,7
10408,Austurland,Fáskrúðsfirði,2
10408,Suðurland,Grindavík,5
10408,Vesturland,Grundarfjörður,7
10408,Höfuðborgarsvæðið,Hafnarfirði,38
10408,Höfuðborgarsvæðið,Heiðrún,23
10408,Suðurland,Hellu,7
10408,Norðurland,Hvammstanga,6
10408,Suðurland,Hveragerði,13
10408,Suðurland,Hvolsvelli,8
10408,Vestfirðir,Hólmavík,7
10408,Suðurland,Höfn,7
10408,Norðurland,Húsavík,8
10408,Suðurland,Kirkjubæjarklaustur,3
10408,Höfuðborgarsvæðið,Kringlunni,13
10408,Norðurland,Kópaskeri,8
10408,Höfuðborgarsvæðið,Mosfellsbæ,13
10408,Austurland,Neskaupstað,6
10408,Vestfirðir,Patreksfirði,14
10408,Suðurland,Reykjanesbæ,9
10408,Austurland,Reyðarfirði,5
10408,Norðurland,Sauðárkróki,4
10408,Suðurland,Selfossi,8
10408,Austurland,Seyðisfirði,6
10408,Norðurland,Siglufirði,4
10408,Höfuðborgarsvæðið,Skeifunni,25
10408,Höfuðborgarsvæðið,Skútuvogi,36
10408,Höfuðborgarsvæðið,Smáralind,14
10408,Höfuðborgarsvæðið,Spöngin,15
10408,Höfuðborgarsvæðið,Stekkjarbakka,11
10408,Vesturland,Stykkishólmi,11
10408,Suðurland,Vestmannaeyjum,4
10408,Austurland,Vopnafirði,6
10408,Suðurland,Vík,17
10408,Vestfirðir,Ísafirði,5
10408,Vesturland,Ólafsvík,4
10408,Suðurland,Þorlákshöfn,8
10408,Austurland,Þórshöfn,6
10413,Norðurland,Akureyri,12
10413,Höfuðborgarsvæðið,Austurstræti,7
10413,Höfuðborgarsvæðið,Borgartúni,12
10413,Höfuðborgarsvæðið,Dalvegi,8
10413,Höfuðborgarsvæðið,Eiðistorgi,14
10413,Höfuðborgarsvæðið,Hafnarfirði,20
10413,Höfuðborgarsvæðið,Heiðrún,29
10413,Höfuðborgarsvæðið,Kringlunni,16
10413,Höfuðborgarsvæðið,Mosfellsbæ,6
10413,Suðurland,Reykjanesbæ,7
10413,Suðurland,Selfossi,10
10413,Höfuðborgarsvæðið,Skeifunni,18
10413,Höfuðborgarsvæðið,Skútuvogi,13
10413,Höfuðborgarsvæðið,Smáralind,10
10413,Höfuðborgarsvæðið,Spöngin,8
10413,Höfuðborgarsvæðið,Stekkjarbakka,12
10423,Höfuðborgarsvæðið,Hafnarfirði,3
10423,Höfuðborgarsvæðið,Heiðrún,11
10423,Höfuðborgarsvæðið,Kringlunni,5
10423,Höfuðborgarsvæðið,Skútuvogi,7
10424,Höfuðborgarsvæðið,Heiðrún,8
10424,Höfuðborgarsvæðið,Kringlunni,3
10424,Höfuðborgarsvæðið,Skútuvogi,4
10427,Vesturland,Akranesi,189
10427,Norðurland,Akureyri,1240
10427,Höfuðborgarsvæðið,Austurstræti,654
10427,Norðurland,Blönduósi,156
10427,Vesturland,Borgarnesi,479
10427,Höfuðborgarsvæðið,Borgartúni,863
10427,Vesturland,Búðardal,67
10427,Höfuðborgarsvæðið,Dalvegi,1957
10427,Norðurland,Dalvík,157
10427,Austurland,Djúpivogur,151
10427,Austurland,Egilsstöðum,211
10427,Höfuðborgarsvæðið,Eiðistorgi,299
10427,Suðurland,Flúðum,108
10427,Suðurland,Grindavík,757
10427,Vesturland,Grundarfjörður,192
10427,Höfuðborgarsvæðið,Hafnarfirði,622
10427,Höfuðborgarsvæðið,Heiðrún,2053
10427,Suðurland,Hellu,162
10427,Norðurland,Hvammstanga,180
10427,Suðurland,Hveragerði,439
10427,Suðurland,Hvolsvelli,229
10427,Suðurland,Höfn,246
10427,Norðurland,Húsavík,551
10427,Höfuðborgarsvæðið,Kringlunni,300
10427,Norðurland,Kópaskeri,66
10427,Höfuðborgarsvæðið,Mosfellsbæ,423
10427,Austurland,Neskaupstað,180
10427,Vestfirðir,Patreksfirði,141
10427,Suðurland,Reykjanesbæ,1608
10427,Austurland,Reyðarfirði,312
10427,Norðurland,Sauðárkróki,148
10427,Suðurland,Selfossi,510
10427,Austurland,Seyðisfirði,219
10427,Norðurland,Siglufirði,138
10427,Höfuðborgarsvæðið,Skeifunni,856
10427,Höfuðborgarsvæðið,Skútuvogi,1488
10427,Höfuðborgarsvæðið,Smáralind,296
10427,Höfuðborgarsvæðið,Spöngin,1240
10427,Höfuðborgarsvæðið,Stekkjarbakka,789
10427,Vesturland,Stykkishólmi,43
10427,Suðurland,Vestmannaeyjum,351
10427,Vestfirðir,Ísafirði,169
10427,Vesturland,Ólafsvík,138
10427,Suðurland,Þorlákshöfn,116
10427,Austurland,Þórshöfn,151
10434,Norðurland,Akureyri,3
10434,Höfuðborgarsvæðið,Borgartúni,12
10434,Höfuðborgarsvæðið,Hafnarfirði,4
10434,Höfuðborgarsvæðið,Heiðrún,7
10434,Höfuðborgarsvæðið,Kringlunni,8
10434,Höfuðborgarsvæðið,Skútuvogi,2
10436,Norðurland,Akureyri,7
10436,Höfuðborgarsvæðið,Dalvegi,12
10436,Höfuðborgarsvæðið,Hafnarfirði,6
10436,Höfuðborgarsvæðið,Heiðrún,1
10436,Höfuðborgarsvæðið,Kringlunni,9
10436,Höfuðborgarsvæðið,Skeifunni,12
10436,Höfuðborgarsvæðið,Skútuvogi,17
10443,Norðurland,Akureyri,3
10443,Höfuðborgarsvæðið,Borgartúni,13
10443,Höfuðborgarsvæðið,Eiðistorgi,3
10443,Höfuðborgarsvæðið,Hafnarfirði,3
10443,Höfuðborgarsvæðið,Heiðrún,16
10443,Höfuðborgarsvæðið,Kringlunni,5
10443,Höfuðborgarsvæðið,Skútuvogi,4
10446,Norðurland,Akureyri,23
10446,Höfuðborgarsvæðið,Austurstræti,58
10446,Vesturland,Borgarnesi,170
10446,Höfuðborgarsvæðið,Borgartúni,76
10446,Höfuðborgarsvæðið,Dalvegi,249
10446,Austurland,Djúpivogur,14
10446,Höfuðborgarsvæðið,Eiðistorgi,137
10446,Austurland,Fáskrúðsfirði,26
10446,Höfuðborgarsvæðið,Hafnarfirði,177
10446,Höfuðborgarsvæðið,Heiðrún,34
10446,Norðurland,Húsavík,237
10446,Suðurland,Kirkjubæjarklaustur,174
10446,Höfuðborgarsvæðið,Kringlunni,69
10446,Höfuðborgarsvæðið,Mosfellsbæ,75
10446,Vestfirðir,Patreksfirði,76
10446,Suðurland,Reykjanesbæ,199
10446,Suðurland,Selfossi,102
10446,Höfuðborgarsvæðið,Skeifunni,147
10446,Höfuðborgarsvæðið,Skútuvogi,117
10446,Höfuðborgarsvæðið,Smáralind,75
10446,Höfuðborgarsvæðið,Spöngin,48
10446,Höfuðborgarsvæðið,Stekkjarbakka,71
10446,Vesturland,Stykkishólmi,74
10446,Suðurland,Vík,24
10459,Norðurland,Akureyri,9
10459,Höfuðborgarsvæðið,Austurstræti,6
10459,Höfuðborgarsvæðið,Borgartúni,14
10459,Höfuðborgarsvæðið,Dalvegi,13
10459,Höfuðborgarsvæðið,Hafnarfirði,9
10459,Höfuðborgarsvæðið,Heiðrún,18
10459,Höfuðborgarsvæðið,Kringlunni,6
10459,Suðurland,Reykjanesbæ,10
10459,Höfuðborgarsvæðið,Skeifunni,1
10459,Höfuðborgarsvæðið,Skútuvogi,7
10459,Höfuðborgarsvæðið,Smáralind,16
10471,Höfuðborgarsvæðið,Hafnarfirði,1
10471,Höfuðborgarsvæðið,Kringlunni,8
10471,Höfuðborgarsvæðið,Skútuvogi,4
10477,Höfuðborgarsvæðið,Heiðrún,14
10477,Höfuðborgarsvæðið,Kringlunni,13
10477,Höfuðborgarsvæðið,Skútuvogi,11
10482,Vesturland,Akranesi,9
10482,Norðurland,Akureyri,20
10482,Höfuðborgarsvæðið,Austurstræti,14
10482,Norðurland,Blönduósi,14
10482,Vesturland,Borgarnesi,15
10482,Höfuðborgarsvæðið,Borgartúni,24
10482,Vesturland,Búðardal,5
10482,Höfuðborgarsvæðið,Dalvegi,21
10482,Norðurland,Dalvík,11
10482,Austurland,Djúpivogur,3
10482,Austurland,Egilsstöðum,11
10482,Höfuðborgarsvæðið,Eiðistorgi,21
10482,Suðurland,Flúðum,13
10482,Austurland,Fáskrúðsfirði,5
10482,Suðurland,Grindavík,3
10482,Vesturland,Grundarfjörður,13
10482,Höfuðborgarsvæðið,Hafnarfirði,15
10482,Höfuðborgarsvæðið,Heiðrún,16
10482,Suðurland,Hellu,6
10482,Norðurland,Hvammstanga,3
10482,Suðurland,Hveragerði,1
10482,Suðurland,Hvolsvelli,5
10482,Vestfirðir,Hólmavík,15
10482,Suðurland,Höfn,5
10482,Norðurland,Húsavík,5
10482,Suðurland,Kirkjubæjarklaustur,24
10482,Höfuðborgarsvæðið,Kringlunni,7
10482,Norðurland,Kópaskeri,6
10482,Höfuðborgarsvæðið,Mosfellsbæ,11
10482,Austurland,Neskaupstað,12
10482,Vestfirðir,Patreksfirði,9
10482,Suðurland,Reykjanesbæ,13
10482,Austurland,Reyðarfirði,11
10482,Norðurland,Sauðárkróki,9
10482,Suðurland,Selfossi,15
10482,Austurland,Seyðisfirði,5
10482,Norðurland,Siglufirði,4
10482,Höfuðborgarsvæðið,Skeifunni,55
10482,Höfuðborgarsvæðið,Skútuvogi,36
10482,Höfuðborgarsvæðið,Smáralind,11
10482,Höfuðborgarsvæðið,Spöngin,15
10482,Höfuðborgarsvæðið,Stekkjarbakka,12
10482,Vesturland,Stykkishólmi,9
10482,Suðurland,Vestmannaeyjum,12
10482,Austurland,Vopnafirði,11
10482,Suðurland,Vík,9
10482,Vestfirðir,Ísafirði,15
10482,Vesturland,Ólafsvík,1
10482,Suðurland,Þorlákshöfn,14
10482,Austurland,Þórshöfn,10
10483,Norðurland,Akureyri,33
10483,Höfuðborgarsvæðið,Borgartúni,20
10483,Höfuðborgarsvæðið,Dalvegi,65
10483,Höfuðborgarsvæðið,Hafnarfirði,21
10483,Höfuðborgarsvæðið,Heiðrún,25
10483,Höfuðborgarsvæðið,Kringlunni,23
10483,Suðurland,Selfossi,6
10483,Höfuðborgarsvæðið,Skeifunni,66
10483,Höfuðborgarsvæðið,Skútuvogi,29
10511,Norðurland,Akureyri,7
10511,Höfuðborgarsvæðið,Austurstræti,3
10511,Höfuðborgarsvæðið,Borgartúni,4
10511,Höfuðborgarsvæðið,Hafnarfirði,3
10511,Höfuðborgarsvæðið,Heiðrún,14
10511,Höfuðborgarsvæðið,Kringlunni,13
10511,Suðurland,Reykjanesbæ,1
10511,Höfuðborgarsvæðið,Skútuvogi,10
10596,Norðurland,Akureyri,93
10596,Höfuðborgarsvæðið,Austurstræti,39
10596,Norðurland,Blönduósi,52
10596,Höfuðborgarsvæðið,Borgartúni,7
10596,Höfuðborgarsvæðið,Dalvegi,219
10596,Norðurland,Dalvík,80
10596,Austurland,Egilsstöðum,106
10596,Höfuðborgarsvæðið,Eiðistorgi,63
10596,Vesturland,Grundarfjörður,23
10596,Höfuðborgarsvæðið,Hafnarfirði,165
10596,Höfuðborgarsvæðið,Heiðrún,69
10596,Höfuðborgarsvæðið,Kringlunni,114
10596,Höfuðborgarsvæðið,Mosfellsbæ,44
10596,Austurland,Neskaupstað,101
10596,Suðurland,Reykjanesbæ,381
10596,Austurland,Reyðarfirði,156
10596,Suðurland,Selfossi,112
10596,Austurland,Seyðisfirði,23
