product_id,region,store,quantity
11660,Vesturland,Ólafsvík,2
11660,Suðurland,Þorlákshöfn,1
11664,Norðurland,Akureyri,7
11664,Höfuðborgarsvæðið,Dalvegi,9
11664,Höfuðborgarsvæðið,Hafnarfirði,10
11664,Höfuðborgarsvæðið,Heiðrún,16
11664,Höfuðborgarsvæðið,Kringlunni,13
11664,Höfuðborgarsvæðið,Skeifunni,9
11664,Höfuðborgarsvæðið,Skútuvogi,6
11670,Höfuðborgarsvæðið,Austurstræti,7
11670,Vesturland,Borgarnesi,1
11670,Vesturland,Búðardal,2
11670,Suðurland,Flúðum,1
11670,Suðurland,Grindavík,2
11670,Suðurland,Hveragerði,1
11670,Höfuðborgarsvæðið,Kringlunni,2
11670,Höfuðborgarsvæðið,Mosfellsbæ,11
11670,Vestfirðir,Patreksfirði,2
11670,Suðurland,Selfossi,1
11670,Höfuðborgarsvæðið,Skeifunni,2
11670,Höfuðborgarsvæðið,Skútuvogi,1
11670,Höfuðborgarsvæðið,Stekkjarbakka,7
11670,Suðurland,Vestmannaeyjum,2
11670,Vestfirðir,Ísafirði,1
11670,Suðurland,Þorlákshöfn,1
11671,Vesturland,Akranesi,36
11671,Norðurland,Akureyri,21
11671,Höfuðborgarsvæðið,Austurstræti,29
11671,Norðurland,Blönduósi,27
11671,Vesturland,Borgarnesi,16
11671,Höfuðborgarsvæðið,Borgartúni,60
11671,Vesturland,Búðardal,7
11671,Höfuðborgarsvæðið,Dalvegi,85
11671,Norðurland,Dalvík,32
11671,Austurland,Djúpivogur,7
11671,Austurland,Egilsstöðum,17
11671,Höfuðborgarsvæðið,Eiðistorgi,61
11671,Suðurland,Flúðum,16
11671,Austurland,Fáskrúðsfirði,5
11671,Suðurland,Grindavík,29
11671,Vesturland,Grundarfjörður,14
11671,Höfuðborgarsvæðið,Hafnarfirði,25
11671,Höfuðborgarsvæðið,Heiðrún,61
11671,Suðurland,Hellu,29
11671,Norðurland,Hvammstanga,11
11671,Suðurland,Hveragerði,34
11671,Suðurland,Hvolsvelli,27
11671,Vestfirðir,Hólmavík,48
11671,Suðurland,Höfn,25
11671,Norðurland,Húsavík,24
11671,Suðurland,Kirkjubæjarklaustur,24
11671,Höfuðborgarsvæðið,Kringlunni,30
11671,Norðurland,Kópaskeri,21
11671,Höfuðborgarsvæðið,Mosfellsbæ,17
11671,Austurland,Neskaupstað,28
11671,Vestfirðir,Patreksfirði,8
11671,Suðurland,Reykjanesbæ,31
11671,Austurland,Reyðarfirði,29
11671,Norðurland,Sauðárkróki,23
11671,Suðurland,Selfossi,25
11671,Austurland,Seyðisfirði,16
11671,Norðurland,Siglufirði,29
11671,Höfuðborgarsvæðið,Skeifunni,38
11671,Höfuðborgarsvæðið,Skútuvogi,76
11671,Höfuðborgarsvæðið,Smáralind,30
11671,Höfuðborgarsvæðið,Spöngin,34
11671,Höfuðborgarsvæðið,Stekkjarbakka,58
11671,Vesturland,Stykkishólmi,16
11671,Suðurland,Vestmannaeyjum,21
11671,Austurland,Vopnafirði,39
11671,Suðurland,Vík,21
11671,Vestfirðir,Ísafirði,26
11671,Vesturland,Ólafsvík,10
11671,Suðurland,Þorlákshöfn,15
11671,Austurland,Þórshöfn,10
11676,Norðurland,Akureyri,6
11676,Höfuðborgarsvæðið,Dalvegi,4
11676,Höfuðborgarsvæðið,Hafnarfirði,6
11676,Höfuðborgarsvæðið,Heiðrún,7
11676,Höfuðborgarsvæðið,Kringlunni,5
11676,Höfuðborgarsvæðið,Skeifunni,5
11693,Höfuðborgarsvæðið,Hafnarfirði,4
11693,Höfuðborgarsvæðið,Heiðrún,1
11693,Höfuðborgarsvæðið,Kringlunni,6
11693,Höfuðborgarsvæðið,Skútuvogi,2
11696,Höfuðborgarsvæðið,Hafnarfirði,6
11696,Höfuðborgarsvæðið,Heiðrún,9
11696,Höfuðborgarsvæðið,Kringlunni,8
11696,Höfuðborgarsvæðið,Skútuvogi,7
11697,Norðurland,Akureyri,527
11697,Höfuðborgarsvæðið,Austurstræti,578
11697,Vesturland,Borgarnesi,450
11697,Höfuðborgarsvæðið,Borgartúni,1476
11697,Höfuðborgarsvæðið,Dalvegi,1297
11697,Höfuðborgarsvæðið,Eiðistorgi,534
11697,Höfuðborgarsvæðið,Hafnarfirði,827
11697,Höfuðborgarsvæðið,Heiðrún,2380
11697,Suðurland,Hveragerði,310
11697,Höfuðborgarsvæðið,Kringlunni,375
11697,Höfuðborgarsvæðið,Mosfellsbæ,727
11697,Suðurland,Reykjanesbæ,1388
11697,Suðurland,Selfossi,306
11697,Höfuðborgarsvæðið,Skeifunni,703
11697,Höfuðborgarsvæðið,Skútuvogi,1746
11697,Höfuðborgarsvæðið,Smáralind,256
11697,Höfuðborgarsvæðið,Spöngin,546
11697,Höfuðborgarsvæðið,Stekkjarbakka,1170
11697,Suðurland,Vestmannaeyjum,571
11698,Norðurland,Akureyri,8
11698,Höfuðborgarsvæðið,Austurstræti,4
11698,Höfuðborgarsvæðið,Borgartúni,3
11698,Höfuðborgarsvæðið,Dalvegi,8
11698,Höfuðborgarsvæðið,Eiðistorgi,8
11698,Höfuðborgarsvæðið,Hafnarfirði,6
11698,Höfuðborgarsvæðið,Heiðrún,6
11698,Höfuðborgarsvæðið,Kringlunni,6
11698,Höfuðborgarsvæðið,Mosfellsbæ,4
11698,Suðurland,Reykjanesbæ,7
11698,Suðurland,Selfossi,10
11698,Höfuðborgarsvæðið,Skeifunni,9
11698,Höfuðborgarsvæðið,Skútuvogi,4
11698,Höfuðborgarsvæðið,Smáralind,11
11698,Höfuðborgarsvæðið,Spöngin,3
11698,Höfuðborgarsvæðið,Stekkjarbakka,7
11708,Norðurland,Akureyri,7
11708,Höfuðborgarsvæðið,Dalvegi,8
11708,Norðurland,Dalvík,1
11708,Höfuðborgarsvæðið,Hafnarfirði,4
11708,Höfuðborgarsvæðið,Heiðrún,14
11708,Suðurland,Hvolsvelli,1
11708,Höfuðborgarsvæðið,Kringlunni,9
11708,Suðurland,Selfossi,4
11708,Höfuðborgarsvæðið,Skeifunni,9
11708,Höfuðborgarsvæðið,Skútuvogi,5
11708,Suðurland,Vestmannaeyjum,1
11708,Austurland,Vopnafirði,3
11717,Höfuðborgarsvæðið,Heiðrún,9
11717,Höfuðborgarsvæðið,Kringlunni,2
11717,Höfuðborgarsvæðið,Skútuvogi,6
11736,Höfuðborgarsvæðið,Hafnarfirði,7
11736,Höfuðborgarsvæðið,Heiðrún,25
11736,Höfuðborgarsvæðið,Kringlunni,11
11736,Höfuðborgarsvæðið,Skútuvogi,8
11742,Vesturland,Akranesi,42
11742,Norðurland,Akureyri,90
11742,Höfuðborgarsvæðið,Austurstræti,62
11742,Vesturland,Borgarnesi,54
11742,Höfuðborgarsvæðið,Borgartúni,108
11742,Höfuðborgarsvæðið,Dalvegi,113
11742,Austurland,Egilsstöðum,49
11742,Höfuðborgarsvæðið,Eiðistorgi,34
11742,Höfuðborgarsvæðið,Hafnarfirði,108
11742,Höfuðborgarsvæðið,Heiðrún,144
11742,Suðurland,Hveragerði,26
11742,Höfuðborgarsvæðið,Kringlunni,111
11742,Höfuðborgarsvæðið,Mosfellsbæ,57
11742,Suðurland,Reykjanesbæ,46
11742,Norðurland,Sauðárkróki,5
11742,Suðurland,Selfossi,117
11742,Höfuðborgarsvæðið,Skeifunni,74
11742,Höfuðborgarsvæðið,Skútuvogi,82
11742,Höfuðborgarsvæðið,Smáralind,67
11742,Höfuðborgarsvæðið,Spöngin,46
11742,Höfuðborgarsvæðið,Stekkjarbakka,39
11742,Suðurland,Vestmannaeyjum,29
11742,Vestfirðir,Ísafirði,67
11750,Norðurland,Akureyri,5
11750,Höfuðborgarsvæðið,Dalvegi,19
11750,Höfuðborgarsvæðið,Hafnarfirði,6
11750,Höfuðborgarsvæðið,Heiðrún,16
11750,Höfuðborgarsvæðið,Kringlunni,30
11750,Höfuðborgarsvæðið,Skeifunni,17
11750,Höfuðborgarsvæðið,Skútuvogi,9
11763,Norðurland,Akureyri,10
11763,Höfuðborgarsvæðið,Austurstræti,35
11763,Höfuðborgarsvæðið,Borgartúni,6
11763,Höfuðborgarsvæðið,Dalvegi,26
11763,Höfuðborgarsvæðið,Eiðistorgi,28
11763,Höfuðborgarsvæðið,Hafnarfirði,27
11763,Höfuðborgarsvæðið,Heiðrún,38
11763,Höfuðborgarsvæðið,Kringlunni,15
11763,Höfuðborgarsvæðið,Skeifunni,29
11763,Höfuðborgarsvæðið,Skútuvogi,19
11763,Höfuðborgarsvæðið,Smáralind,7
11776,Norðurland,Akureyri,30
11776,Höfuðborgarsvæðið,Austurstræti,26
11776,Höfuðborgarsvæðið,Borgartúni,53
11776,Höfuðborgarsvæðið,Dalvegi,30
11776,Höfuðborgarsvæðið,Eiðistorgi,33
11776,Höfuðborgarsvæðið,Hafnarfirði,43
11776,Höfuðborgarsvæðið,Heiðrún,59
11776,Höfuðborgarsvæðið,Kringlunni,32
11776,Höfuðborgarsvæðið,Mosfellsbæ,29
11776,Suðurland,Reykjanesbæ,65
11776,Suðurland,Selfossi,20
11776,Höfuðborgarsvæðið,Skeifunni,94
11776,Höfuðborgarsvæðið,Skútuvogi,37
11776,Höfuðborgarsvæðið,Smáralind,36
11776,Höfuðborgarsvæðið,Spöngin,19
11776,Höfuðborgarsvæðið,Stekkjarbakka,32
11776,Suðurland,Vestmannaeyjum,33
11783,Norðurland,Akureyri,9
11783,Höfuðborgarsvæðið,Dalvegi,19
11783,Höfuðborgarsvæðið,Hafnarfirði,6
11783,Höfuðborgarsvæðið,Heiðrún,17
11783,Höfuðborgarsvæðið,Kringlunni,14
11783,Suðurland,Reykjanesbæ,9
11783,Höfuðborgarsvæðið,Skeifunni,7
11783,Höfuðborgarsvæðið,Skútuvogi,7
11785,Vesturland,Akranesi,28
11785,Norðurland,Akureyri,145
11785,Höfuðborgarsvæðið,Austurstræti,211
11785,Norðurland,Blönduósi,39
11785,Vesturland,Borgarnesi,65
11785,Höfuðborgarsvæðið,Borgartúni,174
11785,Höfuðborgarsvæðið,Dalvegi,166
11785,Norðurland,Dalvík,48
11785,Austurland,Egilsstöðum,62
11785,Höfuðborgarsvæðið,Eiðistorgi,231
11785,Suðurland,Flúðum,29
11785,Suðurland,Grindavík,5
11785,Höfuðborgarsvæðið,Hafnarfirði,109
11785,Höfuðborgarsvæðið,Heiðrún,146
11785,Suðurland,Hellu,26
11785,Suðurland,Hveragerði,52
11785,Suðurland,Hvolsvelli,44
11785,Suðurland,Höfn,76
11785,Norðurland,Húsavík,52
11785,Höfuðborgarsvæðið,Kringlunni,136
11785,Höfuðborgarsvæðið,Mosfellsbæ,66
11785,Austurland,Neskaupstað,30
11785,Vestfirðir,Patreksfirði,16
11785,Suðurland,Reykjanesbæ,92
11785,Austurland,Reyðarfirði,42
11785,Norðurland,Sauðárkróki,17
11785,Suðurland,Selfossi,62
11785,Norðurland,Siglufirði,50
11785,Höfuðborgarsvæðið,Skeifunni,102
11785,Höfuðborgarsvæðið,Skútuvogi,160
11785,Höfuðborgarsvæðið,Smáralind,94
11785,Höfuðborgarsvæðið,Spöngin,111
11785,Höfuðborgarsvæðið,Stekkjarbakka,79
11785,Vesturland,Stykkishólmi,21
11785,Suðurland,Vestmannaeyjum,48
11785,Austurland,Vopnafirði,3
11785,Vestfirðir,Ísafirði,53
11785,Vesturland,Ólafsvík,48
11785,Suðurland,Þorlákshöfn,4
11785,Austurland,Þórshöfn,29
11788,Norðurland,Akureyri,8
11788,Höfuðborgarsvæðið,Heiðrún,6
11788,Höfuðborgarsvæðið,Kringlunni,3
11788,Höfuðborgarsvæðið,Skútuvogi,4
11795,Norðurland,Dalvík,5
11795,Suðurland,Flúðum,2
11800,Vesturland,Grundarfjörður,1
11800,Vestfirðir,Patreksfirði,2
11802,Höfuðborgarsvæðið,Eiðistorgi,8
11802,Höfuðborgarsvæðið,Hafnarfirði,6
11802,Höfuðborgarsvæðið,Heiðrún,10
11802,Höfuðborgarsvæðið,Kringlunni,7
11802,Höfuðborgarsvæðið,Skútuvogi,10
11805,Vesturland,Akranesi,14
11805,Norðurland,Akureyri,79
11805,Höfuðborgarsvæðið,Austurstræti,39
11805,Vesturland,Borgarnesi,19
11805,Höfuðborgarsvæðið,Borgartúni,24
11805,Höfuðborgarsvæðið,Dalvegi,42
11805,Norðurland,Dalvík,4
11805,Austurland,Egilsstöðum,20
11805,Höfuðborgarsvæðið,Eiðistorgi,21
11805,Suðurland,Grindavík,1
11805,Höfuðborgarsvæðið,Hafnarfirði,34
11805,Höfuðborgarsvæðið,Heiðrún,56
11805,Suðurland,Hveragerði,6
11805,Suðurland,Hvolsvelli,29
11805,Suðurland,Höfn,15
11805,Höfuðborgarsvæðið,Kringlunni,28
11805,Höfuðborgarsvæðið,Mosfellsbæ,17
11805,Austurland,Neskaupstað,13
11805,Suðurland,Reykjanesbæ,34
11805,Norðurland,Sauðárkróki,7
11805,Suðurland,Selfossi,36
11805,Norðurland,Siglufirði,4
11805,Höfuðborgarsvæðið,Skeifunni,41
11805,Höfuðborgarsvæðið,Skútuvogi,40
11805,Höfuðborgarsvæðið,Smáralind,20
11805,Höfuðborgarsvæðið,Spöngin,29
11805,Höfuðborgarsvæðið,Stekkjarbakka,64
11805,Suðurland,Vestmannaeyjum,8
11805,Vestfirðir,Ísafirði,42
11814,Vesturland,Akranesi,98
11814,Norðurland,Akureyri,898
11814,Höfuðborgarsvæðið,Austurstræti,151
11814,Norðurland,Blönduósi,55
11814,Vesturland,Borgarnesi,43
11814,Höfuðborgarsvæðið,Borgartúni,344
11814,Höfuðborgarsvæðið,Dalvegi,7
11814,Norðurland,Dalvík,14
11814,Austurland,Djúpivogur,3
11814,Austurland,Egilsstöðum,196
11814,Höfuðborgarsvæðið,Eiðistorgi,21
11814,Austurland,Fáskrúðsfirði,90
11814,Suðurland,Grindavík,81
11814,Vesturland,Grundarfjörður,26
11814,Höfuðborgarsvæðið,Hafnarfirði,661
11814,Höfuðborgarsvæðið,Heiðrún,150
11814,Suðurland,Hellu,83
11814,Norðurland,Hvammstanga,33
11814,Suðurland,Hveragerði,43
11814,Suðurland,Hvolsvelli,85
11814,Vestfirðir,Hólmavík,68
11814,Suðurland,Höfn,49
11814,Norðurland,Húsavík,135
11814,Höfuðborgarsvæðið,Kringlunni,328
11814,Norðurland,Kópaskeri,34
11814,Höfuðborgarsvæðið,Mosfellsbæ,143
11814,Austurland,Neskaupstað,76
11814,Vestfirðir,Patreksfirði,12
11814,Suðurland,Reykjanesbæ,596
11814,Austurland,Reyðarfirði,144
11814,Norðurland,Sauðárkróki,69
11814,Austurland,Seyðisfirði,113
11814,Norðurland,Siglufirði,36
11814,Höfuðborgarsvæðið,Skeifunni,347
11814,Höfuðborgarsvæðið,Smáralind,425
11814,Höfuðborgarsvæðið,Spöngin,344
11814,Höfuðborgarsvæðið,Stekkjarbakka,2
11814,Vesturland,Stykkishólmi,48
11814,Suðurland,Vestmannaeyjum,61
11814,Austurland,Vopnafirði,19
11814,Suðurland,Vík,26
11814,Vestfirðir,Ísafirði,65
11814,Vesturland,Ólafsvík,70
11814,Suðurland,Þorlákshöfn,66
11822,Vesturland,Akranesi,5
11822,Norðurland,Akureyri,16
11822,Höfuðborgarsvæðið,Austurstræti,11
11822,Vesturland,Borgarnesi,6
11822,Höfuðborgarsvæðið,Borgartúni,14
11822,Vesturland,Búðardal,3
11822,Höfuðborgarsvæðið,Dalvegi,39
11822,Austurland,Djúpivogur,4
11822,Austurland,Egilsstöðum,1
11822,Höfuðborgarsvæðið,Eiðistorgi,3
11822,Suðurland,Flúðum,3
11822,Suðurland,Grindavík,8
11822,Vesturland,Grundarfjörður,1
11822,Höfuðborgarsvæðið,Hafnarfirði,8
11822,Höfuðborgarsvæðið,Heiðrún,40
11822,Suðurland,Hellu,6
11822,Norðurland,Hvammstanga,3
11822,Suðurland,Hveragerði,2
11822,Suðurland,Hvolsvelli,1
11822,Vestfirðir,Hólmavík,3
11822,Norðurland,Húsavík,1
11822,Höfuðborgarsvæðið,Kringlunni,15
11822,Norðurland,Kópaskeri,3
11822,Höfuðborgarsvæðið,Mosfellsbæ,19
11822,Austurland,Neskaupstað,2
11822,Vestfirðir,Patreksfirði,4
11822,Suðurland,Reykjanesbæ,11
11822,Suðurland,Selfossi,16
11822,Norðurland,Siglufirði,6
11822,Höfuðborgarsvæðið,Skeifunni,21
11822,Höfuðborgarsvæðið,Skútuvogi,5
11822,Höfuðborgarsvæðið,Smáralind,19
11822,Höfuðborgarsvæðið,Spöngin,9
11822,Höfuðborgarsvæðið,Stekkjarbakka,17
11822,Austurland,Vopnafirði,33
11822,Suðurland,Vík,1
11822,Vesturland,Ólafsvík,4
11822,Suðurland,Þorlákshöfn,1
11822,Austurland,Þórshöfn,2
11823,Suðurland,Kirkjubæjarklaustur,1
11829,Austurland,Vopnafirði,1
11831,Suðurland,Kirkjubæjarklaustur,1
11831,Austurland,Vopnafirði,1
11832,Suðurland,Kirkjubæjarklaustur,1
11833,Norðurland,Blönduósi,1
11833,Vesturland,Búðardal,5
11833,Höfuðborgarsvæðið,Dalvegi,14
11833,Austurland,Egilsstöðum,1
11833,Höfuðborgarsvæðið,Eiðistorgi,3
11833,Suðurland,Flúðum,3
11833,Austurland,Fáskrúðsfirði,3
11833,Suðurland,Grindavík,1
11833,Vesturland,Grundarfjörður,6
11833,Höfuðborgarsvæðið,Heiðrún,4
11833,Suðurland,Hellu,4
11833,Norðurland,Hvammstanga,5
11833,Suðurland,Hveragerði,4
11833,Suðurland,Hvolsvelli,2
11833,Vestfirðir,Hólmavík,7
11833,Suðurland,Höfn,1
11833,Norðurland,Húsavík,4
11833,Suðurland,Kirkjubæjarklaustur,3
11833,Höfuðborgarsvæðið,Kringlunni,8
11833,Norðurland,Kópaskeri,2
11833,Austurland,Neskaupstað,3
11833,Vestfirðir,Patreksfirði,6
11833,Suðurland,Reykjanesbæ,2
11833,Austurland,Reyðarfirði,3
11833,Suðurland,Selfossi,1
11833,Austurland,Seyðisfirði,2
11833,Höfuðborgarsvæðið,Spöngin,3
11833,Vesturland,Stykkishólmi,3
11833,Austurland,Vopnafirði,11
11833,Suðurland,Vík,2
11833,Vestfirðir,Ísafirði,2
11833,Austurland,Þórshöfn,2
11838,Norðurland,Akureyri,3
11838,Höfuðborgarsvæðið,Dalvegi,4
11838,Höfuðborgarsvæðið,Hafnarfirði,3
11838,Höfuðborgarsvæðið,Heiðrún,2
11838,Höfuðborgarsvæðið,Kringlunni,3
11838,Höfuðborgarsvæðið,Mosfellsbæ,1
11838,Höfuðborgarsvæðið,Skeifunni,3
11838,Höfuðborgarsvæðið,Skútuvogi,2
11849,Norðurland,Akureyri,5
11849,Höfuðborgarsvæðið,Borgartúni,3
11849,Höfuðborgarsvæðið,Hafnarfirði,10
11849,Höfuðborgarsvæðið,Heiðrún,12
11849,Höfuðborgarsvæðið,Kringlunni,9
11849,Höfuðborgarsvæðið,Skútuvogi,6
11850,Höfuðborgarsvæðið,Hafnarfirði,87
11850,Höfuðborgarsvæðið,Heiðrún,100
11850,Höfuðborgarsvæðið,Kringlunni,196
11850,Höfuðborgarsvæðið,Skútuvogi,68
11853,Norðurland,Akureyri,116
11853,Höfuðborgarsvæðið,Dalvegi,182
11853,Höfuðborgarsvæðið,Hafnarfirði,162
11853,Höfuðborgarsvæðið,Heiðrún,101
11853,Höfuðborgarsvæðið,Kringlunni,138
11853,Suðurland,Selfossi,123
11853,Höfuðborgarsvæðið,Skeifunni,260
11853,Höfuðborgarsvæðið,Skútuvogi,62
11853,Höfuðborgarsvæðið,Smáralind,49
11862,Norðurland,Akureyri,7
11862,Höfuðborgarsvæðið,Heiðrún,15
11862,Höfuðborgarsvæðið,Kringlunni,9
11862,Höfuðborgarsvæðið,Skútuvogi,5
11878,Höfuðborgarsvæðið,Heiðrún,4
11878,Höfuðborgarsvæðið,Kringlunni,5
11878,Höfuðborgarsvæðið,Skútuvogi,2
11880,Vesturland,Akranesi,18
11880,Norðurland,Akureyri,11
11880,Höfuðborgarsvæðið,Austurstræti,10
11880,Höfuðborgarsvæðið,Borgartúni,26
11880,Höfuðborgarsvæðið,Dalvegi,12
11880,Höfuðborgarsvæðið,Eiðistorgi,4
11880,Höfuðborgarsvæðið,Hafnarfirði,26
11880,Höfuðborgarsvæðið,Heiðrún,31
11880,Suðurland,Hvolsvelli,9
11880,Höfuðborgarsvæðið,Kringlunni,13
11880,Höfuðborgarsvæðið,Mosfellsbæ,18
11880,Suðurland,Reykjanesbæ,11
11880,Suðurland,Selfossi,18
11880,Höfuðborgarsvæðið,Skeifunni,8
11880,Höfuðborgarsvæðið,Skútuvogi,8
11880,Höfuðborgarsvæðið,Smáralind,13
11880,Höfuðborgarsvæðið,Spöngin,19
11880,Höfuðborgarsvæðið,Stekkjarbakka,13
11883,Höfuðborgarsvæðið,Hafnarfirði,7
11883,Höfuðborgarsvæðið,Heiðrún,19
11883,Höfuðborgarsvæðið,Kringlunni,7
11883,Höfuðborgarsvæðið,Skútuvogi,7
11885,Höfuðborgarsvæðið,Hafnarfirði,17
11885,Höfuðborgarsvæðið,Heiðrún,6
11885,Höfuðborgarsvæðið,Kringlunni,8
11885,Höfuðborgarsvæðið,Skútuvogi,19
11886,Norðurland,Akureyri,63
11886,Höfuðborgarsvæðið,Austurstræti,102
11886,Höfuðborgarsvæðið,Borgartúni,19
11886,Höfuðborgarsvæðið,Dalvegi,69
11886,Höfuðborgarsvæðið,Eiðistorgi,16
11886,Höfuðborgarsvæðið,Hafnarfirði,30
11886,Höfuðborgarsvæðið,Heiðrún,57
11886,Höfuðborgarsvæðið,Kringlunni,33
11886,Höfuðborgarsvæðið,Mosfellsbæ,29
11886,Suðurland,Reykjanesbæ,79
11886,Norðurland,Sauðárkróki,22
11886,Suðurland,Selfossi,18
11886,Norðurland,Siglufirði,98
11886,Höfuðborgarsvæðið,Skeifunni,35
11886,Höfuðborgarsvæðið,Skútuvogi,51
11886,Höfuðborgarsvæðið,Smáralind,52
11886,Höfuðborgarsvæðið,Spöngin,26
11886,Höfuðborgarsvæðið,Stekkjarbakka,59
11918,Norðurland,Akureyri,6
11918,Höfuðborgarsvæðið,Borgartúni,6
11918,Höfuðborgarsvæðið,Dalvegi,11
11918,Austurland,Egilsstöðum,6
11918,Höfuðborgarsvæðið,Eiðistorgi,13
11918,Höfuðborgarsvæðið,Hafnarfirði,1
11918,Höfuðborgarsvæðið,Heiðrún,17
11918,Suðurland,Hveragerði,2
11918,Suðurland,Höfn,2
11918,Norðurland,Húsavík,2
11918,Suðurland,Kirkjubæjarklaustur,2
11918,Höfuðborgarsvæðið,Kringlunni,15
11918,Suðurland,Reykjanesbæ,3
11918,Norðurland,Sauðárkróki,2
11918,Suðurland,Selfossi,6
11918,Höfuðborgarsvæðið,Skeifunni,13
11918,Höfuðborgarsvæðið,Skútuvogi,13
11918,Höfuðborgarsvæðið,Smáralind,14
11918,Höfuðborgarsvæðið,Stekkjarbakka,15
11918,Suðurland,Vestmannaeyjum,2
11918,Vestfirðir,Ísafirði,1
11942,Vesturland,Akranesi,756
11942,Norðurland,Akureyri,435
11942,Höfuðborgarsvæðið,Austurstræti,508
11942,Norðurland,Blönduósi,111
11942,Vesturland,Borgarnesi,482
11942,Höfuðborgarsvæðið,Borgartúni,946
11942,Höfuðborgarsvæðið,Dalvegi,1673
11942,Norðurland,Dalvík,375
11942,Austurland,Egilsstöðum,372
11942,Höfuðborgarsvæðið,Eiðistorgi,747
11942,Suðurland,Flúðum,330
11942,Austurland,Fáskrúðsfirði,60
11942,Suðurland,Grindavík,207
11942,Höfuðborgarsvæðið,Hafnarfirði,1737
11942,Höfuðborgarsvæðið,Heiðrún,2327
11942,Suðurland,Hellu,202
11942,Norðurland,Hvammstanga,104
11942,Suðurland,Hveragerði,303
11942,Suðurland,Hvolsvelli,128
11942,Vestfirðir,Hólmavík,71
11942,Suðurland,Höfn,270
11942,Norðurland,Húsavík,580
11942,Suðurland,Kirkjubæjarklaustur,117
11942,Höfuðborgarsvæðið,Kringlunni,340
11942,Höfuðborgarsvæðið,Mosfellsbæ,488
11942,Austurland,Neskaupstað,94
11942,Vestfirðir,Patreksfirði,89
11942,Suðurland,Reykjanesbæ,895
11942,Austurland,Reyðarfirði,250
11942,Norðurland,Sauðárkróki,421
11942,Suðurland,Selfossi,1852
11942,Norðurland,Siglufirði,98
11942,Höfuðborgarsvæðið,Skeifunni,1563
11942,Höfuðborgarsvæðið,Skútuvogi,2034
11942,Höfuðborgarsvæðið,Smáralind,723
11942,Höfuðborgarsvæðið,Spöngin,843
11942,Höfuðborgarsvæðið,Stekkjarbakka,492
11942,Vesturland,Stykkishólmi,225
11942,Suðurland,Vestmannaeyjum,191
11942,Vestfirðir,Ísafirði,448
11942,Vesturland,Ólafsvík,155
11943,Vesturland,Akranesi,246
11943,Norðurland,Akureyri,132
11943,Höfuðborgarsvæðið,Austurstræti,145
11943,Vesturland,Borgarnesi,6
11943,Höfuðborgarsvæðið,Borgartúni,158
11943,Höfuðborgarsvæðið,Dalvegi,470
11943,Austurland,Egilsstöðum,28
11943,Höfuðborgarsvæðið,Eiðistorgi,185
11943,Höfuðborgarsvæðið,Hafnarfirði,144
11943,Höfuðborgarsvæðið,Heiðrún,540
11943,Suðurland,Hveragerði,24
11943,Höfuðborgarsvæðið,Kringlunni,400
11943,Höfuðborgarsvæðið,Mosfellsbæ,83
11943,Suðurland,Reykjanesbæ,144
11943,Norðurland,Sauðárkróki,84
11943,Suðurland,Selfossi,293
11943,Höfuðborgarsvæðið,Skeifunni,406
11943,Höfuðborgarsvæðið,Skútuvogi,235
11943,Höfuðborgarsvæðið,Smáralind,208
11943,Höfuðborgarsvæðið,Spöngin,114
11943,Höfuðborgarsvæðið,Stekkjarbakka,106
11943,Suðurland,Vestmannaeyjum,92
11943,Vestfirðir,Ísafirði,76
11985,Vesturland,Búðardal,2
11985,Austurland,Djúpivogur,1
11985,Suðurland,Flúðum,2
11985,Austurland,Fáskrúðsfirði,1
11985,Austurland,Vopnafirði,1
11986,Höfuðborgarsvæðið,Smáralind,10
11988,Suðurland,Kirkjubæjarklaustur,1
11988,Suðurland,Vík,1
11998,Höfuðborgarsvæðið,Hafnarfirði,9
11998,Höfuðborgarsvæðið,Heiðrún,13
11998,Höfuðborgarsvæðið,Kringlunni,11
11998,Höfuðborgarsvæðið,Skútuvogi,10
12006,Norðurland,Akureyri,12
12006,Höfuðborgarsvæðið,Austurstræti,13
12006,Höfuðborgarsvæðið,Borgartúni,19
12006,Höfuðborgarsvæðið,Dalvegi,26
12006,Höfuðborgarsvæðið,Eiðistorgi,6
12006,Höfuðborgarsvæðið,Hafnarfirði,21
12006,Höfuðborgarsvæðið,Heiðrún,24
12006,Höfuðborgarsvæðið,Kringlunni,8
12006,Höfuðborgarsvæðið,Mosfellsbæ,13
12006,Suðurland,Reykjanesbæ,22
12006,Suðurland,Selfossi,14
12006,Höfuðborgarsvæðið,Skeifunni,6
12006,Höfuðborgarsvæðið,Skútuvogi,21
12006,Höfuðborgarsvæðið,Smáralind,11
12006,Höfuðborgarsvæðið,Spöngin,16
12006,Höfuðborgarsvæðið,Stekkjarbakka,20
12007,Vesturland,Akranesi,19
12007,Norðurland,Akureyri,8
12007,Höfuðborgarsvæðið,Austurstræti,11
12007,Vesturland,Borgarnesi,18
12007,Höfuðborgarsvæðið,Borgartúni,5
12007,Höfuðborgarsvæðið,Dalvegi,43
12007,Austurland,Egilsstöðum,7
12007,Höfuðborgarsvæðið,Eiðistorgi,8
12007,Höfuðborgarsvæðið,Hafnarfirði,28
12007,Höfuðborgarsvæðið,Heiðrún,27
12007,Suðurland,Hveragerði,14
12007,Vestfirðir,Hólmavík,5
