product_id,region,store,quantity
10089,Höfuðborgarsvæðið,Skútuvogi,2
10089,Höfuðborgarsvæðið,Smáralind,5
10089,Höfuðborgarsvæðið,Spöngin,9
10089,Höfuðborgarsvæðið,Stekkjarbakka,8
10091,Höfuðborgarsvæðið,Heiðrún,6
10091,Höfuðborgarsvæðið,Kringlunni,6
10091,Höfuðborgarsvæðið,Skútuvogi,8
10096,Höfuðborgarsvæðið,Kringlunni,9
10098,Höfuðborgarsvæðið,Heiðrún,8
10098,Höfuðborgarsvæðið,Kringlunni,12
10098,Höfuðborgarsvæðið,Skútuvogi,1
10103,Norðurland,Akureyri,4
10103,Höfuðborgarsvæðið,Austurstræti,1
10103,Höfuðborgarsvæðið,Borgartúni,8
10103,Höfuðborgarsvæðið,Dalvegi,4
10103,Höfuðborgarsvæðið,Hafnarfirði,2
10103,Höfuðborgarsvæðið,Heiðrún,5
10103,Höfuðborgarsvæðið,Kringlunni,1
10103,Höfuðborgarsvæðið,Skeifunni,2
10103,Höfuðborgarsvæðið,Skútuvogi,7
10114,Norðurland,Akureyri,13
10114,Höfuðborgarsvæðið,Austurstræti,1
10114,Höfuðborgarsvæðið,Eiðistorgi,10
10114,Höfuðborgarsvæðið,Hafnarfirði,8
10114,Höfuðborgarsvæðið,Heiðrún,11
10114,Höfuðborgarsvæðið,Kringlunni,12
10114,Höfuðborgarsvæðið,Skútuvogi,8
10122,Höfuðborgarsvæðið,Dalvegi,15
10122,Höfuðborgarsvæðið,Skeifunni,12
10122,Höfuðborgarsvæðið,Spöngin,3
10122,Vesturland,Stykkishólmi,2
10126,Vesturland,Akranesi,6
10126,Norðurland,Akureyri,7
10126,Höfuðborgarsvæðið,Austurstræti,13
10126,Vesturland,Borgarnesi,3
10126,Höfuðborgarsvæðið,Borgartúni,8
10126,Höfuðborgarsvæðið,Dalvegi,10
10126,Austurland,Egilsstöðum,4
10126,Höfuðborgarsvæðið,Eiðistorgi,9
10126,Höfuðborgarsvæðið,Hafnarfirði,11
10126,Höfuðborgarsvæðið,Heiðrún,5
10126,Suðurland,Hellu,1
10126,Suðurland,Hveragerði,16
10126,Höfuðborgarsvæðið,Kringlunni,11
10126,Höfuðborgarsvæðið,Mosfellsbæ,13
10126,Suðurland,Reykjanesbæ,7
10126,Norðurland,Sauðárkróki,10
10126,Suðurland,Selfossi,8
10126,Höfuðborgarsvæðið,Skeifunni,5
10126,Höfuðborgarsvæðið,Skútuvogi,12
10126,Höfuðborgarsvæðið,Smáralind,6
10126,Höfuðborgarsvæðið,Spöngin,11
10126,Höfuðborgarsvæðið,Stekkjarbakka,8
10126,Suðurland,Vestmannaeyjum,2
10126,Vestfirðir,Ísafirði,4
10161,Höfuðborgarsvæðið,Eiðistorgi,10
10161,Suðurland,Selfossi,16
10161,Höfuðborgarsvæðið,Smáralind,6
10163,Norðurland,Akureyri,20
10163,Höfuðborgarsvæðið,Austurstræti,14
10163,Höfuðborgarsvæðið,Borgartúni,9
10163,Höfuðborgarsvæðið,Dalvegi,11
10163,Höfuðborgarsvæðið,Eiðistorgi,17
10163,Höfuðborgarsvæðið,Hafnarfirði,10
10163,Höfuðborgarsvæðið,Heiðrún,14
10163,Höfuðborgarsvæðið,Kringlunni,14
10163,Höfuðborgarsvæðið,Mosfellsbæ,5
10163,Suðurland,Reykjanesbæ,6
10163,Suðurland,Selfossi,14
10163,Höfuðborgarsvæðið,Skeifunni,16
10163,Höfuðborgarsvæðið,Skútuvogi,15
10163,Höfuðborgarsvæðið,Smáralind,12
10163,Höfuðborgarsvæðið,Spöngin,8
10163,Höfuðborgarsvæðið,Stekkjarbakka,10
10196,Höfuðborgarsvæðið,Heiðrún,11
10196,Höfuðborgarsvæðið,Kringlunni,3
10196,Höfuðborgarsvæðið,Skútuvogi,6
10203,Norðurland,Akureyri,2
10203,Höfuðborgarsvæðið,Austurstræti,12
10203,Höfuðborgarsvæðið,Borgartúni,6
10203,Höfuðborgarsvæðið,Dalvegi,8
10203,Norðurland,Dalvík,1
10203,Höfuðborgarsvæðið,Eiðistorgi,3
10203,Höfuðborgarsvæðið,Hafnarfirði,5
10203,Höfuðborgarsvæðið,Heiðrún,11
10203,Norðurland,Húsavík,5
10203,Höfuðborgarsvæðið,Kringlunni,6
10203,Höfuðborgarsvæðið,Mosfellsbæ,6
10203,Vestfirðir,Patreksfirði,5
10203,Suðurland,Reykjanesbæ,9
10203,Norðurland,Sauðárkróki,1
10203,Suðurland,Selfossi,5
10203,Norðurland,Siglufirði,5
10203,Höfuðborgarsvæðið,Skeifunni,5
10203,Höfuðborgarsvæðið,Skútuvogi,2
10203,Höfuðborgarsvæðið,Smáralind,3
10203,Höfuðborgarsvæðið,Spöngin,8
10203,Höfuðborgarsvæðið,Stekkjarbakka,5
10203,Vesturland,Stykkishólmi,6
10203,Suðurland,Vestmannaeyjum,6
10203,Suðurland,Vík,2
10217,Höfuðborgarsvæðið,Hafnarfirði,10
10217,Höfuðborgarsvæðið,Heiðrún,5
10217,Höfuðborgarsvæðið,Kringlunni,10
10217,Höfuðborgarsvæðið,Skútuvogi,15
10218,Höfuðborgarsvæðið,Heiðrún,6
10218,Höfuðborgarsvæðið,Kringlunni,5
10218,Höfuðborgarsvæðið,Skútuvogi,7
10274,Norðurland,Akureyri,14
10274,Höfuðborgarsvæðið,Dalvegi,6
10274,Höfuðborgarsvæðið,Hafnarfirði,15
10274,Höfuðborgarsvæðið,Heiðrún,16
10274,Höfuðborgarsvæðið,Kringlunni,13
10274,Höfuðborgarsvæðið,Skeifunni,8
10274,Höfuðborgarsvæðið,Skútuvogi,11
10274,Höfuðborgarsvæðið,Spöngin,5
10274,Höfuðborgarsvæðið,Stekkjarbakka,9
10276,Norðurland,Akureyri,79
10276,Höfuðborgarsvæðið,Austurstræti,210
10276,Höfuðborgarsvæðið,Borgartúni,208
10276,Höfuðborgarsvæðið,Dalvegi,588
10276,Höfuðborgarsvæðið,Eiðistorgi,126
10276,Höfuðborgarsvæðið,Hafnarfirði,156
10276,Höfuðborgarsvæðið,Heiðrún,337
10276,Höfuðborgarsvæðið,Kringlunni,83
10276,Höfuðborgarsvæðið,Mosfellsbæ,84
10276,Suðurland,Reykjanesbæ,227
10276,Suðurland,Selfossi,36
10276,Höfuðborgarsvæðið,Skeifunni,40
10276,Höfuðborgarsvæðið,Skútuvogi,285
10276,Höfuðborgarsvæðið,Smáralind,61
10276,Höfuðborgarsvæðið,Spöngin,234
10276,Höfuðborgarsvæðið,Stekkjarbakka,272
10285,Höfuðborgarsvæðið,Austurstræti,2
10285,Höfuðborgarsvæðið,Dalvegi,3
10285,Höfuðborgarsvæðið,Heiðrún,3
10285,Höfuðborgarsvæðið,Kringlunni,3
10285,Höfuðborgarsvæðið,Mosfellsbæ,2
10285,Höfuðborgarsvæðið,Skeifunni,1
10285,Höfuðborgarsvæðið,Skútuvogi,5
10285,Höfuðborgarsvæðið,Smáralind,2
10285,Höfuðborgarsvæðið,Stekkjarbakka,2
10288,Norðurland,Akureyri,9
10288,Höfuðborgarsvæðið,Dalvegi,21
10288,Höfuðborgarsvæðið,Hafnarfirði,15
10288,Höfuðborgarsvæðið,Heiðrún,13
10288,Norðurland,Húsavík,1
10288,Höfuðborgarsvæðið,Kringlunni,11
10288,Höfuðborgarsvæðið,Skeifunni,22
10288,Höfuðborgarsvæðið,Skútuvogi,9
10309,Vesturland,Akranesi,25
10309,Norðurland,Akureyri,34
10309,Höfuðborgarsvæðið,Austurstræti,17
10309,Norðurland,Blönduósi,2
10309,Vesturland,Borgarnesi,8
10309,Höfuðborgarsvæðið,Borgartúni,11
10309,Vesturland,Búðardal,4
10309,Höfuðborgarsvæðið,Dalvegi,78
10309,Austurland,Djúpivogur,5
10309,Austurland,Egilsstöðum,14
10309,Höfuðborgarsvæðið,Eiðistorgi,30
10309,Suðurland,Flúðum,5
10309,Austurland,Fáskrúðsfirði,6
10309,Suðurland,Grindavík,11
10309,Vesturland,Grundarfjörður,5
10309,Höfuðborgarsvæðið,Hafnarfirði,39
10309,Höfuðborgarsvæðið,Heiðrún,43
10309,Suðurland,Hellu,7
10309,Norðurland,Hvammstanga,12
10309,Suðurland,Hveragerði,17
10309,Suðurland,Hvolsvelli,17
10309,Vestfirðir,Hólmavík,2
10309,Suðurland,Höfn,9
10309,Norðurland,Húsavík,9
10309,Suðurland,Kirkjubæjarklaustur,5
10309,Höfuðborgarsvæðið,Kringlunni,24
10309,Norðurland,Kópaskeri,4
10309,Höfuðborgarsvæðið,Mosfellsbæ,16
10309,Austurland,Neskaupstað,7
10309,Vestfirðir,Patreksfirði,5
10309,Suðurland,Reykjanesbæ,28
10309,Austurland,Reyðarfirði,9
10309,Norðurland,Sauðárkróki,14
10309,Suðurland,Selfossi,27
10309,Austurland,Seyðisfirði,5
10309,Norðurland,Siglufirði,12
10309,Höfuðborgarsvæðið,Skeifunni,36
10309,Höfuðborgarsvæðið,Skútuvogi,27
10309,Höfuðborgarsvæðið,Smáralind,29
10309,Höfuðborgarsvæðið,Spöngin,20
10309,Höfuðborgarsvæðið,Stekkjarbakka,35
10309,Vesturland,Stykkishólmi,1
10309,Suðurland,Vestmannaeyjum,5
10309,Austurland,Vopnafirði,4
10309,Suðurland,Vík,9
10309,Vestfirðir,Ísafirði,20
10309,Vesturland,Ólafsvík,2
10309,Suðurland,Þorlákshöfn,4
10309,Austurland,Þórshöfn,17
10310,Vestfirðir,Hólmavík,5
10316,Höfuðborgarsvæðið,Hafnarfirði,4
10320,Norðurland,Akureyri,25
10320,Höfuðborgarsvæðið,Austurstræti,6
10320,Höfuðborgarsvæðið,Borgartúni,10
10320,Höfuðborgarsvæðið,Dalvegi,36
10320,Höfuðborgarsvæðið,Eiðistorgi,8
10320,Höfuðborgarsvæðið,Hafnarfirði,23
10320,Höfuðborgarsvæðið,Heiðrún,16
10320,Höfuðborgarsvæðið,Kringlunni,11
10320,Höfuðborgarsvæðið,Mosfellsbæ,9
10320,Suðurland,Reykjanesbæ,9
10320,Suðurland,Selfossi,13
10320,Höfuðborgarsvæðið,Skeifunni,17
10320,Höfuðborgarsvæðið,Skútuvogi,6
10320,Höfuðborgarsvæðið,Smáralind,9
10320,Höfuðborgarsvæðið,Spöngin,8
10320,Höfuðborgarsvæðið,Stekkjarbakka,8
10320,Suðurland,Þorlákshöfn,5
10324,Vesturland,Akranesi,20
10324,Norðurland,Akureyri,26
10324,Höfuðborgarsvæðið,Austurstræti,20
10324,Norðurland,Blönduósi,7
10324,Vesturland,Borgarnesi,18
10324,Höfuðborgarsvæðið,Borgartúni,13
10324,Vesturland,Búðardal,10
10324,Höfuðborgarsvæðið,Dalvegi,24
10324,Norðurland,Dalvík,7
10324,Austurland,Djúpivogur,3
10324,Austurland,Egilsstöðum,7
10324,Höfuðborgarsvæðið,Eiðistorgi,15
10324,Suðurland,Flúðum,18
10324,Austurland,Fáskrúðsfirði,7
10324,Suðurland,Grindavík,4
10324,Vesturland,Grundarfjörður,6
10324,Höfuðborgarsvæðið,Hafnarfirði,7
10324,Höfuðborgarsvæðið,Heiðrún,15
10324,Suðurland,Hellu,29
10324,Norðurland,Hvammstanga,3
10324,Suðurland,Hveragerði,9
10324,Suðurland,Hvolsvelli,15
10324,Vestfirðir,Hólmavík,4
10324,Suðurland,Höfn,12
10324,Norðurland,Húsavík,32
10324,Suðurland,Kirkjubæjarklaustur,8
10324,Höfuðborgarsvæðið,Kringlunni,14
10324,Norðurland,Kópaskeri,7
10324,Höfuðborgarsvæðið,Mosfellsbæ,21
10324,Austurland,Neskaupstað,15
10324,Vestfirðir,Patreksfirði,26
10324,Suðurland,Reykjanesbæ,19
10324,Austurland,Reyðarfirði,7
10324,Norðurland,Sauðárkróki,20
10324,Suðurland,Selfossi,13
10324,Austurland,Seyðisfirði,8
10324,Norðurland,Siglufirði,22
10324,Höfuðborgarsvæðið,Skeifunni,23
10324,Höfuðborgarsvæðið,Skútuvogi,10
10324,Höfuðborgarsvæðið,Smáralind,21
10324,Höfuðborgarsvæðið,Spöngin,24
10324,Höfuðborgarsvæðið,Stekkjarbakka,23
10324,Vesturland,Stykkishólmi,5
10324,Suðurland,Vestmannaeyjum,5
10324,Austurland,Vopnafirði,4
10324,Suðurland,Vík,5
10324,Vestfirðir,Ísafirði,27
10324,Vesturland,Ólafsvík,7
10324,Suðurland,Þorlákshöfn,4
10324,Austurland,Þórshöfn,9
10364,Vesturland,Akranesi,27
10364,Norðurland,Akureyri,34
10364,Höfuðborgarsvæðið,Austurstræti,8
10364,Norðurland,Blönduósi,8
10364,Vesturland,Borgarnesi,11
10364,Höfuðborgarsvæðið,Borgartúni,30
10364,Höfuðborgarsvæðið,Dalvegi,31
10364,Norðurland,Dalvík,7
10364,Austurland,Egilsstöðum,13
10364,Höfuðborgarsvæðið,Eiðistorgi,10
10364,Suðurland,Flúðum,19
10364,Suðurland,Grindavík,9
10364,Höfuðborgarsvæðið,Hafnarfirði,20
10364,Höfuðborgarsvæðið,Heiðrún,36
10364,Suðurland,Hellu,6
10364,Suðurland,Hveragerði,10
10364,Suðurland,Hvolsvelli,5
10364,Suðurland,Höfn,10
10364,Norðurland,Húsavík,8
10364,Höfuðborgarsvæðið,Kringlunni,11
10364,Höfuðborgarsvæðið,Mosfellsbæ,16
10364,Austurland,Neskaupstað,7
10364,Vestfirðir,Patreksfirði,5
10364,Suðurland,Reykjanesbæ,17
10364,Austurland,Reyðarfirði,5
10364,Norðurland,Sauðárkróki,7
10364,Suðurland,Selfossi,35
10364,Norðurland,Siglufirði,7
10364,Höfuðborgarsvæðið,Skeifunni,32
10364,Höfuðborgarsvæðið,Skútuvogi,20
10364,Höfuðborgarsvæðið,Smáralind,7
10364,Höfuðborgarsvæðið,Spöngin,7
10364,Höfuðborgarsvæðið,Stekkjarbakka,9
10364,Vesturland,Stykkishólmi,6
10364,Suðurland,Vestmannaeyjum,14
10364,Vestfirðir,Ísafirði,12
10364,Vesturland,Ólafsvík,3
10364,Suðurland,Þorlákshöfn,16
10365,Vesturland,Akranesi,19
10365,Norðurland,Akureyri,25
10365,Höfuðborgarsvæðið,Austurstræti,17
10365,Vesturland,Borgarnesi,8
10365,Höfuðborgarsvæðið,Borgartúni,13
10365,Höfuðborgarsvæðið,Dalvegi,36
10365,Austurland,Egilsstöðum,7
10365,Höfuðborgarsvæðið,Eiðistorgi,9
10365,Suðurland,Grindavík,5
10365,Höfuðborgarsvæðið,Hafnarfirði,10
10365,Höfuðborgarsvæðið,Heiðrún,26
10365,Suðurland,Hveragerði,15
10365,Höfuðborgarsvæðið,Kringlunni,20
10365,Höfuðborgarsvæðið,Mosfellsbæ,20
10365,Vestfirðir,Patreksfirði,4
10365,Suðurland,Reykjanesbæ,12
10365,Norðurland,Sauðárkróki,13
10365,Suðurland,Selfossi,32
10365,Höfuðborgarsvæðið,Skeifunni,24
10365,Höfuðborgarsvæðið,Skútuvogi,18
10365,Höfuðborgarsvæðið,Smáralind,13
10365,Höfuðborgarsvæðið,Spöngin,12
10365,Höfuðborgarsvæðið,Stekkjarbakka,17
10365,Austurland,Vopnafirði,3
10365,Vestfirðir,Ísafirði,19
10365,Suðurland,Þorlákshöfn,14
10375,Norðurland,Akureyri,5
10375,Höfuðborgarsvæðið,Heiðrún,6
10375,Höfuðborgarsvæðið,Kringlunni,2
10375,Höfuðborgarsvæðið,Skútuvogi,8
10393,Norðurland,Akureyri,7
10393,Höfuðborgarsvæðið,Austurstræti,7
10393,Höfuðborgarsvæðið,Borgartúni,3
10393,Höfuðborgarsvæðið,Dalvegi,19
10393,Höfuðborgarsvæðið,Eiðistorgi,16
10393,Höfuðborgarsvæðið,Hafnarfirði,7
10393,Höfuðborgarsvæðið,Heiðrún,22
10393,Höfuðborgarsvæðið,Kringlunni,7
10393,Höfuðborgarsvæðið,Mosfellsbæ,8
10393,Suðurland,Reykjanesbæ,9
10393,Suðurland,Selfossi,5
10393,Höfuðborgarsvæðið,Skeifunni,16
10393,Höfuðborgarsvæðið,Skútuvogi,15
10393,Höfuðborgarsvæðið,Smáralind,6
10393,Höfuðborgarsvæðið,Stekkjarbakka,6
10405,Norðurland,Akureyri,4
10405,Höfuðborgarsvæðið,Austurstræti,11
10405,Höfuðborgarsvæðið,Borgartúni,15
10405,Höfuðborgarsvæðið,Dalvegi,11
10405,Höfuðborgarsvæðið,Eiðistorgi,16
10405,Höfuðborgarsvæðið,Hafnarfirði,8
10405,Höfuðborgarsvæðið,Heiðrún,16
10405,Höfuðborgarsvæðið,Kringlunni,3
10405,Höfuðborgarsvæðið,Mosfellsbæ,11
10405,Suðurland,Reykjanesbæ,5
10405,Suðurland,Selfossi,14
10405,Höfuðborgarsvæðið,Skeifunni,10
10405,Höfuðborgarsvæðið,Skútuvogi,9
10405,Höfuðborgarsvæðið,Smáralind,15
10405,Höfuðborgarsvæðið,Spöngin,6
10405,Höfuðborgarsvæðið,Stekkjarbakka,24
10406,Höfuðborgarsvæðið,Heiðrún,9
10406,Höfuðborgarsvæðið,Kringlunni,11
10406,Höfuðborgarsvæðið,Skútuvogi,7
10407,Norðurland,Akureyri,12
10407,Höfuðborgarsvæðið,Austurstræti,3
10407,Höfuðborgarsvæðið,Dalvegi,17
10407,Höfuðborgarsvæðið,Eiðistorgi,2
10407,Höfuðborgarsvæðið,Hafnarfirði,13
10407,Höfuðborgarsvæðið,Heiðrún,18
10407,Höfuðborgarsvæðið,Kringlunni,6
10407,Suðurland,Reykjanesbæ,8
10407,Höfuðborgarsvæðið,Skeifunni,9
10407,Höfuðborgarsvæðið,Skútuvogi,14
10407,Höfuðborgarsvæðið,Smáralind,6
10408,Vesturland,Akranesi,14
10408,Norðurland,Akureyri,4
10408,Höfuðborgarsvæðið,Austurstræti,11
10408,Norðurland,Blönduósi,4
10408,Vesturland,Borgarnesi,8
10408,Höfuðborgarsvæðið,Borgartúni,23
10408,Vesturland,Búðardal,5
10408,Höfuðborgarsvæðið,Dalvegi,37
10408,Norðurland,Dalvík,7
10408,Austurland,Djúpivogur,5
10408,Austurland,Egilsstöðum,15
10408,Höfuðborgarsvæðið,Eiðistorgi,33
10408,Suðurland,Flúðum,5
10408,Austurland,Fáskrúðsfirði,2
10408,Suðurland,Grindavík,5
10408,Vesturland,Grundarfjörður,7
10408,Höfuðborgarsvæðið,Hafnarfirði,44
10408,Höfuðborgarsvæðið,Heiðrún,61
10408,Suðurland,Hellu,7
10408,Norðurland,Hvammstanga,4
10408,Suðurland,Hveragerði,9
10408,Suðurland,Hvolsvelli,6
10408,Vestfirðir,Hólmavík,6
10408,Suðurland,Höfn,6
10408,Norðurland,Húsavík,7
10408,Suðurland,Kirkjubæjarklaustur,13
10408,Höfuðborgarsvæðið,Kringlunni,21
10408,Norðurland,Kópaskeri,8
10408,Höfuðborgarsvæðið,Mosfellsbæ,19
10408,Austurland,Neskaupstað,5
10408,Vestfirðir,Patreksfirði,14
10408,Suðurland,Reykjanesbæ,4
10408,Austurland,Reyðarfirði,4
10408,Norðurland,Sauðárkróki,4
10408,Suðurland,Selfossi,16
10408,Austurland,Seyðisfirði,6
10408,Norðurland,Siglufirði,4
10408,Höfuðborgarsvæðið,Skeifunni,48
10408,Höfuðborgarsvæðið,Skútuvogi,81
10408,Höfuðborgarsvæðið,Smáralind,17
10408,Höfuðborgarsvæðið,Spöngin,11
10408,Höfuðborgarsvæðið,Stekkjarbakka,19
10408,Vesturland,Stykkishólmi,8
10408,Suðurland,Vestmannaeyjum,4
10408,Austurland,Vopnafirði,6
10408,Suðurland,Vík,17
10408,Vestfirðir,Ísafirði,4
10408,Vesturland,Ólafsvík,4
10408,Suðurland,Þorlákshöfn,7
10408,Austurland,Þórshöfn,6
10413,Norðurland,Akureyri,32
10413,Höfuðborgarsvæðið,Austurstræti,13
10413,Höfuðborgarsvæðið,Borgartúni,3
10413,Höfuðborgarsvæðið,Dalvegi,27
10413,Höfuðborgarsvæðið,Eiðistorgi,21
10413,Höfuðborgarsvæðið,Hafnarfirði,17
10413,Höfuðborgarsvæðið,Heiðrún,40
10413,Höfuðborgarsvæðið,Kringlunni,9
10413,Höfuðborgarsvæðið,Mosfellsbæ,10
10413,Suðurland,Reykjanesbæ,4
10413,Suðurland,Selfossi,10
10413,Höfuðborgarsvæðið,Skeifunni,16
10413,Höfuðborgarsvæðið,Skútuvogi,18
10413,Höfuðborgarsvæðið,Smáralind,14
10413,Höfuðborgarsvæðið,Spöngin,7
10413,Höfuðborgarsvæðið,Stekkjarbakka,9
10423,Höfuðborgarsvæðið,Hafnarfirði,3
10423,Höfuðborgarsvæðið,Heiðrún,9
10423,Höfuðborgarsvæðið,Kringlunni,5
10423,Höfuðborgarsvæðið,Skútuvogi,7
10424,Höfuðborgarsvæðið,Heiðrún,8
10424,Höfuðborgarsvæðið,Kringlunni,3
10424,Höfuðborgarsvæðið,Skútuvogi,4
10427,Vesturland,Akranesi,173
10427,Norðurland,Akureyri,1298
10427,Höfuðborgarsvæðið,Austurstræti,1648
10427,Norðurland,Blönduósi,108
10427,Vesturland,Borgarnesi,312
10427,Höfuðborgarsvæðið,Borgartúni,733
10427,Höfuðborgarsvæðið,Dalvegi,1878
10427,Norðurland,Dalvík,138
10427,Austurland,Djúpivogur,135
10427,Austurland,Egilsstöðum,325
10427,Höfuðborgarsvæðið,Eiðistorgi,829
10427,Suðurland,Flúðum,138
10427,Suðurland,Grindavík,656
10427,Vesturland,Grundarfjörður,66
10427,Höfuðborgarsvæðið,Hafnarfirði,968
10427,Höfuðborgarsvæðið,Heiðrún,992
10427,Suðurland,Hellu,217
10427,Norðurland,Hvammstanga,170
10427,Suðurland,Hveragerði,504
10427,Suðurland,Hvolsvelli,208
10427,Suðurland,Höfn,123
10427,Norðurland,Húsavík,503
10427,Höfuðborgarsvæðið,Kringlunni,837
10427,Norðurland,Kópaskeri,108
10427,Höfuðborgarsvæðið,Mosfellsbæ,502
10427,Austurland,Neskaupstað,396
10427,Vestfirðir,Patreksfirði,123
10427,Suðurland,Reykjanesbæ,2041
10427,Austurland,Reyðarfirði,581
10427,Norðurland,Sauðárkróki,94
10427,Suðurland,Selfossi,337
10427,Austurland,Seyðisfirði,145
10427,Norðurland,Siglufirði,192
10427,Höfuðborgarsvæðið,Skeifunni,956
10427,Höfuðborgarsvæðið,Skútuvogi,2106
10427,Höfuðborgarsvæðið,Smáralind,338
10427,Höfuðborgarsvæðið,Spöngin,865
10427,Höfuðborgarsvæðið,Stekkjarbakka,989
10427,Vesturland,Stykkishólmi,26
10427,Suðurland,Vestmannaeyjum,1662
10427,Vestfirðir,Ísafirði,276
10427,Vesturland,Ólafsvík,96
10427,Suðurland,Þorlákshöfn,276
10427,Austurland,Þórshöfn,72
10434,Norðurland,Akureyri,3
10434,Höfuðborgarsvæðið,Borgartúni,11
10434,Höfuðborgarsvæðið,Hafnarfirði,3
10434,Höfuðborgarsvæðið,Heiðrún,6
10434,Höfuðborgarsvæðið,Kringlunni,7
10434,Höfuðborgarsvæðið,Skútuvogi,2
10436,Norðurland,Akureyri,7
10436,Höfuðborgarsvæðið,Dalvegi,9
10436,Höfuðborgarsvæðið,Hafnarfirði,6
10436,Höfuðborgarsvæðið,Heiðrún,25
10436,Höfuðborgarsvæðið,Kringlunni,15
10436,Höfuðborgarsvæðið,Skeifunni,12
10436,Höfuðborgarsvæðið,Skútuvogi,14
10443,Norðurland,Akureyri,3
10443,Höfuðborgarsvæðið,Borgartúni,12
10443,Höfuðborgarsvæðið,Eiðistorgi,3
10443,Höfuðborgarsvæðið,Hafnarfirði,3
10443,Höfuðborgarsvæðið,Heiðrún,16
10443,Höfuðborgarsvæðið,Kringlunni,5
10443,Höfuðborgarsvæðið,Skútuvogi,4
10446,Norðurland,Akureyri,139
10446,Höfuðborgarsvæðið,Austurstræti,83
10446,Vesturland,Borgarnesi,118
10446,Höfuðborgarsvæðið,Borgartúni,124
10446,Höfuðborgarsvæðið,Dalvegi,304
10446,Austurland,Djúpivogur,12
10446,Höfuðborgarsvæðið,Eiðistorgi,83
10446,Austurland,Fáskrúðsfirði,23
10446,Höfuðborgarsvæðið,Hafnarfirði,111
10446,Höfuðborgarsvæðið,Heiðrún,51
10446,Norðurland,Húsavík,166
10446,Suðurland,Kirkjubæjarklaustur,148
10446,Höfuðborgarsvæðið,Kringlunni,52
10446,Höfuðborgarsvæðið,Mosfellsbæ,126
10446,Vestfirðir,Patreksfirði,88
10446,Suðurland,Reykjanesbæ,290
10446,Suðurland,Selfossi,45
10446,Höfuðborgarsvæðið,Skeifunni,101
10446,Höfuðborgarsvæðið,Skútuvogi,246
10446,Höfuðborgarsvæðið,Smáralind,82
10446,Höfuðborgarsvæðið,Spöngin,133
10446,Höfuðborgarsvæðið,Stekkjarbakka,123
10446,Vesturland,Stykkishólmi,67
10459,Norðurland,Akureyri,6
10459,Höfuðborgarsvæðið,Austurstræti,6
10459,Höfuðborgarsvæðið,Borgartúni,28
10459,Höfuðborgarsvæðið,Dalvegi,12
10459,Höfuðborgarsvæðið,Eiðistorgi,13
10459,Höfuðborgarsvæðið,Hafnarfirði,12
10459,Höfuðborgarsvæðið,Heiðrún,11
10459,Höfuðborgarsvæðið,Kringlunni,6
10459,Suðurland,Reykjanesbæ,4
10459,Höfuðborgarsvæðið,Skeifunni,21
10459,Höfuðborgarsvæðið,Skútuvogi,18
10459,Höfuðborgarsvæðið,Smáralind,10
10471,Höfuðborgarsvæðið,Hafnarfirði,1
10471,Höfuðborgarsvæðið,Kringlunni,8
10471,Höfuðborgarsvæðið,Skútuvogi,2
10477,Höfuðborgarsvæðið,Heiðrún,9
10477,Höfuðborgarsvæðið,Kringlunni,13
10477,Höfuðborgarsvæðið,Skútuvogi,11
10482,Vesturland,Akranesi,6
10482,Norðurland,Akureyri,11
10482,Norðurland,Blönduósi,14
10482,Vesturland,Borgarnesi,15
10482,Höfuðborgarsvæðið,Borgartúni,12
10482,Vesturland,Búðardal,5
10482,Höfuðborgarsvæðið,Dalvegi,19
10482,Norðurland,Dalvík,7
10482,Austurland,Djúpivogur,2
10482,Austurland,Egilsstöðum,5
10482,Höfuðborgarsvæðið,Eiðistorgi,2
10482,Suðurland,Flúðum,1
10482,Austurland,Fáskrúðsfirði,4
10482,Suðurland,Grindavík,3
10482,Vesturland,Grundarfjörður,10
10482,Höfuðborgarsvæðið,Hafnarfirði,16
10482,Höfuðborgarsvæðið,Heiðrún,5
10482,Suðurland,Hellu,5
10482,Suðurland,Hveragerði,13
10482,Suðurland,Hvolsvelli,3
10482,Vestfirðir,Hólmavík,11
10482,Suðurland,Höfn,6
10482,Norðurland,Húsavík,17
10482,Suðurland,Kirkjubæjarklaustur,23
10482,Höfuðborgarsvæðið,Kringlunni,12
10482,Norðurland,Kópaskeri,5
10482,Höfuðborgarsvæðið,Mosfellsbæ,9
10482,Austurland,Neskaupstað,12
10482,Vestfirðir,Patreksfirði,7
10482,Suðurland,Reykjanesbæ,10
10482,Austurland,Reyðarfirði,11
10482,Norðurland,Sauðárkróki,7
10482,Suðurland,Selfossi,9
10482,Austurland,Seyðisfirði,5
10482,Norðurland,Siglufirði,14
10482,Höfuðborgarsvæðið,Skeifunni,29
10482,Höfuðborgarsvæðið,Skútuvogi,24
10482,Höfuðborgarsvæðið,Smáralind,8
10482,Höfuðborgarsvæðið,Spöngin,4
10482,Höfuðborgarsvæðið,Stekkjarbakka,17
10482,Vesturland,Stykkishólmi,6
10482,Suðurland,Vestmannaeyjum,4
10482,Austurland,Vopnafirði,11
10482,Suðurland,Vík,8
10482,Vestfirðir,Ísafirði,13
10482,Vesturland,Ólafsvík,6
10482,Suðurland,Þorlákshöfn,14
10482,Austurland,Þórshöfn,10
10483,Norðurland,Akureyri,39
10483,Höfuðborgarsvæðið,Borgartúni,29
