product_id,region,store,quantity
6932,Höfuðborgarsvæðið,Dalvegi,46
6932,Höfuðborgarsvæðið,Eiðistorgi,63
6932,Höfuðborgarsvæðið,Hafnarfirði,21
6932,Höfuðborgarsvæðið,Heiðrún,6
6932,Höfuðborgarsvæðið,Kringlunni,51
6932,Höfuðborgarsvæðið,Mosfellsbæ,38
6932,Suðurland,Reykjanesbæ,25
6932,Suðurland,Selfossi,33
6932,Höfuðborgarsvæðið,Skeifunni,15
6932,Höfuðborgarsvæðið,Skútuvogi,53
6932,Höfuðborgarsvæðið,Smáralind,40
6932,Höfuðborgarsvæðið,Spöngin,37
6932,Höfuðborgarsvæðið,Stekkjarbakka,58
6933,Norðurland,Akureyri,60
6933,Höfuðborgarsvæðið,Dalvegi,94
6933,Höfuðborgarsvæðið,Hafnarfirði,60
6933,Höfuðborgarsvæðið,Heiðrún,65
6933,Höfuðborgarsvæðið,Kringlunni,89
6933,Suðurland,Selfossi,24
6933,Höfuðborgarsvæðið,Skeifunni,55
6933,Höfuðborgarsvæðið,Skútuvogi,94
6933,Höfuðborgarsvæðið,Spöngin,52
6940,Norðurland,Akureyri,45
6940,Höfuðborgarsvæðið,Borgartúni,8
6940,Höfuðborgarsvæðið,Dalvegi,18
6940,Höfuðborgarsvæðið,Hafnarfirði,17
6940,Höfuðborgarsvæðið,Heiðrún,76
6940,Höfuðborgarsvæðið,Kringlunni,24
6940,Höfuðborgarsvæðið,Skeifunni,55
6940,Höfuðborgarsvæðið,Skútuvogi,26
6941,Vesturland,Akranesi,9
6941,Norðurland,Akureyri,1
6941,Höfuðborgarsvæðið,Austurstræti,23
6941,Norðurland,Blönduósi,7
6941,Vesturland,Borgarnesi,13
6941,Höfuðborgarsvæðið,Borgartúni,25
6941,Vesturland,Búðardal,6
6941,Höfuðborgarsvæðið,Dalvegi,55
6941,Norðurland,Dalvík,13
6941,Austurland,Djúpivogur,7
6941,Austurland,Egilsstöðum,23
6941,Höfuðborgarsvæðið,Eiðistorgi,30
6941,Suðurland,Flúðum,15
6941,Austurland,Fáskrúðsfirði,5
6941,Suðurland,Grindavík,6
6941,Vesturland,Grundarfjörður,8
6941,Höfuðborgarsvæðið,Hafnarfirði,10
6941,Höfuðborgarsvæðið,Heiðrún,57
6941,Suðurland,Hellu,14
6941,Norðurland,Hvammstanga,9
6941,Suðurland,Hveragerði,9
6941,Suðurland,Hvolsvelli,8
6941,Vestfirðir,Hólmavík,9
6941,Suðurland,Höfn,12
6941,Norðurland,Húsavík,10
6941,Suðurland,Kirkjubæjarklaustur,14
6941,Höfuðborgarsvæðið,Kringlunni,12
6941,Norðurland,Kópaskeri,12
6941,Höfuðborgarsvæðið,Mosfellsbæ,20
6941,Austurland,Neskaupstað,3
6941,Vestfirðir,Patreksfirði,2
6941,Suðurland,Reykjanesbæ,9
6941,Austurland,Reyðarfirði,4
6941,Norðurland,Sauðárkróki,14
6941,Suðurland,Selfossi,13
6941,Austurland,Seyðisfirði,6
6941,Norðurland,Siglufirði,9
6941,Höfuðborgarsvæðið,Skeifunni,34
6941,Höfuðborgarsvæðið,Skútuvogi,20
6941,Höfuðborgarsvæðið,Smáralind,9
6941,Höfuðborgarsvæðið,Spöngin,23
6941,Höfuðborgarsvæðið,Stekkjarbakka,28
6941,Vesturland,Stykkishólmi,5
6941,Suðurland,Vestmannaeyjum,7
6941,Austurland,Vopnafirði,13
6941,Suðurland,Vík,17
6941,Vestfirðir,Ísafirði,8
6941,Vesturland,Ólafsvík,5
6941,Suðurland,Þorlákshöfn,7
6941,Austurland,Þórshöfn,7
6969,Norðurland,Akureyri,4
6969,Höfuðborgarsvæðið,Austurstræti,3
6969,Höfuðborgarsvæðið,Hafnarfirði,12
6969,Höfuðborgarsvæðið,Heiðrún,9
6969,Höfuðborgarsvæðið,Kringlunni,2
6969,Höfuðborgarsvæðið,Skútuvogi,15
6970,Norðurland,Akureyri,3
6970,Höfuðborgarsvæðið,Austurstræti,5
6970,Höfuðborgarsvæðið,Borgartúni,6
6970,Höfuðborgarsvæðið,Dalvegi,13
6970,Höfuðborgarsvæðið,Eiðistorgi,6
6970,Höfuðborgarsvæðið,Hafnarfirði,16
6970,Höfuðborgarsvæðið,Kringlunni,5
6970,Höfuðborgarsvæðið,Mosfellsbæ,7
6970,Suðurland,Reykjanesbæ,12
6970,Suðurland,Selfossi,5
6970,Höfuðborgarsvæðið,Skeifunni,5
6970,Höfuðborgarsvæðið,Skútuvogi,5
6970,Höfuðborgarsvæðið,Smáralind,8
6970,Höfuðborgarsvæðið,Spöngin,5
6970,Höfuðborgarsvæðið,Stekkjarbakka,9
6972,Norðurland,Akureyri,48
6972,Höfuðborgarsvæðið,Austurstræti,40
6972,Höfuðborgarsvæðið,Borgartúni,21
6972,Höfuðborgarsvæðið,Dalvegi,33
6972,Höfuðborgarsvæðið,Eiðistorgi,24
6972,Höfuðborgarsvæðið,Heiðrún,36
6972,Höfuðborgarsvæðið,Kringlunni,24
6972,Suðurland,Reykjanesbæ,39
6972,Norðurland,Sauðárkróki,17
6972,Suðurland,Selfossi,32
6972,Höfuðborgarsvæðið,Skeifunni,47
6972,Höfuðborgarsvæðið,Skútuvogi,32
6972,Höfuðborgarsvæðið,Smáralind,70
6972,Höfuðborgarsvæðið,Stekkjarbakka,29
6975,Norðurland,Akureyri,39
6975,Höfuðborgarsvæðið,Dalvegi,253
6975,Höfuðborgarsvæðið,Hafnarfirði,123
6975,Höfuðborgarsvæðið,Heiðrún,91
6975,Höfuðborgarsvæðið,Kringlunni,228
6975,Höfuðborgarsvæðið,Skeifunni,113
6975,Höfuðborgarsvæðið,Skútuvogi,141
6983,Norðurland,Akureyri,14
6983,Höfuðborgarsvæðið,Dalvegi,10
6983,Höfuðborgarsvæðið,Hafnarfirði,5
6983,Höfuðborgarsvæðið,Heiðrún,4
6983,Höfuðborgarsvæðið,Kringlunni,3
6983,Suðurland,Reykjanesbæ,2
6983,Suðurland,Selfossi,4
6983,Höfuðborgarsvæðið,Skeifunni,13
6983,Höfuðborgarsvæðið,Skútuvogi,14
6986,Vesturland,Akranesi,6
6986,Norðurland,Akureyri,11
6986,Höfuðborgarsvæðið,Austurstræti,11
6986,Norðurland,Blönduósi,7
6986,Vesturland,Borgarnesi,9
6986,Höfuðborgarsvæðið,Borgartúni,6
6986,Vesturland,Búðardal,4
6986,Höfuðborgarsvæðið,Dalvegi,7
6986,Norðurland,Dalvík,9
6986,Austurland,Djúpivogur,8
6986,Austurland,Egilsstöðum,8
6986,Höfuðborgarsvæðið,Eiðistorgi,7
6986,Suðurland,Flúðum,14
6986,Austurland,Fáskrúðsfirði,5
6986,Suðurland,Grindavík,10
6986,Vesturland,Grundarfjörður,13
6986,Höfuðborgarsvæðið,Hafnarfirði,9
6986,Höfuðborgarsvæðið,Heiðrún,10
6986,Suðurland,Hellu,8
6986,Norðurland,Hvammstanga,8
6986,Suðurland,Hveragerði,10
6986,Suðurland,Hvolsvelli,13
6986,Vestfirðir,Hólmavík,8
6986,Suðurland,Höfn,2
6986,Norðurland,Húsavík,9
6986,Suðurland,Kirkjubæjarklaustur,7
6986,Höfuðborgarsvæðið,Kringlunni,17
6986,Norðurland,Kópaskeri,2
6986,Höfuðborgarsvæðið,Mosfellsbæ,14
6986,Austurland,Neskaupstað,5
6986,Vestfirðir,Patreksfirði,6
6986,Suðurland,Reykjanesbæ,9
6986,Austurland,Reyðarfirði,8
6986,Norðurland,Sauðárkróki,17
6986,Suðurland,Selfossi,12
6986,Austurland,Seyðisfirði,4
6986,Norðurland,Siglufirði,5
6986,Höfuðborgarsvæðið,Skeifunni,13
6986,Höfuðborgarsvæðið,Skútuvogi,10
6986,Höfuðborgarsvæðið,Smáralind,12
6986,Höfuðborgarsvæðið,Spöngin,17
6986,Höfuðborgarsvæðið,Stekkjarbakka,17
6986,Vesturland,Stykkishólmi,13
6986,Suðurland,Vestmannaeyjum,4
6986,Austurland,Vopnafirði,6
6986,Suðurland,Vík,14
6986,Vestfirðir,Ísafirði,12
6986,Vesturland,Ólafsvík,3
6986,Suðurland,Þorlákshöfn,10
6986,Austurland,Þórshöfn,6
6987,Norðurland,Akureyri,12
6987,Höfuðborgarsvæðið,Austurstræti,12
6987,Höfuðborgarsvæðið,Borgartúni,11
6987,Höfuðborgarsvæðið,Dalvegi,17
6987,Höfuðborgarsvæðið,Eiðistorgi,11
6987,Höfuðborgarsvæðið,Hafnarfirði,15
6987,Höfuðborgarsvæðið,Heiðrún,33
6987,Höfuðborgarsvæðið,Kringlunni,7
6987,Höfuðborgarsvæðið,Mosfellsbæ,6
6987,Suðurland,Reykjanesbæ,6
6987,Suðurland,Selfossi,14
6987,Höfuðborgarsvæðið,Skeifunni,16
6987,Höfuðborgarsvæðið,Skútuvogi,11
6987,Höfuðborgarsvæðið,Smáralind,20
6987,Höfuðborgarsvæðið,Spöngin,4
6987,Höfuðborgarsvæðið,Stekkjarbakka,8
6997,Vesturland,Akranesi,8
6997,Norðurland,Akureyri,33
6997,Höfuðborgarsvæðið,Austurstræti,18
6997,Norðurland,Blönduósi,8
6997,Vesturland,Borgarnesi,12
6997,Höfuðborgarsvæðið,Borgartúni,13
6997,Vesturland,Búðardal,7
6997,Höfuðborgarsvæðið,Dalvegi,45
6997,Norðurland,Dalvík,11
6997,Austurland,Djúpivogur,5
6997,Austurland,Egilsstöðum,17
6997,Höfuðborgarsvæðið,Eiðistorgi,8
6997,Suðurland,Flúðum,11
6997,Austurland,Fáskrúðsfirði,8
6997,Suðurland,Grindavík,14
6997,Vesturland,Grundarfjörður,6
6997,Höfuðborgarsvæðið,Hafnarfirði,27
6997,Höfuðborgarsvæðið,Heiðrún,57
6997,Suðurland,Hellu,13
6997,Norðurland,Hvammstanga,9
6997,Suðurland,Hveragerði,12
6997,Suðurland,Hvolsvelli,12
6997,Vestfirðir,Hólmavík,3
6997,Suðurland,Höfn,3
6997,Norðurland,Húsavík,13
6997,Suðurland,Kirkjubæjarklaustur,13
6997,Höfuðborgarsvæðið,Kringlunni,39
6997,Norðurland,Kópaskeri,15
6997,Höfuðborgarsvæðið,Mosfellsbæ,30
6997,Austurland,Neskaupstað,9
6997,Vestfirðir,Patreksfirði,6
6997,Suðurland,Reykjanesbæ,12
6997,Austurland,Reyðarfirði,13
6997,Norðurland,Sauðárkróki,12
6997,Suðurland,Selfossi,4
6997,Austurland,Seyðisfirði,10
6997,Norðurland,Siglufirði,13
6997,Höfuðborgarsvæðið,Skeifunni,38
6997,Höfuðborgarsvæðið,Skútuvogi,49
6997,Höfuðborgarsvæðið,Smáralind,29
6997,Höfuðborgarsvæðið,Spöngin,11
6997,Höfuðborgarsvæðið,Stekkjarbakka,7
6997,Vesturland,Stykkishólmi,10
6997,Suðurland,Vestmannaeyjum,16
6997,Austurland,Vopnafirði,8
6997,Suðurland,Vík,15
6997,Vestfirðir,Ísafirði,25
6997,Vesturland,Ólafsvík,5
6997,Suðurland,Þorlákshöfn,6
6997,Austurland,Þórshöfn,13
7001,Vesturland,Akranesi,13
7001,Norðurland,Akureyri,13
7001,Höfuðborgarsvæðið,Austurstræti,14
7001,Norðurland,Blönduósi,5
7001,Vesturland,Borgarnesi,13
7001,Höfuðborgarsvæðið,Borgartúni,14
7001,Höfuðborgarsvæðið,Dalvegi,9
7001,Norðurland,Dalvík,6
7001,Austurland,Egilsstöðum,13
7001,Höfuðborgarsvæðið,Eiðistorgi,15
7001,Suðurland,Flúðum,3
7001,Suðurland,Grindavík,9
7001,Höfuðborgarsvæðið,Hafnarfirði,7
7001,Höfuðborgarsvæðið,Heiðrún,27
7001,Suðurland,Hellu,12
7001,Suðurland,Hveragerði,16
7001,Suðurland,Hvolsvelli,5
7001,Suðurland,Höfn,5
7001,Norðurland,Húsavík,10
7001,Höfuðborgarsvæðið,Kringlunni,16
7001,Norðurland,Kópaskeri,5
7001,Höfuðborgarsvæðið,Mosfellsbæ,9
7001,Austurland,Neskaupstað,3
7001,Vestfirðir,Patreksfirði,5
7001,Suðurland,Reykjanesbæ,17
7001,Austurland,Reyðarfirði,10
7001,Norðurland,Sauðárkróki,5
7001,Suðurland,Selfossi,7
7001,Norðurland,Siglufirði,6
7001,Höfuðborgarsvæðið,Skeifunni,19
7001,Höfuðborgarsvæðið,Skútuvogi,13
7001,Höfuðborgarsvæðið,Smáralind,9
7001,Höfuðborgarsvæðið,Spöngin,6
7001,Höfuðborgarsvæðið,Stekkjarbakka,10
7001,Vesturland,Stykkishólmi,8
7001,Suðurland,Vestmannaeyjum,3
7001,Vestfirðir,Ísafirði,6
7001,Vesturland,Ólafsvík,7
7009,Norðurland,Akureyri,6
7009,Höfuðborgarsvæðið,Heiðrún,4
7009,Höfuðborgarsvæðið,Kringlunni,8
7009,Höfuðborgarsvæðið,Skútuvogi,2
7030,Höfuðborgarsvæðið,Hafnarfirði,9
7030,Höfuðborgarsvæðið,Heiðrún,17
7030,Höfuðborgarsvæðið,Kringlunni,22
7030,Höfuðborgarsvæðið,Skútuvogi,11
7031,Vesturland,Akranesi,16
7031,Norðurland,Akureyri,11
7031,Höfuðborgarsvæðið,Austurstræti,10
7031,Vesturland,Borgarnesi,14
7031,Höfuðborgarsvæðið,Borgartúni,20
7031,Höfuðborgarsvæðið,Dalvegi,12
7031,Austurland,Egilsstöðum,9
7031,Höfuðborgarsvæðið,Eiðistorgi,10
7031,Höfuðborgarsvæðið,Hafnarfirði,5
7031,Höfuðborgarsvæðið,Heiðrún,28
7031,Suðurland,Hveragerði,9
7031,Höfuðborgarsvæðið,Kringlunni,4
7031,Höfuðborgarsvæðið,Mosfellsbæ,4
7031,Suðurland,Reykjanesbæ,16
7031,Norðurland,Sauðárkróki,12
7031,Suðurland,Selfossi,13
7031,Höfuðborgarsvæðið,Skeifunni,24
7031,Höfuðborgarsvæðið,Skútuvogi,10
7031,Höfuðborgarsvæðið,Smáralind,6
7031,Höfuðborgarsvæðið,Spöngin,11
7031,Höfuðborgarsvæðið,Stekkjarbakka,19
7031,Suðurland,Vestmannaeyjum,3
7031,Vestfirðir,Ísafirði,44
7033,Vesturland,Akranesi,18
7033,Norðurland,Akureyri,16
7033,Höfuðborgarsvæðið,Austurstræti,14
7033,Norðurland,Blönduósi,8
7033,Vesturland,Borgarnesi,9
7033,Höfuðborgarsvæðið,Borgartúni,5
7033,Höfuðborgarsvæðið,Dalvegi,8
7033,Norðurland,Dalvík,18
7033,Austurland,Egilsstöðum,10
7033,Höfuðborgarsvæðið,Eiðistorgi,7
7033,Suðurland,Flúðum,16
7033,Suðurland,Grindavík,16
7033,Höfuðborgarsvæðið,Hafnarfirði,21
7033,Höfuðborgarsvæðið,Heiðrún,34
7033,Suðurland,Hellu,8
7033,Suðurland,Hveragerði,7
7033,Suðurland,Hvolsvelli,10
7033,Suðurland,Höfn,3
7033,Norðurland,Húsavík,10
7033,Höfuðborgarsvæðið,Kringlunni,10
7033,Höfuðborgarsvæðið,Mosfellsbæ,11
7033,Austurland,Neskaupstað,9
7033,Vestfirðir,Patreksfirði,12
7033,Suðurland,Reykjanesbæ,10
7033,Austurland,Reyðarfirði,9
7033,Norðurland,Sauðárkróki,4
7033,Suðurland,Selfossi,13
7033,Norðurland,Siglufirði,19
7033,Höfuðborgarsvæðið,Skeifunni,15
7033,Höfuðborgarsvæðið,Skútuvogi,11
7033,Höfuðborgarsvæðið,Smáralind,9
7033,Höfuðborgarsvæðið,Spöngin,13
7033,Höfuðborgarsvæðið,Stekkjarbakka,8
7033,Vesturland,Stykkishólmi,17
7033,Suðurland,Vestmannaeyjum,11
7033,Vestfirðir,Ísafirði,5
7033,Vesturland,Ólafsvík,10
7034,Norðurland,Akureyri,7
7034,Höfuðborgarsvæðið,Dalvegi,4
7034,Höfuðborgarsvæðið,Hafnarfirði,19
7034,Höfuðborgarsvæðið,Heiðrún,25
7034,Höfuðborgarsvæðið,Kringlunni,25
7034,Höfuðborgarsvæðið,Skeifunni,16
7034,Höfuðborgarsvæðið,Skútuvogi,4
7036,Norðurland,Akureyri,8
7036,Höfuðborgarsvæðið,Austurstræti,16
7036,Höfuðborgarsvæðið,Borgartúni,2
7036,Höfuðborgarsvæðið,Dalvegi,13
7036,Höfuðborgarsvæðið,Eiðistorgi,18
7036,Höfuðborgarsvæðið,Hafnarfirði,5
7036,Höfuðborgarsvæðið,Heiðrún,18
7036,Höfuðborgarsvæðið,Kringlunni,20
7036,Höfuðborgarsvæðið,Mosfellsbæ,7
7036,Suðurland,Reykjanesbæ,14
7036,Suðurland,Selfossi,14
7036,Höfuðborgarsvæðið,Skeifunni,23
7036,Höfuðborgarsvæðið,Skútuvogi,11
7036,Höfuðborgarsvæðið,Smáralind,14
7036,Höfuðborgarsvæðið,Spöngin,13
7036,Höfuðborgarsvæðið,Stekkjarbakka,11
7037,Norðurland,Akureyri,10
7037,Höfuðborgarsvæðið,Eiðistorgi,3
7037,Höfuðborgarsvæðið,Hafnarfirði,14
7037,Höfuðborgarsvæðið,Heiðrún,10
7037,Höfuðborgarsvæðið,Kringlunni,3
7037,Suðurland,Reykjanesbæ,7
7037,Höfuðborgarsvæðið,Skútuvogi,8
7037,Höfuðborgarsvæðið,Smáralind,3
7039,Norðurland,Akureyri,11
7039,Höfuðborgarsvæðið,Borgartúni,17
7039,Höfuðborgarsvæðið,Dalvegi,19
7039,Höfuðborgarsvæðið,Hafnarfirði,8
7039,Höfuðborgarsvæðið,Heiðrún,12
7039,Höfuðborgarsvæðið,Kringlunni,19
7039,Höfuðborgarsvæðið,Skeifunni,7
7039,Höfuðborgarsvæðið,Skútuvogi,13
7039,Höfuðborgarsvæðið,Smáralind,1
7039,Höfuðborgarsvæðið,Stekkjarbakka,12
7040,Höfuðborgarsvæðið,Heiðrún,8
7040,Höfuðborgarsvæðið,Kringlunni,5
7040,Höfuðborgarsvæðið,Skútuvogi,6
7115,Höfuðborgarsvæðið,Heiðrún,8
7115,Höfuðborgarsvæðið,Kringlunni,8
7115,Höfuðborgarsvæðið,Skútuvogi,4
7117,Norðurland,Akureyri,11
7117,Höfuðborgarsvæðið,Hafnarfirði,10
7117,Höfuðborgarsvæðið,Heiðrún,15
7117,Höfuðborgarsvæðið,Kringlunni,3
7117,Höfuðborgarsvæðið,Skútuvogi,13
7117,Vesturland,Ólafsvík,2
7118,Vesturland,Akranesi,27
7118,Norðurland,Akureyri,62
7118,Höfuðborgarsvæðið,Austurstræti,13
7118,Norðurland,Blönduósi,6
7118,Vesturland,Borgarnesi,9
7118,Höfuðborgarsvæðið,Borgartúni,17
7118,Vesturland,Búðardal,6
7118,Höfuðborgarsvæðið,Dalvegi,51
7118,Norðurland,Dalvík,7
7118,Austurland,Djúpivogur,6
7118,Austurland,Egilsstöðum,17
7118,Höfuðborgarsvæðið,Eiðistorgi,35
7118,Suðurland,Flúðum,5
7118,Austurland,Fáskrúðsfirði,3
7118,Suðurland,Grindavík,15
7118,Vesturland,Grundarfjörður,17
7118,Höfuðborgarsvæðið,Hafnarfirði,29
7118,Höfuðborgarsvæðið,Heiðrún,96
7118,Suðurland,Hellu,2
7118,Suðurland,Hveragerði,9
7118,Suðurland,Hvolsvelli,9
7118,Vestfirðir,Hólmavík,14
7118,Suðurland,Höfn,8
7118,Norðurland,Húsavík,16
7118,Suðurland,Kirkjubæjarklaustur,8
7118,Höfuðborgarsvæðið,Kringlunni,32
7118,Norðurland,Kópaskeri,14
7118,Höfuðborgarsvæðið,Mosfellsbæ,15
7118,Austurland,Neskaupstað,10
7118,Vestfirðir,Patreksfirði,5
7118,Suðurland,Reykjanesbæ,34
7118,Austurland,Reyðarfirði,10
7118,Norðurland,Sauðárkróki,9
7118,Suðurland,Selfossi,14
7118,Austurland,Seyðisfirði,10
7118,Norðurland,Siglufirði,13
7118,Höfuðborgarsvæðið,Skeifunni,20
7118,Höfuðborgarsvæðið,Skútuvogi,29
7118,Höfuðborgarsvæðið,Smáralind,52
7118,Höfuðborgarsvæðið,Spöngin,38
7118,Höfuðborgarsvæðið,Stekkjarbakka,27
7118,Vesturland,Stykkishólmi,8
7118,Suðurland,Vestmannaeyjum,18
7118,Austurland,Vopnafirði,8
7118,Suðurland,Vík,5
7118,Vestfirðir,Ísafirði,18
7118,Vesturland,Ólafsvík,10
7118,Suðurland,Þorlákshöfn,4
7118,Austurland,Þórshöfn,7
7154,Norðurland,Akureyri,9
7154,Höfuðborgarsvæðið,Austurstræti,4
7154,Höfuðborgarsvæðið,Borgartúni,13
7154,Höfuðborgarsvæðið,Dalvegi,8
7154,Höfuðborgarsvæðið,Eiðistorgi,7
7154,Höfuðborgarsvæðið,Hafnarfirði,11
7154,Höfuðborgarsvæðið,Heiðrún,17
7154,Höfuðborgarsvæðið,Kringlunni,19
7154,Höfuðborgarsvæðið,Mosfellsbæ,5
7154,Suðurland,Reykjanesbæ,7
7154,Suðurland,Selfossi,8
7154,Höfuðborgarsvæðið,Skeifunni,3
7154,Höfuðborgarsvæðið,Skútuvogi,6
7154,Höfuðborgarsvæðið,Smáralind,3
7154,Höfuðborgarsvæðið,Spöngin,16
7154,Höfuðborgarsvæðið,Stekkjarbakka,4
7155,Vesturland,Akranesi,4
7155,Norðurland,Akureyri,20
7155,Höfuðborgarsvæðið,Austurstræti,13
7155,Vesturland,Borgarnesi,3
7155,Höfuðborgarsvæðið,Borgartúni,13
7155,Höfuðborgarsvæðið,Dalvegi,12
7155,Norðurland,Dalvík,8
7155,Austurland,Egilsstöðum,7
7155,Höfuðborgarsvæðið,Eiðistorgi,10
7155,Höfuðborgarsvæðið,Hafnarfirði,4
7155,Höfuðborgarsvæðið,Heiðrún,10
7155,Suðurland,Hellu,1
7155,Suðurland,Hveragerði,10
7155,Höfuðborgarsvæðið,Kringlunni,11
7155,Norðurland,Kópaskeri,3
7155,Höfuðborgarsvæðið,Mosfellsbæ,4
7155,Vestfirðir,Patreksfirði,6
7155,Suðurland,Reykjanesbæ,9
7155,Norðurland,Sauðárkróki,4
7155,Suðurland,Selfossi,10
7155,Höfuðborgarsvæðið,Skeifunni,12
7155,Höfuðborgarsvæðið,Skútuvogi,4
7155,Höfuðborgarsvæðið,Smáralind,12
7155,Höfuðborgarsvæðið,Spöngin,8
7155,Höfuðborgarsvæðið,Stekkjarbakka,14
7155,Suðurland,Vestmannaeyjum,6
7155,Vestfirðir,Ísafirði,8
7197,Norðurland,Akureyri,39
7197,Höfuðborgarsvæðið,Dalvegi,34
7197,Höfuðborgarsvæðið,Hafnarfirði,25
7197,Höfuðborgarsvæðið,Heiðrún,23
7197,Höfuðborgarsvæðið,Kringlunni,35
7197,Höfuðborgarsvæðið,Skeifunni,20
7197,Höfuðborgarsvæðið,Skútuvogi,28
7216,Norðurland,Akureyri,7
7216,Norðurland,Dalvík,1
7216,Höfuðborgarsvæðið,Hafnarfirði,1
7216,Höfuðborgarsvæðið,Heiðrún,9
7216,Höfuðborgarsvæðið,Kringlunni,2
7216,Höfuðborgarsvæðið,Mosfellsbæ,2
7216,Höfuðborgarsvæðið,Skútuvogi,5
7250,Vesturland,Akranesi,85
7250,Norðurland,Akureyri,634
7250,Höfuðborgarsvæðið,Austurstræti,1173
7250,Norðurland,Blönduósi,77
7250,Vesturland,Borgarnesi,201
7250,Höfuðborgarsvæðið,Borgartúni,2398
7250,Höfuðborgarsvæðið,Dalvegi,260
7250,Norðurland,Dalvík,50
7250,Austurland,Djúpivogur,74
7250,Austurland,Egilsstöðum,447
7250,Höfuðborgarsvæðið,Eiðistorgi,346
7250,Suðurland,Flúðum,300
7250,Austurland,Fáskrúðsfirði,36
7250,Suðurland,Grindavík,113
7250,Vesturland,Grundarfjörður,114
7250,Höfuðborgarsvæðið,Hafnarfirði,469
7250,Höfuðborgarsvæðið,Heiðrún,1863
7250,Suðurland,Hellu,225
7250,Norðurland,Hvammstanga,102
7250,Suðurland,Hveragerði,378
7250,Suðurland,Hvolsvelli,104
7250,Vestfirðir,Hólmavík,147
7250,Suðurland,Höfn,176
7250,Norðurland,Húsavík,88
7250,Suðurland,Kirkjubæjarklaustur,71
7250,Höfuðborgarsvæðið,Kringlunni,79
7250,Norðurland,Kópaskeri,51
7250,Höfuðborgarsvæðið,Mosfellsbæ,130
7250,Austurland,Neskaupstað,108
7250,Vestfirðir,Patreksfirði,118
7250,Suðurland,Reykjanesbæ,1829
7250,Austurland,Reyðarfirði,299
7250,Norðurland,Sauðárkróki,415
7250,Suðurland,Selfossi,505
7250,Austurland,Seyðisfirði,43
7250,Norðurland,Siglufirði,84
7250,Höfuðborgarsvæðið,Skeifunni,1231
7250,Höfuðborgarsvæðið,Skútuvogi,1570
7250,Höfuðborgarsvæðið,Smáralind,340
7250,Höfuðborgarsvæðið,Spöngin,1481
7250,Höfuðborgarsvæðið,Stekkjarbakka,226
7250,Vesturland,Stykkishólmi,119
7250,Suðurland,Vestmannaeyjum,263
7250,Austurland,Vopnafirði,5
7250,Suðurland,Vík,85
7250,Vestfirðir,Ísafirði,113
7250,Vesturland,Ólafsvík,108
7250,Suðurland,Þorlákshöfn,126
7250,Austurland,Þórshöfn,34
7251,Vesturland,Akranesi,30
7251,Norðurland,Akureyri,5
7251,Höfuðborgarsvæðið,Austurstræti,32
7251,Norðurland,Blönduósi,4
7251,Vesturland,Borgarnesi,18
7251,Höfuðborgarsvæðið,Borgartúni,3
7251,Höfuðborgarsvæðið,Dalvegi,29
7251,Norðurland,Dalvík,6
7251,Austurland,Egilsstöðum,17
7251,Höfuðborgarsvæðið,Eiðistorgi,5
7251,Suðurland,Flúðum,9
7251,Suðurland,Grindavík,8
7251,Höfuðborgarsvæðið,Hafnarfirði,1
7251,Höfuðborgarsvæðið,Heiðrún,20
7251,Suðurland,Hellu,9
7251,Suðurland,Hveragerði,9
7251,Suðurland,Hvolsvelli,14
7251,Norðurland,Húsavík,16
7251,Höfuðborgarsvæðið,Kringlunni,21
7251,Höfuðborgarsvæðið,Mosfellsbæ,15
7251,Austurland,Neskaupstað,11
7251,Vestfirðir,Patreksfirði,14
7251,Suðurland,Reykjanesbæ,16
7251,Austurland,Reyðarfirði,12
7251,Norðurland,Sauðárkróki,11
7251,Suðurland,Selfossi,13
7251,Norðurland,Siglufirði,10
7251,Höfuðborgarsvæðið,Skeifunni,23
7251,Höfuðborgarsvæðið,Skútuvogi,23
7251,Höfuðborgarsvæðið,Smáralind,23
7251,Höfuðborgarsvæðið,Spöngin,23
7251,Höfuðborgarsvæðið,Stekkjarbakka,12
7251,Vesturland,Stykkishólmi,5
7251,Suðurland,Vestmannaeyjum,7
7251,Vestfirðir,Ísafirði,3
7251,Vesturland,Ólafsvík,15
7256,Vesturland,Akranesi,8
7256,Norðurland,Akureyri,3
7256,Höfuðborgarsvæðið,Austurstræti,7
7256,Norðurland,Blönduósi,11
7256,Vesturland,Borgarnesi,2
7256,Höfuðborgarsvæðið,Borgartúni,4
7256,Höfuðborgarsvæðið,Dalvegi,10
7256,Norðurland,Dalvík,1
7256,Austurland,Egilsstöðum,4
7256,Höfuðborgarsvæðið,Eiðistorgi,5
7256,Suðurland,Flúðum,4
7256,Suðurland,Grindavík,9
7256,Höfuðborgarsvæðið,Hafnarfirði,11
7256,Höfuðborgarsvæðið,Heiðrún,21
7256,Suðurland,Hellu,9
7256,Suðurland,Hveragerði,8
7256,Suðurland,Hvolsvelli,4
7256,Suðurland,Höfn,10
7256,Norðurland,Húsavík,4
7256,Höfuðborgarsvæðið,Kringlunni,10
7256,Höfuðborgarsvæðið,Mosfellsbæ,8
7256,Austurland,Neskaupstað,6
7256,Vestfirðir,Patreksfirði,3
7256,Suðurland,Reykjanesbæ,9
7256,Austurland,Reyðarfirði,8
7256,Norðurland,Sauðárkróki,6
7256,Suðurland,Selfossi,3
7256,Norðurland,Siglufirði,7
