product_id,region,store,quantity
7898,Höfuðborgarsvæðið,Borgartúni,1079
7898,Vesturland,Búðardal,118
7898,Höfuðborgarsvæðið,Dalvegi,1790
7898,Norðurland,Dalvík,168
7898,Austurland,Djúpivogur,28
7898,Austurland,Egilsstöðum,372
7898,Höfuðborgarsvæðið,Eiðistorgi,443
7898,Suðurland,Flúðum,160
7898,Austurland,Fáskrúðsfirði,42
7898,Suðurland,Grindavík,585
7898,Vesturland,Grundarfjörður,188
7898,Höfuðborgarsvæðið,Hafnarfirði,462
7898,Höfuðborgarsvæðið,Heiðrún,1676
7898,Suðurland,Hellu,204
7898,Norðurland,Hvammstanga,125
7898,Suðurland,Hveragerði,618
7898,Suðurland,Hvolsvelli,487
7898,Vestfirðir,Hólmavík,22
7898,Suðurland,Höfn,255
7898,Norðurland,Húsavík,307
7898,Suðurland,Kirkjubæjarklaustur,118
7898,Höfuðborgarsvæðið,Kringlunni,711
7898,Norðurland,Kópaskeri,139
7898,Höfuðborgarsvæðið,Mosfellsbæ,934
7898,Austurland,Neskaupstað,96
7898,Vestfirðir,Patreksfirði,391
7898,Suðurland,Reykjanesbæ,2725
7898,Austurland,Reyðarfirði,480
7898,Norðurland,Sauðárkróki,641
7898,Suðurland,Selfossi,1577
7898,Austurland,Seyðisfirði,213
7898,Norðurland,Siglufirði,36
7898,Höfuðborgarsvæðið,Skeifunni,1481
7898,Höfuðborgarsvæðið,Skútuvogi,1147
7898,Höfuðborgarsvæðið,Smáralind,1603
7898,Höfuðborgarsvæðið,Spöngin,1879
7898,Höfuðborgarsvæðið,Stekkjarbakka,1116
7898,Vesturland,Stykkishólmi,241
7898,Suðurland,Vestmannaeyjum,901
7898,Austurland,Vopnafirði,40
7898,Suðurland,Vík,64
7898,Vestfirðir,Ísafirði,815
7898,Vesturland,Ólafsvík,134
7898,Suðurland,Þorlákshöfn,149
7898,Austurland,Þórshöfn,144
7945,Höfuðborgarsvæðið,Hafnarfirði,6
7945,Höfuðborgarsvæðið,Heiðrún,11
7945,Höfuðborgarsvæðið,Kringlunni,9
7945,Höfuðborgarsvæðið,Skútuvogi,12
7946,Höfuðborgarsvæðið,Heiðrún,6
7946,Höfuðborgarsvæðið,Kringlunni,9
7946,Höfuðborgarsvæðið,Skútuvogi,3
7948,Norðurland,Akureyri,13
7948,Höfuðborgarsvæðið,Austurstræti,8
7948,Höfuðborgarsvæðið,Borgartúni,4
7948,Höfuðborgarsvæðið,Dalvegi,15
7948,Höfuðborgarsvæðið,Eiðistorgi,5
7948,Höfuðborgarsvæðið,Hafnarfirði,9
7948,Höfuðborgarsvæðið,Heiðrún,11
7948,Höfuðborgarsvæðið,Kringlunni,12
7948,Höfuðborgarsvæðið,Mosfellsbæ,1
7948,Suðurland,Reykjanesbæ,7
7948,Norðurland,Sauðárkróki,6
7948,Höfuðborgarsvæðið,Skeifunni,7
7948,Höfuðborgarsvæðið,Skútuvogi,8
7948,Höfuðborgarsvæðið,Smáralind,8
7948,Suðurland,Vestmannaeyjum,2
7948,Vestfirðir,Ísafirði,6
7953,Norðurland,Akureyri,95
7953,Höfuðborgarsvæðið,Austurstræti,213
7953,Höfuðborgarsvæðið,Borgartúni,139
7953,Höfuðborgarsvæðið,Dalvegi,99
7953,Norðurland,Dalvík,21
7953,Höfuðborgarsvæðið,Eiðistorgi,14
7953,Höfuðborgarsvæðið,Hafnarfirði,86
7953,Höfuðborgarsvæðið,Heiðrún,191
7953,Höfuðborgarsvæðið,Kringlunni,64
7953,Höfuðborgarsvæðið,Mosfellsbæ,14
7953,Suðurland,Reykjanesbæ,256
7953,Suðurland,Selfossi,152
7953,Höfuðborgarsvæðið,Skeifunni,82
7953,Höfuðborgarsvæðið,Skútuvogi,128
7953,Höfuðborgarsvæðið,Smáralind,25
7953,Höfuðborgarsvæðið,Spöngin,215
7953,Höfuðborgarsvæðið,Stekkjarbakka,61
7960,Vesturland,Akranesi,295
7960,Norðurland,Akureyri,65
7960,Höfuðborgarsvæðið,Austurstræti,417
7960,Vesturland,Borgarnesi,181
7960,Höfuðborgarsvæðið,Borgartúni,680
7960,Vesturland,Búðardal,144
7960,Höfuðborgarsvæðið,Dalvegi,848
7960,Norðurland,Dalvík,182
7960,Austurland,Djúpivogur,39
7960,Austurland,Egilsstöðum,300
7960,Höfuðborgarsvæðið,Eiðistorgi,583
7960,Suðurland,Flúðum,380
7960,Austurland,Fáskrúðsfirði,82
7960,Suðurland,Grindavík,226
7960,Vesturland,Grundarfjörður,146
7960,Höfuðborgarsvæðið,Hafnarfirði,2001
7960,Höfuðborgarsvæðið,Heiðrún,1900
7960,Suðurland,Hellu,64
7960,Norðurland,Hvammstanga,146
7960,Suðurland,Hveragerði,126
7960,Suðurland,Hvolsvelli,127
7960,Vestfirðir,Hólmavík,127
7960,Suðurland,Höfn,150
7960,Norðurland,Húsavík,566
7960,Suðurland,Kirkjubæjarklaustur,123
7960,Höfuðborgarsvæðið,Kringlunni,260
7960,Norðurland,Kópaskeri,60
7960,Höfuðborgarsvæðið,Mosfellsbæ,1632
7960,Austurland,Neskaupstað,157
7960,Vestfirðir,Patreksfirði,193
7960,Suðurland,Reykjanesbæ,1523
7960,Austurland,Reyðarfirði,324
7960,Norðurland,Sauðárkróki,604
7960,Suðurland,Selfossi,1943
7960,Austurland,Seyðisfirði,74
7960,Norðurland,Siglufirði,360
7960,Höfuðborgarsvæðið,Skeifunni,1222
7960,Höfuðborgarsvæðið,Skútuvogi,1489
7960,Höfuðborgarsvæðið,Smáralind,681
7960,Höfuðborgarsvæðið,Spöngin,801
7960,Höfuðborgarsvæðið,Stekkjarbakka,1891
7960,Vesturland,Stykkishólmi,299
7960,Suðurland,Vestmannaeyjum,930
7960,Austurland,Vopnafirði,87
7960,Suðurland,Vík,142
7960,Vestfirðir,Ísafirði,252
7960,Vesturland,Ólafsvík,362
7960,Suðurland,Þorlákshöfn,213
7960,Austurland,Þórshöfn,55
7970,Norðurland,Akureyri,4
7970,Höfuðborgarsvæðið,Austurstræti,10
7970,Höfuðborgarsvæðið,Eiðistorgi,2
7970,Höfuðborgarsvæðið,Hafnarfirði,3
7970,Höfuðborgarsvæðið,Heiðrún,2
7970,Höfuðborgarsvæðið,Kringlunni,9
7970,Suðurland,Reykjanesbæ,3
7970,Höfuðborgarsvæðið,Skútuvogi,7
7974,Norðurland,Akureyri,17
7974,Höfuðborgarsvæðið,Austurstræti,8
7974,Höfuðborgarsvæðið,Borgartúni,3
7974,Höfuðborgarsvæðið,Dalvegi,34
7974,Höfuðborgarsvæðið,Eiðistorgi,4
7974,Höfuðborgarsvæðið,Hafnarfirði,9
7974,Höfuðborgarsvæðið,Heiðrún,31
7974,Höfuðborgarsvæðið,Kringlunni,14
7974,Höfuðborgarsvæðið,Mosfellsbæ,7
7974,Suðurland,Reykjanesbæ,8
7974,Suðurland,Selfossi,4
7974,Höfuðborgarsvæðið,Skeifunni,30
7974,Höfuðborgarsvæðið,Skútuvogi,10
7974,Höfuðborgarsvæðið,Smáralind,20
7974,Höfuðborgarsvæðið,Spöngin,15
7974,Höfuðborgarsvæðið,Stekkjarbakka,5
7974,Vesturland,Ólafsvík,13
7976,Vesturland,Akranesi,7
7976,Norðurland,Akureyri,31
7976,Höfuðborgarsvæðið,Austurstræti,5
7976,Norðurland,Blönduósi,6
7976,Vesturland,Borgarnesi,12
7976,Höfuðborgarsvæðið,Borgartúni,6
7976,Höfuðborgarsvæðið,Dalvegi,9
7976,Norðurland,Dalvík,1
7976,Austurland,Egilsstöðum,14
7976,Höfuðborgarsvæðið,Eiðistorgi,13
7976,Suðurland,Flúðum,11
7976,Suðurland,Grindavík,14
7976,Vesturland,Grundarfjörður,1
7976,Höfuðborgarsvæðið,Hafnarfirði,16
7976,Höfuðborgarsvæðið,Heiðrún,47
7976,Suðurland,Hellu,15
7976,Suðurland,Hveragerði,31
7976,Suðurland,Hvolsvelli,4
7976,Suðurland,Höfn,8
7976,Norðurland,Húsavík,21
7976,Höfuðborgarsvæðið,Kringlunni,15
7976,Höfuðborgarsvæðið,Mosfellsbæ,9
7976,Austurland,Neskaupstað,11
7976,Vestfirðir,Patreksfirði,4
7976,Suðurland,Reykjanesbæ,7
7976,Austurland,Reyðarfirði,13
7976,Norðurland,Sauðárkróki,7
7976,Suðurland,Selfossi,25
7976,Norðurland,Siglufirði,13
7976,Höfuðborgarsvæðið,Skeifunni,18
7976,Höfuðborgarsvæðið,Skútuvogi,24
7976,Höfuðborgarsvæðið,Smáralind,21
7976,Höfuðborgarsvæðið,Spöngin,14
7976,Höfuðborgarsvæðið,Stekkjarbakka,14
7976,Vesturland,Stykkishólmi,4
7976,Suðurland,Vestmannaeyjum,3
7976,Vestfirðir,Ísafirði,14
7976,Vesturland,Ólafsvík,16
7992,Vesturland,Akranesi,6
7992,Norðurland,Akureyri,4
7992,Höfuðborgarsvæðið,Austurstræti,17
7992,Norðurland,Blönduósi,10
7992,Vesturland,Borgarnesi,24
7992,Höfuðborgarsvæðið,Borgartúni,25
7992,Höfuðborgarsvæðið,Dalvegi,27
7992,Norðurland,Dalvík,11
7992,Austurland,Egilsstöðum,9
7992,Höfuðborgarsvæðið,Eiðistorgi,12
7992,Suðurland,Flúðum,11
7992,Suðurland,Grindavík,18
7992,Vesturland,Grundarfjörður,3
7992,Höfuðborgarsvæðið,Hafnarfirði,24
7992,Höfuðborgarsvæðið,Heiðrún,42
7992,Suðurland,Hellu,7
7992,Suðurland,Hveragerði,6
7992,Suðurland,Hvolsvelli,12
7992,Norðurland,Húsavík,8
7992,Höfuðborgarsvæðið,Kringlunni,9
7992,Höfuðborgarsvæðið,Mosfellsbæ,19
7992,Austurland,Neskaupstað,11
7992,Vestfirðir,Patreksfirði,10
7992,Suðurland,Reykjanesbæ,7
7992,Austurland,Reyðarfirði,6
7992,Norðurland,Sauðárkróki,10
7992,Suðurland,Selfossi,7
7992,Norðurland,Siglufirði,10
7992,Höfuðborgarsvæðið,Skeifunni,4
7992,Höfuðborgarsvæðið,Skútuvogi,9
7992,Höfuðborgarsvæðið,Smáralind,23
7992,Höfuðborgarsvæðið,Spöngin,12
7992,Höfuðborgarsvæðið,Stekkjarbakka,13
7992,Vesturland,Stykkishólmi,15
7992,Suðurland,Vestmannaeyjum,4
7992,Vestfirðir,Ísafirði,8
7992,Vesturland,Ólafsvík,10
7994,Norðurland,Akureyri,10
7994,Höfuðborgarsvæðið,Austurstræti,18
7994,Höfuðborgarsvæðið,Borgartúni,14
7994,Höfuðborgarsvæðið,Dalvegi,22
7994,Höfuðborgarsvæðið,Eiðistorgi,19
7994,Höfuðborgarsvæðið,Hafnarfirði,15
7994,Höfuðborgarsvæðið,Heiðrún,11
7994,Höfuðborgarsvæðið,Kringlunni,20
7994,Höfuðborgarsvæðið,Mosfellsbæ,10
7994,Suðurland,Reykjanesbæ,6
7994,Suðurland,Selfossi,5
7994,Höfuðborgarsvæðið,Skeifunni,11
7994,Höfuðborgarsvæðið,Skútuvogi,7
7994,Höfuðborgarsvæðið,Smáralind,12
7994,Höfuðborgarsvæðið,Spöngin,14
7994,Höfuðborgarsvæðið,Stekkjarbakka,7
7995,Vesturland,Akranesi,8
7995,Norðurland,Akureyri,10
7995,Höfuðborgarsvæðið,Austurstræti,6
7995,Vesturland,Borgarnesi,18
7995,Höfuðborgarsvæðið,Borgartúni,7
7995,Höfuðborgarsvæðið,Dalvegi,35
7995,Norðurland,Dalvík,1
7995,Austurland,Egilsstöðum,5
7995,Höfuðborgarsvæðið,Eiðistorgi,28
7995,Suðurland,Flúðum,4
7995,Höfuðborgarsvæðið,Hafnarfirði,15
7995,Höfuðborgarsvæðið,Heiðrún,36
7995,Suðurland,Hveragerði,11
7995,Suðurland,Hvolsvelli,9
7995,Höfuðborgarsvæðið,Kringlunni,10
7995,Höfuðborgarsvæðið,Mosfellsbæ,21
7995,Austurland,Neskaupstað,6
7995,Vestfirðir,Patreksfirði,13
7995,Suðurland,Reykjanesbæ,8
7995,Suðurland,Selfossi,12
7995,Höfuðborgarsvæðið,Skútuvogi,15
7995,Höfuðborgarsvæðið,Smáralind,15
7995,Höfuðborgarsvæðið,Spöngin,12
7995,Höfuðborgarsvæðið,Stekkjarbakka,21
7995,Vesturland,Stykkishólmi,7
7995,Suðurland,Vestmannaeyjum,5
7995,Vestfirðir,Ísafirði,10
8013,Norðurland,Akureyri,5
8013,Höfuðborgarsvæðið,Austurstræti,7
8013,Höfuðborgarsvæðið,Borgartúni,5
8013,Höfuðborgarsvæðið,Dalvegi,6
8013,Höfuðborgarsvæðið,Eiðistorgi,9
8013,Höfuðborgarsvæðið,Hafnarfirði,2
8013,Höfuðborgarsvæðið,Heiðrún,4
8013,Höfuðborgarsvæðið,Kringlunni,13
8013,Höfuðborgarsvæðið,Mosfellsbæ,9
8013,Suðurland,Reykjanesbæ,6
8013,Suðurland,Selfossi,14
8013,Höfuðborgarsvæðið,Skeifunni,11
8013,Höfuðborgarsvæðið,Skútuvogi,14
8013,Höfuðborgarsvæðið,Smáralind,3
8013,Höfuðborgarsvæðið,Spöngin,12
8013,Höfuðborgarsvæðið,Stekkjarbakka,9
8014,Norðurland,Akureyri,377
8014,Höfuðborgarsvæðið,Austurstræti,116
8014,Höfuðborgarsvæðið,Borgartúni,256
8014,Höfuðborgarsvæðið,Dalvegi,626
8014,Austurland,Djúpivogur,42
8014,Höfuðborgarsvæðið,Eiðistorgi,222
8014,Austurland,Fáskrúðsfirði,42
8014,Höfuðborgarsvæðið,Hafnarfirði,652
8014,Höfuðborgarsvæðið,Heiðrún,484
8014,Suðurland,Hveragerði,187
8014,Höfuðborgarsvæðið,Kringlunni,180
8014,Höfuðborgarsvæðið,Mosfellsbæ,217
8014,Austurland,Neskaupstað,25
8014,Suðurland,Reykjanesbæ,553
8014,Suðurland,Selfossi,267
8014,Höfuðborgarsvæðið,Skeifunni,274
8014,Höfuðborgarsvæðið,Skútuvogi,372
8014,Höfuðborgarsvæðið,Smáralind,143
8014,Höfuðborgarsvæðið,Spöngin,451
8014,Höfuðborgarsvæðið,Stekkjarbakka,165
8014,Suðurland,Vestmannaeyjum,627
8023,Norðurland,Akureyri,6
8026,Norðurland,Akureyri,3
8026,Norðurland,Dalvík,1
8026,Höfuðborgarsvæðið,Hafnarfirði,8
8026,Höfuðborgarsvæðið,Heiðrún,4
8026,Höfuðborgarsvæðið,Kringlunni,5
8026,Höfuðborgarsvæðið,Skútuvogi,3
8036,Norðurland,Akureyri,70
8036,Höfuðborgarsvæðið,Dalvegi,45
8036,Höfuðborgarsvæðið,Hafnarfirði,42
8036,Höfuðborgarsvæðið,Heiðrún,52
8036,Höfuðborgarsvæðið,Kringlunni,53
8036,Höfuðborgarsvæðið,Skeifunni,75
8036,Höfuðborgarsvæðið,Skútuvogi,20
8111,Vesturland,Akranesi,12
8111,Höfuðborgarsvæðið,Austurstræti,53
8111,Vesturland,Borgarnesi,12
8111,Höfuðborgarsvæðið,Borgartúni,12
8111,Höfuðborgarsvæðið,Dalvegi,16
8111,Austurland,Egilsstöðum,2
8111,Höfuðborgarsvæðið,Eiðistorgi,10
8111,Höfuðborgarsvæðið,Hafnarfirði,6
8111,Höfuðborgarsvæðið,Heiðrún,2
8111,Höfuðborgarsvæðið,Kringlunni,6
8111,Suðurland,Reykjanesbæ,17
8111,Norðurland,Sauðárkróki,2
8111,Suðurland,Selfossi,8
8111,Höfuðborgarsvæðið,Skeifunni,7
8111,Höfuðborgarsvæðið,Smáralind,8
8111,Höfuðborgarsvæðið,Spöngin,7
8111,Höfuðborgarsvæðið,Stekkjarbakka,14
8111,Suðurland,Vestmannaeyjum,8
8111,Vestfirðir,Ísafirði,4
8114,Norðurland,Akureyri,42
8114,Höfuðborgarsvæðið,Austurstræti,18
8114,Höfuðborgarsvæðið,Borgartúni,6
8114,Höfuðborgarsvæðið,Dalvegi,17
8114,Höfuðborgarsvæðið,Eiðistorgi,12
8114,Höfuðborgarsvæðið,Hafnarfirði,9
8114,Höfuðborgarsvæðið,Heiðrún,22
8114,Höfuðborgarsvæðið,Kringlunni,19
8114,Suðurland,Reykjanesbæ,23
8114,Norðurland,Sauðárkróki,30
8114,Suðurland,Selfossi,26
8114,Höfuðborgarsvæðið,Skeifunni,16
8114,Höfuðborgarsvæðið,Smáralind,22
8114,Höfuðborgarsvæðið,Spöngin,6
8114,Höfuðborgarsvæðið,Stekkjarbakka,10
8116,Norðurland,Akureyri,4
8116,Höfuðborgarsvæðið,Dalvegi,1
8116,Höfuðborgarsvæðið,Eiðistorgi,63
8116,Höfuðborgarsvæðið,Hafnarfirði,48
8116,Höfuðborgarsvæðið,Kringlunni,22
8116,Höfuðborgarsvæðið,Skútuvogi,66
8117,Vesturland,Akranesi,108
8117,Norðurland,Akureyri,148
8117,Höfuðborgarsvæðið,Austurstræti,77
8117,Vesturland,Borgarnesi,36
8117,Höfuðborgarsvæðið,Borgartúni,353
8117,Höfuðborgarsvæðið,Dalvegi,90
8117,Norðurland,Dalvík,18
8117,Austurland,Egilsstöðum,24
8117,Höfuðborgarsvæðið,Eiðistorgi,100
8117,Suðurland,Flúðum,66
8117,Suðurland,Grindavík,64
8117,Höfuðborgarsvæðið,Hafnarfirði,142
8117,Höfuðborgarsvæðið,Heiðrún,840
8117,Suðurland,Hellu,49
8117,Suðurland,Hveragerði,92
8117,Suðurland,Hvolsvelli,48
8117,Suðurland,Höfn,67
8117,Norðurland,Húsavík,26
8117,Höfuðborgarsvæðið,Kringlunni,93
8117,Höfuðborgarsvæðið,Mosfellsbæ,238
8117,Austurland,Neskaupstað,40
8117,Vestfirðir,Patreksfirði,18
8117,Suðurland,Reykjanesbæ,539
8117,Austurland,Reyðarfirði,73
8117,Norðurland,Sauðárkróki,78
8117,Suðurland,Selfossi,410
8117,Norðurland,Siglufirði,19
8117,Höfuðborgarsvæðið,Skeifunni,405
8117,Höfuðborgarsvæðið,Skútuvogi,172
8117,Höfuðborgarsvæðið,Smáralind,74
8117,Höfuðborgarsvæðið,Spöngin,84
8117,Höfuðborgarsvæðið,Stekkjarbakka,119
8117,Vesturland,Stykkishólmi,17
8117,Suðurland,Vestmannaeyjum,84
8117,Vestfirðir,Ísafirði,27
8117,Vesturland,Ólafsvík,25
8208,Höfuðborgarsvæðið,Hafnarfirði,13
8208,Höfuðborgarsvæðið,Heiðrún,17
8208,Höfuðborgarsvæðið,Kringlunni,9
8208,Höfuðborgarsvæðið,Skútuvogi,12
8240,Höfuðborgarsvæðið,Hafnarfirði,4
8240,Höfuðborgarsvæðið,Heiðrún,3
8240,Höfuðborgarsvæðið,Kringlunni,13
8240,Höfuðborgarsvæðið,Skútuvogi,8
8255,Höfuðborgarsvæðið,Heiðrún,13
8255,Höfuðborgarsvæðið,Kringlunni,6
8255,Höfuðborgarsvæðið,Skútuvogi,2
8319,Norðurland,Akureyri,7
8319,Höfuðborgarsvæðið,Austurstræti,10
8319,Höfuðborgarsvæðið,Borgartúni,4
8319,Höfuðborgarsvæðið,Dalvegi,9
8319,Norðurland,Dalvík,1
8319,Höfuðborgarsvæðið,Eiðistorgi,2
8319,Höfuðborgarsvæðið,Hafnarfirði,8
8319,Höfuðborgarsvæðið,Heiðrún,6
8319,Höfuðborgarsvæðið,Kringlunni,5
8319,Höfuðborgarsvæðið,Mosfellsbæ,10
8319,Vestfirðir,Patreksfirði,6
8319,Suðurland,Reykjanesbæ,5
8319,Suðurland,Selfossi,9
8319,Höfuðborgarsvæðið,Skeifunni,5
8319,Höfuðborgarsvæðið,Skútuvogi,11
8319,Höfuðborgarsvæðið,Smáralind,5
8319,Höfuðborgarsvæðið,Spöngin,17
8319,Höfuðborgarsvæðið,Stekkjarbakka,11
8349,Höfuðborgarsvæðið,Hafnarfirði,10
8349,Höfuðborgarsvæðið,Heiðrún,18
8349,Höfuðborgarsvæðið,Kringlunni,8
8349,Höfuðborgarsvæðið,Skútuvogi,7
8352,Höfuðborgarsvæðið,Hafnarfirði,8
8352,Höfuðborgarsvæðið,Heiðrún,9
8352,Höfuðborgarsvæðið,Kringlunni,8
8352,Höfuðborgarsvæðið,Skútuvogi,13
8356,Norðurland,Akureyri,16
8356,Höfuðborgarsvæðið,Austurstræti,20
8356,Höfuðborgarsvæðið,Dalvegi,23
8356,Höfuðborgarsvæðið,Eiðistorgi,13
8356,Höfuðborgarsvæðið,Hafnarfirði,9
8356,Höfuðborgarsvæðið,Heiðrún,26
8356,Höfuðborgarsvæðið,Kringlunni,11
8356,Höfuðborgarsvæðið,Mosfellsbæ,19
8356,Suðurland,Reykjanesbæ,16
8356,Suðurland,Selfossi,11
8356,Höfuðborgarsvæðið,Skeifunni,11
8356,Höfuðborgarsvæðið,Skútuvogi,13
8356,Höfuðborgarsvæðið,Smáralind,30
8356,Höfuðborgarsvæðið,Spöngin,25
8356,Höfuðborgarsvæðið,Stekkjarbakka,23
8358,Norðurland,Akureyri,4
8358,Höfuðborgarsvæðið,Austurstræti,16
8358,Höfuðborgarsvæðið,Borgartúni,23
8358,Höfuðborgarsvæðið,Dalvegi,27
8358,Höfuðborgarsvæðið,Eiðistorgi,11
8358,Höfuðborgarsvæðið,Hafnarfirði,12
8358,Höfuðborgarsvæðið,Heiðrún,24
8358,Höfuðborgarsvæðið,Kringlunni,22
8358,Höfuðborgarsvæðið,Mosfellsbæ,14
8358,Suðurland,Reykjanesbæ,30
8358,Suðurland,Selfossi,11
8358,Höfuðborgarsvæðið,Skeifunni,10
8358,Höfuðborgarsvæðið,Skútuvogi,6
8358,Höfuðborgarsvæðið,Smáralind,13
8358,Höfuðborgarsvæðið,Spöngin,25
8358,Höfuðborgarsvæðið,Stekkjarbakka,20
8362,Vesturland,Akranesi,19
8362,Norðurland,Akureyri,32
8362,Höfuðborgarsvæðið,Austurstræti,20
8362,Norðurland,Blönduósi,16
8362,Vesturland,Borgarnesi,18
8362,Höfuðborgarsvæðið,Borgartúni,33
8362,Höfuðborgarsvæðið,Dalvegi,16
8362,Norðurland,Dalvík,3
8362,Austurland,Egilsstöðum,20
8362,Höfuðborgarsvæðið,Eiðistorgi,32
8362,Suðurland,Flúðum,6
8362,Austurland,Fáskrúðsfirði,1
8362,Suðurland,Grindavík,11
8362,Höfuðborgarsvæðið,Hafnarfirði,13
8362,Höfuðborgarsvæðið,Heiðrún,57
8362,Suðurland,Hellu,9
8362,Suðurland,Hveragerði,9
8362,Suðurland,Hvolsvelli,6
8362,Suðurland,Höfn,2
8362,Norðurland,Húsavík,10
8362,Höfuðborgarsvæðið,Kringlunni,27
8362,Höfuðborgarsvæðið,Mosfellsbæ,28
8362,Austurland,Neskaupstað,7
8362,Vestfirðir,Patreksfirði,10
8362,Suðurland,Reykjanesbæ,26
8362,Austurland,Reyðarfirði,14
8362,Norðurland,Sauðárkróki,8
8362,Suðurland,Selfossi,15
8362,Norðurland,Siglufirði,10
8362,Höfuðborgarsvæðið,Skeifunni,22
8362,Höfuðborgarsvæðið,Skútuvogi,15
8362,Höfuðborgarsvæðið,Smáralind,22
8362,Höfuðborgarsvæðið,Spöngin,6
8362,Höfuðborgarsvæðið,Stekkjarbakka,35
8362,Vesturland,Stykkishólmi,12
8362,Suðurland,Vestmannaeyjum,12
8362,Vestfirðir,Ísafirði,24
8362,Vesturland,Ólafsvík,6
8390,Norðurland,Akureyri,6
8390,Höfuðborgarsvæðið,Austurstræti,2
8390,Höfuðborgarsvæðið,Borgartúni,10
8390,Höfuðborgarsvæðið,Dalvegi,11
8390,Höfuðborgarsvæðið,Eiðistorgi,6
8390,Höfuðborgarsvæðið,Hafnarfirði,5
8390,Höfuðborgarsvæðið,Heiðrún,18
8390,Höfuðborgarsvæðið,Kringlunni,5
8390,Höfuðborgarsvæðið,Mosfellsbæ,4
8390,Suðurland,Reykjanesbæ,3
8390,Suðurland,Selfossi,5
8390,Höfuðborgarsvæðið,Skeifunni,10
8390,Höfuðborgarsvæðið,Skútuvogi,3
8390,Höfuðborgarsvæðið,Smáralind,3
8390,Höfuðborgarsvæðið,Spöngin,6
8390,Höfuðborgarsvæðið,Stekkjarbakka,4
8434,Norðurland,Akureyri,4
8434,Höfuðborgarsvæðið,Borgartúni,5
8434,Höfuðborgarsvæðið,Dalvegi,10
8434,Höfuðborgarsvæðið,Hafnarfirði,8
8434,Höfuðborgarsvæðið,Heiðrún,20
8434,Höfuðborgarsvæðið,Kringlunni,8
8434,Höfuðborgarsvæðið,Mosfellsbæ,7
8434,Suðurland,Reykjanesbæ,13
8434,Höfuðborgarsvæðið,Skeifunni,7
8434,Höfuðborgarsvæðið,Skútuvogi,16
8434,Höfuðborgarsvæðið,Smáralind,16
8434,Höfuðborgarsvæðið,Spöngin,7
8434,Höfuðborgarsvæðið,Stekkjarbakka,9
8441,Vesturland,Akranesi,4
8441,Norðurland,Akureyri,11
8441,Höfuðborgarsvæðið,Austurstræti,10
8441,Vesturland,Borgarnesi,4
8441,Höfuðborgarsvæðið,Borgartúni,14
8441,Höfuðborgarsvæðið,Dalvegi,14
8441,Austurland,Egilsstöðum,4
8441,Höfuðborgarsvæðið,Eiðistorgi,19
8441,Höfuðborgarsvæðið,Hafnarfirði,11
8441,Höfuðborgarsvæðið,Heiðrún,13
8441,Suðurland,Hveragerði,5
8441,Höfuðborgarsvæðið,Kringlunni,7
8441,Höfuðborgarsvæðið,Mosfellsbæ,1
8441,Suðurland,Reykjanesbæ,10
8441,Norðurland,Sauðárkróki,10
8441,Suðurland,Selfossi,9
8441,Höfuðborgarsvæðið,Skeifunni,11
8441,Höfuðborgarsvæðið,Skútuvogi,12
8441,Höfuðborgarsvæðið,Smáralind,24
8441,Höfuðborgarsvæðið,Spöngin,17
8441,Höfuðborgarsvæðið,Stekkjarbakka,16
8441,Suðurland,Vestmannaeyjum,4
8441,Vestfirðir,Ísafirði,8
8450,Höfuðborgarsvæðið,Hafnarfirði,5
8450,Höfuðborgarsvæðið,Heiðrún,11
8450,Höfuðborgarsvæðið,Kringlunni,7
8450,Höfuðborgarsvæðið,Skútuvogi,10
8451,Vesturland,Akranesi,12
8451,Norðurland,Akureyri,9
8451,Höfuðborgarsvæðið,Austurstræti,18
8451,Norðurland,Blönduósi,5
8451,Vesturland,Borgarnesi,2
8451,Höfuðborgarsvæðið,Borgartúni,4
8451,Höfuðborgarsvæðið,Dalvegi,17
8451,Norðurland,Dalvík,10
8451,Austurland,Egilsstöðum,7
8451,Höfuðborgarsvæðið,Eiðistorgi,1
8451,Suðurland,Flúðum,6
8451,Suðurland,Grindavík,14
8451,Höfuðborgarsvæðið,Heiðrún,7
8451,Suðurland,Hellu,4
8451,Suðurland,Hveragerði,4
8451,Suðurland,Hvolsvelli,4
8451,Suðurland,Höfn,8
8451,Norðurland,Húsavík,11
8451,Höfuðborgarsvæðið,Kringlunni,13
8451,Höfuðborgarsvæðið,Mosfellsbæ,14
8451,Austurland,Neskaupstað,5
8451,Vestfirðir,Patreksfirði,4
8451,Suðurland,Reykjanesbæ,13
8451,Austurland,Reyðarfirði,5
8451,Norðurland,Sauðárkróki,7
8451,Norðurland,Siglufirði,10
8451,Höfuðborgarsvæðið,Skeifunni,6
8451,Höfuðborgarsvæðið,Skútuvogi,14
8451,Höfuðborgarsvæðið,Smáralind,18
8451,Höfuðborgarsvæðið,Spöngin,6
8451,Höfuðborgarsvæðið,Stekkjarbakka,9
8451,Vesturland,Stykkishólmi,5
8451,Suðurland,Vestmannaeyjum,8
8451,Vestfirðir,Ísafirði,7
8451,Vesturland,Ólafsvík,10
8451,Austurland,Þórshöfn,2
8465,Norðurland,Akureyri,4
8465,Höfuðborgarsvæðið,Austurstræti,3
8465,Höfuðborgarsvæðið,Dalvegi,8
8465,Norðurland,Dalvík,2
8465,Höfuðborgarsvæðið,Hafnarfirði,5
