product_id,region,store,quantity
13839,Höfuðborgarsvæðið,Dalvegi,26
13839,Höfuðborgarsvæðið,Eiðistorgi,2
13839,Höfuðborgarsvæðið,Hafnarfirði,35
13839,Höfuðborgarsvæðið,Heiðrún,12
13839,Suðurland,Höfn,8
13839,Höfuðborgarsvæðið,Kringlunni,21
13839,Höfuðborgarsvæðið,Mosfellsbæ,21
13839,Suðurland,Reykjanesbæ,22
13839,Suðurland,Selfossi,26
13839,Höfuðborgarsvæðið,Skeifunni,25
13839,Höfuðborgarsvæðið,Skútuvogi,22
13839,Höfuðborgarsvæðið,Smáralind,9
13839,Höfuðborgarsvæðið,Spöngin,26
13839,Höfuðborgarsvæðið,Stekkjarbakka,35
13854,Höfuðborgarsvæðið,Heiðrún,9
13854,Höfuðborgarsvæðið,Kringlunni,6
13854,Höfuðborgarsvæðið,Skútuvogi,7
13861,Norðurland,Blönduósi,1
13861,Höfuðborgarsvæðið,Hafnarfirði,64
13861,Höfuðborgarsvæðið,Heiðrún,88
13861,Höfuðborgarsvæðið,Kringlunni,114
13861,Suðurland,Selfossi,24
13861,Höfuðborgarsvæðið,Skútuvogi,71
13869,Vesturland,Akranesi,6
13869,Norðurland,Akureyri,13
13869,Höfuðborgarsvæðið,Austurstræti,18
13869,Norðurland,Blönduósi,13
13869,Vesturland,Borgarnesi,6
13869,Höfuðborgarsvæðið,Borgartúni,22
13869,Höfuðborgarsvæðið,Dalvegi,38
13869,Norðurland,Dalvík,13
13869,Austurland,Egilsstöðum,16
13869,Höfuðborgarsvæðið,Eiðistorgi,20
13869,Suðurland,Flúðum,18
13869,Suðurland,Grindavík,5
13869,Höfuðborgarsvæðið,Hafnarfirði,13
13869,Höfuðborgarsvæðið,Heiðrún,23
13869,Suðurland,Hellu,9
13869,Suðurland,Hveragerði,12
13869,Suðurland,Hvolsvelli,17
13869,Suðurland,Höfn,14
13869,Norðurland,Húsavík,3
13869,Höfuðborgarsvæðið,Kringlunni,14
13869,Höfuðborgarsvæðið,Mosfellsbæ,10
13869,Austurland,Neskaupstað,11
13869,Vestfirðir,Patreksfirði,10
13869,Suðurland,Reykjanesbæ,11
13869,Austurland,Reyðarfirði,12
13869,Norðurland,Sauðárkróki,4
13869,Suðurland,Selfossi,14
13869,Norðurland,Siglufirði,12
13869,Höfuðborgarsvæðið,Skeifunni,16
13869,Höfuðborgarsvæðið,Skútuvogi,17
13869,Höfuðborgarsvæðið,Smáralind,14
13869,Höfuðborgarsvæðið,Spöngin,9
13869,Höfuðborgarsvæðið,Stekkjarbakka,23
13869,Vesturland,Stykkishólmi,6
13869,Suðurland,Vestmannaeyjum,10
13869,Vestfirðir,Ísafirði,7
13869,Vesturland,Ólafsvík,4
13901,Norðurland,Akureyri,30
13901,Höfuðborgarsvæðið,Austurstræti,90
13901,Höfuðborgarsvæðið,Borgartúni,55
13901,Höfuðborgarsvæðið,Dalvegi,41
13901,Höfuðborgarsvæðið,Eiðistorgi,22
13901,Höfuðborgarsvæðið,Hafnarfirði,55
13901,Höfuðborgarsvæðið,Heiðrún,41
13901,Suðurland,Hvolsvelli,20
13901,Höfuðborgarsvæðið,Kringlunni,42
13901,Höfuðborgarsvæðið,Mosfellsbæ,17
13901,Suðurland,Reykjanesbæ,20
13901,Norðurland,Sauðárkróki,31
13901,Suðurland,Selfossi,70
13901,Höfuðborgarsvæðið,Skeifunni,30
13901,Höfuðborgarsvæðið,Skútuvogi,25
13901,Höfuðborgarsvæðið,Smáralind,16
13901,Höfuðborgarsvæðið,Spöngin,39
13901,Höfuðborgarsvæðið,Stekkjarbakka,25
13912,Norðurland,Akureyri,5
13912,Höfuðborgarsvæðið,Hafnarfirði,10
13912,Höfuðborgarsvæðið,Heiðrún,9
13912,Höfuðborgarsvæðið,Kringlunni,5
13912,Höfuðborgarsvæðið,Skútuvogi,3
13922,Norðurland,Akureyri,54
13922,Höfuðborgarsvæðið,Austurstræti,5
13922,Höfuðborgarsvæðið,Borgartúni,7
13922,Höfuðborgarsvæðið,Eiðistorgi,15
13922,Höfuðborgarsvæðið,Hafnarfirði,25
13922,Höfuðborgarsvæðið,Heiðrún,54
13922,Höfuðborgarsvæðið,Kringlunni,32
13922,Höfuðborgarsvæðið,Mosfellsbæ,19
13922,Suðurland,Reykjanesbæ,6
13922,Suðurland,Selfossi,36
13922,Höfuðborgarsvæðið,Skeifunni,43
13922,Höfuðborgarsvæðið,Skútuvogi,13
13922,Höfuðborgarsvæðið,Smáralind,31
13922,Höfuðborgarsvæðið,Spöngin,11
13922,Höfuðborgarsvæðið,Stekkjarbakka,21
13944,Norðurland,Akureyri,79
13944,Höfuðborgarsvæðið,Austurstræti,304
13944,Norðurland,Blönduósi,113
13944,Vesturland,Borgarnesi,222
13944,Höfuðborgarsvæðið,Borgartúni,203
13944,Höfuðborgarsvæðið,Dalvegi,797
13944,Höfuðborgarsvæðið,Eiðistorgi,157
13944,Höfuðborgarsvæðið,Hafnarfirði,244
13944,Höfuðborgarsvæðið,Heiðrún,614
13944,Suðurland,Hveragerði,131
13944,Höfuðborgarsvæðið,Kringlunni,298
13944,Höfuðborgarsvæðið,Mosfellsbæ,241
13944,Suðurland,Reykjanesbæ,257
13944,Suðurland,Selfossi,190
13944,Norðurland,Siglufirði,126
13944,Höfuðborgarsvæðið,Skeifunni,541
13944,Höfuðborgarsvæðið,Skútuvogi,288
13944,Höfuðborgarsvæðið,Smáralind,218
13944,Höfuðborgarsvæðið,Spöngin,89
13944,Höfuðborgarsvæðið,Stekkjarbakka,284
13944,Vestfirðir,Ísafirði,297
13952,Norðurland,Akureyri,8
13952,Höfuðborgarsvæðið,Austurstræti,10
13952,Höfuðborgarsvæðið,Borgartúni,12
13952,Höfuðborgarsvæðið,Dalvegi,11
13952,Höfuðborgarsvæðið,Eiðistorgi,16
13952,Höfuðborgarsvæðið,Hafnarfirði,12
13952,Höfuðborgarsvæðið,Heiðrún,11
13952,Höfuðborgarsvæðið,Kringlunni,6
13952,Höfuðborgarsvæðið,Skeifunni,8
13952,Höfuðborgarsvæðið,Skútuvogi,11
13952,Höfuðborgarsvæðið,Smáralind,11
13953,Norðurland,Akureyri,5
13953,Höfuðborgarsvæðið,Borgartúni,8
13953,Höfuðborgarsvæðið,Dalvegi,7
13953,Höfuðborgarsvæðið,Eiðistorgi,5
13953,Höfuðborgarsvæðið,Hafnarfirði,8
13953,Höfuðborgarsvæðið,Heiðrún,12
13953,Höfuðborgarsvæðið,Kringlunni,4
13953,Suðurland,Reykjanesbæ,10
13953,Höfuðborgarsvæðið,Skeifunni,9
13953,Höfuðborgarsvæðið,Skútuvogi,6
13953,Höfuðborgarsvæðið,Smáralind,5
13957,Norðurland,Akureyri,204
13957,Höfuðborgarsvæðið,Austurstræti,218
13957,Höfuðborgarsvæðið,Borgartúni,330
13957,Höfuðborgarsvæðið,Dalvegi,993
13957,Austurland,Egilsstöðum,409
13957,Höfuðborgarsvæðið,Eiðistorgi,310
13957,Höfuðborgarsvæðið,Hafnarfirði,308
13957,Höfuðborgarsvæðið,Heiðrún,556
13957,Suðurland,Hvolsvelli,170
13957,Höfuðborgarsvæðið,Kringlunni,60
13957,Höfuðborgarsvæðið,Mosfellsbæ,329
13957,Austurland,Neskaupstað,112
13957,Suðurland,Reykjanesbæ,420
13957,Austurland,Reyðarfirði,387
13957,Norðurland,Sauðárkróki,205
13957,Suðurland,Selfossi,144
13957,Höfuðborgarsvæðið,Skeifunni,496
13957,Höfuðborgarsvæðið,Skútuvogi,327
13957,Höfuðborgarsvæðið,Smáralind,120
13957,Höfuðborgarsvæðið,Spöngin,492
13957,Höfuðborgarsvæðið,Stekkjarbakka,26
13958,Höfuðborgarsvæðið,Heiðrún,14
13958,Höfuðborgarsvæðið,Kringlunni,7
13958,Höfuðborgarsvæðið,Skútuvogi,5
13962,Norðurland,Akureyri,15
13962,Höfuðborgarsvæðið,Austurstræti,7
13962,Höfuðborgarsvæðið,Borgartúni,19
13962,Höfuðborgarsvæðið,Dalvegi,11
13962,Höfuðborgarsvæðið,Eiðistorgi,7
13962,Höfuðborgarsvæðið,Hafnarfirði,25
13962,Höfuðborgarsvæðið,Heiðrún,12
13962,Höfuðborgarsvæðið,Kringlunni,14
13962,Höfuðborgarsvæðið,Mosfellsbæ,11
13962,Suðurland,Reykjanesbæ,7
13962,Suðurland,Selfossi,17
13962,Höfuðborgarsvæðið,Skeifunni,17
13962,Höfuðborgarsvæðið,Skútuvogi,17
13962,Höfuðborgarsvæðið,Smáralind,8
13962,Höfuðborgarsvæðið,Spöngin,6
13962,Höfuðborgarsvæðið,Stekkjarbakka,10
13981,Vesturland,Akranesi,7
13981,Norðurland,Akureyri,9
13981,Höfuðborgarsvæðið,Austurstræti,10
13981,Höfuðborgarsvæðið,Borgartúni,12
13981,Höfuðborgarsvæðið,Dalvegi,5
13981,Höfuðborgarsvæðið,Eiðistorgi,9
13981,Höfuðborgarsvæðið,Hafnarfirði,17
13981,Höfuðborgarsvæðið,Heiðrún,12
13981,Suðurland,Hvolsvelli,12
13981,Höfuðborgarsvæðið,Kringlunni,25
13981,Höfuðborgarsvæðið,Mosfellsbæ,15
13981,Suðurland,Reykjanesbæ,18
13981,Suðurland,Selfossi,18
13981,Höfuðborgarsvæðið,Skeifunni,14
13981,Höfuðborgarsvæðið,Skútuvogi,22
13981,Höfuðborgarsvæðið,Smáralind,15
13981,Höfuðborgarsvæðið,Spöngin,14
13981,Höfuðborgarsvæðið,Stekkjarbakka,21
13983,Vesturland,Akranesi,105
13983,Norðurland,Akureyri,495
13983,Höfuðborgarsvæðið,Austurstræti,63
13983,Norðurland,Blönduósi,71
13983,Vesturland,Borgarnesi,89
13983,Höfuðborgarsvæðið,Borgartúni,149
13983,Vesturland,Búðardal,56
13983,Höfuðborgarsvæðið,Dalvegi,560
13983,Austurland,Djúpivogur,18
13983,Austurland,Egilsstöðum,87
13983,Höfuðborgarsvæðið,Eiðistorgi,57
13983,Suðurland,Flúðum,20
13983,Austurland,Fáskrúðsfirði,23
13983,Suðurland,Grindavík,136
13983,Vesturland,Grundarfjörður,69
13983,Höfuðborgarsvæðið,Hafnarfirði,466
13983,Höfuðborgarsvæðið,Heiðrún,367
13983,Suðurland,Hellu,72
13983,Norðurland,Hvammstanga,20
13983,Suðurland,Hveragerði,133
13983,Suðurland,Hvolsvelli,82
13983,Vestfirðir,Hólmavík,52
13983,Suðurland,Höfn,90
13983,Norðurland,Húsavík,177
13983,Suðurland,Kirkjubæjarklaustur,33
13983,Höfuðborgarsvæðið,Kringlunni,138
13983,Norðurland,Kópaskeri,13
13983,Höfuðborgarsvæðið,Mosfellsbæ,165
13983,Austurland,Neskaupstað,120
13983,Vestfirðir,Patreksfirði,114
13983,Suðurland,Reykjanesbæ,295
13983,Austurland,Reyðarfirði,138
13983,Suðurland,Selfossi,198
13983,Austurland,Seyðisfirði,31
13983,Norðurland,Siglufirði,82
13983,Höfuðborgarsvæðið,Skeifunni,162
13983,Höfuðborgarsvæðið,Skútuvogi,145
13983,Höfuðborgarsvæðið,Smáralind,219
13983,Höfuðborgarsvæðið,Spöngin,73
13983,Höfuðborgarsvæðið,Stekkjarbakka,265
13983,Vesturland,Stykkishólmi,68
13983,Suðurland,Vestmannaeyjum,128
13983,Austurland,Vopnafirði,12
13983,Suðurland,Vík,49
13983,Vestfirðir,Ísafirði,327
13983,Vesturland,Ólafsvík,88
13983,Suðurland,Þorlákshöfn,54
13983,Austurland,Þórshöfn,30
13991,Vesturland,Akranesi,9
13991,Norðurland,Akureyri,28
13991,Höfuðborgarsvæðið,Austurstræti,10
13991,Norðurland,Blönduósi,13
13991,Vesturland,Borgarnesi,24
13991,Höfuðborgarsvæðið,Borgartúni,25
13991,Vesturland,Búðardal,5
13991,Höfuðborgarsvæðið,Dalvegi,39
13991,Norðurland,Dalvík,5
13991,Austurland,Djúpivogur,6
13991,Austurland,Egilsstöðum,9
13991,Höfuðborgarsvæðið,Eiðistorgi,27
13991,Suðurland,Flúðum,7
13991,Austurland,Fáskrúðsfirði,3
13991,Suðurland,Grindavík,5
13991,Vesturland,Grundarfjörður,4
13991,Höfuðborgarsvæðið,Hafnarfirði,35
13991,Höfuðborgarsvæðið,Heiðrún,32
13991,Suðurland,Hellu,3
13991,Norðurland,Hvammstanga,11
13991,Suðurland,Hveragerði,16
13991,Suðurland,Hvolsvelli,8
13991,Vestfirðir,Hólmavík,7
13991,Suðurland,Höfn,5
13991,Norðurland,Húsavík,13
13991,Höfuðborgarsvæðið,Kringlunni,27
13991,Norðurland,Kópaskeri,7
13991,Höfuðborgarsvæðið,Mosfellsbæ,17
13991,Austurland,Neskaupstað,10
13991,Vestfirðir,Patreksfirði,3
13991,Suðurland,Reykjanesbæ,62
13991,Austurland,Reyðarfirði,13
13991,Norðurland,Sauðárkróki,5
13991,Suðurland,Selfossi,21
13991,Austurland,Seyðisfirði,5
13991,Norðurland,Siglufirði,9
13991,Höfuðborgarsvæðið,Skeifunni,52
13991,Höfuðborgarsvæðið,Skútuvogi,12
13991,Höfuðborgarsvæðið,Smáralind,21
13991,Höfuðborgarsvæðið,Spöngin,15
13991,Höfuðborgarsvæðið,Stekkjarbakka,21
13991,Suðurland,Vestmannaeyjum,5
13991,Austurland,Vopnafirði,2
13991,Vestfirðir,Ísafirði,13
13991,Vesturland,Ólafsvík,8
13991,Suðurland,Þorlákshöfn,3
13991,Austurland,Þórshöfn,11
14031,Vesturland,Akranesi,6
14031,Norðurland,Akureyri,13
14031,Höfuðborgarsvæðið,Austurstræti,13
14031,Norðurland,Blönduósi,3
14031,Vesturland,Borgarnesi,8
14031,Höfuðborgarsvæðið,Borgartúni,10
14031,Höfuðborgarsvæðið,Dalvegi,13
14031,Norðurland,Dalvík,10
14031,Austurland,Egilsstöðum,8
14031,Höfuðborgarsvæðið,Eiðistorgi,3
14031,Suðurland,Flúðum,13
14031,Suðurland,Grindavík,10
14031,Vesturland,Grundarfjörður,6
14031,Höfuðborgarsvæðið,Hafnarfirði,6
14031,Höfuðborgarsvæðið,Heiðrún,32
14031,Suðurland,Hellu,7
14031,Suðurland,Hveragerði,14
14031,Suðurland,Höfn,5
14031,Norðurland,Húsavík,7
14031,Höfuðborgarsvæðið,Kringlunni,14
14031,Höfuðborgarsvæðið,Mosfellsbæ,8
14031,Austurland,Neskaupstað,3
14031,Vestfirðir,Patreksfirði,4
14031,Suðurland,Reykjanesbæ,26
14031,Austurland,Reyðarfirði,11
14031,Norðurland,Sauðárkróki,3
14031,Suðurland,Selfossi,6
14031,Norðurland,Siglufirði,10
14031,Höfuðborgarsvæðið,Skeifunni,36
14031,Höfuðborgarsvæðið,Skútuvogi,11
14031,Höfuðborgarsvæðið,Smáralind,19
14031,Höfuðborgarsvæðið,Spöngin,13
14031,Höfuðborgarsvæðið,Stekkjarbakka,12
14031,Vesturland,Stykkishólmi,4
14031,Suðurland,Vestmannaeyjum,1
14031,Vestfirðir,Ísafirði,5
14031,Vesturland,Ólafsvík,8
14035,Höfuðborgarsvæðið,Hafnarfirði,1
14035,Höfuðborgarsvæðið,Heiðrún,10
14035,Höfuðborgarsvæðið,Kringlunni,2
14035,Höfuðborgarsvæðið,Skútuvogi,4
14037,Norðurland,Akureyri,7
14037,Höfuðborgarsvæðið,Dalvegi,5
14037,Höfuðborgarsvæðið,Eiðistorgi,6
14037,Höfuðborgarsvæðið,Hafnarfirði,3
14037,Höfuðborgarsvæðið,Heiðrún,3
14037,Höfuðborgarsvæðið,Kringlunni,6
14037,Höfuðborgarsvæðið,Skeifunni,4
14037,Höfuðborgarsvæðið,Skútuvogi,7
14047,Norðurland,Akureyri,10
14047,Höfuðborgarsvæðið,Dalvegi,23
14047,Höfuðborgarsvæðið,Heiðrún,24
14047,Höfuðborgarsvæðið,Kringlunni,44
14047,Höfuðborgarsvæðið,Skútuvogi,41
14054,Norðurland,Akureyri,14
14054,Höfuðborgarsvæðið,Austurstræti,9
14054,Höfuðborgarsvæðið,Borgartúni,7
14054,Höfuðborgarsvæðið,Dalvegi,36
14054,Höfuðborgarsvæðið,Eiðistorgi,7
14054,Höfuðborgarsvæðið,Hafnarfirði,5
14054,Höfuðborgarsvæðið,Heiðrún,10
14054,Höfuðborgarsvæðið,Kringlunni,7
14054,Höfuðborgarsvæðið,Mosfellsbæ,10
14054,Suðurland,Reykjanesbæ,5
14054,Suðurland,Selfossi,8
14054,Höfuðborgarsvæðið,Skeifunni,33
14054,Höfuðborgarsvæðið,Smáralind,11
14054,Höfuðborgarsvæðið,Spöngin,5
14054,Höfuðborgarsvæðið,Stekkjarbakka,4
14058,Höfuðborgarsvæðið,Heiðrún,8
14058,Höfuðborgarsvæðið,Kringlunni,10
14058,Höfuðborgarsvæðið,Skútuvogi,11
14066,Höfuðborgarsvæðið,Heiðrún,1
14072,Norðurland,Akureyri,3
14072,Höfuðborgarsvæðið,Austurstræti,8
14072,Höfuðborgarsvæðið,Borgartúni,7
14072,Höfuðborgarsvæðið,Dalvegi,10
14072,Höfuðborgarsvæðið,Eiðistorgi,10
14072,Höfuðborgarsvæðið,Hafnarfirði,12
14072,Höfuðborgarsvæðið,Heiðrún,20
14072,Höfuðborgarsvæðið,Kringlunni,6
14072,Höfuðborgarsvæðið,Mosfellsbæ,10
14072,Suðurland,Reykjanesbæ,5
14072,Suðurland,Selfossi,6
14072,Höfuðborgarsvæðið,Skeifunni,18
14072,Höfuðborgarsvæðið,Skútuvogi,4
14072,Höfuðborgarsvæðið,Smáralind,6
14072,Höfuðborgarsvæðið,Spöngin,9
14072,Höfuðborgarsvæðið,Stekkjarbakka,15
14079,Norðurland,Akureyri,14
14079,Höfuðborgarsvæðið,Austurstræti,5
14079,Höfuðborgarsvæðið,Borgartúni,10
14079,Höfuðborgarsvæðið,Dalvegi,27
14079,Höfuðborgarsvæðið,Eiðistorgi,2
14079,Höfuðborgarsvæðið,Hafnarfirði,5
14079,Höfuðborgarsvæðið,Heiðrún,8
14079,Höfuðborgarsvæðið,Kringlunni,14
14079,Höfuðborgarsvæðið,Mosfellsbæ,11
14079,Suðurland,Reykjanesbæ,11
14079,Suðurland,Selfossi,11
14079,Höfuðborgarsvæðið,Skeifunni,26
14079,Höfuðborgarsvæðið,Skútuvogi,14
14079,Höfuðborgarsvæðið,Smáralind,8
14079,Höfuðborgarsvæðið,Spöngin,18
14079,Höfuðborgarsvæðið,Stekkjarbakka,9
14113,Norðurland,Akureyri,5
14113,Höfuðborgarsvæðið,Dalvegi,10
14113,Höfuðborgarsvæðið,Hafnarfirði,9
14113,Höfuðborgarsvæðið,Heiðrún,11
14113,Höfuðborgarsvæðið,Kringlunni,16
14113,Höfuðborgarsvæðið,Skeifunni,25
14113,Höfuðborgarsvæðið,Skútuvogi,6
14149,Höfuðborgarsvæðið,Heiðrún,7
14149,Höfuðborgarsvæðið,Kringlunni,8
14149,Höfuðborgarsvæðið,Skútuvogi,4
14167,Norðurland,Akureyri,24
14167,Höfuðborgarsvæðið,Dalvegi,18
14167,Höfuðborgarsvæðið,Heiðrún,33
14167,Höfuðborgarsvæðið,Kringlunni,32
14167,Höfuðborgarsvæðið,Skútuvogi,23
14170,Norðurland,Akureyri,8
14170,Höfuðborgarsvæðið,Dalvegi,28
14170,Höfuðborgarsvæðið,Heiðrún,16
14170,Höfuðborgarsvæðið,Kringlunni,10
14170,Höfuðborgarsvæðið,Skútuvogi,15
14208,Höfuðborgarsvæðið,Hafnarfirði,1
14233,Norðurland,Akureyri,13
14233,Höfuðborgarsvæðið,Austurstræti,11
14233,Höfuðborgarsvæðið,Borgartúni,1
14233,Vesturland,Búðardal,2
14233,Austurland,Fáskrúðsfirði,4
14233,Höfuðborgarsvæðið,Hafnarfirði,9
14233,Höfuðborgarsvæðið,Heiðrún,10
14233,Höfuðborgarsvæðið,Kringlunni,8
14233,Vestfirðir,Patreksfirði,1
14233,Höfuðborgarsvæðið,Skútuvogi,14
14241,Norðurland,Akureyri,10
14241,Höfuðborgarsvæðið,Dalvegi,16
14241,Höfuðborgarsvæðið,Hafnarfirði,7
14241,Höfuðborgarsvæðið,Heiðrún,12
14241,Höfuðborgarsvæðið,Kringlunni,13
14241,Höfuðborgarsvæðið,Skeifunni,12
14241,Höfuðborgarsvæðið,Skútuvogi,7
14251,Höfuðborgarsvæðið,Hafnarfirði,14
14251,Höfuðborgarsvæðið,Heiðrún,7
14251,Höfuðborgarsvæðið,Kringlunni,16
14251,Höfuðborgarsvæðið,Skútuvogi,9
14281,Norðurland,Akureyri,44
14281,Höfuðborgarsvæðið,Austurstræti,95
14281,Höfuðborgarsvæðið,Borgartúni,62
14281,Höfuðborgarsvæðið,Dalvegi,56
14281,Höfuðborgarsvæðið,Eiðistorgi,76
14281,Höfuðborgarsvæðið,Hafnarfirði,26
14281,Höfuðborgarsvæðið,Heiðrún,77
14281,Suðurland,Hvolsvelli,25
14281,Suðurland,Höfn,49
14281,Höfuðborgarsvæðið,Kringlunni,35
14281,Höfuðborgarsvæðið,Mosfellsbæ,35
14281,Suðurland,Reykjanesbæ,27
14281,Norðurland,Sauðárkróki,45
14281,Suðurland,Selfossi,79
14281,Höfuðborgarsvæðið,Skeifunni,61
14281,Höfuðborgarsvæðið,Skútuvogi,42
14281,Höfuðborgarsvæðið,Smáralind,23
14281,Höfuðborgarsvæðið,Spöngin,48
14281,Höfuðborgarsvæðið,Stekkjarbakka,46
14289,Höfuðborgarsvæðið,Austurstræti,10
14289,Höfuðborgarsvæðið,Eiðistorgi,3
14289,Höfuðborgarsvæðið,Kringlunni,17
14289,Höfuðborgarsvæðið,Mosfellsbæ,13
14289,Suðurland,Reykjanesbæ,2
14289,Suðurland,Selfossi,18
14289,Höfuðborgarsvæðið,Smáralind,2
14292,Vesturland,Akranesi,10
14292,Norðurland,Akureyri,10
14292,Höfuðborgarsvæðið,Austurstræti,13
14292,Norðurland,Blönduósi,10
14292,Vesturland,Borgarnesi,23
14292,Vesturland,Búðardal,4
14292,Höfuðborgarsvæðið,Dalvegi,27
14292,Norðurland,Dalvík,2
14292,Austurland,Djúpivogur,5
14292,Austurland,Egilsstöðum,6
14292,Suðurland,Flúðum,12
14292,Austurland,Fáskrúðsfirði,7
14292,Suðurland,Grindavík,4
14292,Vesturland,Grundarfjörður,6
14292,Höfuðborgarsvæðið,Hafnarfirði,25
14292,Höfuðborgarsvæðið,Heiðrún,168
14292,Suðurland,Hellu,22
14292,Norðurland,Hvammstanga,7
14292,Suðurland,Hveragerði,18
14292,Suðurland,Hvolsvelli,12
14292,Vestfirðir,Hólmavík,13
14292,Suðurland,Höfn,6
14292,Norðurland,Húsavík,16
14292,Höfuðborgarsvæðið,Kringlunni,28
14292,Norðurland,Kópaskeri,11
14292,Höfuðborgarsvæðið,Mosfellsbæ,15
14292,Austurland,Neskaupstað,12
14292,Vestfirðir,Patreksfirði,6
14292,Suðurland,Reykjanesbæ,11
14292,Austurland,Reyðarfirði,33
14292,Norðurland,Sauðárkróki,8
14292,Suðurland,Selfossi,6
14292,Austurland,Seyðisfirði,12
14292,Norðurland,Siglufirði,14
14292,Höfuðborgarsvæðið,Skeifunni,51
14292,Höfuðborgarsvæðið,Skútuvogi,55
14292,Höfuðborgarsvæðið,Smáralind,54
14292,Höfuðborgarsvæðið,Spöngin,27
14292,Höfuðborgarsvæðið,Stekkjarbakka,14
14292,Vesturland,Stykkishólmi,7
14292,Suðurland,Vestmannaeyjum,12
14292,Austurland,Vopnafirði,10
14292,Suðurland,Vík,10
14292,Vesturland,Ólafsvík,6
14292,Suðurland,Þorlákshöfn,6
14292,Austurland,Þórshöfn,11
14296,Vesturland,Akranesi,24
14296,Norðurland,Akureyri,31
14296,Höfuðborgarsvæðið,Austurstræti,43
14296,Vesturland,Borgarnesi,17
14296,Höfuðborgarsvæðið,Borgartúni,32
14296,Höfuðborgarsvæðið,Dalvegi,50
14296,Austurland,Egilsstöðum,18
14296,Höfuðborgarsvæðið,Eiðistorgi,45
14296,Höfuðborgarsvæðið,Hafnarfirði,43
14296,Höfuðborgarsvæðið,Heiðrún,27
14296,Suðurland,Hveragerði,10
14296,Norðurland,Húsavík,11
14296,Höfuðborgarsvæðið,Kringlunni,43
14296,Höfuðborgarsvæðið,Mosfellsbæ,27
14296,Suðurland,Reykjanesbæ,28
14296,Norðurland,Sauðárkróki,23
14296,Suðurland,Selfossi,30
14296,Norðurland,Siglufirði,6
14296,Höfuðborgarsvæðið,Skeifunni,74
14296,Höfuðborgarsvæðið,Skútuvogi,37
14296,Höfuðborgarsvæðið,Smáralind,28
14296,Höfuðborgarsvæðið,Spöngin,16
14296,Höfuðborgarsvæðið,Stekkjarbakka,43
14296,Suðurland,Vestmannaeyjum,22
14296,Vestfirðir,Ísafirði,15
14297,Vesturland,Akranesi,34
14297,Norðurland,Akureyri,53
14297,Höfuðborgarsvæðið,Austurstræti,18
14297,Norðurland,Blönduósi,2
14297,Vesturland,Borgarnesi,33
14297,Höfuðborgarsvæðið,Borgartúni,8
14297,Vesturland,Búðardal,5
14297,Höfuðborgarsvæðið,Dalvegi,81
14297,Norðurland,Dalvík,5
14297,Austurland,Djúpivogur,9
14297,Austurland,Egilsstöðum,22
14297,Höfuðborgarsvæðið,Eiðistorgi,31
14297,Suðurland,Flúðum,15
14297,Austurland,Fáskrúðsfirði,4
14297,Suðurland,Grindavík,19
14297,Vesturland,Grundarfjörður,4
14297,Höfuðborgarsvæðið,Hafnarfirði,32
14297,Höfuðborgarsvæðið,Heiðrún,67
14297,Suðurland,Hellu,13
14297,Norðurland,Hvammstanga,8
14297,Suðurland,Hveragerði,32
14297,Suðurland,Hvolsvelli,9
14297,Vestfirðir,Hólmavík,7
14297,Suðurland,Höfn,12
14297,Norðurland,Húsavík,11
14297,Suðurland,Kirkjubæjarklaustur,18
14297,Höfuðborgarsvæðið,Kringlunni,97
14297,Norðurland,Kópaskeri,6
14297,Höfuðborgarsvæðið,Mosfellsbæ,36
14297,Austurland,Neskaupstað,10
14297,Vestfirðir,Patreksfirði,6
14297,Suðurland,Reykjanesbæ,61
14297,Austurland,Reyðarfirði,13
14297,Norðurland,Sauðárkróki,24
14297,Suðurland,Selfossi,31
14297,Austurland,Seyðisfirði,7
14297,Norðurland,Siglufirði,16
14297,Höfuðborgarsvæðið,Skeifunni,62
14297,Höfuðborgarsvæðið,Skútuvogi,106
14297,Höfuðborgarsvæðið,Smáralind,54
14297,Höfuðborgarsvæðið,Spöngin,46
14297,Höfuðborgarsvæðið,Stekkjarbakka,98
14297,Vesturland,Stykkishólmi,7
14297,Suðurland,Vestmannaeyjum,19
14297,Austurland,Vopnafirði,8
14297,Suðurland,Vík,12
14297,Vestfirðir,Ísafirði,10
14297,Vesturland,Ólafsvík,4
14297,Suðurland,Þorlákshöfn,12
14297,Austurland,Þórshöfn,10
14304,Norðurland,Akureyri,3
14304,Höfuðborgarsvæðið,Heiðrún,8
14304,Höfuðborgarsvæðið,Kringlunni,4
14304,Höfuðborgarsvæðið,Skútuvogi,5
14324,Vesturland,Akranesi,11
14324,Norðurland,Akureyri,12
14324,Höfuðborgarsvæðið,Austurstræti,4
14324,Vesturland,Borgarnesi,10
14324,Höfuðborgarsvæðið,Borgartúni,5
14324,Höfuðborgarsvæðið,Dalvegi,34
14324,Norðurland,Dalvík,3
14324,Austurland,Egilsstöðum,6
14324,Höfuðborgarsvæðið,Eiðistorgi,10
14324,Höfuðborgarsvæðið,Hafnarfirði,6
14324,Höfuðborgarsvæðið,Heiðrún,20
14324,Suðurland,Hveragerði,8
14324,Höfuðborgarsvæðið,Kringlunni,9
14324,Höfuðborgarsvæðið,Mosfellsbæ,19
14324,Vestfirðir,Patreksfirði,4
14324,Norðurland,Sauðárkróki,14
14324,Suðurland,Selfossi,16
