product_id,region,store,quantity
10677,Höfuðborgarsvæðið,Hafnarfirði,17
10677,Höfuðborgarsvæðið,Heiðrún,36
10677,Suðurland,Hellu,12
10677,Suðurland,Hveragerði,7
10677,Suðurland,Hvolsvelli,4
10677,Suðurland,Höfn,13
10677,Norðurland,Húsavík,3
10677,Höfuðborgarsvæðið,Kringlunni,18
10677,Höfuðborgarsvæðið,Mosfellsbæ,33
10677,Austurland,Neskaupstað,10
10677,Vestfirðir,Patreksfirði,9
10677,Suðurland,Reykjanesbæ,16
10677,Austurland,Reyðarfirði,12
10677,Norðurland,Sauðárkróki,4
10677,Suðurland,Selfossi,5
10677,Norðurland,Siglufirði,15
10677,Höfuðborgarsvæðið,Skeifunni,28
10677,Höfuðborgarsvæðið,Skútuvogi,27
10677,Höfuðborgarsvæðið,Smáralind,4
10677,Höfuðborgarsvæðið,Spöngin,21
10677,Höfuðborgarsvæðið,Stekkjarbakka,36
10677,Vesturland,Stykkishólmi,12
10677,Suðurland,Vestmannaeyjum,12
10677,Vestfirðir,Ísafirði,10
10677,Vesturland,Ólafsvík,4
10682,Norðurland,Akureyri,13
10682,Höfuðborgarsvæðið,Austurstræti,21
10682,Höfuðborgarsvæðið,Borgartúni,11
10682,Höfuðborgarsvæðið,Dalvegi,18
10682,Höfuðborgarsvæðið,Eiðistorgi,9
10682,Suðurland,Grindavík,8
10682,Höfuðborgarsvæðið,Hafnarfirði,19
10682,Höfuðborgarsvæðið,Heiðrún,18
10682,Suðurland,Hvolsvelli,8
10682,Höfuðborgarsvæðið,Kringlunni,14
10682,Höfuðborgarsvæðið,Mosfellsbæ,20
10682,Suðurland,Reykjanesbæ,11
10682,Suðurland,Selfossi,15
10682,Höfuðborgarsvæðið,Skeifunni,13
10682,Höfuðborgarsvæðið,Skútuvogi,8
10682,Höfuðborgarsvæðið,Smáralind,10
10682,Höfuðborgarsvæðið,Spöngin,8
10682,Höfuðborgarsvæðið,Stekkjarbakka,15
10682,Austurland,Vopnafirði,6
10682,Suðurland,Vík,14
10686,Norðurland,Akureyri,11
10686,Höfuðborgarsvæðið,Austurstræti,7
10686,Höfuðborgarsvæðið,Borgartúni,8
10686,Höfuðborgarsvæðið,Dalvegi,11
10686,Höfuðborgarsvæðið,Eiðistorgi,6
10686,Höfuðborgarsvæðið,Hafnarfirði,14
10686,Höfuðborgarsvæðið,Heiðrún,7
10686,Höfuðborgarsvæðið,Kringlunni,12
10686,Suðurland,Reykjanesbæ,7
10686,Höfuðborgarsvæðið,Skeifunni,11
10686,Höfuðborgarsvæðið,Skútuvogi,17
10686,Höfuðborgarsvæðið,Smáralind,15
10694,Höfuðborgarsvæðið,Heiðrún,5
10694,Höfuðborgarsvæðið,Kringlunni,12
10694,Höfuðborgarsvæðið,Skútuvogi,4
10701,Norðurland,Akureyri,9
10701,Höfuðborgarsvæðið,Dalvegi,10
10701,Höfuðborgarsvæðið,Hafnarfirði,10
10701,Höfuðborgarsvæðið,Heiðrún,12
10701,Höfuðborgarsvæðið,Kringlunni,12
10701,Höfuðborgarsvæðið,Skeifunni,10
10701,Höfuðborgarsvæðið,Skútuvogi,18
10706,Norðurland,Akureyri,7
10706,Höfuðborgarsvæðið,Austurstræti,6
10706,Höfuðborgarsvæðið,Borgartúni,6
10706,Höfuðborgarsvæðið,Eiðistorgi,3
10706,Höfuðborgarsvæðið,Hafnarfirði,7
10706,Höfuðborgarsvæðið,Heiðrún,11
10706,Höfuðborgarsvæðið,Kringlunni,8
10706,Höfuðborgarsvæðið,Skútuvogi,10
10706,Höfuðborgarsvæðið,Smáralind,2
10708,Höfuðborgarsvæðið,Hafnarfirði,4
10708,Höfuðborgarsvæðið,Heiðrún,7
10708,Höfuðborgarsvæðið,Kringlunni,4
10708,Höfuðborgarsvæðið,Skútuvogi,6
10723,Norðurland,Akureyri,7
10723,Höfuðborgarsvæðið,Austurstræti,4
10723,Höfuðborgarsvæðið,Borgartúni,4
10723,Höfuðborgarsvæðið,Dalvegi,8
10723,Norðurland,Dalvík,1
10723,Höfuðborgarsvæðið,Eiðistorgi,2
10723,Höfuðborgarsvæðið,Hafnarfirði,3
10723,Höfuðborgarsvæðið,Kringlunni,5
10723,Höfuðborgarsvæðið,Mosfellsbæ,14
10723,Suðurland,Reykjanesbæ,5
10723,Suðurland,Selfossi,4
10723,Höfuðborgarsvæðið,Skeifunni,7
10723,Höfuðborgarsvæðið,Skútuvogi,12
10723,Höfuðborgarsvæðið,Smáralind,2
10723,Höfuðborgarsvæðið,Spöngin,2
10723,Höfuðborgarsvæðið,Stekkjarbakka,3
10769,Norðurland,Akureyri,7
10769,Höfuðborgarsvæðið,Austurstræti,61
10769,Höfuðborgarsvæðið,Borgartúni,14
10769,Höfuðborgarsvæðið,Dalvegi,53
10769,Norðurland,Dalvík,15
10769,Austurland,Egilsstöðum,12
10769,Höfuðborgarsvæðið,Eiðistorgi,16
10769,Höfuðborgarsvæðið,Hafnarfirði,56
10769,Höfuðborgarsvæðið,Heiðrún,47
10769,Höfuðborgarsvæðið,Kringlunni,31
10769,Höfuðborgarsvæðið,Mosfellsbæ,18
10769,Suðurland,Reykjanesbæ,25
10769,Austurland,Reyðarfirði,1
10769,Suðurland,Selfossi,18
10769,Austurland,Seyðisfirði,2
10769,Höfuðborgarsvæðið,Skeifunni,69
10769,Höfuðborgarsvæðið,Skútuvogi,63
10769,Höfuðborgarsvæðið,Smáralind,43
10769,Höfuðborgarsvæðið,Spöngin,40
10769,Höfuðborgarsvæðið,Stekkjarbakka,57
10770,Vesturland,Akranesi,11
10770,Norðurland,Akureyri,27
10770,Höfuðborgarsvæðið,Austurstræti,36
10770,Norðurland,Blönduósi,28
10770,Vesturland,Borgarnesi,32
10770,Höfuðborgarsvæðið,Borgartúni,69
10770,Höfuðborgarsvæðið,Dalvegi,181
10770,Norðurland,Dalvík,34
10770,Austurland,Egilsstöðum,48
10770,Höfuðborgarsvæðið,Eiðistorgi,46
10770,Suðurland,Flúðum,17
10770,Suðurland,Grindavík,59
10770,Höfuðborgarsvæðið,Hafnarfirði,61
10770,Höfuðborgarsvæðið,Heiðrún,79
10770,Suðurland,Hellu,7
10770,Suðurland,Hveragerði,101
10770,Suðurland,Hvolsvelli,45
10770,Suðurland,Höfn,32
10770,Norðurland,Húsavík,33
10770,Höfuðborgarsvæðið,Kringlunni,68
10770,Höfuðborgarsvæðið,Mosfellsbæ,29
10770,Austurland,Neskaupstað,16
10770,Vestfirðir,Patreksfirði,73
10770,Suðurland,Reykjanesbæ,56
10770,Austurland,Reyðarfirði,36
10770,Norðurland,Sauðárkróki,50
10770,Suðurland,Selfossi,64
10770,Austurland,Seyðisfirði,2
10770,Norðurland,Siglufirði,55
10770,Höfuðborgarsvæðið,Skeifunni,100
10770,Höfuðborgarsvæðið,Skútuvogi,42
10770,Höfuðborgarsvæðið,Smáralind,49
10770,Höfuðborgarsvæðið,Spöngin,41
10770,Höfuðborgarsvæðið,Stekkjarbakka,48
10770,Vesturland,Stykkishólmi,20
10770,Suðurland,Vestmannaeyjum,42
10770,Vestfirðir,Ísafirði,59
10770,Vesturland,Ólafsvík,9
10775,Höfuðborgarsvæðið,Heiðrún,22
10775,Höfuðborgarsvæðið,Kringlunni,10
10775,Höfuðborgarsvæðið,Skútuvogi,3
10786,Vesturland,Akranesi,90
10786,Norðurland,Akureyri,729
10786,Höfuðborgarsvæðið,Austurstræti,246
10786,Norðurland,Blönduósi,69
10786,Vesturland,Borgarnesi,260
10786,Höfuðborgarsvæðið,Borgartúni,1106
10786,Vesturland,Búðardal,54
10786,Höfuðborgarsvæðið,Dalvegi,741
10786,Norðurland,Dalvík,193
10786,Austurland,Djúpivogur,30
10786,Austurland,Egilsstöðum,234
10786,Höfuðborgarsvæðið,Eiðistorgi,463
10786,Suðurland,Flúðum,61
10786,Austurland,Fáskrúðsfirði,5
10786,Suðurland,Grindavík,30
10786,Vesturland,Grundarfjörður,86
10786,Höfuðborgarsvæðið,Hafnarfirði,575
10786,Höfuðborgarsvæðið,Heiðrún,1303
10786,Suðurland,Hellu,61
10786,Norðurland,Hvammstanga,42
10786,Suðurland,Hveragerði,150
10786,Suðurland,Hvolsvelli,85
10786,Vestfirðir,Hólmavík,24
10786,Suðurland,Höfn,131
10786,Norðurland,Húsavík,148
10786,Suðurland,Kirkjubæjarklaustur,39
10786,Höfuðborgarsvæðið,Kringlunni,554
10786,Norðurland,Kópaskeri,40
10786,Höfuðborgarsvæðið,Mosfellsbæ,139
10786,Austurland,Neskaupstað,107
10786,Vestfirðir,Patreksfirði,30
10786,Suðurland,Reykjanesbæ,362
10786,Austurland,Reyðarfirði,138
10786,Norðurland,Sauðárkróki,364
10786,Suðurland,Selfossi,195
10786,Austurland,Seyðisfirði,86
10786,Norðurland,Siglufirði,68
10786,Höfuðborgarsvæðið,Skeifunni,84
10786,Höfuðborgarsvæðið,Skútuvogi,767
10786,Höfuðborgarsvæðið,Smáralind,509
10786,Höfuðborgarsvæðið,Spöngin,333
10786,Höfuðborgarsvæðið,Stekkjarbakka,279
10786,Vesturland,Stykkishólmi,55
10786,Suðurland,Vestmannaeyjum,132
10786,Austurland,Vopnafirði,47
10786,Suðurland,Vík,72
10786,Vestfirðir,Ísafirði,76
10786,Vesturland,Ólafsvík,48
10786,Suðurland,Þorlákshöfn,16
10786,Austurland,Þórshöfn,48
10799,Vesturland,Grundarfjörður,1
10800,Norðurland,Blönduósi,1
10800,Vesturland,Borgarnesi,2
10800,Vesturland,Búðardal,2
10800,Suðurland,Flúðum,1
10800,Suðurland,Grindavík,1
10800,Höfuðborgarsvæðið,Hafnarfirði,3
10800,Norðurland,Húsavík,1
10800,Höfuðborgarsvæðið,Kringlunni,3
10800,Austurland,Reyðarfirði,5
10800,Höfuðborgarsvæðið,Stekkjarbakka,7
10802,Norðurland,Akureyri,4
10802,Höfuðborgarsvæðið,Austurstræti,12
10802,Höfuðborgarsvæðið,Borgartúni,8
10802,Höfuðborgarsvæðið,Dalvegi,19
10802,Höfuðborgarsvæðið,Eiðistorgi,18
10802,Höfuðborgarsvæðið,Hafnarfirði,19
10802,Höfuðborgarsvæðið,Heiðrún,16
10802,Höfuðborgarsvæðið,Kringlunni,11
10802,Höfuðborgarsvæðið,Mosfellsbæ,14
10802,Suðurland,Reykjanesbæ,13
10802,Suðurland,Selfossi,12
10802,Höfuðborgarsvæðið,Skeifunni,6
10802,Höfuðborgarsvæðið,Skútuvogi,15
10802,Höfuðborgarsvæðið,Smáralind,11
10802,Höfuðborgarsvæðið,Spöngin,16
10802,Höfuðborgarsvæðið,Stekkjarbakka,23
10804,Norðurland,Akureyri,4
10804,Höfuðborgarsvæðið,Heiðrún,3
10804,Höfuðborgarsvæðið,Kringlunni,3
10804,Höfuðborgarsvæðið,Skútuvogi,3
10804,Austurland,Þórshöfn,3
10808,Norðurland,Blönduósi,3
10808,Vesturland,Borgarnesi,2
10808,Vesturland,Búðardal,1
10808,Austurland,Egilsstöðum,2
10808,Suðurland,Flúðum,5
10808,Suðurland,Grindavík,1
10808,Suðurland,Hellu,2
10808,Norðurland,Hvammstanga,3
10808,Vestfirðir,Hólmavík,2
10808,Norðurland,Húsavík,3
10808,Vestfirðir,Patreksfirði,2
10808,Norðurland,Siglufirði,4
10808,Höfuðborgarsvæðið,Smáralind,1
10808,Austurland,Vopnafirði,1
10808,Suðurland,Vík,2
10808,Suðurland,Þorlákshöfn,1
10809,Norðurland,Akureyri,12
10809,Höfuðborgarsvæðið,Austurstræti,5
10809,Norðurland,Blönduósi,6
10809,Vesturland,Borgarnesi,6
10809,Höfuðborgarsvæðið,Borgartúni,4
10809,Vesturland,Búðardal,1
10809,Höfuðborgarsvæðið,Dalvegi,19
10809,Norðurland,Dalvík,4
10809,Austurland,Egilsstöðum,2
10809,Höfuðborgarsvæðið,Eiðistorgi,6
10809,Suðurland,Flúðum,5
10809,Suðurland,Grindavík,6
10809,Vesturland,Grundarfjörður,4
10809,Höfuðborgarsvæðið,Hafnarfirði,6
10809,Höfuðborgarsvæðið,Heiðrún,11
10809,Norðurland,Hvammstanga,6
10809,Suðurland,Hveragerði,4
10809,Suðurland,Hvolsvelli,3
10809,Vestfirðir,Hólmavík,4
10809,Suðurland,Höfn,2
10809,Norðurland,Húsavík,4
10809,Höfuðborgarsvæðið,Kringlunni,18
10809,Norðurland,Kópaskeri,1
10809,Höfuðborgarsvæðið,Mosfellsbæ,23
10809,Austurland,Neskaupstað,5
10809,Vestfirðir,Patreksfirði,2
10809,Suðurland,Reykjanesbæ,4
10809,Austurland,Reyðarfirði,5
10809,Norðurland,Sauðárkróki,6
10809,Suðurland,Selfossi,6
10809,Austurland,Seyðisfirði,4
10809,Norðurland,Siglufirði,6
10809,Höfuðborgarsvæðið,Skeifunni,18
10809,Höfuðborgarsvæðið,Skútuvogi,3
10809,Höfuðborgarsvæðið,Smáralind,16
10809,Höfuðborgarsvæðið,Spöngin,6
10809,Höfuðborgarsvæðið,Stekkjarbakka,5
10809,Suðurland,Vestmannaeyjum,1
10809,Austurland,Vopnafirði,4
10809,Suðurland,Vík,2
10809,Vestfirðir,Ísafirði,15
10809,Vesturland,Ólafsvík,4
10809,Suðurland,Þorlákshöfn,2
10809,Austurland,Þórshöfn,1
10812,Norðurland,Akureyri,4000
10812,Vesturland,Borgarnesi,500
10812,Austurland,Djúpivogur,717
10812,Suðurland,Flúðum,256
10812,Austurland,Fáskrúðsfirði,776
10812,Höfuðborgarsvæðið,Heiðrún,816
10812,Norðurland,Húsavík,243
10812,Norðurland,Kópaskeri,823
10812,Höfuðborgarsvæðið,Mosfellsbæ,500
10812,Austurland,Neskaupstað,500
10812,Vestfirðir,Patreksfirði,904
10812,Norðurland,Siglufirði,584
10812,Höfuðborgarsvæðið,Smáralind,2000
10812,Austurland,Vopnafirði,1000
10812,Suðurland,Vík,900
10812,Vesturland,Ólafsvík,400
10812,Suðurland,Þorlákshöfn,422
10812,Austurland,Þórshöfn,437
10819,Norðurland,Akureyri,4
10819,Höfuðborgarsvæðið,Skútuvogi,1
10823,Norðurland,Akureyri,5
10823,Höfuðborgarsvæðið,Austurstræti,7
10823,Höfuðborgarsvæðið,Borgartúni,5
10823,Höfuðborgarsvæðið,Dalvegi,12
10823,Höfuðborgarsvæðið,Eiðistorgi,7
10823,Höfuðborgarsvæðið,Hafnarfirði,5
10823,Höfuðborgarsvæðið,Heiðrún,14
10823,Höfuðborgarsvæðið,Kringlunni,10
10823,Höfuðborgarsvæðið,Mosfellsbæ,5
10823,Suðurland,Reykjanesbæ,5
10823,Suðurland,Selfossi,13
10823,Höfuðborgarsvæðið,Skeifunni,6
10823,Höfuðborgarsvæðið,Skútuvogi,9
10823,Höfuðborgarsvæðið,Smáralind,7
10823,Höfuðborgarsvæðið,Spöngin,5
10823,Höfuðborgarsvæðið,Stekkjarbakka,5
10838,Norðurland,Akureyri,2
10838,Höfuðborgarsvæðið,Borgartúni,1
10838,Höfuðborgarsvæðið,Hafnarfirði,9
10838,Höfuðborgarsvæðið,Heiðrún,12
10838,Höfuðborgarsvæðið,Kringlunni,6
10838,Höfuðborgarsvæðið,Skútuvogi,6
10864,Vesturland,Akranesi,8
10864,Norðurland,Akureyri,11
10864,Höfuðborgarsvæðið,Austurstræti,7
10864,Vesturland,Borgarnesi,10
10864,Höfuðborgarsvæðið,Borgartúni,13
10864,Höfuðborgarsvæðið,Dalvegi,19
10864,Norðurland,Dalvík,1
10864,Austurland,Egilsstöðum,8
10864,Höfuðborgarsvæðið,Eiðistorgi,16
10864,Höfuðborgarsvæðið,Hafnarfirði,8
10864,Höfuðborgarsvæðið,Heiðrún,15
10864,Suðurland,Hveragerði,8
10864,Höfuðborgarsvæðið,Kringlunni,10
10864,Höfuðborgarsvæðið,Mosfellsbæ,10
10864,Suðurland,Reykjanesbæ,14
10864,Norðurland,Sauðárkróki,8
10864,Suðurland,Selfossi,13
10864,Höfuðborgarsvæðið,Skeifunni,27
10864,Höfuðborgarsvæðið,Skútuvogi,19
10864,Höfuðborgarsvæðið,Smáralind,17
10864,Höfuðborgarsvæðið,Spöngin,12
10864,Höfuðborgarsvæðið,Stekkjarbakka,16
10864,Suðurland,Vestmannaeyjum,4
10864,Vestfirðir,Ísafirði,14
10865,Vesturland,Akranesi,1
10865,Norðurland,Akureyri,3
10865,Höfuðborgarsvæðið,Austurstræti,6
10865,Höfuðborgarsvæðið,Borgartúni,11
10865,Höfuðborgarsvæðið,Dalvegi,27
10865,Höfuðborgarsvæðið,Eiðistorgi,24
10865,Höfuðborgarsvæðið,Hafnarfirði,5
10865,Höfuðborgarsvæðið,Heiðrún,26
10865,Höfuðborgarsvæðið,Kringlunni,16
10865,Höfuðborgarsvæðið,Mosfellsbæ,11
10865,Suðurland,Reykjanesbæ,10
10865,Suðurland,Selfossi,9
10865,Höfuðborgarsvæðið,Skeifunni,15
10865,Höfuðborgarsvæðið,Skútuvogi,15
10865,Höfuðborgarsvæðið,Smáralind,13
10865,Höfuðborgarsvæðið,Spöngin,16
10865,Höfuðborgarsvæðið,Stekkjarbakka,15
10865,Vestfirðir,Ísafirði,3
10866,Norðurland,Akureyri,57
10866,Höfuðborgarsvæðið,Austurstræti,388
10866,Höfuðborgarsvæðið,Borgartúni,354
10866,Höfuðborgarsvæðið,Dalvegi,532
10866,Höfuðborgarsvæðið,Eiðistorgi,14
10866,Höfuðborgarsvæðið,Hafnarfirði,68
10866,Höfuðborgarsvæðið,Heiðrún,100
10866,Vestfirðir,Hólmavík,174
10866,Höfuðborgarsvæðið,Kringlunni,198
10866,Höfuðborgarsvæðið,Mosfellsbæ,197
10866,Suðurland,Reykjanesbæ,387
10866,Höfuðborgarsvæðið,Skeifunni,503
10866,Höfuðborgarsvæðið,Smáralind,146
10866,Höfuðborgarsvæðið,Spöngin,150
10866,Höfuðborgarsvæðið,Stekkjarbakka,262
10878,Norðurland,Akureyri,10
10878,Höfuðborgarsvæðið,Dalvegi,7
10878,Höfuðborgarsvæðið,Hafnarfirði,10
10878,Höfuðborgarsvæðið,Heiðrún,9
10878,Höfuðborgarsvæðið,Kringlunni,3
10878,Höfuðborgarsvæðið,Skeifunni,22
10878,Höfuðborgarsvæðið,Skútuvogi,7
10879,Höfuðborgarsvæðið,Skeifunni,1
10882,Norðurland,Akureyri,9
10882,Höfuðborgarsvæðið,Dalvegi,6
10882,Höfuðborgarsvæðið,Hafnarfirði,11
10882,Höfuðborgarsvæðið,Heiðrún,10
10882,Höfuðborgarsvæðið,Kringlunni,6
10882,Höfuðborgarsvæðið,Skeifunni,10
10882,Höfuðborgarsvæðið,Skútuvogi,13
10885,Norðurland,Akureyri,10
10885,Höfuðborgarsvæðið,Dalvegi,9
10885,Höfuðborgarsvæðið,Hafnarfirði,13
10885,Höfuðborgarsvæðið,Heiðrún,17
10885,Höfuðborgarsvæðið,Kringlunni,8
10885,Höfuðborgarsvæðið,Skeifunni,13
10885,Höfuðborgarsvæðið,Skútuvogi,7
10887,Norðurland,Akureyri,10
10887,Höfuðborgarsvæðið,Dalvegi,6
10887,Höfuðborgarsvæðið,Hafnarfirði,9
10887,Höfuðborgarsvæðið,Heiðrún,22
10887,Höfuðborgarsvæðið,Kringlunni,4
10887,Höfuðborgarsvæðið,Skeifunni,5
10902,Vestfirðir,Patreksfirði,1
10904,Norðurland,Akureyri,38
10904,Höfuðborgarsvæðið,Austurstræti,6
10904,Höfuðborgarsvæðið,Borgartúni,5
10904,Höfuðborgarsvæðið,Eiðistorgi,5
10904,Höfuðborgarsvæðið,Heiðrún,29
10904,Höfuðborgarsvæðið,Kringlunni,166
10904,Höfuðborgarsvæðið,Mosfellsbæ,6
10904,Suðurland,Reykjanesbæ,4
10904,Suðurland,Selfossi,10
10904,Höfuðborgarsvæðið,Skeifunni,9
10904,Höfuðborgarsvæðið,Skútuvogi,9
10904,Höfuðborgarsvæðið,Smáralind,9
10904,Höfuðborgarsvæðið,Stekkjarbakka,4
10906,Höfuðborgarsvæðið,Heiðrún,9
10906,Höfuðborgarsvæðið,Kringlunni,6
10906,Höfuðborgarsvæðið,Skútuvogi,6
10909,Vesturland,Akranesi,10
10909,Norðurland,Akureyri,12
10909,Höfuðborgarsvæðið,Austurstræti,13
10909,Norðurland,Blönduósi,3
10909,Vesturland,Borgarnesi,14
10909,Höfuðborgarsvæðið,Borgartúni,19
10909,Vesturland,Búðardal,14
10909,Höfuðborgarsvæðið,Dalvegi,33
10909,Norðurland,Dalvík,5
10909,Austurland,Djúpivogur,12
10909,Austurland,Egilsstöðum,14
10909,Höfuðborgarsvæðið,Eiðistorgi,29
10909,Suðurland,Flúðum,12
10909,Austurland,Fáskrúðsfirði,7
10909,Suðurland,Grindavík,32
10909,Vesturland,Grundarfjörður,6
10909,Höfuðborgarsvæðið,Hafnarfirði,26
10909,Höfuðborgarsvæðið,Heiðrún,51
10909,Suðurland,Hellu,3
10909,Norðurland,Hvammstanga,10
10909,Suðurland,Hveragerði,13
10909,Suðurland,Hvolsvelli,8
10909,Vestfirðir,Hólmavík,11
10909,Suðurland,Höfn,14
10909,Norðurland,Húsavík,6
10909,Suðurland,Kirkjubæjarklaustur,14
10909,Höfuðborgarsvæðið,Kringlunni,41
10909,Norðurland,Kópaskeri,12
10909,Höfuðborgarsvæðið,Mosfellsbæ,8
10909,Austurland,Neskaupstað,4
10909,Vestfirðir,Patreksfirði,7
10909,Suðurland,Reykjanesbæ,3
10909,Austurland,Reyðarfirði,6
10909,Norðurland,Sauðárkróki,6
10909,Suðurland,Selfossi,13
10909,Austurland,Seyðisfirði,6
10909,Norðurland,Siglufirði,8
10909,Höfuðborgarsvæðið,Skeifunni,30
10909,Höfuðborgarsvæðið,Skútuvogi,35
10909,Höfuðborgarsvæðið,Smáralind,18
10909,Höfuðborgarsvæðið,Spöngin,8
10909,Höfuðborgarsvæðið,Stekkjarbakka,19
10909,Vesturland,Stykkishólmi,12
10909,Suðurland,Vestmannaeyjum,16
10909,Austurland,Vopnafirði,7
10909,Suðurland,Vík,17
10909,Vestfirðir,Ísafirði,12
10909,Vesturland,Ólafsvík,5
10909,Suðurland,Þorlákshöfn,2
10909,Austurland,Þórshöfn,9
10910,Vesturland,Akranesi,12
10910,Norðurland,Akureyri,10
10910,Vesturland,Borgarnesi,7
10910,Höfuðborgarsvæðið,Borgartúni,17
10910,Austurland,Egilsstöðum,6
10910,Höfuðborgarsvæðið,Heiðrún,21
10910,Höfuðborgarsvæðið,Mosfellsbæ,5
10910,Suðurland,Reykjanesbæ,4
10910,Höfuðborgarsvæðið,Skútuvogi,2
10910,Höfuðborgarsvæðið,Smáralind,7
10910,Höfuðborgarsvæðið,Spöngin,4
10910,Höfuðborgarsvæðið,Stekkjarbakka,3
10910,Suðurland,Vestmannaeyjum,4
10910,Vestfirðir,Ísafirði,9
10911,Vesturland,Akranesi,11
10911,Norðurland,Akureyri,8
10911,Höfuðborgarsvæðið,Austurstræti,8
10911,Vesturland,Borgarnesi,23
10911,Höfuðborgarsvæðið,Borgartúni,11
10911,Höfuðborgarsvæðið,Dalvegi,25
10911,Höfuðborgarsvæðið,Eiðistorgi,21
10911,Höfuðborgarsvæðið,Hafnarfirði,21
10911,Höfuðborgarsvæðið,Heiðrún,23
10911,Suðurland,Hveragerði,12
10911,Höfuðborgarsvæðið,Kringlunni,20
10911,Höfuðborgarsvæðið,Mosfellsbæ,20
10911,Suðurland,Reykjanesbæ,12
10911,Norðurland,Sauðárkróki,7
10911,Suðurland,Selfossi,10
10911,Höfuðborgarsvæðið,Skeifunni,34
10911,Höfuðborgarsvæðið,Skútuvogi,19
10911,Höfuðborgarsvæðið,Smáralind,18
10911,Höfuðborgarsvæðið,Spöngin,12
10911,Höfuðborgarsvæðið,Stekkjarbakka,18
10911,Suðurland,Vestmannaeyjum,12
10911,Vestfirðir,Ísafirði,1
10912,Norðurland,Akureyri,5
10912,Höfuðborgarsvæðið,Borgartúni,12
10912,Höfuðborgarsvæðið,Dalvegi,18
10912,Höfuðborgarsvæðið,Hafnarfirði,16
10912,Höfuðborgarsvæðið,Heiðrún,18
10912,Höfuðborgarsvæðið,Kringlunni,8
10912,Höfuðborgarsvæðið,Skeifunni,12
10912,Höfuðborgarsvæðið,Skútuvogi,17
10912,Höfuðborgarsvæðið,Stekkjarbakka,4
10913,Vesturland,Akranesi,11
10913,Norðurland,Akureyri,16
10913,Norðurland,Blönduósi,14
10913,Vesturland,Borgarnesi,18
10913,Höfuðborgarsvæðið,Borgartúni,34
10913,Höfuðborgarsvæðið,Dalvegi,31
10913,Norðurland,Dalvík,6
10913,Austurland,Egilsstöðum,11
10913,Höfuðborgarsvæðið,Eiðistorgi,11
10913,Suðurland,Flúðum,14
10913,Suðurland,Grindavík,34
10913,Höfuðborgarsvæðið,Hafnarfirði,7
10913,Höfuðborgarsvæðið,Heiðrún,15
10913,Suðurland,Hellu,9
10913,Suðurland,Hveragerði,8
10913,Suðurland,Hvolsvelli,13
10913,Suðurland,Höfn,15
10913,Norðurland,Húsavík,13
10913,Höfuðborgarsvæðið,Kringlunni,32
10913,Höfuðborgarsvæðið,Mosfellsbæ,17
10913,Austurland,Neskaupstað,8
10913,Vestfirðir,Patreksfirði,7
10913,Suðurland,Reykjanesbæ,26
10913,Austurland,Reyðarfirði,18
10913,Norðurland,Sauðárkróki,10
10913,Suðurland,Selfossi,14
10913,Norðurland,Siglufirði,19
10913,Höfuðborgarsvæðið,Skeifunni,31
10913,Höfuðborgarsvæðið,Skútuvogi,12
10913,Höfuðborgarsvæðið,Smáralind,16
10913,Höfuðborgarsvæðið,Spöngin,17
10913,Höfuðborgarsvæðið,Stekkjarbakka,16
10913,Vesturland,Stykkishólmi,10
10913,Suðurland,Vestmannaeyjum,10
10913,Vestfirðir,Ísafirði,7
10913,Vesturland,Ólafsvík,16
10926,Norðurland,Akureyri,18
10926,Höfuðborgarsvæðið,Austurstræti,23
10926,Höfuðborgarsvæðið,Borgartúni,13
10926,Höfuðborgarsvæðið,Dalvegi,40
10926,Höfuðborgarsvæðið,Eiðistorgi,33
10926,Höfuðborgarsvæðið,Hafnarfirði,31
10926,Höfuðborgarsvæðið,Heiðrún,74
10926,Höfuðborgarsvæðið,Kringlunni,27
10926,Suðurland,Reykjanesbæ,50
10926,Suðurland,Selfossi,29
10926,Höfuðborgarsvæðið,Skeifunni,24
10926,Höfuðborgarsvæðið,Skútuvogi,48
10926,Höfuðborgarsvæðið,Smáralind,39
10926,Höfuðborgarsvæðið,Stekkjarbakka,41
10927,Norðurland,Akureyri,13
10927,Höfuðborgarsvæðið,Dalvegi,14
10927,Höfuðborgarsvæðið,Heiðrún,23
10927,Höfuðborgarsvæðið,Kringlunni,29
10927,Höfuðborgarsvæðið,Skútuvogi,5
10945,Höfuðborgarsvæðið,Hafnarfirði,1
10945,Höfuðborgarsvæðið,Heiðrún,16
10945,Höfuðborgarsvæðið,Kringlunni,7
10945,Höfuðborgarsvæðið,Skútuvogi,15
10954,Höfuðborgarsvæðið,Borgartúni,1
10954,Höfuðborgarsvæðið,Heiðrún,11
10954,Höfuðborgarsvæðið,Kringlunni,5
10954,Höfuðborgarsvæðið,Skútuvogi,9
10956,Norðurland,Akureyri,3
10956,Höfuðborgarsvæðið,Heiðrún,2
10956,Höfuðborgarsvæðið,Kringlunni,1
10956,Höfuðborgarsvæðið,Skútuvogi,3
10957,Norðurland,Akureyri,1
10957,Höfuðborgarsvæðið,Heiðrún,3
10957,Höfuðborgarsvæðið,Kringlunni,3
10958,Höfuðborgarsvæðið,Borgartúni,1
10958,Höfuðborgarsvæðið,Heiðrún,5
10958,Höfuðborgarsvæðið,Kringlunni,5
10958,Höfuðborgarsvæðið,Skútuvogi,4
10960,Norðurland,Akureyri,5
