product_id,region,store,quantity
11574,Höfuðborgarsvæðið,Hafnarfirði,6
11574,Höfuðborgarsvæðið,Heiðrún,7
11574,Höfuðborgarsvæðið,Kringlunni,4
11574,Höfuðborgarsvæðið,Skeifunni,8
11574,Höfuðborgarsvæðið,Skútuvogi,5
11596,Norðurland,Akureyri,11
11596,Höfuðborgarsvæðið,Borgartúni,10
11596,Höfuðborgarsvæðið,Dalvegi,10
11596,Höfuðborgarsvæðið,Hafnarfirði,8
11596,Höfuðborgarsvæðið,Heiðrún,14
11596,Höfuðborgarsvæðið,Kringlunni,11
11596,Höfuðborgarsvæðið,Skeifunni,3
11596,Höfuðborgarsvæðið,Skútuvogi,8
11611,Norðurland,Akureyri,6
11611,Höfuðborgarsvæðið,Austurstræti,8
11611,Höfuðborgarsvæðið,Borgartúni,16
11611,Höfuðborgarsvæðið,Dalvegi,11
11611,Höfuðborgarsvæðið,Eiðistorgi,18
11611,Höfuðborgarsvæðið,Hafnarfirði,15
11611,Höfuðborgarsvæðið,Heiðrún,11
11611,Höfuðborgarsvæðið,Kringlunni,5
11611,Höfuðborgarsvæðið,Mosfellsbæ,6
11611,Suðurland,Reykjanesbæ,5
11611,Suðurland,Selfossi,5
11611,Höfuðborgarsvæðið,Skeifunni,16
11611,Höfuðborgarsvæðið,Skútuvogi,9
11611,Höfuðborgarsvæðið,Smáralind,10
11611,Höfuðborgarsvæðið,Spöngin,8
11611,Höfuðborgarsvæðið,Stekkjarbakka,16
11612,Vesturland,Akranesi,7
11612,Norðurland,Akureyri,16
11612,Höfuðborgarsvæðið,Austurstræti,2
11612,Norðurland,Blönduósi,4
11612,Vesturland,Borgarnesi,7
11612,Höfuðborgarsvæðið,Borgartúni,5
11612,Vesturland,Búðardal,4
11612,Höfuðborgarsvæðið,Dalvegi,23
11612,Norðurland,Dalvík,3
11612,Austurland,Djúpivogur,6
11612,Austurland,Egilsstöðum,2
11612,Suðurland,Flúðum,6
11612,Austurland,Fáskrúðsfirði,6
11612,Suðurland,Grindavík,12
11612,Vesturland,Grundarfjörður,4
11612,Höfuðborgarsvæðið,Hafnarfirði,12
11612,Höfuðborgarsvæðið,Heiðrún,13
11612,Suðurland,Hellu,9
11612,Norðurland,Hvammstanga,10
11612,Suðurland,Hveragerði,6
11612,Suðurland,Hvolsvelli,9
11612,Vestfirðir,Hólmavík,7
11612,Suðurland,Höfn,6
11612,Norðurland,Húsavík,6
11612,Suðurland,Kirkjubæjarklaustur,4
11612,Höfuðborgarsvæðið,Kringlunni,10
11612,Norðurland,Kópaskeri,4
11612,Höfuðborgarsvæðið,Mosfellsbæ,11
11612,Austurland,Neskaupstað,6
11612,Vestfirðir,Patreksfirði,4
11612,Suðurland,Reykjanesbæ,12
11612,Austurland,Reyðarfirði,8
11612,Norðurland,Sauðárkróki,8
11612,Suðurland,Selfossi,18
11612,Austurland,Seyðisfirði,9
11612,Norðurland,Siglufirði,6
11612,Höfuðborgarsvæðið,Skeifunni,12
11612,Höfuðborgarsvæðið,Skútuvogi,1
11612,Höfuðborgarsvæðið,Smáralind,12
11612,Höfuðborgarsvæðið,Spöngin,11
11612,Höfuðborgarsvæðið,Stekkjarbakka,8
11612,Vesturland,Stykkishólmi,8
11612,Suðurland,Vestmannaeyjum,35
11612,Austurland,Vopnafirði,5
11612,Suðurland,Vík,13
11612,Vestfirðir,Ísafirði,4
11612,Vesturland,Ólafsvík,4
11612,Suðurland,Þorlákshöfn,3
11612,Austurland,Þórshöfn,4
11613,Höfuðborgarsvæðið,Heiðrún,18
11613,Höfuðborgarsvæðið,Kringlunni,10
11613,Höfuðborgarsvæðið,Skútuvogi,12
11635,Vesturland,Akranesi,5
11635,Norðurland,Akureyri,4
11635,Höfuðborgarsvæðið,Austurstræti,9
11635,Norðurland,Blönduósi,2
11635,Vesturland,Borgarnesi,4
11635,Höfuðborgarsvæðið,Borgartúni,13
11635,Höfuðborgarsvæðið,Dalvegi,14
11635,Norðurland,Dalvík,7
11635,Austurland,Egilsstöðum,5
11635,Höfuðborgarsvæðið,Eiðistorgi,12
11635,Suðurland,Flúðum,1
11635,Vesturland,Grundarfjörður,3
11635,Höfuðborgarsvæðið,Hafnarfirði,13
11635,Höfuðborgarsvæðið,Heiðrún,24
11635,Suðurland,Hellu,4
11635,Suðurland,Hveragerði,11
11635,Suðurland,Hvolsvelli,2
11635,Suðurland,Höfn,5
11635,Norðurland,Húsavík,4
11635,Höfuðborgarsvæðið,Kringlunni,14
11635,Höfuðborgarsvæðið,Mosfellsbæ,9
11635,Austurland,Neskaupstað,3
11635,Vestfirðir,Patreksfirði,6
11635,Suðurland,Reykjanesbæ,10
11635,Austurland,Reyðarfirði,2
11635,Norðurland,Sauðárkróki,6
11635,Suðurland,Selfossi,8
11635,Höfuðborgarsvæðið,Skeifunni,9
11635,Höfuðborgarsvæðið,Skútuvogi,13
11635,Höfuðborgarsvæðið,Smáralind,11
11635,Höfuðborgarsvæðið,Spöngin,19
11635,Höfuðborgarsvæðið,Stekkjarbakka,12
11635,Vesturland,Stykkishólmi,4
11635,Suðurland,Vestmannaeyjum,12
11635,Vestfirðir,Ísafirði,12
11635,Vesturland,Ólafsvík,1
11635,Austurland,Þórshöfn,6
11637,Vesturland,Akranesi,1
11637,Höfuðborgarsvæðið,Austurstræti,65
11637,Vesturland,Borgarnesi,10
11637,Höfuðborgarsvæðið,Borgartúni,91
11637,Vesturland,Búðardal,44
11637,Norðurland,Dalvík,9
11637,Höfuðborgarsvæðið,Eiðistorgi,18
11637,Suðurland,Flúðum,31
11637,Austurland,Fáskrúðsfirði,1
11637,Vesturland,Grundarfjörður,32
11637,Höfuðborgarsvæðið,Heiðrún,11
11637,Suðurland,Kirkjubæjarklaustur,31
11637,Höfuðborgarsvæðið,Kringlunni,208
11637,Höfuðborgarsvæðið,Mosfellsbæ,18
11637,Vestfirðir,Patreksfirði,28
11637,Norðurland,Sauðárkróki,5
11637,Höfuðborgarsvæðið,Skeifunni,125
11637,Höfuðborgarsvæðið,Skútuvogi,100
11637,Höfuðborgarsvæðið,Smáralind,16
11637,Höfuðborgarsvæðið,Spöngin,129
11637,Vesturland,Stykkishólmi,15
11637,Suðurland,Vík,1
11637,Vestfirðir,Ísafirði,21
11658,Vesturland,Akranesi,6
11658,Norðurland,Akureyri,10
11658,Höfuðborgarsvæðið,Austurstræti,5
11658,Norðurland,Blönduósi,9
11658,Vesturland,Borgarnesi,4
11658,Höfuðborgarsvæðið,Borgartúni,4
11658,Vesturland,Búðardal,6
11658,Höfuðborgarsvæðið,Dalvegi,9
11658,Austurland,Egilsstöðum,5
11658,Höfuðborgarsvæðið,Eiðistorgi,2
11658,Suðurland,Flúðum,4
11658,Austurland,Fáskrúðsfirði,1
11658,Suðurland,Grindavík,7
11658,Höfuðborgarsvæðið,Hafnarfirði,1
11658,Höfuðborgarsvæðið,Heiðrún,4
11658,Suðurland,Hellu,1
11658,Norðurland,Hvammstanga,8
11658,Vestfirðir,Hólmavík,3
11658,Suðurland,Höfn,3
11658,Norðurland,Húsavík,5
11658,Höfuðborgarsvæðið,Kringlunni,9
11658,Norðurland,Kópaskeri,1
11658,Höfuðborgarsvæðið,Mosfellsbæ,14
11658,Austurland,Neskaupstað,2
11658,Vestfirðir,Patreksfirði,1
11658,Suðurland,Reykjanesbæ,5
11658,Austurland,Reyðarfirði,5
11658,Suðurland,Selfossi,6
11658,Norðurland,Siglufirði,8
11658,Höfuðborgarsvæðið,Skeifunni,13
11658,Höfuðborgarsvæðið,Skútuvogi,5
11658,Höfuðborgarsvæðið,Spöngin,5
11658,Höfuðborgarsvæðið,Stekkjarbakka,11
11658,Vesturland,Stykkishólmi,1
11658,Suðurland,Vestmannaeyjum,1
11658,Austurland,Vopnafirði,1
11658,Suðurland,Vík,2
11658,Vestfirðir,Ísafirði,7
11658,Vesturland,Ólafsvík,3
11658,Suðurland,Þorlákshöfn,2
11658,Austurland,Þórshöfn,2
11660,Vesturland,Akranesi,9
11660,Höfuðborgarsvæðið,Austurstræti,9
11660,Vesturland,Borgarnesi,6
11660,Höfuðborgarsvæðið,Borgartúni,10
11660,Vesturland,Búðardal,4
11660,Höfuðborgarsvæðið,Dalvegi,15
11660,Austurland,Djúpivogur,1
11660,Höfuðborgarsvæðið,Eiðistorgi,4
11660,Suðurland,Flúðum,2
11660,Suðurland,Grindavík,1
11660,Höfuðborgarsvæðið,Hafnarfirði,2
11660,Höfuðborgarsvæðið,Heiðrún,8
11660,Norðurland,Hvammstanga,2
11660,Höfuðborgarsvæðið,Kringlunni,13
11660,Norðurland,Kópaskeri,1
11660,Höfuðborgarsvæðið,Mosfellsbæ,19
11660,Suðurland,Reykjanesbæ,7
11660,Suðurland,Selfossi,3
11660,Norðurland,Siglufirði,8
11660,Höfuðborgarsvæðið,Skeifunni,12
11660,Höfuðborgarsvæðið,Skútuvogi,6
11660,Höfuðborgarsvæðið,Smáralind,6
11660,Höfuðborgarsvæðið,Spöngin,7
11660,Höfuðborgarsvæðið,Stekkjarbakka,9
11660,Austurland,Vopnafirði,1
11660,Vestfirðir,Ísafirði,5
11660,Vesturland,Ólafsvík,2
11664,Norðurland,Akureyri,10
11664,Höfuðborgarsvæðið,Dalvegi,24
11664,Höfuðborgarsvæðið,Hafnarfirði,7
11664,Höfuðborgarsvæðið,Heiðrún,21
11664,Höfuðborgarsvæðið,Kringlunni,13
11664,Höfuðborgarsvæðið,Skeifunni,10
11664,Höfuðborgarsvæðið,Skútuvogi,12
11670,Höfuðborgarsvæðið,Austurstræti,7
11670,Vesturland,Borgarnesi,1
11670,Vesturland,Búðardal,2
11670,Suðurland,Flúðum,1
11670,Suðurland,Grindavík,2
11670,Suðurland,Hveragerði,1
11670,Höfuðborgarsvæðið,Kringlunni,2
11670,Höfuðborgarsvæðið,Mosfellsbæ,10
11670,Vestfirðir,Patreksfirði,2
11670,Suðurland,Selfossi,1
11670,Höfuðborgarsvæðið,Skeifunni,2
11670,Höfuðborgarsvæðið,Skútuvogi,1
11670,Höfuðborgarsvæðið,Stekkjarbakka,7
11670,Suðurland,Vestmannaeyjum,2
11670,Vestfirðir,Ísafirði,1
11670,Suðurland,Þorlákshöfn,1
11671,Vesturland,Akranesi,28
11671,Norðurland,Akureyri,13
11671,Höfuðborgarsvæðið,Austurstræti,21
11671,Norðurland,Blönduósi,13
11671,Vesturland,Borgarnesi,20
11671,Höfuðborgarsvæðið,Borgartúni,23
11671,Vesturland,Búðardal,28
11671,Höfuðborgarsvæðið,Dalvegi,43
11671,Norðurland,Dalvík,16
11671,Austurland,Djúpivogur,6
11671,Austurland,Egilsstöðum,27
11671,Höfuðborgarsvæðið,Eiðistorgi,43
11671,Suðurland,Flúðum,24
11671,Austurland,Fáskrúðsfirði,4
11671,Suðurland,Grindavík,25
11671,Vesturland,Grundarfjörður,10
11671,Höfuðborgarsvæðið,Hafnarfirði,48
11671,Höfuðborgarsvæðið,Heiðrún,40
11671,Suðurland,Hellu,8
11671,Norðurland,Hvammstanga,5
11671,Suðurland,Hveragerði,30
11671,Suðurland,Hvolsvelli,8
11671,Vestfirðir,Hólmavík,39
11671,Suðurland,Höfn,2
11671,Norðurland,Húsavík,17
11671,Suðurland,Kirkjubæjarklaustur,21
11671,Höfuðborgarsvæðið,Kringlunni,28
11671,Norðurland,Kópaskeri,19
11671,Höfuðborgarsvæðið,Mosfellsbæ,29
11671,Austurland,Neskaupstað,20
11671,Vestfirðir,Patreksfirði,22
11671,Suðurland,Reykjanesbæ,29
11671,Austurland,Reyðarfirði,19
11671,Norðurland,Sauðárkróki,13
11671,Suðurland,Selfossi,16
11671,Austurland,Seyðisfirði,17
11671,Norðurland,Siglufirði,26
11671,Höfuðborgarsvæðið,Skeifunni,26
11671,Höfuðborgarsvæðið,Skútuvogi,42
11671,Höfuðborgarsvæðið,Smáralind,30
11671,Höfuðborgarsvæðið,Spöngin,12
11671,Höfuðborgarsvæðið,Stekkjarbakka,55
11671,Vesturland,Stykkishólmi,6
11671,Suðurland,Vestmannaeyjum,4
11671,Austurland,Vopnafirði,37
11671,Suðurland,Vík,6
11671,Vestfirðir,Ísafirði,13
11671,Vesturland,Ólafsvík,6
11671,Suðurland,Þorlákshöfn,6
11671,Austurland,Þórshöfn,8
11676,Norðurland,Akureyri,6
11676,Höfuðborgarsvæðið,Austurstræti,3
11676,Höfuðborgarsvæðið,Borgartúni,3
11676,Höfuðborgarsvæðið,Dalvegi,5
11676,Höfuðborgarsvæðið,Eiðistorgi,3
11676,Höfuðborgarsvæðið,Hafnarfirði,3
11676,Höfuðborgarsvæðið,Heiðrún,5
11676,Höfuðborgarsvæðið,Kringlunni,3
11676,Höfuðborgarsvæðið,Mosfellsbæ,4
11676,Suðurland,Reykjanesbæ,3
11676,Suðurland,Selfossi,4
11676,Höfuðborgarsvæðið,Skeifunni,4
11676,Höfuðborgarsvæðið,Skútuvogi,1
11676,Höfuðborgarsvæðið,Smáralind,5
11676,Höfuðborgarsvæðið,Spöngin,1
11693,Höfuðborgarsvæðið,Hafnarfirði,6
11693,Höfuðborgarsvæðið,Heiðrún,15
11693,Höfuðborgarsvæðið,Kringlunni,4
11693,Höfuðborgarsvæðið,Skútuvogi,7
11696,Höfuðborgarsvæðið,Hafnarfirði,6
11696,Höfuðborgarsvæðið,Heiðrún,9
11696,Höfuðborgarsvæðið,Kringlunni,8
11696,Höfuðborgarsvæðið,Skútuvogi,7
11697,Norðurland,Akureyri,410
11697,Höfuðborgarsvæðið,Austurstræti,1209
11697,Vesturland,Borgarnesi,200
11697,Höfuðborgarsvæðið,Borgartúni,1461
11697,Höfuðborgarsvæðið,Dalvegi,579
11697,Höfuðborgarsvæðið,Eiðistorgi,614
11697,Höfuðborgarsvæðið,Hafnarfirði,369
11697,Höfuðborgarsvæðið,Heiðrún,952
11697,Suðurland,Hveragerði,162
11697,Höfuðborgarsvæðið,Kringlunni,268
11697,Höfuðborgarsvæðið,Mosfellsbæ,1091
11697,Suðurland,Reykjanesbæ,1073
11697,Suðurland,Selfossi,370
11697,Höfuðborgarsvæðið,Skeifunni,800
11697,Höfuðborgarsvæðið,Skútuvogi,561
11697,Höfuðborgarsvæðið,Smáralind,213
11697,Höfuðborgarsvæðið,Spöngin,551
11697,Höfuðborgarsvæðið,Stekkjarbakka,1490
11697,Suðurland,Vestmannaeyjum,1113
11698,Norðurland,Akureyri,4
11698,Höfuðborgarsvæðið,Dalvegi,3
11698,Höfuðborgarsvæðið,Eiðistorgi,5
11698,Höfuðborgarsvæðið,Hafnarfirði,6
11698,Höfuðborgarsvæðið,Heiðrún,11
11698,Höfuðborgarsvæðið,Kringlunni,8
11698,Suðurland,Reykjanesbæ,4
11698,Suðurland,Selfossi,9
11698,Höfuðborgarsvæðið,Skeifunni,10
11698,Höfuðborgarsvæðið,Skútuvogi,4
11698,Höfuðborgarsvæðið,Smáralind,7
11698,Höfuðborgarsvæðið,Stekkjarbakka,6
11708,Norðurland,Akureyri,8
11708,Höfuðborgarsvæðið,Dalvegi,4
11708,Norðurland,Dalvík,1
11708,Höfuðborgarsvæðið,Hafnarfirði,7
11708,Höfuðborgarsvæðið,Heiðrún,15
11708,Suðurland,Hvolsvelli,1
11708,Höfuðborgarsvæðið,Kringlunni,8
11708,Suðurland,Selfossi,5
11708,Höfuðborgarsvæðið,Skeifunni,5
11708,Höfuðborgarsvæðið,Skútuvogi,4
11708,Suðurland,Vestmannaeyjum,1
11717,Höfuðborgarsvæðið,Heiðrún,9
11717,Höfuðborgarsvæðið,Kringlunni,7
11717,Höfuðborgarsvæðið,Skútuvogi,5
11736,Norðurland,Akureyri,6
11736,Höfuðborgarsvæðið,Hafnarfirði,7
11736,Höfuðborgarsvæðið,Heiðrún,20
11736,Höfuðborgarsvæðið,Kringlunni,8
11736,Höfuðborgarsvæðið,Skútuvogi,8
11742,Vesturland,Akranesi,22
11742,Norðurland,Akureyri,207
11742,Höfuðborgarsvæðið,Austurstræti,1
11742,Vesturland,Borgarnesi,12
11742,Höfuðborgarsvæðið,Borgartúni,45
11742,Höfuðborgarsvæðið,Dalvegi,144
11742,Austurland,Egilsstöðum,48
11742,Höfuðborgarsvæðið,Hafnarfirði,34
11742,Höfuðborgarsvæðið,Heiðrún,106
11742,Suðurland,Hveragerði,43
11742,Höfuðborgarsvæðið,Kringlunni,82
11742,Höfuðborgarsvæðið,Mosfellsbæ,33
11742,Suðurland,Reykjanesbæ,15
11742,Norðurland,Sauðárkróki,46
11742,Suðurland,Selfossi,59
11742,Höfuðborgarsvæðið,Skeifunni,44
11742,Höfuðborgarsvæðið,Skútuvogi,6
11742,Höfuðborgarsvæðið,Smáralind,21
11742,Höfuðborgarsvæðið,Spöngin,26
11742,Höfuðborgarsvæðið,Stekkjarbakka,27
11742,Suðurland,Vestmannaeyjum,11
11742,Vestfirðir,Ísafirði,42
11750,Norðurland,Akureyri,12
11750,Höfuðborgarsvæðið,Dalvegi,10
11750,Höfuðborgarsvæðið,Hafnarfirði,7
11750,Höfuðborgarsvæðið,Heiðrún,15
11750,Höfuðborgarsvæðið,Kringlunni,17
11750,Höfuðborgarsvæðið,Skeifunni,12
11750,Höfuðborgarsvæðið,Skútuvogi,10
11763,Norðurland,Akureyri,21
11763,Höfuðborgarsvæðið,Austurstræti,14
11763,Höfuðborgarsvæðið,Borgartúni,17
11763,Höfuðborgarsvæðið,Dalvegi,36
11763,Höfuðborgarsvæðið,Eiðistorgi,43
11763,Höfuðborgarsvæðið,Hafnarfirði,34
11763,Höfuðborgarsvæðið,Heiðrún,8
11763,Höfuðborgarsvæðið,Kringlunni,24
11763,Höfuðborgarsvæðið,Skeifunni,31
11763,Höfuðborgarsvæðið,Skútuvogi,35
11763,Höfuðborgarsvæðið,Smáralind,22
11776,Norðurland,Akureyri,31
11776,Höfuðborgarsvæðið,Austurstræti,15
11776,Höfuðborgarsvæðið,Borgartúni,34
11776,Höfuðborgarsvæðið,Dalvegi,36
11776,Höfuðborgarsvæðið,Eiðistorgi,36
11776,Höfuðborgarsvæðið,Hafnarfirði,47
11776,Höfuðborgarsvæðið,Heiðrún,87
11776,Höfuðborgarsvæðið,Kringlunni,27
11776,Höfuðborgarsvæðið,Mosfellsbæ,14
11776,Suðurland,Reykjanesbæ,41
11776,Suðurland,Selfossi,29
11776,Höfuðborgarsvæðið,Skeifunni,36
11776,Höfuðborgarsvæðið,Skútuvogi,30
11776,Höfuðborgarsvæðið,Smáralind,13
11776,Höfuðborgarsvæðið,Spöngin,22
11776,Höfuðborgarsvæðið,Stekkjarbakka,43
11783,Norðurland,Akureyri,18
11783,Höfuðborgarsvæðið,Dalvegi,18
11783,Höfuðborgarsvæðið,Hafnarfirði,8
11783,Höfuðborgarsvæðið,Heiðrún,9
11783,Höfuðborgarsvæðið,Kringlunni,6
11783,Suðurland,Reykjanesbæ,9
11783,Höfuðborgarsvæðið,Skeifunni,9
11783,Höfuðborgarsvæðið,Skútuvogi,6
11785,Vesturland,Akranesi,30
11785,Norðurland,Akureyri,70
11785,Höfuðborgarsvæðið,Austurstræti,83
11785,Norðurland,Blönduósi,30
11785,Vesturland,Borgarnesi,59
11785,Höfuðborgarsvæðið,Borgartúni,53
11785,Höfuðborgarsvæðið,Dalvegi,86
11785,Norðurland,Dalvík,30
11785,Austurland,Egilsstöðum,55
11785,Höfuðborgarsvæðið,Eiðistorgi,144
11785,Suðurland,Flúðum,12
11785,Suðurland,Grindavík,30
11785,Höfuðborgarsvæðið,Hafnarfirði,96
11785,Höfuðborgarsvæðið,Heiðrún,102
11785,Suðurland,Hellu,13
11785,Suðurland,Hveragerði,50
11785,Suðurland,Hvolsvelli,45
11785,Suðurland,Höfn,27
11785,Norðurland,Húsavík,52
11785,Höfuðborgarsvæðið,Kringlunni,130
11785,Höfuðborgarsvæðið,Mosfellsbæ,35
11785,Austurland,Neskaupstað,25
11785,Vestfirðir,Patreksfirði,11
11785,Suðurland,Reykjanesbæ,65
11785,Austurland,Reyðarfirði,42
11785,Norðurland,Sauðárkróki,32
11785,Suðurland,Selfossi,66
11785,Norðurland,Siglufirði,42
11785,Höfuðborgarsvæðið,Skeifunni,126
11785,Höfuðborgarsvæðið,Skútuvogi,145
11785,Höfuðborgarsvæðið,Smáralind,85
11785,Höfuðborgarsvæðið,Spöngin,131
11785,Höfuðborgarsvæðið,Stekkjarbakka,80
11785,Vesturland,Stykkishólmi,12
11785,Suðurland,Vestmannaeyjum,32
11785,Austurland,Vopnafirði,2
11785,Vestfirðir,Ísafirði,31
11785,Vesturland,Ólafsvík,58
11785,Austurland,Þórshöfn,29
11788,Norðurland,Akureyri,7
11788,Höfuðborgarsvæðið,Heiðrún,5
11788,Höfuðborgarsvæðið,Kringlunni,3
11788,Höfuðborgarsvæðið,Skútuvogi,8
11795,Norðurland,Dalvík,5
11795,Suðurland,Flúðum,2
11800,Vesturland,Grundarfjörður,1
11800,Vestfirðir,Patreksfirði,2
11802,Höfuðborgarsvæðið,Eiðistorgi,7
11802,Höfuðborgarsvæðið,Hafnarfirði,5
11802,Höfuðborgarsvæðið,Heiðrún,7
11802,Höfuðborgarsvæðið,Kringlunni,9
11802,Höfuðborgarsvæðið,Skútuvogi,8
11805,Vesturland,Akranesi,7
11805,Norðurland,Akureyri,27
11805,Höfuðborgarsvæðið,Austurstræti,7
11805,Vesturland,Borgarnesi,4
11805,Höfuðborgarsvæðið,Borgartúni,26
11805,Höfuðborgarsvæðið,Dalvegi,20
11805,Austurland,Egilsstöðum,8
11805,Höfuðborgarsvæðið,Eiðistorgi,26
11805,Höfuðborgarsvæðið,Hafnarfirði,45
11805,Höfuðborgarsvæðið,Heiðrún,42
11805,Suðurland,Hellu,3
11805,Suðurland,Hveragerði,14
11805,Suðurland,Hvolsvelli,19
11805,Suðurland,Höfn,10
11805,Höfuðborgarsvæðið,Kringlunni,13
11805,Höfuðborgarsvæðið,Mosfellsbæ,53
11805,Austurland,Neskaupstað,10
11805,Suðurland,Reykjanesbæ,16
11805,Norðurland,Sauðárkróki,18
11805,Suðurland,Selfossi,40
11805,Norðurland,Siglufirði,4
11805,Höfuðborgarsvæðið,Skeifunni,43
11805,Höfuðborgarsvæðið,Skútuvogi,15
11805,Höfuðborgarsvæðið,Smáralind,23
11805,Höfuðborgarsvæðið,Spöngin,16
11805,Höfuðborgarsvæðið,Stekkjarbakka,47
11805,Suðurland,Vestmannaeyjum,9
11805,Vestfirðir,Ísafirði,32
11814,Vesturland,Akranesi,265
11814,Norðurland,Akureyri,682
11814,Höfuðborgarsvæðið,Austurstræti,228
11814,Norðurland,Blönduósi,101
11814,Vesturland,Borgarnesi,120
11814,Höfuðborgarsvæðið,Borgartúni,165
11814,Vesturland,Búðardal,30
11814,Höfuðborgarsvæðið,Dalvegi,7
11814,Norðurland,Dalvík,72
11814,Austurland,Djúpivogur,12
11814,Austurland,Egilsstöðum,154
11814,Höfuðborgarsvæðið,Eiðistorgi,102
11814,Suðurland,Flúðum,36
11814,Austurland,Fáskrúðsfirði,29
11814,Suðurland,Grindavík,47
11814,Vesturland,Grundarfjörður,107
11814,Höfuðborgarsvæðið,Hafnarfirði,690
11814,Höfuðborgarsvæðið,Heiðrún,969
11814,Suðurland,Hellu,104
11814,Norðurland,Hvammstanga,62
11814,Suðurland,Hveragerði,255
11814,Suðurland,Hvolsvelli,22
11814,Vestfirðir,Hólmavík,90
11814,Suðurland,Höfn,100
11814,Norðurland,Húsavík,203
11814,Suðurland,Kirkjubæjarklaustur,38
11814,Höfuðborgarsvæðið,Kringlunni,443
11814,Norðurland,Kópaskeri,41
11814,Höfuðborgarsvæðið,Mosfellsbæ,175
11814,Austurland,Neskaupstað,36
11814,Vestfirðir,Patreksfirði,20
11814,Suðurland,Reykjanesbæ,1108
11814,Austurland,Reyðarfirði,202
11814,Norðurland,Sauðárkróki,142
11814,Suðurland,Selfossi,273
11814,Austurland,Seyðisfirði,70
11814,Norðurland,Siglufirði,56
11814,Höfuðborgarsvæðið,Skeifunni,317
11814,Höfuðborgarsvæðið,Skútuvogi,205
11814,Höfuðborgarsvæðið,Smáralind,301
11814,Höfuðborgarsvæðið,Spöngin,41
11814,Höfuðborgarsvæðið,Stekkjarbakka,378
11814,Vesturland,Stykkishólmi,41
11814,Suðurland,Vestmannaeyjum,108
11814,Austurland,Vopnafirði,49
11814,Suðurland,Vík,8
11814,Vestfirðir,Ísafirði,35
11814,Vesturland,Ólafsvík,52
11814,Suðurland,Þorlákshöfn,246
11814,Austurland,Þórshöfn,60
11822,Vesturland,Akranesi,1
11822,Norðurland,Akureyri,19
11822,Höfuðborgarsvæðið,Austurstræti,8
11822,Vesturland,Borgarnesi,12
11822,Höfuðborgarsvæðið,Borgartúni,5
11822,Vesturland,Búðardal,3
11822,Höfuðborgarsvæðið,Dalvegi,18
11822,Austurland,Djúpivogur,4
11822,Höfuðborgarsvæðið,Eiðistorgi,2
11822,Suðurland,Flúðum,1
11822,Suðurland,Grindavík,7
11822,Vesturland,Grundarfjörður,1
11822,Höfuðborgarsvæðið,Hafnarfirði,17
11822,Höfuðborgarsvæðið,Heiðrún,26
11822,Suðurland,Hellu,4
11822,Norðurland,Hvammstanga,3
11822,Vestfirðir,Hólmavík,3
11822,Norðurland,Húsavík,1
11822,Höfuðborgarsvæðið,Kringlunni,14
11822,Norðurland,Kópaskeri,3
11822,Höfuðborgarsvæðið,Mosfellsbæ,33
11822,Austurland,Neskaupstað,1
11822,Vestfirðir,Patreksfirði,3
11822,Suðurland,Reykjanesbæ,7
11822,Suðurland,Selfossi,11
11822,Norðurland,Siglufirði,4
11822,Höfuðborgarsvæðið,Skeifunni,10
11822,Höfuðborgarsvæðið,Skútuvogi,6
11822,Höfuðborgarsvæðið,Smáralind,10
11822,Höfuðborgarsvæðið,Spöngin,2
11822,Höfuðborgarsvæðið,Stekkjarbakka,6
11822,Austurland,Vopnafirði,30
11822,Suðurland,Vík,1
11822,Vestfirðir,Ísafirði,9
11822,Vesturland,Ólafsvík,3
11822,Austurland,Þórshöfn,2
11823,Suðurland,Kirkjubæjarklaustur,1
11829,Austurland,Vopnafirði,1
11831,Suðurland,Kirkjubæjarklaustur,1
11831,Austurland,Vopnafirði,1
11832,Suðurland,Kirkjubæjarklaustur,1
11833,Norðurland,Blönduósi,1
11833,Vesturland,Búðardal,5
11833,Höfuðborgarsvæðið,Dalvegi,10
11833,Suðurland,Flúðum,3
11833,Austurland,Fáskrúðsfirði,3
11833,Suðurland,Grindavík,1
11833,Vesturland,Grundarfjörður,6
11833,Suðurland,Hellu,2
11833,Norðurland,Hvammstanga,5
11833,Suðurland,Hveragerði,2
11833,Suðurland,Hvolsvelli,2
11833,Vestfirðir,Hólmavík,7
11833,Suðurland,Höfn,1
11833,Norðurland,Húsavík,4
11833,Suðurland,Kirkjubæjarklaustur,3
11833,Höfuðborgarsvæðið,Kringlunni,7
11833,Norðurland,Kópaskeri,2
11833,Austurland,Neskaupstað,2
11833,Vestfirðir,Patreksfirði,6
11833,Suðurland,Reykjanesbæ,2
11833,Austurland,Reyðarfirði,2
11833,Suðurland,Selfossi,1
11833,Austurland,Seyðisfirði,1
11833,Höfuðborgarsvæðið,Spöngin,2
11833,Vesturland,Stykkishólmi,2
11833,Austurland,Vopnafirði,11
11833,Suðurland,Vík,2
11833,Austurland,Þórshöfn,2
11838,Norðurland,Akureyri,3
11838,Höfuðborgarsvæðið,Austurstræti,5
11838,Höfuðborgarsvæðið,Borgartúni,5
11838,Höfuðborgarsvæðið,Dalvegi,2
11838,Höfuðborgarsvæðið,Eiðistorgi,3
11838,Höfuðborgarsvæðið,Hafnarfirði,4
11838,Höfuðborgarsvæðið,Heiðrún,3
11838,Höfuðborgarsvæðið,Kringlunni,2
11838,Höfuðborgarsvæðið,Mosfellsbæ,2
