product_id,region,store,quantity
10823,Höfuðborgarsvæðið,Smáralind,7
10823,Höfuðborgarsvæðið,Spöngin,5
10823,Höfuðborgarsvæðið,Stekkjarbakka,8
10838,Norðurland,Akureyri,2
10838,Höfuðborgarsvæðið,Borgartúni,2
10838,Höfuðborgarsvæðið,Hafnarfirði,9
10838,Höfuðborgarsvæðið,Heiðrún,12
10838,Höfuðborgarsvæðið,Kringlunni,6
10838,Höfuðborgarsvæðið,Skútuvogi,6
10864,Vesturland,Akranesi,3
10864,Norðurland,Akureyri,1
10864,Höfuðborgarsvæðið,Austurstræti,9
10864,Vesturland,Borgarnesi,4
10864,Höfuðborgarsvæðið,Borgartúni,1
10864,Höfuðborgarsvæðið,Dalvegi,23
10864,Norðurland,Dalvík,1
10864,Austurland,Egilsstöðum,9
10864,Höfuðborgarsvæðið,Eiðistorgi,23
10864,Höfuðborgarsvæðið,Hafnarfirði,8
10864,Höfuðborgarsvæðið,Heiðrún,22
10864,Suðurland,Hveragerði,9
10864,Höfuðborgarsvæðið,Kringlunni,11
10864,Höfuðborgarsvæðið,Mosfellsbæ,11
10864,Suðurland,Reykjanesbæ,4
10864,Norðurland,Sauðárkróki,9
10864,Suðurland,Selfossi,1
10864,Höfuðborgarsvæðið,Skeifunni,35
10864,Höfuðborgarsvæðið,Skútuvogi,4
10864,Höfuðborgarsvæðið,Smáralind,22
10864,Höfuðborgarsvæðið,Stekkjarbakka,12
10864,Suðurland,Vestmannaeyjum,6
10864,Vestfirðir,Ísafirði,2
10865,Vesturland,Akranesi,1
10865,Norðurland,Akureyri,3
10865,Höfuðborgarsvæðið,Austurstræti,10
10865,Höfuðborgarsvæðið,Borgartúni,14
10865,Höfuðborgarsvæðið,Dalvegi,15
10865,Austurland,Egilsstöðum,1
10865,Höfuðborgarsvæðið,Eiðistorgi,28
10865,Höfuðborgarsvæðið,Hafnarfirði,1
10865,Höfuðborgarsvæðið,Heiðrún,10
10865,Höfuðborgarsvæðið,Kringlunni,17
10865,Höfuðborgarsvæðið,Mosfellsbæ,12
10865,Suðurland,Reykjanesbæ,11
10865,Norðurland,Sauðárkróki,3
10865,Suðurland,Selfossi,6
10865,Höfuðborgarsvæðið,Skeifunni,12
10865,Höfuðborgarsvæðið,Smáralind,15
10865,Höfuðborgarsvæðið,Spöngin,5
10865,Höfuðborgarsvæðið,Stekkjarbakka,11
10865,Vestfirðir,Ísafirði,4
10866,Norðurland,Akureyri,202
10866,Höfuðborgarsvæðið,Austurstræti,279
10866,Höfuðborgarsvæðið,Borgartúni,219
10866,Höfuðborgarsvæðið,Dalvegi,48
10866,Höfuðborgarsvæðið,Eiðistorgi,132
10866,Höfuðborgarsvæðið,Hafnarfirði,227
10866,Höfuðborgarsvæðið,Heiðrún,152
10866,Vestfirðir,Hólmavík,192
10866,Höfuðborgarsvæðið,Kringlunni,183
10866,Höfuðborgarsvæðið,Mosfellsbæ,1
10866,Suðurland,Reykjanesbæ,382
10866,Suðurland,Selfossi,43
10866,Höfuðborgarsvæðið,Skeifunni,334
10866,Höfuðborgarsvæðið,Skútuvogi,260
10866,Höfuðborgarsvæðið,Smáralind,126
10866,Höfuðborgarsvæðið,Spöngin,199
10866,Höfuðborgarsvæðið,Stekkjarbakka,361
10878,Norðurland,Akureyri,14
10878,Höfuðborgarsvæðið,Dalvegi,8
10878,Höfuðborgarsvæðið,Hafnarfirði,11
10878,Höfuðborgarsvæðið,Heiðrún,12
10878,Höfuðborgarsvæðið,Kringlunni,5
10878,Höfuðborgarsvæðið,Skeifunni,25
10878,Höfuðborgarsvæðið,Skútuvogi,10
10879,Höfuðborgarsvæðið,Skeifunni,1
10882,Norðurland,Akureyri,11
10882,Höfuðborgarsvæðið,Dalvegi,6
10882,Höfuðborgarsvæðið,Hafnarfirði,11
10882,Höfuðborgarsvæðið,Heiðrún,11
10882,Höfuðborgarsvæðið,Kringlunni,6
10882,Höfuðborgarsvæðið,Skeifunni,15
10882,Höfuðborgarsvæðið,Skútuvogi,2
10885,Norðurland,Akureyri,2
10885,Höfuðborgarsvæðið,Dalvegi,9
10885,Höfuðborgarsvæðið,Hafnarfirði,13
10885,Höfuðborgarsvæðið,Heiðrún,8
10885,Höfuðborgarsvæðið,Kringlunni,11
10885,Höfuðborgarsvæðið,Skeifunni,17
10885,Höfuðborgarsvæðið,Skútuvogi,11
10887,Norðurland,Akureyri,10
10887,Höfuðborgarsvæðið,Dalvegi,7
10887,Höfuðborgarsvæðið,Hafnarfirði,9
10887,Höfuðborgarsvæðið,Heiðrún,25
10887,Höfuðborgarsvæðið,Kringlunni,5
10887,Höfuðborgarsvæðið,Skeifunni,5
10902,Vestfirðir,Patreksfirði,1
10904,Norðurland,Akureyri,38
10904,Höfuðborgarsvæðið,Austurstræti,6
10904,Höfuðborgarsvæðið,Borgartúni,5
10904,Höfuðborgarsvæðið,Eiðistorgi,5
10904,Höfuðborgarsvæðið,Heiðrún,29
10904,Höfuðborgarsvæðið,Kringlunni,168
10904,Höfuðborgarsvæðið,Mosfellsbæ,6
10904,Suðurland,Reykjanesbæ,4
10904,Suðurland,Selfossi,10
10904,Höfuðborgarsvæðið,Skeifunni,9
10904,Höfuðborgarsvæðið,Skútuvogi,9
10904,Höfuðborgarsvæðið,Smáralind,9
10904,Höfuðborgarsvæðið,Stekkjarbakka,4
10906,Höfuðborgarsvæðið,Heiðrún,3
10906,Höfuðborgarsvæðið,Kringlunni,6
10906,Höfuðborgarsvæðið,Skútuvogi,6
10909,Vesturland,Akranesi,13
10909,Norðurland,Akureyri,5
10909,Höfuðborgarsvæðið,Austurstræti,18
10909,Norðurland,Blönduósi,3
10909,Vesturland,Borgarnesi,6
10909,Höfuðborgarsvæðið,Borgartúni,35
10909,Vesturland,Búðardal,2
10909,Höfuðborgarsvæðið,Dalvegi,24
10909,Norðurland,Dalvík,5
10909,Austurland,Djúpivogur,12
10909,Austurland,Egilsstöðum,15
10909,Höfuðborgarsvæðið,Eiðistorgi,21
10909,Suðurland,Flúðum,13
10909,Austurland,Fáskrúðsfirði,7
10909,Suðurland,Grindavík,32
10909,Vesturland,Grundarfjörður,6
10909,Höfuðborgarsvæðið,Hafnarfirði,8
10909,Höfuðborgarsvæðið,Heiðrún,21
10909,Suðurland,Hellu,3
10909,Norðurland,Hvammstanga,10
10909,Suðurland,Hveragerði,4
10909,Suðurland,Hvolsvelli,10
10909,Vestfirðir,Hólmavík,11
10909,Suðurland,Höfn,15
10909,Norðurland,Húsavík,8
10909,Suðurland,Kirkjubæjarklaustur,14
10909,Höfuðborgarsvæðið,Kringlunni,22
10909,Norðurland,Kópaskeri,12
10909,Höfuðborgarsvæðið,Mosfellsbæ,4
10909,Austurland,Neskaupstað,4
10909,Vestfirðir,Patreksfirði,7
10909,Suðurland,Reykjanesbæ,7
10909,Austurland,Reyðarfirði,6
10909,Norðurland,Sauðárkróki,7
10909,Suðurland,Selfossi,16
10909,Austurland,Seyðisfirði,8
10909,Norðurland,Siglufirði,8
10909,Höfuðborgarsvæðið,Skeifunni,15
10909,Höfuðborgarsvæðið,Skútuvogi,9
10909,Höfuðborgarsvæðið,Smáralind,20
10909,Höfuðborgarsvæðið,Spöngin,12
10909,Höfuðborgarsvæðið,Stekkjarbakka,18
10909,Vesturland,Stykkishólmi,12
10909,Suðurland,Vestmannaeyjum,8
10909,Austurland,Vopnafirði,7
10909,Suðurland,Vík,18
10909,Vesturland,Ólafsvík,6
10909,Suðurland,Þorlákshöfn,2
10909,Austurland,Þórshöfn,9
10910,Vesturland,Akranesi,1
10910,Höfuðborgarsvæðið,Austurstræti,1
10910,Vesturland,Borgarnesi,8
10910,Höfuðborgarsvæðið,Borgartúni,21
10910,Norðurland,Dalvík,2
10910,Austurland,Egilsstöðum,6
10910,Höfuðborgarsvæðið,Eiðistorgi,2
10910,Höfuðborgarsvæðið,Heiðrún,26
10910,Höfuðborgarsvæðið,Mosfellsbæ,7
10910,Suðurland,Reykjanesbæ,6
10910,Norðurland,Sauðárkróki,3
10910,Höfuðborgarsvæðið,Skeifunni,3
10910,Höfuðborgarsvæðið,Skútuvogi,3
10910,Höfuðborgarsvæðið,Smáralind,11
10910,Höfuðborgarsvæðið,Spöngin,4
10910,Höfuðborgarsvæðið,Stekkjarbakka,4
10910,Suðurland,Vestmannaeyjum,5
10910,Vestfirðir,Ísafirði,10
10911,Norðurland,Akureyri,12
10911,Höfuðborgarsvæðið,Austurstræti,4
10911,Höfuðborgarsvæðið,Borgartúni,14
10911,Höfuðborgarsvæðið,Dalvegi,9
10911,Höfuðborgarsvæðið,Eiðistorgi,24
10911,Höfuðborgarsvæðið,Hafnarfirði,24
10911,Höfuðborgarsvæðið,Heiðrún,1
10911,Höfuðborgarsvæðið,Mosfellsbæ,20
10911,Höfuðborgarsvæðið,Skeifunni,42
10911,Höfuðborgarsvæðið,Skútuvogi,1
10911,Höfuðborgarsvæðið,Smáralind,24
10911,Höfuðborgarsvæðið,Stekkjarbakka,21
10911,Vestfirðir,Ísafirði,1
10912,Norðurland,Akureyri,1
10912,Höfuðborgarsvæðið,Borgartúni,17
10912,Höfuðborgarsvæðið,Dalvegi,4
10912,Höfuðborgarsvæðið,Hafnarfirði,9
10912,Höfuðborgarsvæðið,Heiðrún,20
10912,Höfuðborgarsvæðið,Kringlunni,15
10912,Höfuðborgarsvæðið,Skeifunni,7
10912,Höfuðborgarsvæðið,Skútuvogi,7
10912,Höfuðborgarsvæðið,Smáralind,2
10912,Höfuðborgarsvæðið,Stekkjarbakka,10
10913,Höfuðborgarsvæðið,Austurstræti,5
10913,Norðurland,Blönduósi,3
10913,Vesturland,Borgarnesi,11
10913,Höfuðborgarsvæðið,Borgartúni,6
10913,Höfuðborgarsvæðið,Dalvegi,5
10913,Norðurland,Dalvík,6
10913,Austurland,Egilsstöðum,12
10913,Höfuðborgarsvæðið,Eiðistorgi,22
10913,Suðurland,Flúðum,14
10913,Suðurland,Grindavík,35
10913,Höfuðborgarsvæðið,Hafnarfirði,15
10913,Suðurland,Hellu,10
10913,Suðurland,Hveragerði,10
10913,Suðurland,Hvolsvelli,13
10913,Suðurland,Höfn,15
10913,Norðurland,Húsavík,14
10913,Höfuðborgarsvæðið,Kringlunni,15
10913,Höfuðborgarsvæðið,Mosfellsbæ,7
10913,Austurland,Neskaupstað,9
10913,Vestfirðir,Patreksfirði,7
10913,Suðurland,Reykjanesbæ,32
10913,Austurland,Reyðarfirði,6
10913,Norðurland,Sauðárkróki,2
10913,Suðurland,Selfossi,19
10913,Norðurland,Siglufirði,19
10913,Höfuðborgarsvæðið,Skeifunni,43
10913,Höfuðborgarsvæðið,Skútuvogi,16
10913,Höfuðborgarsvæðið,Smáralind,19
10913,Höfuðborgarsvæðið,Spöngin,6
10913,Höfuðborgarsvæðið,Stekkjarbakka,21
10913,Vesturland,Stykkishólmi,11
10913,Suðurland,Vestmannaeyjum,11
10913,Vestfirðir,Ísafirði,7
10913,Vesturland,Ólafsvík,16
10926,Norðurland,Akureyri,21
10926,Höfuðborgarsvæðið,Austurstræti,31
10926,Höfuðborgarsvæðið,Borgartúni,24
10926,Höfuðborgarsvæðið,Dalvegi,39
10926,Höfuðborgarsvæðið,Eiðistorgi,34
10926,Höfuðborgarsvæðið,Hafnarfirði,18
10926,Höfuðborgarsvæðið,Heiðrún,97
10926,Höfuðborgarsvæðið,Kringlunni,36
10926,Suðurland,Reykjanesbæ,58
10926,Suðurland,Selfossi,22
10926,Höfuðborgarsvæðið,Skeifunni,9
10926,Höfuðborgarsvæðið,Skútuvogi,58
10926,Höfuðborgarsvæðið,Smáralind,43
10926,Höfuðborgarsvæðið,Stekkjarbakka,44
10927,Norðurland,Akureyri,14
10927,Höfuðborgarsvæðið,Dalvegi,15
10927,Höfuðborgarsvæðið,Heiðrún,23
10927,Höfuðborgarsvæðið,Kringlunni,9
10927,Höfuðborgarsvæðið,Skútuvogi,14
10945,Höfuðborgarsvæðið,Hafnarfirði,1
10945,Höfuðborgarsvæðið,Heiðrún,16
10945,Höfuðborgarsvæðið,Kringlunni,7
10945,Höfuðborgarsvæðið,Skútuvogi,16
10954,Höfuðborgarsvæðið,Borgartúni,1
10954,Höfuðborgarsvæðið,Heiðrún,12
10954,Höfuðborgarsvæðið,Kringlunni,5
10954,Höfuðborgarsvæðið,Skútuvogi,9
10956,Norðurland,Akureyri,3
10956,Höfuðborgarsvæðið,Heiðrún,2
10956,Höfuðborgarsvæðið,Kringlunni,1
10956,Höfuðborgarsvæðið,Skútuvogi,3
10957,Norðurland,Akureyri,1
10957,Höfuðborgarsvæðið,Heiðrún,3
10957,Höfuðborgarsvæðið,Kringlunni,3
10958,Höfuðborgarsvæðið,Borgartúni,1
10958,Höfuðborgarsvæðið,Heiðrún,5
10958,Höfuðborgarsvæðið,Kringlunni,5
10958,Höfuðborgarsvæðið,Skútuvogi,4
10960,Norðurland,Akureyri,9
10960,Höfuðborgarsvæðið,Austurstræti,10
10960,Höfuðborgarsvæðið,Borgartúni,15
10960,Höfuðborgarsvæðið,Dalvegi,16
10960,Höfuðborgarsvæðið,Eiðistorgi,10
10960,Höfuðborgarsvæðið,Hafnarfirði,8
10960,Höfuðborgarsvæðið,Heiðrún,13
10960,Höfuðborgarsvæðið,Kringlunni,5
10960,Höfuðborgarsvæðið,Mosfellsbæ,21
10960,Suðurland,Reykjanesbæ,8
10960,Suðurland,Selfossi,10
10960,Höfuðborgarsvæðið,Skeifunni,6
10960,Höfuðborgarsvæðið,Skútuvogi,14
10960,Höfuðborgarsvæðið,Smáralind,10
10960,Höfuðborgarsvæðið,Spöngin,4
10960,Höfuðborgarsvæðið,Stekkjarbakka,6
10984,Norðurland,Akureyri,5
10984,Höfuðborgarsvæðið,Austurstræti,9
10984,Vesturland,Borgarnesi,1
10984,Höfuðborgarsvæðið,Borgartúni,17
10984,Höfuðborgarsvæðið,Dalvegi,16
10984,Austurland,Egilsstöðum,8
10984,Höfuðborgarsvæðið,Eiðistorgi,3
10984,Höfuðborgarsvæðið,Hafnarfirði,16
10984,Höfuðborgarsvæðið,Heiðrún,31
10984,Höfuðborgarsvæðið,Kringlunni,6
10984,Höfuðborgarsvæðið,Mosfellsbæ,15
10984,Suðurland,Reykjanesbæ,11
10984,Suðurland,Selfossi,5
10984,Höfuðborgarsvæðið,Skeifunni,9
10984,Höfuðborgarsvæðið,Skútuvogi,14
10984,Höfuðborgarsvæðið,Smáralind,7
10984,Höfuðborgarsvæðið,Spöngin,16
10984,Höfuðborgarsvæðið,Stekkjarbakka,10
10984,Suðurland,Vestmannaeyjum,1
10984,Vestfirðir,Ísafirði,6
11008,Höfuðborgarsvæðið,Dalvegi,1
11008,Suðurland,Reykjanesbæ,2
11008,Suðurland,Selfossi,4
11030,Höfuðborgarsvæðið,Hafnarfirði,10
11030,Höfuðborgarsvæðið,Heiðrún,10
11030,Höfuðborgarsvæðið,Kringlunni,6
11030,Höfuðborgarsvæðið,Skútuvogi,8
11039,Vesturland,Akranesi,29
11039,Norðurland,Akureyri,7
11039,Höfuðborgarsvæðið,Austurstræti,10
11039,Norðurland,Blönduósi,5
11039,Vesturland,Borgarnesi,20
11039,Höfuðborgarsvæðið,Borgartúni,7
11039,Vesturland,Búðardal,23
11039,Höfuðborgarsvæðið,Dalvegi,20
11039,Norðurland,Dalvík,7
11039,Austurland,Djúpivogur,6
11039,Austurland,Egilsstöðum,23
11039,Höfuðborgarsvæðið,Eiðistorgi,10
11039,Suðurland,Flúðum,33
11039,Austurland,Fáskrúðsfirði,9
11039,Suðurland,Grindavík,20
11039,Vesturland,Grundarfjörður,8
11039,Höfuðborgarsvæðið,Hafnarfirði,9
11039,Höfuðborgarsvæðið,Heiðrún,32
11039,Suðurland,Hellu,18
11039,Norðurland,Hvammstanga,10
11039,Suðurland,Hveragerði,22
11039,Suðurland,Hvolsvelli,28
11039,Vestfirðir,Hólmavík,7
11039,Suðurland,Höfn,21
11039,Norðurland,Húsavík,12
11039,Suðurland,Kirkjubæjarklaustur,15
11039,Höfuðborgarsvæðið,Kringlunni,25
11039,Norðurland,Kópaskeri,15
11039,Höfuðborgarsvæðið,Mosfellsbæ,25
11039,Austurland,Neskaupstað,9
11039,Vestfirðir,Patreksfirði,36
11039,Suðurland,Reykjanesbæ,18
11039,Austurland,Reyðarfirði,13
11039,Norðurland,Sauðárkróki,18
11039,Suðurland,Selfossi,32
11039,Austurland,Seyðisfirði,3
11039,Norðurland,Siglufirði,24
11039,Höfuðborgarsvæðið,Skeifunni,25
11039,Höfuðborgarsvæðið,Skútuvogi,28
11039,Höfuðborgarsvæðið,Smáralind,20
11039,Höfuðborgarsvæðið,Spöngin,14
11039,Höfuðborgarsvæðið,Stekkjarbakka,13
11039,Vesturland,Stykkishólmi,9
11039,Suðurland,Vestmannaeyjum,17
11039,Austurland,Vopnafirði,37
11039,Suðurland,Vík,8
11039,Vestfirðir,Ísafirði,21
11039,Vesturland,Ólafsvík,5
11039,Suðurland,Þorlákshöfn,8
11039,Austurland,Þórshöfn,22
11056,Höfuðborgarsvæðið,Heiðrún,7
11056,Höfuðborgarsvæðið,Kringlunni,15
11056,Höfuðborgarsvæðið,Skútuvogi,11
11061,Norðurland,Akureyri,2
11061,Höfuðborgarsvæðið,Austurstræti,1
11061,Höfuðborgarsvæðið,Borgartúni,10
11061,Höfuðborgarsvæðið,Dalvegi,23
11061,Höfuðborgarsvæðið,Eiðistorgi,13
11061,Höfuðborgarsvæðið,Hafnarfirði,10
11061,Höfuðborgarsvæðið,Heiðrún,17
11061,Höfuðborgarsvæðið,Kringlunni,2
11061,Höfuðborgarsvæðið,Mosfellsbæ,3
11061,Suðurland,Reykjanesbæ,17
11061,Suðurland,Selfossi,11
11061,Höfuðborgarsvæðið,Skeifunni,10
11061,Höfuðborgarsvæðið,Skútuvogi,11
11061,Höfuðborgarsvæðið,Smáralind,16
11061,Höfuðborgarsvæðið,Spöngin,9
11061,Höfuðborgarsvæðið,Stekkjarbakka,5
11063,Norðurland,Akureyri,2
11063,Höfuðborgarsvæðið,Heiðrún,8
11063,Höfuðborgarsvæðið,Kringlunni,8
11063,Norðurland,Sauðárkróki,1
11063,Höfuðborgarsvæðið,Skútuvogi,5
11076,Norðurland,Akureyri,11
11076,Höfuðborgarsvæðið,Austurstræti,4
11076,Höfuðborgarsvæðið,Borgartúni,7
11076,Höfuðborgarsvæðið,Dalvegi,5
11076,Norðurland,Dalvík,2
11076,Höfuðborgarsvæðið,Eiðistorgi,4
11076,Höfuðborgarsvæðið,Hafnarfirði,4
11076,Höfuðborgarsvæðið,Heiðrún,24
11076,Vestfirðir,Hólmavík,1
11076,Höfuðborgarsvæðið,Kringlunni,12
11076,Höfuðborgarsvæðið,Mosfellsbæ,5
11076,Suðurland,Reykjanesbæ,8
11076,Suðurland,Selfossi,16
11076,Höfuðborgarsvæðið,Skeifunni,32
11076,Höfuðborgarsvæðið,Skútuvogi,3
11076,Höfuðborgarsvæðið,Smáralind,11
11076,Höfuðborgarsvæðið,Spöngin,6
11076,Höfuðborgarsvæðið,Stekkjarbakka,5
11078,Norðurland,Akureyri,8
11078,Höfuðborgarsvæðið,Dalvegi,16
11078,Höfuðborgarsvæðið,Hafnarfirði,21
11078,Höfuðborgarsvæðið,Heiðrún,18
11078,Höfuðborgarsvæðið,Kringlunni,9
11078,Höfuðborgarsvæðið,Skeifunni,8
11078,Höfuðborgarsvæðið,Skútuvogi,12
11086,Norðurland,Akureyri,21
11086,Höfuðborgarsvæðið,Austurstræti,20
11086,Höfuðborgarsvæðið,Borgartúni,2
11086,Höfuðborgarsvæðið,Dalvegi,10
11086,Höfuðborgarsvæðið,Eiðistorgi,10
11086,Höfuðborgarsvæðið,Hafnarfirði,12
11086,Höfuðborgarsvæðið,Heiðrún,12
11086,Höfuðborgarsvæðið,Kringlunni,24
11086,Norðurland,Sauðárkróki,31
11086,Höfuðborgarsvæðið,Skeifunni,27
11086,Höfuðborgarsvæðið,Skútuvogi,2
11086,Höfuðborgarsvæðið,Smáralind,13
11104,Höfuðborgarsvæðið,Hafnarfirði,27
11104,Höfuðborgarsvæðið,Heiðrún,19
11104,Höfuðborgarsvæðið,Kringlunni,27
11104,Höfuðborgarsvæðið,Skútuvogi,14
11135,Norðurland,Akureyri,5
11135,Höfuðborgarsvæðið,Austurstræti,4
11135,Höfuðborgarsvæðið,Borgartúni,12
11135,Höfuðborgarsvæðið,Dalvegi,5
11135,Höfuðborgarsvæðið,Heiðrún,6
11135,Höfuðborgarsvæðið,Kringlunni,4
11135,Suðurland,Reykjanesbæ,4
11135,Suðurland,Selfossi,4
11135,Höfuðborgarsvæðið,Skútuvogi,3
11135,Höfuðborgarsvæðið,Spöngin,6
11135,Höfuðborgarsvæðið,Stekkjarbakka,2
11135,Suðurland,Vestmannaeyjum,10
11146,Höfuðborgarsvæðið,Hafnarfirði,1
11159,Norðurland,Akureyri,14
11159,Höfuðborgarsvæðið,Austurstræti,20
11159,Norðurland,Blönduósi,10
11159,Vesturland,Borgarnesi,10
11159,Vesturland,Búðardal,10
11159,Höfuðborgarsvæðið,Dalvegi,23
11159,Norðurland,Dalvík,11
11159,Austurland,Djúpivogur,9
11159,Austurland,Egilsstöðum,8
11159,Höfuðborgarsvæðið,Eiðistorgi,7
11159,Suðurland,Flúðum,10
11159,Austurland,Fáskrúðsfirði,4
11159,Suðurland,Grindavík,13
11159,Vesturland,Grundarfjörður,9
11159,Höfuðborgarsvæðið,Hafnarfirði,15
11159,Höfuðborgarsvæðið,Heiðrún,19
11159,Suðurland,Hellu,9
11159,Norðurland,Hvammstanga,5
11159,Suðurland,Hveragerði,11
11159,Suðurland,Hvolsvelli,10
11159,Vestfirðir,Hólmavík,5
11159,Suðurland,Höfn,7
11159,Norðurland,Húsavík,8
11159,Suðurland,Kirkjubæjarklaustur,12
11159,Höfuðborgarsvæðið,Kringlunni,13
11159,Norðurland,Kópaskeri,16
11159,Höfuðborgarsvæðið,Mosfellsbæ,12
11159,Austurland,Neskaupstað,4
11159,Suðurland,Reykjanesbæ,14
11159,Austurland,Reyðarfirði,13
11159,Norðurland,Sauðárkróki,5
11159,Suðurland,Selfossi,9
11159,Austurland,Seyðisfirði,5
11159,Norðurland,Siglufirði,12
11159,Höfuðborgarsvæðið,Skeifunni,22
11159,Höfuðborgarsvæðið,Skútuvogi,16
11159,Höfuðborgarsvæðið,Smáralind,15
11159,Höfuðborgarsvæðið,Spöngin,27
11159,Höfuðborgarsvæðið,Stekkjarbakka,22
11159,Vesturland,Stykkishólmi,7
11159,Suðurland,Vestmannaeyjum,6
11159,Suðurland,Vík,11
11159,Vestfirðir,Ísafirði,20
11159,Vesturland,Ólafsvík,4
11159,Suðurland,Þorlákshöfn,11
11159,Austurland,Þórshöfn,15
11237,Höfuðborgarsvæðið,Hafnarfirði,4
11237,Höfuðborgarsvæðið,Heiðrún,15
11237,Höfuðborgarsvæðið,Kringlunni,9
11237,Höfuðborgarsvæðið,Skútuvogi,14
11261,Höfuðborgarsvæðið,Hafnarfirði,8
11261,Höfuðborgarsvæðið,Heiðrún,10
11261,Höfuðborgarsvæðið,Kringlunni,10
11261,Höfuðborgarsvæðið,Skútuvogi,3
11285,Vesturland,Akranesi,9
11285,Norðurland,Akureyri,10
11285,Höfuðborgarsvæðið,Austurstræti,7
11285,Vesturland,Borgarnesi,1
11285,Höfuðborgarsvæðið,Borgartúni,11
11285,Höfuðborgarsvæðið,Dalvegi,7
11285,Austurland,Egilsstöðum,11
11285,Höfuðborgarsvæðið,Eiðistorgi,14
11285,Höfuðborgarsvæðið,Hafnarfirði,5
11285,Höfuðborgarsvæðið,Heiðrún,18
11285,Suðurland,Hveragerði,15
11285,Höfuðborgarsvæðið,Kringlunni,13
11285,Höfuðborgarsvæðið,Mosfellsbæ,5
11285,Suðurland,Reykjanesbæ,13
11285,Norðurland,Sauðárkróki,4
11285,Suðurland,Selfossi,23
11285,Höfuðborgarsvæðið,Skeifunni,31
11285,Höfuðborgarsvæðið,Skútuvogi,8
11285,Höfuðborgarsvæðið,Smáralind,14
11285,Höfuðborgarsvæðið,Spöngin,16
11285,Höfuðborgarsvæðið,Stekkjarbakka,15
11285,Suðurland,Vestmannaeyjum,1
11285,Vestfirðir,Ísafirði,10
11286,Norðurland,Akureyri,7
11286,Höfuðborgarsvæðið,Heiðrún,6
11286,Höfuðborgarsvæðið,Kringlunni,8
11286,Höfuðborgarsvæðið,Skútuvogi,3
11293,Vesturland,Akranesi,7
11293,Norðurland,Akureyri,8
11293,Höfuðborgarsvæðið,Austurstræti,14
11293,Norðurland,Blönduósi,3
11293,Vesturland,Borgarnesi,5
11293,Höfuðborgarsvæðið,Borgartúni,9
11293,Vesturland,Búðardal,6
11293,Höfuðborgarsvæðið,Dalvegi,18
11293,Norðurland,Dalvík,4
11293,Austurland,Djúpivogur,3
11293,Austurland,Egilsstöðum,1
11293,Höfuðborgarsvæðið,Eiðistorgi,2
11293,Suðurland,Flúðum,5
11293,Austurland,Fáskrúðsfirði,2
11293,Suðurland,Grindavík,5
11293,Vesturland,Grundarfjörður,6
11293,Höfuðborgarsvæðið,Hafnarfirði,10
11293,Höfuðborgarsvæðið,Heiðrún,14
11293,Suðurland,Hellu,8
11293,Norðurland,Hvammstanga,4
11293,Suðurland,Hveragerði,7
11293,Suðurland,Hvolsvelli,7
11293,Vestfirðir,Hólmavík,7
11293,Suðurland,Höfn,6
11293,Norðurland,Húsavík,5
11293,Suðurland,Kirkjubæjarklaustur,8
11293,Höfuðborgarsvæðið,Kringlunni,11
11293,Norðurland,Kópaskeri,3
11293,Höfuðborgarsvæðið,Mosfellsbæ,8
11293,Austurland,Neskaupstað,4
11293,Vestfirðir,Patreksfirði,6
11293,Suðurland,Reykjanesbæ,8
11293,Austurland,Reyðarfirði,5
11293,Norðurland,Sauðárkróki,12
11293,Suðurland,Selfossi,1
11293,Austurland,Seyðisfirði,2
11293,Norðurland,Siglufirði,5
11293,Höfuðborgarsvæðið,Skeifunni,11
11293,Höfuðborgarsvæðið,Skútuvogi,15
11293,Höfuðborgarsvæðið,Smáralind,7
11293,Höfuðborgarsvæðið,Spöngin,4
11293,Höfuðborgarsvæðið,Stekkjarbakka,15
11293,Vesturland,Stykkishólmi,6
11293,Suðurland,Vestmannaeyjum,5
11293,Austurland,Vopnafirði,5
11293,Suðurland,Vík,3
11293,Vestfirðir,Ísafirði,14
11293,Vesturland,Ólafsvík,8
11293,Suðurland,Þorlákshöfn,7
11293,Austurland,Þórshöfn,10
11341,Höfuðborgarsvæðið,Heiðrún,10
11341,Höfuðborgarsvæðið,Kringlunni,10
11341,Höfuðborgarsvæðið,Skútuvogi,8
11348,Norðurland,Akureyri,22
11348,Höfuðborgarsvæðið,Austurstræti,10
11348,Vesturland,Borgarnesi,5
11348,Höfuðborgarsvæðið,Borgartúni,8
11348,Höfuðborgarsvæðið,Dalvegi,13
11348,Höfuðborgarsvæðið,Eiðistorgi,10
11348,Höfuðborgarsvæðið,Hafnarfirði,5
11348,Höfuðborgarsvæðið,Heiðrún,26
11348,Höfuðborgarsvæðið,Kringlunni,28
11348,Höfuðborgarsvæðið,Mosfellsbæ,20
11348,Suðurland,Reykjanesbæ,12
11348,Suðurland,Selfossi,3
11348,Höfuðborgarsvæðið,Skeifunni,32
11348,Höfuðborgarsvæðið,Skútuvogi,23
11348,Höfuðborgarsvæðið,Smáralind,8
11348,Höfuðborgarsvæðið,Spöngin,10
11348,Höfuðborgarsvæðið,Stekkjarbakka,8
11349,Norðurland,Akureyri,11
11349,Höfuðborgarsvæðið,Dalvegi,11
11349,Höfuðborgarsvæðið,Hafnarfirði,6
11349,Höfuðborgarsvæðið,Heiðrún,10
11349,Höfuðborgarsvæðið,Kringlunni,10
