product_id,region,store,quantity
13901,Norðurland,Sauðárkróki,27
13901,Suðurland,Selfossi,22
13901,Höfuðborgarsvæðið,Skeifunni,32
13901,Höfuðborgarsvæðið,Skútuvogi,22
13901,Höfuðborgarsvæðið,Smáralind,15
13901,Höfuðborgarsvæðið,Spöngin,36
13901,Höfuðborgarsvæðið,Stekkjarbakka,17
13912,Norðurland,Akureyri,10
13912,Höfuðborgarsvæðið,Hafnarfirði,8
13912,Höfuðborgarsvæðið,Heiðrún,7
13912,Höfuðborgarsvæðið,Kringlunni,8
13912,Höfuðborgarsvæðið,Skútuvogi,9
13922,Norðurland,Akureyri,49
13922,Höfuðborgarsvæðið,Borgartúni,5
13922,Höfuðborgarsvæðið,Dalvegi,11
13922,Höfuðborgarsvæðið,Eiðistorgi,12
13922,Höfuðborgarsvæðið,Hafnarfirði,21
13922,Höfuðborgarsvæðið,Heiðrún,80
13922,Höfuðborgarsvæðið,Kringlunni,60
13922,Höfuðborgarsvæðið,Mosfellsbæ,6
13922,Suðurland,Reykjanesbæ,40
13922,Suðurland,Selfossi,17
13922,Höfuðborgarsvæðið,Skeifunni,14
13922,Höfuðborgarsvæðið,Skútuvogi,13
13922,Höfuðborgarsvæðið,Smáralind,32
13922,Höfuðborgarsvæðið,Spöngin,17
13922,Höfuðborgarsvæðið,Stekkjarbakka,19
13944,Norðurland,Akureyri,152
13944,Höfuðborgarsvæðið,Austurstræti,300
13944,Norðurland,Blönduósi,91
13944,Vesturland,Borgarnesi,196
13944,Höfuðborgarsvæðið,Borgartúni,371
13944,Höfuðborgarsvæðið,Dalvegi,223
13944,Höfuðborgarsvæðið,Eiðistorgi,187
13944,Höfuðborgarsvæðið,Hafnarfirði,95
13944,Höfuðborgarsvæðið,Heiðrún,240
13944,Suðurland,Hveragerði,255
13944,Höfuðborgarsvæðið,Kringlunni,202
13944,Höfuðborgarsvæðið,Mosfellsbæ,177
13944,Suðurland,Reykjanesbæ,191
13944,Suðurland,Selfossi,189
13944,Norðurland,Siglufirði,174
13944,Höfuðborgarsvæðið,Skeifunni,318
13944,Höfuðborgarsvæðið,Skútuvogi,287
13944,Höfuðborgarsvæðið,Smáralind,184
13944,Höfuðborgarsvæðið,Spöngin,164
13944,Höfuðborgarsvæðið,Stekkjarbakka,281
13944,Vestfirðir,Ísafirði,313
13952,Norðurland,Akureyri,5
13952,Höfuðborgarsvæðið,Austurstræti,6
13952,Höfuðborgarsvæðið,Borgartúni,11
13952,Höfuðborgarsvæðið,Dalvegi,9
13952,Höfuðborgarsvæðið,Eiðistorgi,13
13952,Höfuðborgarsvæðið,Hafnarfirði,12
13952,Höfuðborgarsvæðið,Heiðrún,8
13952,Höfuðborgarsvæðið,Kringlunni,16
13952,Höfuðborgarsvæðið,Skeifunni,7
13952,Höfuðborgarsvæðið,Skútuvogi,9
13952,Höfuðborgarsvæðið,Smáralind,11
13953,Norðurland,Akureyri,14
13953,Höfuðborgarsvæðið,Austurstræti,12
13953,Höfuðborgarsvæðið,Borgartúni,6
13953,Höfuðborgarsvæðið,Dalvegi,15
13953,Höfuðborgarsvæðið,Eiðistorgi,4
13953,Höfuðborgarsvæðið,Hafnarfirði,6
13953,Höfuðborgarsvæðið,Heiðrún,10
13953,Höfuðborgarsvæðið,Kringlunni,15
13953,Suðurland,Reykjanesbæ,8
13953,Höfuðborgarsvæðið,Skeifunni,8
13953,Höfuðborgarsvæðið,Skútuvogi,5
13953,Höfuðborgarsvæðið,Smáralind,5
13957,Norðurland,Akureyri,190
13957,Höfuðborgarsvæðið,Austurstræti,58
13957,Höfuðborgarsvæðið,Borgartúni,204
13957,Höfuðborgarsvæðið,Dalvegi,176
13957,Austurland,Egilsstöðum,211
13957,Höfuðborgarsvæðið,Eiðistorgi,204
13957,Höfuðborgarsvæðið,Hafnarfirði,256
13957,Höfuðborgarsvæðið,Heiðrún,443
13957,Suðurland,Hvolsvelli,361
13957,Höfuðborgarsvæðið,Kringlunni,424
13957,Höfuðborgarsvæðið,Mosfellsbæ,86
13957,Austurland,Neskaupstað,90
13957,Suðurland,Reykjanesbæ,237
13957,Austurland,Reyðarfirði,290
13957,Norðurland,Sauðárkróki,121
13957,Suðurland,Selfossi,452
13957,Höfuðborgarsvæðið,Skeifunni,250
13957,Höfuðborgarsvæðið,Skútuvogi,336
13957,Höfuðborgarsvæðið,Smáralind,216
13957,Höfuðborgarsvæðið,Spöngin,254
13957,Höfuðborgarsvæðið,Stekkjarbakka,160
13958,Höfuðborgarsvæðið,Heiðrún,6
13958,Höfuðborgarsvæðið,Kringlunni,7
13958,Höfuðborgarsvæðið,Skútuvogi,3
13962,Norðurland,Akureyri,9
13962,Höfuðborgarsvæðið,Austurstræti,11
13962,Höfuðborgarsvæðið,Borgartúni,10
13962,Höfuðborgarsvæðið,Dalvegi,8
13962,Höfuðborgarsvæðið,Eiðistorgi,13
13962,Höfuðborgarsvæðið,Hafnarfirði,24
13962,Höfuðborgarsvæðið,Heiðrún,24
13962,Höfuðborgarsvæðið,Kringlunni,10
13962,Höfuðborgarsvæðið,Mosfellsbæ,11
13962,Suðurland,Reykjanesbæ,7
13962,Suðurland,Selfossi,17
13962,Höfuðborgarsvæðið,Skeifunni,31
13962,Höfuðborgarsvæðið,Skútuvogi,4
13962,Höfuðborgarsvæðið,Smáralind,8
13962,Höfuðborgarsvæðið,Spöngin,14
13962,Höfuðborgarsvæðið,Stekkjarbakka,9
13981,Vesturland,Akranesi,12
13981,Norðurland,Akureyri,12
13981,Höfuðborgarsvæðið,Austurstræti,5
13981,Höfuðborgarsvæðið,Borgartúni,20
13981,Höfuðborgarsvæðið,Dalvegi,9
13981,Höfuðborgarsvæðið,Eiðistorgi,4
13981,Höfuðborgarsvæðið,Hafnarfirði,9
13981,Höfuðborgarsvæðið,Heiðrún,21
13981,Suðurland,Hvolsvelli,9
13981,Höfuðborgarsvæðið,Kringlunni,19
13981,Höfuðborgarsvæðið,Mosfellsbæ,11
13981,Suðurland,Reykjanesbæ,11
13981,Suðurland,Selfossi,7
13981,Höfuðborgarsvæðið,Skeifunni,14
13981,Höfuðborgarsvæðið,Skútuvogi,13
13981,Höfuðborgarsvæðið,Smáralind,15
13981,Höfuðborgarsvæðið,Spöngin,7
13981,Höfuðborgarsvæðið,Stekkjarbakka,25
13983,Vesturland,Akranesi,170
13983,Norðurland,Akureyri,390
13983,Höfuðborgarsvæðið,Austurstræti,81
13983,Norðurland,Blönduósi,17
13983,Vesturland,Borgarnesi,63
13983,Höfuðborgarsvæðið,Borgartúni,134
13983,Vesturland,Búðardal,36
13983,Höfuðborgarsvæðið,Dalvegi,387
13983,Austurland,Djúpivogur,18
13983,Austurland,Egilsstöðum,89
13983,Höfuðborgarsvæðið,Eiðistorgi,87
13983,Suðurland,Flúðum,47
13983,Austurland,Fáskrúðsfirði,33
13983,Suðurland,Grindavík,162
13983,Vesturland,Grundarfjörður,65
13983,Höfuðborgarsvæðið,Hafnarfirði,126
13983,Höfuðborgarsvæðið,Heiðrún,228
13983,Suðurland,Hellu,18
13983,Norðurland,Hvammstanga,74
13983,Suðurland,Hveragerði,111
13983,Suðurland,Hvolsvelli,32
13983,Vestfirðir,Hólmavík,50
13983,Suðurland,Höfn,116
13983,Norðurland,Húsavík,69
13983,Suðurland,Kirkjubæjarklaustur,42
13983,Höfuðborgarsvæðið,Kringlunni,133
13983,Norðurland,Kópaskeri,7
13983,Höfuðborgarsvæðið,Mosfellsbæ,89
13983,Austurland,Neskaupstað,78
13983,Vestfirðir,Patreksfirði,50
13983,Suðurland,Reykjanesbæ,318
13983,Norðurland,Sauðárkróki,154
13983,Suðurland,Selfossi,736
13983,Austurland,Seyðisfirði,23
13983,Höfuðborgarsvæðið,Skeifunni,178
13983,Höfuðborgarsvæðið,Skútuvogi,164
13983,Höfuðborgarsvæðið,Smáralind,172
13983,Höfuðborgarsvæðið,Spöngin,152
13983,Höfuðborgarsvæðið,Stekkjarbakka,245
13983,Vesturland,Stykkishólmi,42
13983,Suðurland,Vestmannaeyjum,196
13983,Austurland,Vopnafirði,18
13983,Suðurland,Vík,38
13983,Vestfirðir,Ísafirði,153
13983,Vesturland,Ólafsvík,122
13983,Suðurland,Þorlákshöfn,7
13991,Vesturland,Akranesi,18
13991,Norðurland,Akureyri,8
13991,Höfuðborgarsvæðið,Austurstræti,15
13991,Norðurland,Blönduósi,11
13991,Vesturland,Borgarnesi,22
13991,Höfuðborgarsvæðið,Borgartúni,24
13991,Vesturland,Búðardal,2
13991,Höfuðborgarsvæðið,Dalvegi,18
13991,Norðurland,Dalvík,2
13991,Austurland,Djúpivogur,5
13991,Austurland,Egilsstöðum,4
13991,Höfuðborgarsvæðið,Eiðistorgi,15
13991,Suðurland,Flúðum,10
13991,Austurland,Fáskrúðsfirði,3
13991,Suðurland,Grindavík,9
13991,Höfuðborgarsvæðið,Hafnarfirði,24
13991,Höfuðborgarsvæðið,Heiðrún,39
13991,Suðurland,Hellu,5
13991,Norðurland,Hvammstanga,10
13991,Suðurland,Hveragerði,3
13991,Suðurland,Hvolsvelli,9
13991,Vestfirðir,Hólmavík,7
13991,Suðurland,Höfn,2
13991,Norðurland,Húsavík,14
13991,Suðurland,Kirkjubæjarklaustur,5
13991,Höfuðborgarsvæðið,Kringlunni,28
13991,Norðurland,Kópaskeri,7
13991,Höfuðborgarsvæðið,Mosfellsbæ,17
13991,Austurland,Neskaupstað,4
13991,Vestfirðir,Patreksfirði,3
13991,Suðurland,Reykjanesbæ,35
13991,Austurland,Reyðarfirði,10
13991,Norðurland,Sauðárkróki,6
13991,Suðurland,Selfossi,19
13991,Austurland,Seyðisfirði,5
13991,Norðurland,Siglufirði,7
13991,Höfuðborgarsvæðið,Skeifunni,17
13991,Höfuðborgarsvæðið,Skútuvogi,41
13991,Höfuðborgarsvæðið,Smáralind,9
13991,Höfuðborgarsvæðið,Spöngin,14
13991,Höfuðborgarsvæðið,Stekkjarbakka,7
13991,Vesturland,Stykkishólmi,7
13991,Suðurland,Vestmannaeyjum,4
13991,Austurland,Vopnafirði,2
13991,Suðurland,Vík,6
13991,Vestfirðir,Ísafirði,1
13991,Vesturland,Ólafsvík,13
13991,Suðurland,Þorlákshöfn,5
13991,Austurland,Þórshöfn,10
14031,Vesturland,Akranesi,4
14031,Norðurland,Akureyri,15
14031,Höfuðborgarsvæðið,Austurstræti,8
14031,Norðurland,Blönduósi,3
14031,Vesturland,Borgarnesi,5
14031,Höfuðborgarsvæðið,Borgartúni,10
14031,Höfuðborgarsvæðið,Dalvegi,10
14031,Norðurland,Dalvík,10
14031,Höfuðborgarsvæðið,Eiðistorgi,22
14031,Suðurland,Flúðum,12
14031,Suðurland,Grindavík,10
14031,Vesturland,Grundarfjörður,6
14031,Höfuðborgarsvæðið,Heiðrún,47
14031,Suðurland,Hellu,7
14031,Suðurland,Hveragerði,11
14031,Suðurland,Hvolsvelli,6
14031,Suðurland,Höfn,4
14031,Norðurland,Húsavík,7
14031,Höfuðborgarsvæðið,Kringlunni,7
14031,Höfuðborgarsvæðið,Mosfellsbæ,23
14031,Austurland,Neskaupstað,3
14031,Vestfirðir,Patreksfirði,2
14031,Suðurland,Reykjanesbæ,22
14031,Austurland,Reyðarfirði,7
14031,Norðurland,Sauðárkróki,1
14031,Suðurland,Selfossi,6
14031,Norðurland,Siglufirði,8
14031,Höfuðborgarsvæðið,Skeifunni,28
14031,Höfuðborgarsvæðið,Skútuvogi,13
14031,Höfuðborgarsvæðið,Smáralind,27
14031,Höfuðborgarsvæðið,Spöngin,9
14031,Höfuðborgarsvæðið,Stekkjarbakka,10
14031,Vesturland,Stykkishólmi,4
14031,Suðurland,Vestmannaeyjum,7
14031,Vestfirðir,Ísafirði,4
14031,Vesturland,Ólafsvík,7
14035,Höfuðborgarsvæðið,Hafnarfirði,6
14035,Höfuðborgarsvæðið,Heiðrún,9
14035,Höfuðborgarsvæðið,Kringlunni,3
14035,Höfuðborgarsvæðið,Skútuvogi,14
14037,Norðurland,Akureyri,7
14037,Höfuðborgarsvæðið,Dalvegi,4
14037,Höfuðborgarsvæðið,Eiðistorgi,6
14037,Höfuðborgarsvæðið,Hafnarfirði,5
14037,Höfuðborgarsvæðið,Heiðrún,8
14037,Höfuðborgarsvæðið,Kringlunni,6
14037,Höfuðborgarsvæðið,Skeifunni,4
14037,Höfuðborgarsvæðið,Skútuvogi,6
14047,Norðurland,Akureyri,9
14047,Höfuðborgarsvæðið,Dalvegi,18
14047,Höfuðborgarsvæðið,Heiðrún,23
14047,Höfuðborgarsvæðið,Kringlunni,39
14047,Höfuðborgarsvæðið,Skútuvogi,38
14054,Norðurland,Akureyri,7
14054,Höfuðborgarsvæðið,Austurstræti,11
14054,Höfuðborgarsvæðið,Borgartúni,12
14054,Höfuðborgarsvæðið,Dalvegi,49
14054,Höfuðborgarsvæðið,Eiðistorgi,5
14054,Höfuðborgarsvæðið,Hafnarfirði,10
14054,Höfuðborgarsvæðið,Heiðrún,18
14054,Höfuðborgarsvæðið,Kringlunni,18
14054,Höfuðborgarsvæðið,Mosfellsbæ,6
14054,Suðurland,Reykjanesbæ,14
14054,Suðurland,Selfossi,5
14054,Höfuðborgarsvæðið,Skeifunni,12
14054,Höfuðborgarsvæðið,Skútuvogi,5
14054,Höfuðborgarsvæðið,Smáralind,8
14054,Höfuðborgarsvæðið,Spöngin,9
14054,Höfuðborgarsvæðið,Stekkjarbakka,14
14058,Höfuðborgarsvæðið,Heiðrún,7
14058,Höfuðborgarsvæðið,Kringlunni,8
14058,Höfuðborgarsvæðið,Skútuvogi,6
14072,Norðurland,Akureyri,12
14072,Höfuðborgarsvæðið,Austurstræti,4
14072,Höfuðborgarsvæðið,Borgartúni,9
14072,Höfuðborgarsvæðið,Dalvegi,19
14072,Höfuðborgarsvæðið,Eiðistorgi,4
14072,Höfuðborgarsvæðið,Hafnarfirði,20
14072,Höfuðborgarsvæðið,Heiðrún,14
14072,Höfuðborgarsvæðið,Kringlunni,9
14072,Höfuðborgarsvæðið,Mosfellsbæ,9
14072,Suðurland,Reykjanesbæ,9
14072,Suðurland,Selfossi,11
14072,Höfuðborgarsvæðið,Skeifunni,19
14072,Höfuðborgarsvæðið,Skútuvogi,8
14072,Höfuðborgarsvæðið,Smáralind,5
14072,Höfuðborgarsvæðið,Spöngin,8
14072,Höfuðborgarsvæðið,Stekkjarbakka,13
14079,Norðurland,Akureyri,9
14079,Höfuðborgarsvæðið,Austurstræti,4
14079,Höfuðborgarsvæðið,Borgartúni,5
14079,Höfuðborgarsvæðið,Dalvegi,19
14079,Höfuðborgarsvæðið,Eiðistorgi,11
14079,Höfuðborgarsvæðið,Hafnarfirði,6
14079,Höfuðborgarsvæðið,Heiðrún,22
14079,Höfuðborgarsvæðið,Kringlunni,10
14079,Höfuðborgarsvæðið,Mosfellsbæ,8
14079,Suðurland,Reykjanesbæ,10
14079,Suðurland,Selfossi,16
14079,Höfuðborgarsvæðið,Skeifunni,17
14079,Höfuðborgarsvæðið,Skútuvogi,17
14079,Höfuðborgarsvæðið,Smáralind,3
14079,Höfuðborgarsvæðið,Spöngin,10
14079,Höfuðborgarsvæðið,Stekkjarbakka,10
14113,Norðurland,Akureyri,12
14113,Höfuðborgarsvæðið,Dalvegi,16
14113,Höfuðborgarsvæðið,Hafnarfirði,8
14113,Höfuðborgarsvæðið,Heiðrún,10
14113,Höfuðborgarsvæðið,Kringlunni,15
14113,Höfuðborgarsvæðið,Skeifunni,19
14113,Höfuðborgarsvæðið,Skútuvogi,18
14149,Höfuðborgarsvæðið,Heiðrún,6
14149,Höfuðborgarsvæðið,Kringlunni,8
14149,Höfuðborgarsvæðið,Skútuvogi,9
14167,Norðurland,Akureyri,24
14167,Höfuðborgarsvæðið,Dalvegi,17
14167,Höfuðborgarsvæðið,Heiðrún,31
14167,Höfuðborgarsvæðið,Kringlunni,30
14167,Höfuðborgarsvæðið,Skútuvogi,17
14170,Norðurland,Akureyri,27
14170,Höfuðborgarsvæðið,Dalvegi,26
14170,Höfuðborgarsvæðið,Heiðrún,14
14170,Höfuðborgarsvæðið,Kringlunni,9
14170,Höfuðborgarsvæðið,Skútuvogi,15
14208,Höfuðborgarsvæðið,Hafnarfirði,1
14233,Norðurland,Akureyri,13
14233,Höfuðborgarsvæðið,Austurstræti,8
14233,Höfuðborgarsvæðið,Borgartúni,1
14233,Vesturland,Búðardal,2
14233,Austurland,Fáskrúðsfirði,4
14233,Höfuðborgarsvæðið,Hafnarfirði,9
14233,Höfuðborgarsvæðið,Heiðrún,16
14233,Höfuðborgarsvæðið,Kringlunni,13
14233,Vestfirðir,Patreksfirði,1
14233,Höfuðborgarsvæðið,Skútuvogi,14
14241,Norðurland,Akureyri,9
14241,Höfuðborgarsvæðið,Dalvegi,15
14241,Höfuðborgarsvæðið,Hafnarfirði,7
14241,Höfuðborgarsvæðið,Heiðrún,10
14241,Höfuðborgarsvæðið,Kringlunni,11
14241,Höfuðborgarsvæðið,Skeifunni,8
14241,Höfuðborgarsvæðið,Skútuvogi,6
14251,Höfuðborgarsvæðið,Hafnarfirði,14
14251,Höfuðborgarsvæðið,Heiðrún,17
14251,Höfuðborgarsvæðið,Kringlunni,16
14251,Höfuðborgarsvæðið,Skútuvogi,8
14281,Norðurland,Akureyri,43
14281,Höfuðborgarsvæðið,Austurstræti,45
14281,Höfuðborgarsvæðið,Borgartúni,54
14281,Höfuðborgarsvæðið,Dalvegi,30
14281,Höfuðborgarsvæðið,Eiðistorgi,68
14281,Höfuðborgarsvæðið,Hafnarfirði,24
14281,Höfuðborgarsvæðið,Heiðrún,62
14281,Suðurland,Hvolsvelli,37
14281,Suðurland,Höfn,40
14281,Höfuðborgarsvæðið,Kringlunni,44
14281,Höfuðborgarsvæðið,Mosfellsbæ,39
14281,Suðurland,Reykjanesbæ,33
14281,Norðurland,Sauðárkróki,44
14281,Suðurland,Selfossi,53
14281,Höfuðborgarsvæðið,Skeifunni,40
14281,Höfuðborgarsvæðið,Skútuvogi,34
14281,Höfuðborgarsvæðið,Smáralind,40
14281,Höfuðborgarsvæðið,Spöngin,44
14281,Höfuðborgarsvæðið,Stekkjarbakka,34
14289,Norðurland,Akureyri,23
14289,Höfuðborgarsvæðið,Austurstræti,5
14289,Höfuðborgarsvæðið,Borgartúni,24
14289,Höfuðborgarsvæðið,Dalvegi,23
14289,Höfuðborgarsvæðið,Eiðistorgi,25
14289,Höfuðborgarsvæðið,Hafnarfirði,19
14289,Höfuðborgarsvæðið,Heiðrún,24
14289,Höfuðborgarsvæðið,Kringlunni,15
14289,Höfuðborgarsvæðið,Mosfellsbæ,10
14289,Suðurland,Reykjanesbæ,23
14289,Suðurland,Selfossi,17
14289,Höfuðborgarsvæðið,Skeifunni,24
14289,Höfuðborgarsvæðið,Skútuvogi,48
14289,Höfuðborgarsvæðið,Smáralind,23
14289,Höfuðborgarsvæðið,Spöngin,23
14289,Höfuðborgarsvæðið,Stekkjarbakka,21
14292,Vesturland,Akranesi,4
14292,Norðurland,Akureyri,18
14292,Höfuðborgarsvæðið,Austurstræti,13
14292,Norðurland,Blönduósi,9
14292,Vesturland,Borgarnesi,10
14292,Höfuðborgarsvæðið,Borgartúni,35
14292,Vesturland,Búðardal,2
14292,Höfuðborgarsvæðið,Dalvegi,39
14292,Norðurland,Dalvík,24
14292,Austurland,Djúpivogur,5
14292,Austurland,Egilsstöðum,17
14292,Höfuðborgarsvæðið,Eiðistorgi,17
14292,Suðurland,Flúðum,6
14292,Austurland,Fáskrúðsfirði,6
14292,Suðurland,Grindavík,13
14292,Vesturland,Grundarfjörður,6
14292,Höfuðborgarsvæðið,Hafnarfirði,14
14292,Höfuðborgarsvæðið,Heiðrún,76
14292,Suðurland,Hellu,20
14292,Norðurland,Hvammstanga,7
14292,Suðurland,Hveragerði,4
14292,Suðurland,Hvolsvelli,10
14292,Vestfirðir,Hólmavík,12
14292,Norðurland,Húsavík,8
14292,Suðurland,Kirkjubæjarklaustur,12
14292,Höfuðborgarsvæðið,Kringlunni,11
14292,Norðurland,Kópaskeri,11
14292,Höfuðborgarsvæðið,Mosfellsbæ,6
14292,Austurland,Neskaupstað,12
14292,Vestfirðir,Patreksfirði,7
14292,Suðurland,Reykjanesbæ,23
14292,Austurland,Reyðarfirði,32
14292,Norðurland,Sauðárkróki,8
14292,Suðurland,Selfossi,10
14292,Austurland,Seyðisfirði,9
14292,Norðurland,Siglufirði,14
14292,Höfuðborgarsvæðið,Skeifunni,141
14292,Höfuðborgarsvæðið,Skútuvogi,40
14292,Höfuðborgarsvæðið,Smáralind,31
14292,Höfuðborgarsvæðið,Spöngin,45
14292,Höfuðborgarsvæðið,Stekkjarbakka,13
14292,Vesturland,Stykkishólmi,6
14292,Suðurland,Vestmannaeyjum,10
14292,Austurland,Vopnafirði,8
14292,Suðurland,Vík,7
14292,Vestfirðir,Ísafirði,33
14292,Suðurland,Þorlákshöfn,3
14292,Austurland,Þórshöfn,11
14296,Vesturland,Akranesi,14
14296,Norðurland,Akureyri,31
14296,Höfuðborgarsvæðið,Austurstræti,18
14296,Vesturland,Borgarnesi,27
14296,Höfuðborgarsvæðið,Borgartúni,24
14296,Höfuðborgarsvæðið,Dalvegi,50
14296,Austurland,Egilsstöðum,13
14296,Höfuðborgarsvæðið,Eiðistorgi,43
14296,Höfuðborgarsvæðið,Hafnarfirði,27
14296,Höfuðborgarsvæðið,Heiðrún,32
14296,Suðurland,Hveragerði,18
14296,Norðurland,Húsavík,5
14296,Höfuðborgarsvæðið,Kringlunni,26
14296,Höfuðborgarsvæðið,Mosfellsbæ,38
14296,Suðurland,Reykjanesbæ,19
14296,Norðurland,Sauðárkróki,19
14296,Suðurland,Selfossi,19
14296,Norðurland,Siglufirði,4
14296,Höfuðborgarsvæðið,Skeifunni,40
14296,Höfuðborgarsvæðið,Skútuvogi,37
14296,Höfuðborgarsvæðið,Smáralind,35
14296,Höfuðborgarsvæðið,Spöngin,25
14296,Höfuðborgarsvæðið,Stekkjarbakka,39
14296,Suðurland,Vestmannaeyjum,15
14296,Vestfirðir,Ísafirði,29
14297,Vesturland,Akranesi,22
14297,Norðurland,Akureyri,36
14297,Höfuðborgarsvæðið,Austurstræti,21
14297,Norðurland,Blönduósi,7
14297,Vesturland,Borgarnesi,9
14297,Höfuðborgarsvæðið,Borgartúni,38
14297,Vesturland,Búðardal,1
14297,Höfuðborgarsvæðið,Dalvegi,84
14297,Norðurland,Dalvík,10
14297,Austurland,Djúpivogur,5
14297,Austurland,Egilsstöðum,2
14297,Höfuðborgarsvæðið,Eiðistorgi,25
14297,Suðurland,Flúðum,11
14297,Austurland,Fáskrúðsfirði,4
14297,Suðurland,Grindavík,12
14297,Vesturland,Grundarfjörður,5
14297,Höfuðborgarsvæðið,Hafnarfirði,42
14297,Höfuðborgarsvæðið,Heiðrún,142
14297,Suðurland,Hellu,10
14297,Norðurland,Hvammstanga,4
14297,Suðurland,Hveragerði,17
14297,Suðurland,Hvolsvelli,15
14297,Vestfirðir,Hólmavík,6
14297,Suðurland,Höfn,16
14297,Norðurland,Húsavík,12
14297,Suðurland,Kirkjubæjarklaustur,29
14297,Höfuðborgarsvæðið,Kringlunni,64
14297,Norðurland,Kópaskeri,6
14297,Höfuðborgarsvæðið,Mosfellsbæ,33
14297,Austurland,Neskaupstað,7
14297,Vestfirðir,Patreksfirði,6
14297,Suðurland,Reykjanesbæ,78
14297,Austurland,Reyðarfirði,8
14297,Norðurland,Sauðárkróki,27
14297,Suðurland,Selfossi,35
14297,Austurland,Seyðisfirði,11
14297,Norðurland,Siglufirði,14
14297,Höfuðborgarsvæðið,Skeifunni,50
14297,Höfuðborgarsvæðið,Skútuvogi,57
14297,Höfuðborgarsvæðið,Smáralind,27
14297,Höfuðborgarsvæðið,Spöngin,27
14297,Höfuðborgarsvæðið,Stekkjarbakka,52
14297,Vesturland,Stykkishólmi,10
14297,Suðurland,Vestmannaeyjum,10
14297,Austurland,Vopnafirði,8
14297,Suðurland,Vík,12
14297,Vestfirðir,Ísafirði,16
14297,Vesturland,Ólafsvík,11
14297,Suðurland,Þorlákshöfn,17
14297,Austurland,Þórshöfn,8
14304,Norðurland,Akureyri,3
14304,Höfuðborgarsvæðið,Heiðrún,7
14304,Höfuðborgarsvæðið,Kringlunni,3
14304,Höfuðborgarsvæðið,Skútuvogi,5
14324,Vesturland,Akranesi,11
14324,Norðurland,Akureyri,17
14324,Höfuðborgarsvæðið,Austurstræti,15
14324,Vesturland,Borgarnesi,8
14324,Höfuðborgarsvæðið,Borgartúni,20
14324,Höfuðborgarsvæðið,Dalvegi,16
14324,Norðurland,Dalvík,2
14324,Austurland,Egilsstöðum,4
14324,Höfuðborgarsvæðið,Eiðistorgi,20
14324,Höfuðborgarsvæðið,Hafnarfirði,13
14324,Höfuðborgarsvæðið,Heiðrún,10
14324,Suðurland,Hveragerði,2
14324,Höfuðborgarsvæðið,Kringlunni,24
14324,Höfuðborgarsvæðið,Mosfellsbæ,14
14324,Vestfirðir,Patreksfirði,4
14324,Suðurland,Reykjanesbæ,11
14324,Norðurland,Sauðárkróki,8
14324,Suðurland,Selfossi,13
14324,Höfuðborgarsvæðið,Skeifunni,18
14324,Höfuðborgarsvæðið,Skútuvogi,13
14324,Höfuðborgarsvæðið,Smáralind,12
14324,Höfuðborgarsvæðið,Spöngin,13
14324,Höfuðborgarsvæðið,Stekkjarbakka,18
14324,Suðurland,Vestmannaeyjum,7
14324,Vestfirðir,Ísafirði,14
14357,Vesturland,Akranesi,5
14357,Norðurland,Akureyri,14
14357,Höfuðborgarsvæðið,Austurstræti,3
14357,Vesturland,Borgarnesi,7
14357,Höfuðborgarsvæðið,Borgartúni,10
14357,Höfuðborgarsvæðið,Dalvegi,20
14357,Austurland,Egilsstöðum,10
14357,Höfuðborgarsvæðið,Eiðistorgi,6
14357,Höfuðborgarsvæðið,Hafnarfirði,12
14357,Höfuðborgarsvæðið,Heiðrún,12
14357,Suðurland,Hveragerði,12
14357,Höfuðborgarsvæðið,Kringlunni,15
14357,Höfuðborgarsvæðið,Mosfellsbæ,6
14357,Suðurland,Reykjanesbæ,12
14357,Norðurland,Sauðárkróki,4
14357,Suðurland,Selfossi,5
14357,Höfuðborgarsvæðið,Skeifunni,16
14357,Höfuðborgarsvæðið,Skútuvogi,9
14357,Höfuðborgarsvæðið,Smáralind,9
14357,Höfuðborgarsvæðið,Spöngin,15
14357,Höfuðborgarsvæðið,Stekkjarbakka,2
14357,Suðurland,Vestmannaeyjum,12
14357,Vestfirðir,Ísafirði,11
14369,Norðurland,Akureyri,5
14369,Höfuðborgarsvæðið,Heiðrún,11
14369,Höfuðborgarsvæðið,Kringlunni,11
14369,Höfuðborgarsvæðið,Skútuvogi,14
14384,Norðurland,Akureyri,20
14384,Höfuðborgarsvæðið,Dalvegi,16
14384,Höfuðborgarsvæðið,Heiðrún,23
14384,Höfuðborgarsvæðið,Kringlunni,10
14384,Höfuðborgarsvæðið,Skútuvogi,19
14387,Norðurland,Akureyri,23
14387,Höfuðborgarsvæðið,Austurstræti,10
14387,Höfuðborgarsvæðið,Borgartúni,9
14387,Höfuðborgarsvæðið,Dalvegi,10
14387,Höfuðborgarsvæðið,Eiðistorgi,14
14387,Höfuðborgarsvæðið,Hafnarfirði,9
14387,Höfuðborgarsvæðið,Heiðrún,18
14387,Höfuðborgarsvæðið,Kringlunni,20
14387,Höfuðborgarsvæðið,Skeifunni,11
14387,Höfuðborgarsvæðið,Skútuvogi,16
14387,Höfuðborgarsvæðið,Smáralind,19
14391,Norðurland,Akureyri,9
14391,Höfuðborgarsvæðið,Dalvegi,6
14391,Höfuðborgarsvæðið,Hafnarfirði,7
14391,Höfuðborgarsvæðið,Heiðrún,7
