product_id,region,store,quantity
11814,Höfuðborgarsvæðið,Hafnarfirði,429
11814,Höfuðborgarsvæðið,Heiðrún,628
11814,Suðurland,Hellu,43
11814,Norðurland,Hvammstanga,120
11814,Suðurland,Hveragerði,225
11814,Suðurland,Hvolsvelli,121
11814,Vestfirðir,Hólmavík,117
11814,Suðurland,Höfn,174
11814,Norðurland,Húsavík,212
11814,Suðurland,Kirkjubæjarklaustur,102
11814,Höfuðborgarsvæðið,Kringlunni,481
11814,Norðurland,Kópaskeri,32
11814,Höfuðborgarsvæðið,Mosfellsbæ,420
11814,Austurland,Neskaupstað,90
11814,Vestfirðir,Patreksfirði,167
11814,Suðurland,Reykjanesbæ,1076
11814,Austurland,Reyðarfirði,156
11814,Norðurland,Sauðárkróki,60
11814,Suðurland,Selfossi,1356
11814,Austurland,Seyðisfirði,90
11814,Norðurland,Siglufirði,30
11814,Höfuðborgarsvæðið,Skeifunni,589
11814,Höfuðborgarsvæðið,Skútuvogi,593
11814,Höfuðborgarsvæðið,Smáralind,501
11814,Höfuðborgarsvæðið,Spöngin,471
11814,Höfuðborgarsvæðið,Stekkjarbakka,164
11814,Vesturland,Stykkishólmi,69
11814,Suðurland,Vestmannaeyjum,218
11814,Austurland,Vopnafirði,42
11814,Suðurland,Vík,44
11814,Vestfirðir,Ísafirði,330
11814,Vesturland,Ólafsvík,160
11814,Suðurland,Þorlákshöfn,207
11814,Austurland,Þórshöfn,42
11822,Vesturland,Akranesi,2
11822,Norðurland,Akureyri,16
11822,Höfuðborgarsvæðið,Austurstræti,7
11822,Vesturland,Borgarnesi,4
11822,Höfuðborgarsvæðið,Borgartúni,9
11822,Vesturland,Búðardal,1
11822,Höfuðborgarsvæðið,Dalvegi,32
11822,Austurland,Djúpivogur,4
11822,Höfuðborgarsvæðið,Eiðistorgi,1
11822,Suðurland,Grindavík,4
11822,Höfuðborgarsvæðið,Hafnarfirði,6
11822,Höfuðborgarsvæðið,Heiðrún,15
11822,Norðurland,Hvammstanga,3
11822,Vestfirðir,Hólmavík,1
11822,Höfuðborgarsvæðið,Kringlunni,1
11822,Norðurland,Kópaskeri,3
11822,Höfuðborgarsvæðið,Mosfellsbæ,25
11822,Austurland,Neskaupstað,1
11822,Vestfirðir,Patreksfirði,2
11822,Suðurland,Reykjanesbæ,3
11822,Suðurland,Selfossi,6
11822,Norðurland,Siglufirði,3
11822,Höfuðborgarsvæðið,Skeifunni,8
11822,Höfuðborgarsvæðið,Skútuvogi,6
11822,Höfuðborgarsvæðið,Smáralind,16
11822,Höfuðborgarsvæðið,Spöngin,6
11822,Höfuðborgarsvæðið,Stekkjarbakka,5
11822,Austurland,Vopnafirði,29
11822,Suðurland,Vík,1
11822,Vestfirðir,Ísafirði,7
11822,Vesturland,Ólafsvík,2
11822,Austurland,Þórshöfn,2
11823,Suðurland,Kirkjubæjarklaustur,1
11831,Suðurland,Kirkjubæjarklaustur,1
11831,Austurland,Vopnafirði,1
11832,Suðurland,Kirkjubæjarklaustur,1
11833,Norðurland,Blönduósi,1
11833,Vesturland,Búðardal,5
11833,Höfuðborgarsvæðið,Dalvegi,4
11833,Suðurland,Flúðum,3
11833,Austurland,Fáskrúðsfirði,3
11833,Suðurland,Grindavík,1
11833,Vesturland,Grundarfjörður,6
11833,Norðurland,Hvammstanga,5
11833,Suðurland,Hveragerði,1
11833,Suðurland,Hvolsvelli,2
11833,Vestfirðir,Hólmavík,7
11833,Suðurland,Höfn,1
11833,Norðurland,Húsavík,3
11833,Suðurland,Kirkjubæjarklaustur,3
11833,Höfuðborgarsvæðið,Kringlunni,6
11833,Norðurland,Kópaskeri,2
11833,Austurland,Neskaupstað,2
11833,Vestfirðir,Patreksfirði,6
11833,Austurland,Seyðisfirði,1
11833,Höfuðborgarsvæðið,Spöngin,1
11833,Vesturland,Stykkishólmi,2
11833,Austurland,Vopnafirði,11
11833,Suðurland,Vík,2
11833,Austurland,Þórshöfn,1
11838,Norðurland,Akureyri,2
11838,Höfuðborgarsvæðið,Austurstræti,5
11838,Höfuðborgarsvæðið,Borgartúni,4
11838,Höfuðborgarsvæðið,Dalvegi,3
11838,Höfuðborgarsvæðið,Eiðistorgi,3
11838,Höfuðborgarsvæðið,Hafnarfirði,3
11838,Höfuðborgarsvæðið,Heiðrún,2
11838,Höfuðborgarsvæðið,Kringlunni,2
11838,Höfuðborgarsvæðið,Mosfellsbæ,2
11838,Suðurland,Reykjanesbæ,6
11838,Höfuðborgarsvæðið,Skeifunni,4
11838,Höfuðborgarsvæðið,Skútuvogi,2
11838,Höfuðborgarsvæðið,Smáralind,3
11838,Höfuðborgarsvæðið,Spöngin,5
11838,Höfuðborgarsvæðið,Stekkjarbakka,3
11849,Norðurland,Akureyri,8
11849,Höfuðborgarsvæðið,Hafnarfirði,11
11849,Höfuðborgarsvæðið,Heiðrún,5
11849,Höfuðborgarsvæðið,Kringlunni,5
11849,Höfuðborgarsvæðið,Skútuvogi,8
11850,Höfuðborgarsvæðið,Dalvegi,60
11850,Höfuðborgarsvæðið,Hafnarfirði,130
11850,Höfuðborgarsvæðið,Heiðrún,232
11850,Höfuðborgarsvæðið,Kringlunni,72
11850,Höfuðborgarsvæðið,Skeifunni,32
11850,Höfuðborgarsvæðið,Skútuvogi,92
11853,Norðurland,Akureyri,67
11853,Höfuðborgarsvæðið,Dalvegi,143
11853,Höfuðborgarsvæðið,Hafnarfirði,13
11853,Höfuðborgarsvæðið,Heiðrún,116
11853,Höfuðborgarsvæðið,Kringlunni,151
11853,Suðurland,Selfossi,33
11853,Höfuðborgarsvæðið,Skeifunni,584
11853,Höfuðborgarsvæðið,Skútuvogi,399
11862,Norðurland,Akureyri,5
11862,Höfuðborgarsvæðið,Heiðrún,16
11862,Höfuðborgarsvæðið,Kringlunni,10
11862,Höfuðborgarsvæðið,Skeifunni,6
11862,Höfuðborgarsvæðið,Skútuvogi,8
11878,Höfuðborgarsvæðið,Heiðrún,3
11878,Höfuðborgarsvæðið,Kringlunni,4
11878,Höfuðborgarsvæðið,Skútuvogi,3
11880,Vesturland,Akranesi,14
11880,Norðurland,Akureyri,7
11880,Höfuðborgarsvæðið,Austurstræti,17
11880,Höfuðborgarsvæðið,Borgartúni,10
11880,Höfuðborgarsvæðið,Dalvegi,12
11880,Höfuðborgarsvæðið,Eiðistorgi,16
11880,Höfuðborgarsvæðið,Hafnarfirði,6
11880,Höfuðborgarsvæðið,Heiðrún,11
11880,Suðurland,Hvolsvelli,16
11880,Höfuðborgarsvæðið,Kringlunni,5
11880,Höfuðborgarsvæðið,Mosfellsbæ,11
11880,Suðurland,Reykjanesbæ,16
11880,Suðurland,Selfossi,10
11880,Höfuðborgarsvæðið,Skeifunni,12
11880,Höfuðborgarsvæðið,Skútuvogi,18
11880,Höfuðborgarsvæðið,Smáralind,15
11880,Höfuðborgarsvæðið,Spöngin,12
11880,Höfuðborgarsvæðið,Stekkjarbakka,12
11883,Höfuðborgarsvæðið,Hafnarfirði,5
11883,Höfuðborgarsvæðið,Heiðrún,18
11883,Höfuðborgarsvæðið,Kringlunni,8
11883,Höfuðborgarsvæðið,Skútuvogi,11
11885,Höfuðborgarsvæðið,Heiðrún,4
11885,Höfuðborgarsvæðið,Kringlunni,5
11885,Höfuðborgarsvæðið,Skútuvogi,14
11886,Norðurland,Akureyri,42
11886,Höfuðborgarsvæðið,Austurstræti,42
11886,Höfuðborgarsvæðið,Borgartúni,23
11886,Höfuðborgarsvæðið,Dalvegi,48
11886,Höfuðborgarsvæðið,Eiðistorgi,9
11886,Höfuðborgarsvæðið,Hafnarfirði,18
11886,Höfuðborgarsvæðið,Heiðrún,41
11886,Höfuðborgarsvæðið,Kringlunni,76
11886,Höfuðborgarsvæðið,Mosfellsbæ,18
11886,Suðurland,Reykjanesbæ,48
11886,Suðurland,Selfossi,29
11886,Norðurland,Siglufirði,44
11886,Höfuðborgarsvæðið,Skeifunni,20
11886,Höfuðborgarsvæðið,Skútuvogi,39
11886,Höfuðborgarsvæðið,Smáralind,29
11886,Höfuðborgarsvæðið,Spöngin,38
11886,Höfuðborgarsvæðið,Stekkjarbakka,40
11918,Norðurland,Akureyri,12
11918,Höfuðborgarsvæðið,Dalvegi,11
11918,Austurland,Egilsstöðum,13
11918,Höfuðborgarsvæðið,Eiðistorgi,7
11918,Höfuðborgarsvæðið,Hafnarfirði,7
11918,Höfuðborgarsvæðið,Heiðrún,11
11918,Suðurland,Hveragerði,12
11918,Norðurland,Húsavík,1
11918,Suðurland,Kirkjubæjarklaustur,1
11918,Höfuðborgarsvæðið,Kringlunni,10
11918,Suðurland,Reykjanesbæ,4
11918,Norðurland,Sauðárkróki,2
11918,Höfuðborgarsvæðið,Skeifunni,5
11918,Höfuðborgarsvæðið,Skútuvogi,10
11918,Höfuðborgarsvæðið,Smáralind,10
11918,Höfuðborgarsvæðið,Stekkjarbakka,11
11918,Suðurland,Vestmannaeyjum,2
11918,Vestfirðir,Ísafirði,6
11942,Vesturland,Akranesi,864
11942,Norðurland,Akureyri,694
11942,Höfuðborgarsvæðið,Austurstræti,298
11942,Norðurland,Blönduósi,160
11942,Vesturland,Borgarnesi,477
11942,Höfuðborgarsvæðið,Borgartúni,459
11942,Höfuðborgarsvæðið,Dalvegi,1378
11942,Austurland,Egilsstöðum,400
11942,Höfuðborgarsvæðið,Eiðistorgi,740
11942,Suðurland,Flúðum,276
11942,Austurland,Fáskrúðsfirði,18
11942,Suðurland,Grindavík,292
11942,Höfuðborgarsvæðið,Hafnarfirði,1641
11942,Höfuðborgarsvæðið,Heiðrún,2437
11942,Suðurland,Hellu,156
11942,Norðurland,Hvammstanga,27
11942,Suðurland,Hveragerði,341
11942,Suðurland,Hvolsvelli,193
11942,Suðurland,Höfn,109
11942,Norðurland,Húsavík,485
11942,Suðurland,Kirkjubæjarklaustur,289
11942,Höfuðborgarsvæðið,Kringlunni,511
11942,Höfuðborgarsvæðið,Mosfellsbæ,1887
11942,Austurland,Neskaupstað,158
11942,Vestfirðir,Patreksfirði,180
11942,Suðurland,Reykjanesbæ,330
11942,Austurland,Reyðarfirði,400
11942,Norðurland,Sauðárkróki,282
11942,Suðurland,Selfossi,591
11942,Norðurland,Siglufirði,60
11942,Höfuðborgarsvæðið,Skeifunni,303
11942,Höfuðborgarsvæðið,Skútuvogi,491
11942,Höfuðborgarsvæðið,Smáralind,347
11942,Höfuðborgarsvæðið,Spöngin,979
11942,Höfuðborgarsvæðið,Stekkjarbakka,638
11942,Vesturland,Stykkishólmi,203
11942,Suðurland,Vestmannaeyjum,209
11942,Vestfirðir,Ísafirði,175
11942,Vesturland,Ólafsvík,322
11943,Vesturland,Akranesi,151
11943,Norðurland,Akureyri,70
11943,Höfuðborgarsvæðið,Austurstræti,108
11943,Vesturland,Borgarnesi,76
11943,Höfuðborgarsvæðið,Borgartúni,214
11943,Höfuðborgarsvæðið,Dalvegi,449
11943,Austurland,Egilsstöðum,14
11943,Höfuðborgarsvæðið,Eiðistorgi,165
11943,Höfuðborgarsvæðið,Hafnarfirði,165
11943,Höfuðborgarsvæðið,Heiðrún,490
11943,Höfuðborgarsvæðið,Kringlunni,435
11943,Höfuðborgarsvæðið,Mosfellsbæ,130
11943,Suðurland,Reykjanesbæ,95
11943,Suðurland,Selfossi,287
11943,Höfuðborgarsvæðið,Skeifunni,436
11943,Höfuðborgarsvæðið,Skútuvogi,228
11943,Höfuðborgarsvæðið,Smáralind,121
11943,Höfuðborgarsvæðið,Spöngin,124
11943,Höfuðborgarsvæðið,Stekkjarbakka,96
11943,Suðurland,Vestmannaeyjum,51
11943,Vestfirðir,Ísafirði,32
11986,Höfuðborgarsvæðið,Smáralind,10
11993,Höfuðborgarsvæðið,Hafnarfirði,8
11993,Höfuðborgarsvæðið,Heiðrún,10
11993,Höfuðborgarsvæðið,Kringlunni,5
11993,Höfuðborgarsvæðið,Skútuvogi,7
11998,Höfuðborgarsvæðið,Hafnarfirði,16
11998,Höfuðborgarsvæðið,Heiðrún,8
11998,Höfuðborgarsvæðið,Kringlunni,10
11998,Höfuðborgarsvæðið,Skútuvogi,6
12006,Norðurland,Akureyri,18
12006,Höfuðborgarsvæðið,Austurstræti,7
12006,Höfuðborgarsvæðið,Borgartúni,13
12006,Höfuðborgarsvæðið,Dalvegi,34
12006,Höfuðborgarsvæðið,Eiðistorgi,2
12006,Höfuðborgarsvæðið,Hafnarfirði,21
12006,Höfuðborgarsvæðið,Heiðrún,38
12006,Höfuðborgarsvæðið,Kringlunni,15
12006,Höfuðborgarsvæðið,Mosfellsbæ,17
12006,Suðurland,Reykjanesbæ,21
12006,Suðurland,Selfossi,13
12006,Höfuðborgarsvæðið,Skeifunni,26
12006,Höfuðborgarsvæðið,Skútuvogi,25
12006,Höfuðborgarsvæðið,Smáralind,12
12006,Höfuðborgarsvæðið,Spöngin,19
12006,Höfuðborgarsvæðið,Stekkjarbakka,18
12007,Vesturland,Akranesi,19
12007,Norðurland,Akureyri,15
12007,Höfuðborgarsvæðið,Austurstræti,10
12007,Vesturland,Borgarnesi,5
12007,Höfuðborgarsvæðið,Borgartúni,13
12007,Höfuðborgarsvæðið,Dalvegi,47
12007,Austurland,Egilsstöðum,12
12007,Höfuðborgarsvæðið,Hafnarfirði,14
12007,Höfuðborgarsvæðið,Heiðrún,35
12007,Suðurland,Hveragerði,8
12007,Vestfirðir,Hólmavík,4
12007,Höfuðborgarsvæðið,Kringlunni,12
12007,Höfuðborgarsvæðið,Mosfellsbæ,8
12007,Suðurland,Reykjanesbæ,7
12007,Norðurland,Sauðárkróki,3
12007,Suðurland,Selfossi,19
12007,Höfuðborgarsvæðið,Skeifunni,19
12007,Höfuðborgarsvæðið,Skútuvogi,14
12007,Höfuðborgarsvæðið,Smáralind,9
12007,Höfuðborgarsvæðið,Spöngin,8
12007,Höfuðborgarsvæðið,Stekkjarbakka,22
12007,Suðurland,Vestmannaeyjum,7
12007,Vestfirðir,Ísafirði,18
12010,Norðurland,Akureyri,379
12010,Höfuðborgarsvæðið,Austurstræti,54
12010,Norðurland,Blönduósi,64
12010,Vesturland,Borgarnesi,106
12010,Höfuðborgarsvæðið,Borgartúni,195
12010,Vesturland,Búðardal,48
12010,Höfuðborgarsvæðið,Dalvegi,367
12010,Norðurland,Dalvík,258
12010,Austurland,Djúpivogur,32
12010,Austurland,Egilsstöðum,146
12010,Höfuðborgarsvæðið,Eiðistorgi,149
12010,Suðurland,Flúðum,55
12010,Austurland,Fáskrúðsfirði,25
12010,Suðurland,Grindavík,49
12010,Vesturland,Grundarfjörður,14
12010,Höfuðborgarsvæðið,Hafnarfirði,209
12010,Höfuðborgarsvæðið,Heiðrún,496
12010,Suðurland,Hellu,32
12010,Norðurland,Hvammstanga,75
12010,Suðurland,Hveragerði,137
12010,Suðurland,Hvolsvelli,63
12010,Vestfirðir,Hólmavík,59
12010,Suðurland,Höfn,133
12010,Norðurland,Húsavík,194
12010,Suðurland,Kirkjubæjarklaustur,64
12010,Höfuðborgarsvæðið,Kringlunni,179
12010,Norðurland,Kópaskeri,18
12010,Höfuðborgarsvæðið,Mosfellsbæ,110
12010,Austurland,Neskaupstað,86
12010,Vestfirðir,Patreksfirði,36
12010,Suðurland,Reykjanesbæ,136
12010,Austurland,Reyðarfirði,81
12010,Norðurland,Sauðárkróki,69
12010,Suðurland,Selfossi,151
12010,Austurland,Seyðisfirði,59
12010,Norðurland,Siglufirði,210
12010,Höfuðborgarsvæðið,Skeifunni,36
12010,Höfuðborgarsvæðið,Skútuvogi,310
12010,Höfuðborgarsvæðið,Smáralind,162
12010,Höfuðborgarsvæðið,Spöngin,271
12010,Höfuðborgarsvæðið,Stekkjarbakka,142
12010,Vesturland,Stykkishólmi,35
12010,Suðurland,Vestmannaeyjum,63
12010,Austurland,Vopnafirði,71
12010,Suðurland,Vík,34
12010,Vestfirðir,Ísafirði,73
12010,Vesturland,Ólafsvík,51
12010,Suðurland,Þorlákshöfn,59
12010,Austurland,Þórshöfn,23
12029,Höfuðborgarsvæðið,Heiðrún,10
12029,Höfuðborgarsvæðið,Kringlunni,3
12029,Höfuðborgarsvæðið,Skútuvogi,5
12031,Höfuðborgarsvæðið,Austurstræti,4
12031,Austurland,Egilsstöðum,6
12031,Höfuðborgarsvæðið,Eiðistorgi,12
12031,Höfuðborgarsvæðið,Hafnarfirði,14
12031,Höfuðborgarsvæðið,Heiðrún,17
12031,Höfuðborgarsvæðið,Kringlunni,10
12031,Höfuðborgarsvæðið,Skútuvogi,6
12037,Norðurland,Akureyri,13
12037,Höfuðborgarsvæðið,Austurstræti,16
12037,Höfuðborgarsvæðið,Borgartúni,12
12037,Höfuðborgarsvæðið,Eiðistorgi,3
12037,Höfuðborgarsvæðið,Hafnarfirði,9
12037,Höfuðborgarsvæðið,Heiðrún,17
12037,Höfuðborgarsvæðið,Kringlunni,6
12037,Höfuðborgarsvæðið,Mosfellsbæ,17
12037,Suðurland,Reykjanesbæ,10
12037,Norðurland,Sauðárkróki,7
12037,Suðurland,Selfossi,7
12037,Höfuðborgarsvæðið,Skeifunni,17
12037,Höfuðborgarsvæðið,Skútuvogi,21
12037,Höfuðborgarsvæðið,Smáralind,15
12037,Höfuðborgarsvæðið,Spöngin,7
12037,Höfuðborgarsvæðið,Stekkjarbakka,3
12053,Höfuðborgarsvæðið,Heiðrún,13
12053,Höfuðborgarsvæðið,Kringlunni,5
12053,Höfuðborgarsvæðið,Skútuvogi,10
12060,Höfuðborgarsvæðið,Hafnarfirði,4
12060,Höfuðborgarsvæðið,Heiðrún,9
12060,Höfuðborgarsvæðið,Kringlunni,12
12060,Höfuðborgarsvæðið,Skútuvogi,4
12071,Vesturland,Akranesi,10
12071,Norðurland,Akureyri,14
12071,Höfuðborgarsvæðið,Austurstræti,14
12071,Norðurland,Blönduósi,6
12071,Vesturland,Borgarnesi,10
12071,Höfuðborgarsvæðið,Dalvegi,34
12071,Norðurland,Dalvík,7
12071,Austurland,Egilsstöðum,12
12071,Suðurland,Flúðum,7
12071,Suðurland,Grindavík,16
12071,Höfuðborgarsvæðið,Hafnarfirði,17
12071,Höfuðborgarsvæðið,Heiðrún,47
12071,Suðurland,Hellu,3
12071,Suðurland,Hveragerði,7
12071,Suðurland,Hvolsvelli,1
12071,Suðurland,Höfn,14
12071,Norðurland,Húsavík,5
12071,Höfuðborgarsvæðið,Kringlunni,12
12071,Höfuðborgarsvæðið,Mosfellsbæ,13
12071,Austurland,Neskaupstað,4
12071,Vestfirðir,Patreksfirði,7
12071,Suðurland,Reykjanesbæ,11
12071,Austurland,Reyðarfirði,9
12071,Norðurland,Sauðárkróki,1
12071,Suðurland,Selfossi,15
12071,Norðurland,Siglufirði,10
12071,Höfuðborgarsvæðið,Skeifunni,46
12071,Höfuðborgarsvæðið,Skútuvogi,22
12071,Höfuðborgarsvæðið,Smáralind,9
12071,Höfuðborgarsvæðið,Spöngin,11
12071,Höfuðborgarsvæðið,Stekkjarbakka,14
12071,Vesturland,Stykkishólmi,3
12071,Suðurland,Vestmannaeyjum,6
12071,Vestfirðir,Ísafirði,7
12071,Vesturland,Ólafsvík,1
12073,Norðurland,Akureyri,16
12073,Höfuðborgarsvæðið,Austurstræti,18
12073,Höfuðborgarsvæðið,Borgartúni,8
12073,Höfuðborgarsvæðið,Dalvegi,14
12073,Höfuðborgarsvæðið,Eiðistorgi,9
12073,Höfuðborgarsvæðið,Hafnarfirði,17
12073,Höfuðborgarsvæðið,Heiðrún,19
12073,Höfuðborgarsvæðið,Kringlunni,11
12073,Höfuðborgarsvæðið,Mosfellsbæ,4
12073,Suðurland,Reykjanesbæ,7
12073,Suðurland,Selfossi,16
12073,Höfuðborgarsvæðið,Skeifunni,29
12073,Höfuðborgarsvæðið,Skútuvogi,15
12073,Höfuðborgarsvæðið,Smáralind,19
12073,Höfuðborgarsvæðið,Spöngin,24
12073,Höfuðborgarsvæðið,Stekkjarbakka,16
12075,Norðurland,Akureyri,12
12075,Höfuðborgarsvæðið,Austurstræti,27
12075,Höfuðborgarsvæðið,Borgartúni,19
12075,Höfuðborgarsvæðið,Dalvegi,13
12075,Höfuðborgarsvæðið,Eiðistorgi,16
12075,Höfuðborgarsvæðið,Hafnarfirði,13
12075,Höfuðborgarsvæðið,Heiðrún,23
12075,Höfuðborgarsvæðið,Kringlunni,10
12075,Höfuðborgarsvæðið,Mosfellsbæ,17
12075,Suðurland,Reykjanesbæ,7
12075,Suðurland,Selfossi,10
12075,Höfuðborgarsvæðið,Skeifunni,30
12075,Höfuðborgarsvæðið,Skútuvogi,15
12075,Höfuðborgarsvæðið,Smáralind,9
12075,Höfuðborgarsvæðið,Spöngin,14
12075,Höfuðborgarsvæðið,Stekkjarbakka,11
12085,Höfuðborgarsvæðið,Hafnarfirði,9
12085,Höfuðborgarsvæðið,Heiðrún,11
12085,Höfuðborgarsvæðið,Kringlunni,3
12085,Höfuðborgarsvæðið,Skútuvogi,10
12100,Vesturland,Akranesi,48
12100,Norðurland,Akureyri,130
12100,Höfuðborgarsvæðið,Austurstræti,28
12100,Norðurland,Blönduósi,16
12100,Vesturland,Borgarnesi,56
12100,Höfuðborgarsvæðið,Borgartúni,70
12100,Vesturland,Búðardal,21
12100,Höfuðborgarsvæðið,Dalvegi,39
12100,Norðurland,Dalvík,28
12100,Austurland,Djúpivogur,6
12100,Austurland,Egilsstöðum,40
12100,Höfuðborgarsvæðið,Eiðistorgi,47
12100,Suðurland,Flúðum,22
12100,Austurland,Fáskrúðsfirði,7
12100,Suðurland,Grindavík,21
12100,Vesturland,Grundarfjörður,22
12100,Höfuðborgarsvæðið,Hafnarfirði,116
12100,Höfuðborgarsvæðið,Heiðrún,98
12100,Suðurland,Hellu,37
12100,Norðurland,Hvammstanga,21
12100,Suðurland,Hveragerði,26
12100,Suðurland,Hvolsvelli,36
12100,Vestfirðir,Hólmavík,16
12100,Suðurland,Höfn,52
12100,Norðurland,Húsavík,80
12100,Suðurland,Kirkjubæjarklaustur,35
12100,Höfuðborgarsvæðið,Kringlunni,68
12100,Norðurland,Kópaskeri,28
12100,Höfuðborgarsvæðið,Mosfellsbæ,48
12100,Austurland,Neskaupstað,15
12100,Vestfirðir,Patreksfirði,52
12100,Suðurland,Reykjanesbæ,33
12100,Austurland,Reyðarfirði,17
12100,Norðurland,Sauðárkróki,36
12100,Suðurland,Selfossi,80
12100,Austurland,Seyðisfirði,72
12100,Norðurland,Siglufirði,24
12100,Höfuðborgarsvæðið,Skeifunni,151
12100,Höfuðborgarsvæðið,Skútuvogi,76
12100,Höfuðborgarsvæðið,Smáralind,60
12100,Höfuðborgarsvæðið,Spöngin,33
12100,Höfuðborgarsvæðið,Stekkjarbakka,68
12100,Vesturland,Stykkishólmi,17
12100,Suðurland,Vestmannaeyjum,82
12100,Austurland,Vopnafirði,27
12100,Suðurland,Vík,28
12100,Vestfirðir,Ísafirði,23
12100,Vesturland,Ólafsvík,20
12100,Suðurland,Þorlákshöfn,34
12100,Austurland,Þórshöfn,9
12101,Vesturland,Akranesi,16
12101,Norðurland,Akureyri,52
12101,Höfuðborgarsvæðið,Austurstræti,31
12101,Norðurland,Blönduósi,15
12101,Vesturland,Borgarnesi,51
12101,Höfuðborgarsvæðið,Borgartúni,44
12101,Höfuðborgarsvæðið,Dalvegi,15
12101,Norðurland,Dalvík,34
12101,Austurland,Egilsstöðum,16
12101,Höfuðborgarsvæðið,Eiðistorgi,16
12101,Suðurland,Flúðum,38
12101,Suðurland,Grindavík,15
12101,Höfuðborgarsvæðið,Hafnarfirði,113
12101,Höfuðborgarsvæðið,Heiðrún,99
12101,Suðurland,Hellu,24
12101,Suðurland,Hveragerði,67
12101,Suðurland,Hvolsvelli,44
12101,Suðurland,Höfn,16
12101,Norðurland,Húsavík,24
12101,Höfuðborgarsvæðið,Kringlunni,19
12101,Höfuðborgarsvæðið,Mosfellsbæ,16
12101,Austurland,Neskaupstað,16
12101,Vestfirðir,Patreksfirði,32
12101,Suðurland,Reykjanesbæ,36
12101,Austurland,Reyðarfirði,13
12101,Norðurland,Sauðárkróki,35
12101,Suðurland,Selfossi,70
12101,Norðurland,Siglufirði,4
12101,Höfuðborgarsvæðið,Skeifunni,124
12101,Höfuðborgarsvæðið,Skútuvogi,60
12101,Höfuðborgarsvæðið,Smáralind,51
12101,Höfuðborgarsvæðið,Spöngin,28
12101,Höfuðborgarsvæðið,Stekkjarbakka,38
12101,Vesturland,Stykkishólmi,33
12101,Suðurland,Vestmannaeyjum,82
12101,Vestfirðir,Ísafirði,24
12101,Vesturland,Ólafsvík,10
12101,Austurland,Þórshöfn,7
12103,Norðurland,Akureyri,8
12103,Höfuðborgarsvæðið,Austurstræti,3
12103,Höfuðborgarsvæðið,Dalvegi,5
12103,Höfuðborgarsvæðið,Hafnarfirði,5
12103,Höfuðborgarsvæðið,Heiðrún,9
12103,Höfuðborgarsvæðið,Kringlunni,7
12103,Höfuðborgarsvæðið,Mosfellsbæ,3
12103,Suðurland,Reykjanesbæ,3
12103,Norðurland,Sauðárkróki,4
12103,Höfuðborgarsvæðið,Skeifunni,3
12103,Höfuðborgarsvæðið,Skútuvogi,4
12103,Höfuðborgarsvæðið,Smáralind,4
12103,Höfuðborgarsvæðið,Spöngin,8
12103,Höfuðborgarsvæðið,Stekkjarbakka,4
12104,Norðurland,Akureyri,4
12104,Höfuðborgarsvæðið,Dalvegi,5
12104,Höfuðborgarsvæðið,Hafnarfirði,5
12104,Höfuðborgarsvæðið,Heiðrún,6
12104,Norðurland,Húsavík,7
12104,Höfuðborgarsvæðið,Kringlunni,1
12104,Höfuðborgarsvæðið,Mosfellsbæ,4
12104,Suðurland,Reykjanesbæ,3
12104,Höfuðborgarsvæðið,Skeifunni,6
12104,Höfuðborgarsvæðið,Skútuvogi,5
12104,Höfuðborgarsvæðið,Smáralind,6
12104,Höfuðborgarsvæðið,Spöngin,6
12113,Norðurland,Akureyri,5
12113,Höfuðborgarsvæðið,Dalvegi,8
12113,Höfuðborgarsvæðið,Hafnarfirði,4
12113,Höfuðborgarsvæðið,Heiðrún,8
12113,Höfuðborgarsvæðið,Kringlunni,7
12113,Höfuðborgarsvæðið,Skeifunni,6
12113,Höfuðborgarsvæðið,Skútuvogi,7
12129,Höfuðborgarsvæðið,Hafnarfirði,191
12129,Höfuðborgarsvæðið,Heiðrún,75
12129,Höfuðborgarsvæðið,Kringlunni,97
12129,Höfuðborgarsvæðið,Skútuvogi,49
12138,Norðurland,Akureyri,9
12138,Höfuðborgarsvæðið,Austurstræti,19
12138,Höfuðborgarsvæðið,Borgartúni,17
12138,Höfuðborgarsvæðið,Dalvegi,18
12138,Höfuðborgarsvæðið,Eiðistorgi,20
12138,Höfuðborgarsvæðið,Hafnarfirði,13
12138,Höfuðborgarsvæðið,Heiðrún,12
12138,Höfuðborgarsvæðið,Kringlunni,5
12138,Höfuðborgarsvæðið,Mosfellsbæ,7
12138,Suðurland,Reykjanesbæ,19
12138,Höfuðborgarsvæðið,Skeifunni,6
12138,Höfuðborgarsvæðið,Skútuvogi,12
12138,Höfuðborgarsvæðið,Smáralind,27
12138,Höfuðborgarsvæðið,Spöngin,27
12138,Höfuðborgarsvæðið,Stekkjarbakka,15
12140,Höfuðborgarsvæðið,Heiðrún,16
12140,Höfuðborgarsvæðið,Kringlunni,13
12140,Höfuðborgarsvæðið,Skútuvogi,5
12154,Vesturland,Akranesi,4
12154,Norðurland,Akureyri,17
12154,Höfuðborgarsvæðið,Austurstræti,23
12154,Norðurland,Blönduósi,9
12154,Vesturland,Borgarnesi,9
12154,Höfuðborgarsvæðið,Borgartúni,17
12154,Höfuðborgarsvæðið,Dalvegi,19
12154,Norðurland,Dalvík,5
12154,Austurland,Egilsstöðum,14
12154,Höfuðborgarsvæðið,Eiðistorgi,19
