product_id,region,store,quantity
8712,Höfuðborgarsvæðið,Skeifunni,9
8712,Höfuðborgarsvæðið,Skútuvogi,6
8754,Norðurland,Akureyri,6
8754,Höfuðborgarsvæðið,Austurstræti,5
8754,Höfuðborgarsvæðið,Borgartúni,3
8754,Höfuðborgarsvæðið,Hafnarfirði,3
8754,Höfuðborgarsvæðið,Heiðrún,8
8754,Höfuðborgarsvæðið,Kringlunni,7
8754,Höfuðborgarsvæðið,Mosfellsbæ,1
8754,Höfuðborgarsvæðið,Skútuvogi,3
8762,Höfuðborgarsvæðið,Hafnarfirði,13
8762,Höfuðborgarsvæðið,Heiðrún,8
8762,Höfuðborgarsvæðið,Kringlunni,4
8762,Höfuðborgarsvæðið,Skútuvogi,8
8769,Norðurland,Akureyri,12
8769,Höfuðborgarsvæðið,Austurstræti,7
8769,Höfuðborgarsvæðið,Borgartúni,2
8769,Höfuðborgarsvæðið,Dalvegi,11
8769,Höfuðborgarsvæðið,Eiðistorgi,11
8769,Höfuðborgarsvæðið,Hafnarfirði,11
8769,Höfuðborgarsvæðið,Heiðrún,22
8769,Höfuðborgarsvæðið,Kringlunni,5
8769,Höfuðborgarsvæðið,Mosfellsbæ,10
8769,Suðurland,Reykjanesbæ,12
8769,Suðurland,Selfossi,7
8769,Höfuðborgarsvæðið,Skeifunni,18
8769,Höfuðborgarsvæðið,Skútuvogi,10
8769,Höfuðborgarsvæðið,Smáralind,7
8769,Höfuðborgarsvæðið,Spöngin,8
8769,Höfuðborgarsvæðið,Stekkjarbakka,13
8776,Norðurland,Akureyri,5
8776,Höfuðborgarsvæðið,Borgartúni,6
8776,Höfuðborgarsvæðið,Hafnarfirði,5
8776,Höfuðborgarsvæðið,Heiðrún,10
8776,Höfuðborgarsvæðið,Kringlunni,5
8776,Höfuðborgarsvæðið,Skútuvogi,8
8777,Norðurland,Akureyri,4
8777,Höfuðborgarsvæðið,Austurstræti,12
8777,Höfuðborgarsvæðið,Borgartúni,9
8777,Höfuðborgarsvæðið,Dalvegi,7
8777,Höfuðborgarsvæðið,Eiðistorgi,9
8777,Höfuðborgarsvæðið,Hafnarfirði,8
8777,Höfuðborgarsvæðið,Heiðrún,10
8777,Höfuðborgarsvæðið,Kringlunni,6
8777,Höfuðborgarsvæðið,Mosfellsbæ,6
8777,Suðurland,Reykjanesbæ,12
8777,Suðurland,Selfossi,3
8777,Höfuðborgarsvæðið,Skeifunni,24
8777,Höfuðborgarsvæðið,Skútuvogi,5
8777,Höfuðborgarsvæðið,Smáralind,10
8777,Höfuðborgarsvæðið,Spöngin,7
8777,Höfuðborgarsvæðið,Stekkjarbakka,11
8777,Suðurland,Vestmannaeyjum,10
8778,Norðurland,Akureyri,4
8778,Höfuðborgarsvæðið,Austurstræti,2
8778,Höfuðborgarsvæðið,Borgartúni,4
8778,Höfuðborgarsvæðið,Dalvegi,12
8778,Höfuðborgarsvæðið,Eiðistorgi,6
8778,Höfuðborgarsvæðið,Hafnarfirði,2
8778,Höfuðborgarsvæðið,Heiðrún,6
8778,Höfuðborgarsvæðið,Kringlunni,4
8778,Höfuðborgarsvæðið,Skútuvogi,4
8778,Höfuðborgarsvæðið,Stekkjarbakka,4
8785,Norðurland,Akureyri,5
8785,Höfuðborgarsvæðið,Austurstræti,7
8785,Höfuðborgarsvæðið,Borgartúni,13
8785,Höfuðborgarsvæðið,Dalvegi,17
8785,Höfuðborgarsvæðið,Eiðistorgi,6
8785,Höfuðborgarsvæðið,Hafnarfirði,7
8785,Höfuðborgarsvæðið,Heiðrún,15
8785,Höfuðborgarsvæðið,Kringlunni,5
8785,Höfuðborgarsvæðið,Mosfellsbæ,3
8785,Suðurland,Reykjanesbæ,5
8785,Suðurland,Selfossi,12
8785,Höfuðborgarsvæðið,Skeifunni,19
8785,Höfuðborgarsvæðið,Skútuvogi,6
8785,Höfuðborgarsvæðið,Smáralind,12
8785,Höfuðborgarsvæðið,Spöngin,3
8785,Höfuðborgarsvæðið,Stekkjarbakka,9
8788,Höfuðborgarsvæðið,Heiðrún,6
8788,Höfuðborgarsvæðið,Kringlunni,3
8788,Höfuðborgarsvæðið,Skútuvogi,4
8799,Norðurland,Akureyri,6
8799,Höfuðborgarsvæðið,Austurstræti,3
8799,Höfuðborgarsvæðið,Borgartúni,7
8799,Höfuðborgarsvæðið,Dalvegi,9
8799,Höfuðborgarsvæðið,Eiðistorgi,3
8799,Höfuðborgarsvæðið,Hafnarfirði,10
8799,Höfuðborgarsvæðið,Heiðrún,10
8799,Höfuðborgarsvæðið,Kringlunni,4
8799,Suðurland,Reykjanesbæ,5
8799,Höfuðborgarsvæðið,Skeifunni,7
8799,Höfuðborgarsvæðið,Skútuvogi,8
8799,Höfuðborgarsvæðið,Smáralind,5
8809,Höfuðborgarsvæðið,Heiðrún,6
8809,Höfuðborgarsvæðið,Skútuvogi,4
8844,Norðurland,Akureyri,22
8844,Höfuðborgarsvæðið,Austurstræti,9
8844,Vesturland,Borgarnesi,12
8844,Höfuðborgarsvæðið,Borgartúni,17
8844,Höfuðborgarsvæðið,Dalvegi,14
8844,Austurland,Egilsstöðum,11
8844,Höfuðborgarsvæðið,Eiðistorgi,12
8844,Höfuðborgarsvæðið,Hafnarfirði,28
8844,Höfuðborgarsvæðið,Heiðrún,17
8844,Suðurland,Hveragerði,12
8844,Suðurland,Hvolsvelli,10
8844,Suðurland,Höfn,5
8844,Höfuðborgarsvæðið,Kringlunni,3
8844,Höfuðborgarsvæðið,Mosfellsbæ,8
8844,Suðurland,Reykjanesbæ,11
8844,Norðurland,Sauðárkróki,10
8844,Suðurland,Selfossi,23
8844,Höfuðborgarsvæðið,Skeifunni,7
8844,Höfuðborgarsvæðið,Skútuvogi,12
8844,Höfuðborgarsvæðið,Smáralind,15
8844,Höfuðborgarsvæðið,Spöngin,11
8844,Höfuðborgarsvæðið,Stekkjarbakka,31
8844,Vestfirðir,Ísafirði,12
8868,Norðurland,Akureyri,11
8868,Höfuðborgarsvæðið,Dalvegi,9
8868,Höfuðborgarsvæðið,Hafnarfirði,7
8868,Höfuðborgarsvæðið,Heiðrún,12
8868,Höfuðborgarsvæðið,Kringlunni,11
8868,Höfuðborgarsvæðið,Skeifunni,8
8868,Höfuðborgarsvæðið,Skútuvogi,7
8873,Norðurland,Akureyri,8
8873,Höfuðborgarsvæðið,Austurstræti,2
8873,Höfuðborgarsvæðið,Borgartúni,2
8873,Höfuðborgarsvæðið,Dalvegi,3
8873,Höfuðborgarsvæðið,Heiðrún,1
8873,Höfuðborgarsvæðið,Skeifunni,6
8873,Höfuðborgarsvæðið,Skútuvogi,2
8873,Höfuðborgarsvæðið,Smáralind,6
8883,Höfuðborgarsvæðið,Hafnarfirði,10
8883,Höfuðborgarsvæðið,Heiðrún,9
8883,Höfuðborgarsvæðið,Kringlunni,10
8883,Höfuðborgarsvæðið,Skútuvogi,12
8925,Höfuðborgarsvæðið,Hafnarfirði,1
8925,Höfuðborgarsvæðið,Heiðrún,8
8925,Höfuðborgarsvæðið,Kringlunni,10
8925,Höfuðborgarsvæðið,Skútuvogi,5
8953,Vesturland,Akranesi,7
8953,Norðurland,Akureyri,15
8953,Höfuðborgarsvæðið,Austurstræti,9
8953,Norðurland,Blönduósi,12
8953,Vesturland,Borgarnesi,9
8953,Höfuðborgarsvæðið,Borgartúni,16
8953,Vesturland,Búðardal,1
8953,Höfuðborgarsvæðið,Dalvegi,30
8953,Norðurland,Dalvík,4
8953,Austurland,Djúpivogur,11
8953,Austurland,Egilsstöðum,10
8953,Höfuðborgarsvæðið,Eiðistorgi,13
8953,Suðurland,Flúðum,9
8953,Austurland,Fáskrúðsfirði,3
8953,Suðurland,Grindavík,14
8953,Vesturland,Grundarfjörður,7
8953,Höfuðborgarsvæðið,Hafnarfirði,25
8953,Höfuðborgarsvæðið,Heiðrún,69
8953,Suðurland,Hellu,4
8953,Norðurland,Hvammstanga,4
8953,Suðurland,Hveragerði,14
8953,Suðurland,Hvolsvelli,4
8953,Vestfirðir,Hólmavík,9
8953,Suðurland,Höfn,13
8953,Norðurland,Húsavík,10
8953,Suðurland,Kirkjubæjarklaustur,13
8953,Höfuðborgarsvæðið,Kringlunni,6
8953,Norðurland,Kópaskeri,8
8953,Höfuðborgarsvæðið,Mosfellsbæ,16
8953,Austurland,Neskaupstað,3
8953,Vestfirðir,Patreksfirði,4
8953,Suðurland,Reykjanesbæ,6
8953,Austurland,Reyðarfirði,4
8953,Norðurland,Sauðárkróki,5
8953,Suðurland,Selfossi,10
8953,Austurland,Seyðisfirði,6
8953,Norðurland,Siglufirði,11
8953,Höfuðborgarsvæðið,Skeifunni,21
8953,Höfuðborgarsvæðið,Skútuvogi,29
8953,Höfuðborgarsvæðið,Smáralind,8
8953,Vesturland,Stykkishólmi,3
8953,Suðurland,Vestmannaeyjum,1
8953,Austurland,Vopnafirði,2
8953,Suðurland,Vík,5
8953,Vestfirðir,Ísafirði,4
8953,Vesturland,Ólafsvík,12
8953,Suðurland,Þorlákshöfn,10
8953,Austurland,Þórshöfn,6
8954,Norðurland,Akureyri,7
8954,Höfuðborgarsvæðið,Heiðrún,5
8954,Höfuðborgarsvæðið,Kringlunni,3
8954,Höfuðborgarsvæðið,Skútuvogi,5
8955,Norðurland,Akureyri,10
8955,Höfuðborgarsvæðið,Hafnarfirði,26
8955,Höfuðborgarsvæðið,Heiðrún,24
8955,Höfuðborgarsvæðið,Kringlunni,9
8955,Höfuðborgarsvæðið,Skútuvogi,9
8995,Norðurland,Akureyri,16
8995,Höfuðborgarsvæðið,Austurstræti,23
8995,Höfuðborgarsvæðið,Borgartúni,20
8995,Höfuðborgarsvæðið,Dalvegi,7
8995,Höfuðborgarsvæðið,Eiðistorgi,8
8995,Höfuðborgarsvæðið,Hafnarfirði,12
8995,Höfuðborgarsvæðið,Heiðrún,12
8995,Vestfirðir,Hólmavík,8
8995,Suðurland,Kirkjubæjarklaustur,18
8995,Höfuðborgarsvæðið,Kringlunni,27
8995,Höfuðborgarsvæðið,Mosfellsbæ,12
8995,Suðurland,Reykjanesbæ,17
8995,Suðurland,Selfossi,26
8995,Höfuðborgarsvæðið,Skeifunni,12
8995,Höfuðborgarsvæðið,Skútuvogi,6
8995,Höfuðborgarsvæðið,Smáralind,16
8995,Höfuðborgarsvæðið,Spöngin,19
8995,Höfuðborgarsvæðið,Stekkjarbakka,18
9005,Vesturland,Akranesi,15
9005,Norðurland,Akureyri,3
9005,Höfuðborgarsvæðið,Austurstræti,15
9005,Norðurland,Blönduósi,6
9005,Vesturland,Borgarnesi,18
9005,Vesturland,Búðardal,3
9005,Höfuðborgarsvæðið,Dalvegi,20
9005,Norðurland,Dalvík,3
9005,Austurland,Djúpivogur,8
9005,Austurland,Egilsstöðum,7
9005,Höfuðborgarsvæðið,Eiðistorgi,5
9005,Suðurland,Flúðum,12
9005,Austurland,Fáskrúðsfirði,3
9005,Suðurland,Grindavík,9
9005,Vesturland,Grundarfjörður,9
9005,Höfuðborgarsvæðið,Hafnarfirði,15
9005,Höfuðborgarsvæðið,Heiðrún,16
9005,Suðurland,Hellu,11
9005,Norðurland,Hvammstanga,6
9005,Suðurland,Hveragerði,7
9005,Suðurland,Hvolsvelli,15
9005,Vestfirðir,Hólmavík,3
9005,Suðurland,Höfn,14
9005,Norðurland,Húsavík,12
9005,Suðurland,Kirkjubæjarklaustur,11
9005,Höfuðborgarsvæðið,Kringlunni,19
9005,Norðurland,Kópaskeri,6
9005,Höfuðborgarsvæðið,Mosfellsbæ,14
9005,Austurland,Neskaupstað,8
9005,Vestfirðir,Patreksfirði,14
9005,Suðurland,Reykjanesbæ,4
9005,Austurland,Reyðarfirði,16
9005,Norðurland,Sauðárkróki,13
9005,Suðurland,Selfossi,15
9005,Austurland,Seyðisfirði,14
9005,Norðurland,Siglufirði,7
9005,Höfuðborgarsvæðið,Skeifunni,18
9005,Höfuðborgarsvæðið,Skútuvogi,19
9005,Höfuðborgarsvæðið,Smáralind,20
9005,Höfuðborgarsvæðið,Spöngin,9
9005,Höfuðborgarsvæðið,Stekkjarbakka,20
9005,Vesturland,Stykkishólmi,12
9005,Suðurland,Vestmannaeyjum,12
9005,Austurland,Vopnafirði,11
9005,Suðurland,Vík,9
9005,Vestfirðir,Ísafirði,10
9005,Vesturland,Ólafsvík,5
9005,Suðurland,Þorlákshöfn,7
9005,Austurland,Þórshöfn,8
9038,Höfuðborgarsvæðið,Hafnarfirði,8
9038,Höfuðborgarsvæðið,Heiðrún,9
9038,Höfuðborgarsvæðið,Kringlunni,7
9038,Höfuðborgarsvæðið,Skútuvogi,7
9096,Vesturland,Akranesi,11
9096,Norðurland,Akureyri,19
9096,Höfuðborgarsvæðið,Austurstræti,15
9096,Norðurland,Blönduósi,13
9096,Vesturland,Borgarnesi,22
9096,Höfuðborgarsvæðið,Borgartúni,14
9096,Vesturland,Búðardal,5
9096,Höfuðborgarsvæðið,Dalvegi,38
9096,Norðurland,Dalvík,5
9096,Austurland,Djúpivogur,15
9096,Austurland,Egilsstöðum,28
9096,Höfuðborgarsvæðið,Eiðistorgi,1
9096,Suðurland,Flúðum,23
9096,Suðurland,Grindavík,4
9096,Vesturland,Grundarfjörður,6
9096,Höfuðborgarsvæðið,Hafnarfirði,20
9096,Höfuðborgarsvæðið,Heiðrún,32
9096,Suðurland,Hellu,24
9096,Norðurland,Hvammstanga,3
9096,Suðurland,Hveragerði,23
9096,Suðurland,Hvolsvelli,28
9096,Vestfirðir,Hólmavík,6
9096,Suðurland,Höfn,25
9096,Norðurland,Húsavík,7
9096,Suðurland,Kirkjubæjarklaustur,20
9096,Höfuðborgarsvæðið,Kringlunni,15
9096,Norðurland,Kópaskeri,10
9096,Höfuðborgarsvæðið,Mosfellsbæ,15
9096,Austurland,Neskaupstað,22
9096,Vestfirðir,Patreksfirði,47
9096,Suðurland,Reykjanesbæ,14
9096,Austurland,Reyðarfirði,20
9096,Norðurland,Sauðárkróki,21
9096,Suðurland,Selfossi,15
9096,Austurland,Seyðisfirði,4
9096,Norðurland,Siglufirði,14
9096,Höfuðborgarsvæðið,Skeifunni,18
9096,Höfuðborgarsvæðið,Skútuvogi,29
9096,Höfuðborgarsvæðið,Smáralind,19
9096,Höfuðborgarsvæðið,Spöngin,13
9096,Höfuðborgarsvæðið,Stekkjarbakka,19
9096,Vesturland,Stykkishólmi,13
9096,Suðurland,Vestmannaeyjum,4
9096,Austurland,Vopnafirði,16
9096,Suðurland,Vík,21
9096,Vestfirðir,Ísafirði,14
9096,Vesturland,Ólafsvík,7
9096,Suðurland,Þorlákshöfn,9
9096,Austurland,Þórshöfn,20
9097,Höfuðborgarsvæðið,Austurstræti,9
9097,Höfuðborgarsvæðið,Borgartúni,7
9097,Höfuðborgarsvæðið,Dalvegi,8
9097,Höfuðborgarsvæðið,Eiðistorgi,11
9097,Höfuðborgarsvæðið,Hafnarfirði,7
9097,Höfuðborgarsvæðið,Heiðrún,11
9097,Höfuðborgarsvæðið,Kringlunni,6
9097,Höfuðborgarsvæðið,Mosfellsbæ,5
9097,Suðurland,Reykjanesbæ,11
9097,Suðurland,Selfossi,7
9097,Norðurland,Siglufirði,9
9097,Höfuðborgarsvæðið,Skeifunni,7
9097,Höfuðborgarsvæðið,Skútuvogi,8
9097,Höfuðborgarsvæðið,Smáralind,6
9097,Höfuðborgarsvæðið,Spöngin,4
9097,Höfuðborgarsvæðið,Stekkjarbakka,6
9099,Norðurland,Akureyri,3
9099,Höfuðborgarsvæðið,Dalvegi,3
9099,Austurland,Egilsstöðum,2
9099,Höfuðborgarsvæðið,Hafnarfirði,2
9099,Höfuðborgarsvæðið,Heiðrún,5
9099,Höfuðborgarsvæðið,Kringlunni,4
9099,Höfuðborgarsvæðið,Skeifunni,13
9099,Höfuðborgarsvæðið,Skútuvogi,3
9099,Höfuðborgarsvæðið,Stekkjarbakka,1
9101,Norðurland,Akureyri,14
9101,Höfuðborgarsvæðið,Dalvegi,194
9101,Höfuðborgarsvæðið,Hafnarfirði,38
9101,Höfuðborgarsvæðið,Heiðrún,7
9101,Höfuðborgarsvæðið,Kringlunni,22
9101,Höfuðborgarsvæðið,Skeifunni,25
9101,Höfuðborgarsvæðið,Skútuvogi,41
9105,Vesturland,Akranesi,264
9105,Norðurland,Akureyri,76
9105,Höfuðborgarsvæðið,Austurstræti,42
9105,Vesturland,Borgarnesi,40
9105,Höfuðborgarsvæðið,Borgartúni,35
9105,Höfuðborgarsvæðið,Dalvegi,29
9105,Norðurland,Dalvík,14
9105,Austurland,Egilsstöðum,89
9105,Höfuðborgarsvæðið,Eiðistorgi,61
9105,Suðurland,Flúðum,5
9105,Höfuðborgarsvæðið,Hafnarfirði,39
9105,Höfuðborgarsvæðið,Heiðrún,84
9105,Höfuðborgarsvæðið,Kringlunni,40
9105,Höfuðborgarsvæðið,Mosfellsbæ,35
9105,Suðurland,Reykjanesbæ,93
9105,Norðurland,Sauðárkróki,40
9105,Suðurland,Selfossi,58
9105,Höfuðborgarsvæðið,Skeifunni,48
9105,Höfuðborgarsvæðið,Skútuvogi,83
9105,Höfuðborgarsvæðið,Smáralind,27
9105,Höfuðborgarsvæðið,Spöngin,98
9105,Höfuðborgarsvæðið,Stekkjarbakka,61
9116,Höfuðborgarsvæðið,Hafnarfirði,4
9116,Höfuðborgarsvæðið,Heiðrún,5
9116,Höfuðborgarsvæðið,Kringlunni,4
9116,Höfuðborgarsvæðið,Skútuvogi,6
9156,Vesturland,Akranesi,12
9156,Norðurland,Akureyri,24
9156,Höfuðborgarsvæðið,Austurstræti,12
9156,Vesturland,Borgarnesi,22
9156,Höfuðborgarsvæðið,Borgartúni,23
9156,Vesturland,Búðardal,6
9156,Höfuðborgarsvæðið,Dalvegi,10
9156,Austurland,Egilsstöðum,24
9156,Höfuðborgarsvæðið,Eiðistorgi,9
9156,Austurland,Fáskrúðsfirði,1
9156,Höfuðborgarsvæðið,Hafnarfirði,19
9156,Höfuðborgarsvæðið,Heiðrún,25
9156,Suðurland,Hveragerði,12
9156,Norðurland,Húsavík,7
9156,Höfuðborgarsvæðið,Kringlunni,32
9156,Höfuðborgarsvæðið,Mosfellsbæ,21
9156,Suðurland,Reykjanesbæ,36
9156,Norðurland,Sauðárkróki,5
9156,Suðurland,Selfossi,23
9156,Höfuðborgarsvæðið,Skeifunni,30
9156,Höfuðborgarsvæðið,Skútuvogi,29
9156,Höfuðborgarsvæðið,Smáralind,7
9156,Höfuðborgarsvæðið,Spöngin,8
9156,Höfuðborgarsvæðið,Stekkjarbakka,19
9156,Suðurland,Vestmannaeyjum,22
9156,Vestfirðir,Ísafirði,24
9165,Norðurland,Akureyri,10
9165,Höfuðborgarsvæðið,Austurstræti,9
9165,Höfuðborgarsvæðið,Borgartúni,12
9165,Höfuðborgarsvæðið,Dalvegi,10
9165,Höfuðborgarsvæðið,Eiðistorgi,8
9165,Höfuðborgarsvæðið,Hafnarfirði,11
9165,Höfuðborgarsvæðið,Kringlunni,13
9165,Höfuðborgarsvæðið,Mosfellsbæ,9
9165,Suðurland,Reykjanesbæ,4
9165,Suðurland,Selfossi,2
9165,Höfuðborgarsvæðið,Skeifunni,8
9165,Höfuðborgarsvæðið,Skútuvogi,20
9165,Höfuðborgarsvæðið,Smáralind,8
9165,Höfuðborgarsvæðið,Spöngin,12
9165,Höfuðborgarsvæðið,Stekkjarbakka,6
9171,Norðurland,Akureyri,8
9171,Höfuðborgarsvæðið,Austurstræti,7
9171,Höfuðborgarsvæðið,Borgartúni,2
9171,Höfuðborgarsvæðið,Dalvegi,19
9171,Höfuðborgarsvæðið,Eiðistorgi,4
9171,Höfuðborgarsvæðið,Hafnarfirði,12
9171,Höfuðborgarsvæðið,Kringlunni,8
9171,Höfuðborgarsvæðið,Mosfellsbæ,10
9171,Suðurland,Reykjanesbæ,5
9171,Norðurland,Sauðárkróki,6
9171,Suðurland,Selfossi,6
9171,Höfuðborgarsvæðið,Skeifunni,20
9171,Höfuðborgarsvæðið,Skútuvogi,9
9171,Höfuðborgarsvæðið,Smáralind,13
9171,Höfuðborgarsvæðið,Spöngin,9
9171,Höfuðborgarsvæðið,Stekkjarbakka,14
9179,Norðurland,Akureyri,8
9179,Höfuðborgarsvæðið,Austurstræti,7
9179,Höfuðborgarsvæðið,Borgartúni,9
9179,Höfuðborgarsvæðið,Dalvegi,10
9179,Höfuðborgarsvæðið,Eiðistorgi,6
9179,Höfuðborgarsvæðið,Hafnarfirði,6
9179,Höfuðborgarsvæðið,Heiðrún,13
9179,Höfuðborgarsvæðið,Kringlunni,8
9179,Höfuðborgarsvæðið,Mosfellsbæ,8
9179,Suðurland,Reykjanesbæ,8
9179,Suðurland,Selfossi,7
9179,Höfuðborgarsvæðið,Skeifunni,13
9179,Höfuðborgarsvæðið,Skútuvogi,1
9179,Höfuðborgarsvæðið,Smáralind,10
9179,Höfuðborgarsvæðið,Spöngin,7
9179,Höfuðborgarsvæðið,Stekkjarbakka,10
9184,Norðurland,Akureyri,4
9184,Höfuðborgarsvæðið,Austurstræti,7
9184,Höfuðborgarsvæðið,Borgartúni,6
9184,Höfuðborgarsvæðið,Dalvegi,15
9184,Höfuðborgarsvæðið,Eiðistorgi,11
9184,Höfuðborgarsvæðið,Hafnarfirði,8
9184,Höfuðborgarsvæðið,Heiðrún,11
9184,Höfuðborgarsvæðið,Kringlunni,6
9184,Höfuðborgarsvæðið,Mosfellsbæ,7
9184,Suðurland,Reykjanesbæ,9
9184,Suðurland,Selfossi,9
9184,Höfuðborgarsvæðið,Skeifunni,15
9184,Höfuðborgarsvæðið,Skútuvogi,5
9184,Höfuðborgarsvæðið,Smáralind,7
9184,Höfuðborgarsvæðið,Spöngin,3
9184,Höfuðborgarsvæðið,Stekkjarbakka,4
9185,Höfuðborgarsvæðið,Hafnarfirði,4
9185,Höfuðborgarsvæðið,Heiðrún,10
9185,Höfuðborgarsvæðið,Kringlunni,6
9185,Höfuðborgarsvæðið,Skútuvogi,9
9193,Norðurland,Akureyri,7
9193,Höfuðborgarsvæðið,Austurstræti,6
9193,Höfuðborgarsvæðið,Borgartúni,9
9193,Höfuðborgarsvæðið,Dalvegi,15
9193,Höfuðborgarsvæðið,Eiðistorgi,12
9193,Höfuðborgarsvæðið,Hafnarfirði,9
9193,Höfuðborgarsvæðið,Heiðrún,13
9193,Höfuðborgarsvæðið,Kringlunni,12
9193,Höfuðborgarsvæðið,Skeifunni,11
9193,Höfuðborgarsvæðið,Skútuvogi,13
9193,Höfuðborgarsvæðið,Smáralind,8
9194,Vesturland,Akranesi,2
9194,Norðurland,Akureyri,4
9194,Höfuðborgarsvæðið,Austurstræti,1
9194,Vesturland,Borgarnesi,4
9194,Höfuðborgarsvæðið,Borgartúni,8
9194,Höfuðborgarsvæðið,Dalvegi,19
9194,Austurland,Egilsstöðum,5
9194,Höfuðborgarsvæðið,Eiðistorgi,9
9194,Höfuðborgarsvæðið,Hafnarfirði,11
9194,Höfuðborgarsvæðið,Heiðrún,17
9194,Höfuðborgarsvæðið,Kringlunni,12
9194,Höfuðborgarsvæðið,Mosfellsbæ,5
9194,Suðurland,Reykjanesbæ,7
9194,Suðurland,Selfossi,8
9194,Höfuðborgarsvæðið,Skeifunni,16
9194,Höfuðborgarsvæðið,Skútuvogi,9
9194,Höfuðborgarsvæðið,Smáralind,12
9194,Höfuðborgarsvæðið,Spöngin,7
9194,Höfuðborgarsvæðið,Stekkjarbakka,10
9195,Norðurland,Akureyri,13
9195,Höfuðborgarsvæðið,Dalvegi,8
9195,Höfuðborgarsvæðið,Hafnarfirði,4
9195,Höfuðborgarsvæðið,Heiðrún,10
9195,Höfuðborgarsvæðið,Kringlunni,8
9195,Höfuðborgarsvæðið,Skeifunni,13
9195,Höfuðborgarsvæðið,Skútuvogi,16
9206,Norðurland,Akureyri,14
9206,Höfuðborgarsvæðið,Austurstræti,16
9206,Höfuðborgarsvæðið,Borgartúni,28
9206,Höfuðborgarsvæðið,Dalvegi,10
9206,Höfuðborgarsvæðið,Eiðistorgi,13
9206,Höfuðborgarsvæðið,Hafnarfirði,8
9206,Höfuðborgarsvæðið,Heiðrún,20
9206,Höfuðborgarsvæðið,Kringlunni,26
9206,Höfuðborgarsvæðið,Skeifunni,15
9206,Höfuðborgarsvæðið,Skútuvogi,20
9206,Höfuðborgarsvæðið,Smáralind,11
9217,Höfuðborgarsvæðið,Heiðrún,27
9217,Höfuðborgarsvæðið,Kringlunni,8
9217,Höfuðborgarsvæðið,Skútuvogi,11
9286,Norðurland,Akureyri,4
9286,Höfuðborgarsvæðið,Dalvegi,11
9286,Höfuðborgarsvæðið,Hafnarfirði,4
9286,Höfuðborgarsvæðið,Heiðrún,6
9286,Höfuðborgarsvæðið,Kringlunni,10
9286,Höfuðborgarsvæðið,Skeifunni,22
9286,Höfuðborgarsvæðið,Skútuvogi,11
9310,Norðurland,Akureyri,19
9310,Höfuðborgarsvæðið,Dalvegi,1
9310,Höfuðborgarsvæðið,Heiðrún,13
9310,Höfuðborgarsvæðið,Kringlunni,11
9310,Höfuðborgarsvæðið,Skútuvogi,26
9313,Norðurland,Akureyri,6
9313,Höfuðborgarsvæðið,Austurstræti,1
9313,Höfuðborgarsvæðið,Borgartúni,7
9313,Höfuðborgarsvæðið,Dalvegi,6
9313,Höfuðborgarsvæðið,Eiðistorgi,11
9313,Höfuðborgarsvæðið,Hafnarfirði,13
9313,Höfuðborgarsvæðið,Heiðrún,18
9313,Höfuðborgarsvæðið,Kringlunni,7
9313,Höfuðborgarsvæðið,Mosfellsbæ,6
9313,Suðurland,Reykjanesbæ,11
9313,Suðurland,Selfossi,15
9313,Höfuðborgarsvæðið,Skeifunni,12
9313,Höfuðborgarsvæðið,Skútuvogi,13
9313,Höfuðborgarsvæðið,Smáralind,10
9313,Höfuðborgarsvæðið,Spöngin,7
9313,Höfuðborgarsvæðið,Stekkjarbakka,2
9321,Norðurland,Akureyri,5
9321,Höfuðborgarsvæðið,Austurstræti,2
9321,Höfuðborgarsvæðið,Borgartúni,3
9321,Höfuðborgarsvæðið,Dalvegi,3
9321,Höfuðborgarsvæðið,Eiðistorgi,2
9321,Höfuðborgarsvæðið,Hafnarfirði,4
9321,Höfuðborgarsvæðið,Heiðrún,6
9321,Höfuðborgarsvæðið,Kringlunni,3
9321,Höfuðborgarsvæðið,Mosfellsbæ,4
9321,Suðurland,Reykjanesbæ,5
9321,Suðurland,Selfossi,3
9321,Höfuðborgarsvæðið,Skeifunni,6
9321,Höfuðborgarsvæðið,Skútuvogi,3
9321,Höfuðborgarsvæðið,Smáralind,4
9321,Höfuðborgarsvæðið,Spöngin,8
9321,Höfuðborgarsvæðið,Stekkjarbakka,5
9340,Norðurland,Akureyri,8
9340,Höfuðborgarsvæðið,Austurstræti,6
9340,Höfuðborgarsvæðið,Borgartúni,12
9340,Höfuðborgarsvæðið,Dalvegi,11
9340,Höfuðborgarsvæðið,Eiðistorgi,17
9340,Höfuðborgarsvæðið,Hafnarfirði,9
9340,Höfuðborgarsvæðið,Heiðrún,14
9340,Höfuðborgarsvæðið,Kringlunni,4
9340,Suðurland,Reykjanesbæ,12
9340,Suðurland,Selfossi,10
9340,Höfuðborgarsvæðið,Skeifunni,21
9340,Höfuðborgarsvæðið,Skútuvogi,7
9340,Höfuðborgarsvæðið,Smáralind,11
9340,Höfuðborgarsvæðið,Spöngin,9
9340,Höfuðborgarsvæðið,Stekkjarbakka,1
9412,Höfuðborgarsvæðið,Skútuvogi,6
9416,Höfuðborgarsvæðið,Heiðrún,12
9416,Höfuðborgarsvæðið,Kringlunni,10
9416,Höfuðborgarsvæðið,Skútuvogi,8
9417,Norðurland,Akureyri,16
9417,Höfuðborgarsvæðið,Borgartúni,9
9417,Höfuðborgarsvæðið,Hafnarfirði,11
