product_id,region,store,quantity
9672,Höfuðborgarsvæðið,Spöngin,183
9672,Höfuðborgarsvæðið,Stekkjarbakka,428
9672,Suðurland,Vestmannaeyjum,354
9672,Austurland,Vopnafirði,490
9673,Norðurland,Akureyri,6
9673,Höfuðborgarsvæðið,Austurstræti,7
9673,Höfuðborgarsvæðið,Borgartúni,6
9673,Höfuðborgarsvæðið,Dalvegi,5
9673,Höfuðborgarsvæðið,Eiðistorgi,7
9673,Höfuðborgarsvæðið,Hafnarfirði,6
9673,Höfuðborgarsvæðið,Heiðrún,5
9673,Höfuðborgarsvæðið,Kringlunni,5
9673,Höfuðborgarsvæðið,Mosfellsbæ,3
9673,Suðurland,Reykjanesbæ,3
9673,Suðurland,Selfossi,7
9673,Höfuðborgarsvæðið,Skeifunni,2
9673,Höfuðborgarsvæðið,Skútuvogi,8
9673,Höfuðborgarsvæðið,Smáralind,7
9673,Höfuðborgarsvæðið,Spöngin,5
9673,Höfuðborgarsvæðið,Stekkjarbakka,3
9723,Norðurland,Akureyri,9
9723,Höfuðborgarsvæðið,Austurstræti,4
9723,Höfuðborgarsvæðið,Borgartúni,10
9723,Höfuðborgarsvæðið,Dalvegi,14
9723,Austurland,Egilsstöðum,2
9723,Höfuðborgarsvæðið,Eiðistorgi,4
9723,Höfuðborgarsvæðið,Hafnarfirði,14
9723,Höfuðborgarsvæðið,Heiðrún,13
9723,Höfuðborgarsvæðið,Kringlunni,15
9723,Höfuðborgarsvæðið,Mosfellsbæ,8
9723,Vestfirðir,Patreksfirði,2
9723,Suðurland,Reykjanesbæ,16
9723,Suðurland,Selfossi,14
9723,Höfuðborgarsvæðið,Skeifunni,9
9723,Höfuðborgarsvæðið,Skútuvogi,5
9723,Höfuðborgarsvæðið,Smáralind,15
9723,Höfuðborgarsvæðið,Spöngin,16
9723,Höfuðborgarsvæðið,Stekkjarbakka,7
9724,Norðurland,Akureyri,8
9724,Höfuðborgarsvæðið,Austurstræti,7
9724,Höfuðborgarsvæðið,Borgartúni,4
9724,Höfuðborgarsvæðið,Dalvegi,10
9724,Höfuðborgarsvæðið,Eiðistorgi,11
9724,Höfuðborgarsvæðið,Hafnarfirði,11
9724,Höfuðborgarsvæðið,Heiðrún,20
9724,Höfuðborgarsvæðið,Kringlunni,14
9724,Höfuðborgarsvæðið,Mosfellsbæ,8
9724,Suðurland,Reykjanesbæ,17
9724,Suðurland,Selfossi,17
9724,Höfuðborgarsvæðið,Skeifunni,18
9724,Höfuðborgarsvæðið,Skútuvogi,15
9724,Höfuðborgarsvæðið,Smáralind,13
9724,Höfuðborgarsvæðið,Spöngin,11
9724,Höfuðborgarsvæðið,Stekkjarbakka,7
9731,Norðurland,Akureyri,95
9731,Höfuðborgarsvæðið,Dalvegi,175
9731,Höfuðborgarsvæðið,Hafnarfirði,132
9731,Höfuðborgarsvæðið,Heiðrún,152
9731,Höfuðborgarsvæðið,Kringlunni,117
9731,Höfuðborgarsvæðið,Mosfellsbæ,123
9731,Höfuðborgarsvæðið,Skeifunni,92
9731,Höfuðborgarsvæðið,Skútuvogi,104
9739,Norðurland,Akureyri,10
9739,Höfuðborgarsvæðið,Dalvegi,13
9739,Höfuðborgarsvæðið,Hafnarfirði,6
9739,Höfuðborgarsvæðið,Heiðrún,14
9739,Höfuðborgarsvæðið,Kringlunni,13
9739,Höfuðborgarsvæðið,Skeifunni,16
9739,Höfuðborgarsvæðið,Skútuvogi,10
9742,Norðurland,Akureyri,15
9742,Höfuðborgarsvæðið,Austurstræti,7
9742,Höfuðborgarsvæðið,Borgartúni,7
9742,Höfuðborgarsvæðið,Dalvegi,19
9742,Höfuðborgarsvæðið,Eiðistorgi,10
9742,Höfuðborgarsvæðið,Hafnarfirði,5
9742,Höfuðborgarsvæðið,Heiðrún,12
9742,Höfuðborgarsvæðið,Kringlunni,14
9742,Höfuðborgarsvæðið,Mosfellsbæ,10
9742,Suðurland,Reykjanesbæ,4
9742,Suðurland,Selfossi,5
9742,Höfuðborgarsvæðið,Skeifunni,10
9742,Höfuðborgarsvæðið,Skútuvogi,11
9742,Höfuðborgarsvæðið,Smáralind,7
9742,Höfuðborgarsvæðið,Spöngin,10
9742,Höfuðborgarsvæðið,Stekkjarbakka,13
9747,Norðurland,Akureyri,9
9747,Höfuðborgarsvæðið,Austurstræti,7
9747,Höfuðborgarsvæðið,Borgartúni,9
9747,Höfuðborgarsvæðið,Dalvegi,8
9747,Höfuðborgarsvæðið,Eiðistorgi,6
9747,Höfuðborgarsvæðið,Hafnarfirði,6
9747,Höfuðborgarsvæðið,Heiðrún,14
9747,Höfuðborgarsvæðið,Kringlunni,7
9747,Höfuðborgarsvæðið,Mosfellsbæ,2
9747,Suðurland,Reykjanesbæ,7
9747,Suðurland,Selfossi,9
9747,Höfuðborgarsvæðið,Skeifunni,11
9747,Höfuðborgarsvæðið,Skútuvogi,7
9747,Höfuðborgarsvæðið,Smáralind,5
9747,Höfuðborgarsvæðið,Spöngin,7
9747,Höfuðborgarsvæðið,Stekkjarbakka,2
9813,Norðurland,Akureyri,6
9813,Höfuðborgarsvæðið,Austurstræti,2
9813,Höfuðborgarsvæðið,Borgartúni,5
9813,Höfuðborgarsvæðið,Eiðistorgi,3
9813,Höfuðborgarsvæðið,Hafnarfirði,4
9813,Höfuðborgarsvæðið,Heiðrún,14
9813,Höfuðborgarsvæðið,Kringlunni,6
9813,Höfuðborgarsvæðið,Skútuvogi,6
9817,Vesturland,Akranesi,888
9817,Norðurland,Akureyri,1295
9817,Höfuðborgarsvæðið,Austurstræti,565
9817,Norðurland,Blönduósi,214
9817,Vesturland,Borgarnesi,648
9817,Höfuðborgarsvæðið,Borgartúni,631
9817,Höfuðborgarsvæðið,Dalvegi,4028
9817,Norðurland,Dalvík,621
9817,Austurland,Egilsstöðum,318
9817,Höfuðborgarsvæðið,Eiðistorgi,385
9817,Suðurland,Flúðum,433
9817,Austurland,Fáskrúðsfirði,72
9817,Suðurland,Grindavík,1164
9817,Höfuðborgarsvæðið,Hafnarfirði,1113
9817,Höfuðborgarsvæðið,Heiðrún,1318
9817,Suðurland,Hellu,195
9817,Norðurland,Hvammstanga,265
9817,Suðurland,Hveragerði,477
9817,Suðurland,Hvolsvelli,450
9817,Vestfirðir,Hólmavík,48
9817,Suðurland,Höfn,797
9817,Norðurland,Húsavík,203
9817,Höfuðborgarsvæðið,Kringlunni,405
9817,Höfuðborgarsvæðið,Mosfellsbæ,714
9817,Austurland,Neskaupstað,124
9817,Vestfirðir,Patreksfirði,191
9817,Suðurland,Reykjanesbæ,643
9817,Austurland,Reyðarfirði,257
9817,Norðurland,Sauðárkróki,820
9817,Suðurland,Selfossi,1097
9817,Norðurland,Siglufirði,346
9817,Höfuðborgarsvæðið,Skeifunni,362
9817,Höfuðborgarsvæðið,Skútuvogi,778
9817,Höfuðborgarsvæðið,Smáralind,591
9817,Höfuðborgarsvæðið,Spöngin,478
9817,Höfuðborgarsvæðið,Stekkjarbakka,790
9817,Vesturland,Stykkishólmi,172
9817,Suðurland,Vestmannaeyjum,774
9817,Austurland,Vopnafirði,315
9817,Suðurland,Vík,297
9817,Vestfirðir,Ísafirði,559
9817,Vesturland,Ólafsvík,148
9817,Suðurland,Þorlákshöfn,172
9817,Austurland,Þórshöfn,115
9818,Vesturland,Akranesi,728
9818,Norðurland,Akureyri,2441
9818,Höfuðborgarsvæðið,Austurstræti,297
9818,Vesturland,Borgarnesi,414
9818,Höfuðborgarsvæðið,Borgartúni,827
9818,Vesturland,Búðardal,86
9818,Höfuðborgarsvæðið,Dalvegi,462
9818,Austurland,Egilsstöðum,300
9818,Höfuðborgarsvæðið,Eiðistorgi,442
9818,Suðurland,Flúðum,433
9818,Höfuðborgarsvæðið,Hafnarfirði,1005
9818,Höfuðborgarsvæðið,Heiðrún,1532
9818,Suðurland,Hellu,642
9818,Norðurland,Hvammstanga,384
9818,Suðurland,Hveragerði,368
9818,Suðurland,Höfn,377
9818,Suðurland,Kirkjubæjarklaustur,191
9818,Höfuðborgarsvæðið,Kringlunni,550
9818,Norðurland,Kópaskeri,97
9818,Höfuðborgarsvæðið,Mosfellsbæ,667
9818,Suðurland,Reykjanesbæ,1329
9818,Norðurland,Sauðárkróki,797
9818,Suðurland,Selfossi,438
9818,Austurland,Seyðisfirði,260
9818,Höfuðborgarsvæðið,Skeifunni,1635
9818,Höfuðborgarsvæðið,Skútuvogi,942
9818,Höfuðborgarsvæðið,Smáralind,227
9818,Höfuðborgarsvæðið,Spöngin,820
9818,Höfuðborgarsvæðið,Stekkjarbakka,315
9818,Suðurland,Vestmannaeyjum,136
9818,Austurland,Vopnafirði,76
9818,Vestfirðir,Ísafirði,288
9818,Vesturland,Ólafsvík,131
9819,Vesturland,Akranesi,502
9819,Norðurland,Akureyri,3022
9819,Höfuðborgarsvæðið,Austurstræti,215
9819,Norðurland,Blönduósi,360
9819,Vesturland,Borgarnesi,292
9819,Höfuðborgarsvæðið,Borgartúni,744
9819,Vesturland,Búðardal,364
9819,Höfuðborgarsvæðið,Dalvegi,1358
9819,Norðurland,Dalvík,635
9819,Austurland,Egilsstöðum,555
9819,Höfuðborgarsvæðið,Eiðistorgi,336
9819,Suðurland,Flúðum,427
9819,Suðurland,Grindavík,753
9819,Höfuðborgarsvæðið,Hafnarfirði,750
9819,Höfuðborgarsvæðið,Heiðrún,1652
9819,Suðurland,Hellu,823
9819,Norðurland,Hvammstanga,17
9819,Suðurland,Hveragerði,454
9819,Suðurland,Hvolsvelli,434
9819,Suðurland,Höfn,249
9819,Norðurland,Húsavík,420
9819,Suðurland,Kirkjubæjarklaustur,161
9819,Höfuðborgarsvæðið,Kringlunni,612
9819,Norðurland,Kópaskeri,165
9819,Höfuðborgarsvæðið,Mosfellsbæ,726
9819,Austurland,Neskaupstað,245
9819,Vestfirðir,Patreksfirði,45
9819,Suðurland,Reykjanesbæ,1606
9819,Austurland,Reyðarfirði,512
9819,Norðurland,Sauðárkróki,647
9819,Suðurland,Selfossi,492
9819,Austurland,Seyðisfirði,72
9819,Norðurland,Siglufirði,490
9819,Höfuðborgarsvæðið,Skeifunni,2193
9819,Höfuðborgarsvæðið,Skútuvogi,807
9819,Höfuðborgarsvæðið,Smáralind,348
9819,Höfuðborgarsvæðið,Spöngin,578
9819,Höfuðborgarsvæðið,Stekkjarbakka,846
9819,Vesturland,Stykkishólmi,152
9819,Suðurland,Vestmannaeyjum,404
9819,Austurland,Vopnafirði,46
9819,Suðurland,Vík,202
9819,Vestfirðir,Ísafirði,414
9819,Vesturland,Ólafsvík,220
9819,Suðurland,Þorlákshöfn,240
9825,Vesturland,Akranesi,165
9825,Norðurland,Akureyri,213
9825,Höfuðborgarsvæðið,Austurstræti,226
9825,Vesturland,Borgarnesi,292
9825,Höfuðborgarsvæðið,Borgartúni,446
9825,Vesturland,Búðardal,100
9825,Höfuðborgarsvæðið,Dalvegi,606
9825,Norðurland,Dalvík,120
9825,Austurland,Egilsstöðum,190
9825,Höfuðborgarsvæðið,Eiðistorgi,457
9825,Suðurland,Flúðum,146
9825,Suðurland,Grindavík,206
9825,Höfuðborgarsvæðið,Hafnarfirði,831
9825,Höfuðborgarsvæðið,Heiðrún,1864
9825,Suðurland,Hveragerði,200
9825,Suðurland,Hvolsvelli,200
9825,Norðurland,Húsavík,275
9825,Höfuðborgarsvæðið,Kringlunni,468
9825,Norðurland,Kópaskeri,60
9825,Höfuðborgarsvæðið,Mosfellsbæ,282
9825,Austurland,Neskaupstað,198
9825,Vestfirðir,Patreksfirði,1
9825,Suðurland,Reykjanesbæ,514
9825,Austurland,Reyðarfirði,310
9825,Norðurland,Sauðárkróki,310
9825,Suðurland,Selfossi,620
9825,Norðurland,Siglufirði,294
9825,Höfuðborgarsvæðið,Skeifunni,2209
9825,Höfuðborgarsvæðið,Skútuvogi,335
9825,Höfuðborgarsvæðið,Smáralind,440
9825,Höfuðborgarsvæðið,Spöngin,370
9825,Höfuðborgarsvæðið,Stekkjarbakka,332
9825,Vesturland,Stykkishólmi,240
9825,Suðurland,Vestmannaeyjum,773
9825,Suðurland,Vík,70
9825,Vestfirðir,Ísafirði,232
9825,Vesturland,Ólafsvík,107
9825,Suðurland,Þorlákshöfn,251
9840,Norðurland,Akureyri,5
9840,Höfuðborgarsvæðið,Heiðrún,4
9840,Höfuðborgarsvæðið,Kringlunni,6
9840,Höfuðborgarsvæðið,Skútuvogi,6
9851,Norðurland,Akureyri,15
9851,Höfuðborgarsvæðið,Austurstræti,12
9851,Höfuðborgarsvæðið,Borgartúni,11
9851,Höfuðborgarsvæðið,Dalvegi,22
9851,Höfuðborgarsvæðið,Eiðistorgi,4
9851,Höfuðborgarsvæðið,Hafnarfirði,14
9851,Höfuðborgarsvæðið,Heiðrún,9
9851,Höfuðborgarsvæðið,Kringlunni,17
9851,Höfuðborgarsvæðið,Mosfellsbæ,13
9851,Suðurland,Reykjanesbæ,6
9851,Suðurland,Selfossi,8
9851,Höfuðborgarsvæðið,Skeifunni,6
9851,Höfuðborgarsvæðið,Skútuvogi,14
9851,Höfuðborgarsvæðið,Smáralind,15
9851,Höfuðborgarsvæðið,Spöngin,10
9851,Höfuðborgarsvæðið,Stekkjarbakka,3
9852,Höfuðborgarsvæðið,Heiðrún,4
9852,Höfuðborgarsvæðið,Kringlunni,2
9855,Norðurland,Akureyri,16
9855,Höfuðborgarsvæðið,Austurstræti,12
9855,Höfuðborgarsvæðið,Borgartúni,7
9855,Höfuðborgarsvæðið,Dalvegi,6
9855,Austurland,Egilsstöðum,7
9855,Höfuðborgarsvæðið,Eiðistorgi,10
9855,Höfuðborgarsvæðið,Hafnarfirði,7
9855,Höfuðborgarsvæðið,Heiðrún,10
9855,Höfuðborgarsvæðið,Kringlunni,15
9855,Höfuðborgarsvæðið,Mosfellsbæ,9
9855,Suðurland,Reykjanesbæ,6
9855,Suðurland,Selfossi,8
9855,Höfuðborgarsvæðið,Skeifunni,25
9855,Höfuðborgarsvæðið,Skútuvogi,5
9855,Höfuðborgarsvæðið,Smáralind,10
9855,Höfuðborgarsvæðið,Spöngin,9
9855,Höfuðborgarsvæðið,Stekkjarbakka,8
9855,Suðurland,Vestmannaeyjum,9
9855,Austurland,Vopnafirði,6
9858,Vesturland,Akranesi,7
9858,Norðurland,Akureyri,37
9858,Höfuðborgarsvæðið,Austurstræti,16
9858,Norðurland,Blönduósi,5
9858,Vesturland,Borgarnesi,12
9858,Höfuðborgarsvæðið,Borgartúni,11
9858,Vesturland,Búðardal,14
9858,Höfuðborgarsvæðið,Dalvegi,42
9858,Norðurland,Dalvík,10
9858,Austurland,Djúpivogur,8
9858,Austurland,Egilsstöðum,13
9858,Höfuðborgarsvæðið,Eiðistorgi,19
9858,Suðurland,Flúðum,10
9858,Austurland,Fáskrúðsfirði,7
9858,Suðurland,Grindavík,12
9858,Vesturland,Grundarfjörður,8
9858,Höfuðborgarsvæðið,Hafnarfirði,20
9858,Höfuðborgarsvæðið,Heiðrún,23
9858,Suðurland,Hellu,10
9858,Norðurland,Hvammstanga,11
9858,Suðurland,Hveragerði,4
9858,Suðurland,Hvolsvelli,14
9858,Vestfirðir,Hólmavík,7
9858,Suðurland,Höfn,8
9858,Norðurland,Húsavík,10
9858,Suðurland,Kirkjubæjarklaustur,16
9858,Höfuðborgarsvæðið,Kringlunni,18
9858,Norðurland,Kópaskeri,6
9858,Höfuðborgarsvæðið,Mosfellsbæ,21
9858,Austurland,Neskaupstað,8
9858,Vestfirðir,Patreksfirði,6
9858,Suðurland,Reykjanesbæ,17
9858,Austurland,Reyðarfirði,17
9858,Norðurland,Sauðárkróki,17
9858,Suðurland,Selfossi,12
9858,Austurland,Seyðisfirði,18
9858,Norðurland,Siglufirði,7
9858,Höfuðborgarsvæðið,Skeifunni,35
9858,Höfuðborgarsvæðið,Skútuvogi,20
9858,Höfuðborgarsvæðið,Smáralind,25
9858,Höfuðborgarsvæðið,Spöngin,11
9858,Höfuðborgarsvæðið,Stekkjarbakka,19
9858,Vesturland,Stykkishólmi,10
9858,Suðurland,Vestmannaeyjum,14
9858,Austurland,Vopnafirði,12
9858,Suðurland,Vík,17
9858,Vestfirðir,Ísafirði,25
9858,Vesturland,Ólafsvík,5
9858,Suðurland,Þorlákshöfn,5
9858,Austurland,Þórshöfn,13
9859,Vesturland,Akranesi,25
9859,Norðurland,Akureyri,39
9859,Höfuðborgarsvæðið,Austurstræti,20
9859,Norðurland,Blönduósi,13
9859,Vesturland,Borgarnesi,16
9859,Höfuðborgarsvæðið,Borgartúni,13
9859,Vesturland,Búðardal,9
9859,Höfuðborgarsvæðið,Dalvegi,44
9859,Norðurland,Dalvík,14
9859,Austurland,Djúpivogur,13
9859,Austurland,Egilsstöðum,9
9859,Höfuðborgarsvæðið,Eiðistorgi,2
9859,Suðurland,Flúðum,19
9859,Austurland,Fáskrúðsfirði,1
9859,Suðurland,Grindavík,13
9859,Vesturland,Grundarfjörður,5
9859,Höfuðborgarsvæðið,Hafnarfirði,30
9859,Höfuðborgarsvæðið,Heiðrún,23
9859,Suðurland,Hellu,12
9859,Norðurland,Hvammstanga,8
9859,Suðurland,Hveragerði,15
9859,Suðurland,Hvolsvelli,8
9859,Vestfirðir,Hólmavík,10
9859,Suðurland,Höfn,9
9859,Norðurland,Húsavík,4
9859,Suðurland,Kirkjubæjarklaustur,16
9859,Höfuðborgarsvæðið,Kringlunni,19
9859,Norðurland,Kópaskeri,13
9859,Höfuðborgarsvæðið,Mosfellsbæ,25
9859,Austurland,Neskaupstað,10
9859,Vestfirðir,Patreksfirði,10
9859,Suðurland,Reykjanesbæ,32
9859,Austurland,Reyðarfirði,18
9859,Norðurland,Sauðárkróki,16
9859,Suðurland,Selfossi,24
9859,Austurland,Seyðisfirði,21
9859,Norðurland,Siglufirði,13
9859,Höfuðborgarsvæðið,Skeifunni,43
9859,Höfuðborgarsvæðið,Skútuvogi,12
9859,Höfuðborgarsvæðið,Smáralind,12
9859,Höfuðborgarsvæðið,Spöngin,26
9859,Höfuðborgarsvæðið,Stekkjarbakka,22
9859,Vesturland,Stykkishólmi,12
9859,Suðurland,Vestmannaeyjum,11
9859,Austurland,Vopnafirði,9
9859,Suðurland,Vík,14
9859,Vestfirðir,Ísafirði,27
9859,Vesturland,Ólafsvík,11
9859,Suðurland,Þorlákshöfn,7
9859,Austurland,Þórshöfn,9
9914,Norðurland,Akureyri,129
9914,Höfuðborgarsvæðið,Dalvegi,169
9914,Suðurland,Grindavík,124
9914,Höfuðborgarsvæðið,Hafnarfirði,78
9914,Höfuðborgarsvæðið,Heiðrún,121
9914,Höfuðborgarsvæðið,Kringlunni,62
9914,Höfuðborgarsvæðið,Skeifunni,118
9914,Höfuðborgarsvæðið,Skútuvogi,82
9914,Suðurland,Þorlákshöfn,6
9933,Höfuðborgarsvæðið,Heiðrún,12
9933,Höfuðborgarsvæðið,Kringlunni,2
9933,Höfuðborgarsvæðið,Skútuvogi,5
9936,Höfuðborgarsvæðið,Eiðistorgi,8
9936,Höfuðborgarsvæðið,Heiðrún,5
9936,Höfuðborgarsvæðið,Kringlunni,10
9936,Höfuðborgarsvæðið,Skútuvogi,4
9963,Norðurland,Akureyri,114
9963,Höfuðborgarsvæðið,Austurstræti,95
9963,Höfuðborgarsvæðið,Borgartúni,172
9963,Höfuðborgarsvæðið,Dalvegi,282
9963,Höfuðborgarsvæðið,Eiðistorgi,223
9963,Höfuðborgarsvæðið,Hafnarfirði,84
9963,Höfuðborgarsvæðið,Heiðrún,154
9963,Höfuðborgarsvæðið,Kringlunni,98
9963,Höfuðborgarsvæðið,Mosfellsbæ,154
9963,Suðurland,Reykjanesbæ,97
9963,Suðurland,Selfossi,109
9963,Höfuðborgarsvæðið,Skeifunni,90
9963,Höfuðborgarsvæðið,Skútuvogi,130
9963,Höfuðborgarsvæðið,Smáralind,80
9963,Höfuðborgarsvæðið,Spöngin,192
9963,Höfuðborgarsvæðið,Stekkjarbakka,70
9963,Suðurland,Vestmannaeyjum,102
9991,Vesturland,Akranesi,12
9991,Norðurland,Akureyri,19
9991,Höfuðborgarsvæðið,Austurstræti,22
9991,Norðurland,Blönduósi,9
9991,Vesturland,Borgarnesi,9
9991,Höfuðborgarsvæðið,Borgartúni,19
9991,Höfuðborgarsvæðið,Dalvegi,17
9991,Norðurland,Dalvík,7
9991,Austurland,Egilsstöðum,8
9991,Höfuðborgarsvæðið,Eiðistorgi,10
9991,Suðurland,Flúðum,8
9991,Vesturland,Grundarfjörður,4
9991,Höfuðborgarsvæðið,Hafnarfirði,16
9991,Höfuðborgarsvæðið,Heiðrún,24
9991,Suðurland,Hellu,3
9991,Suðurland,Hveragerði,14
9991,Suðurland,Höfn,6
9991,Norðurland,Húsavík,10
9991,Suðurland,Kirkjubæjarklaustur,3
9991,Höfuðborgarsvæðið,Kringlunni,18
9991,Höfuðborgarsvæðið,Mosfellsbæ,14
9991,Austurland,Neskaupstað,9
9991,Vestfirðir,Patreksfirði,14
9991,Suðurland,Reykjanesbæ,15
9991,Austurland,Reyðarfirði,16
9991,Norðurland,Sauðárkróki,11
9991,Suðurland,Selfossi,21
9991,Norðurland,Siglufirði,4
9991,Höfuðborgarsvæðið,Skeifunni,16
9991,Höfuðborgarsvæðið,Skútuvogi,24
9991,Höfuðborgarsvæðið,Smáralind,9
9991,Höfuðborgarsvæðið,Spöngin,9
9991,Höfuðborgarsvæðið,Stekkjarbakka,21
9991,Vesturland,Stykkishólmi,5
9991,Suðurland,Vestmannaeyjum,18
9991,Vestfirðir,Ísafirði,17
9991,Vesturland,Ólafsvík,11
9997,Norðurland,Akureyri,4
9997,Höfuðborgarsvæðið,Borgartúni,3
9997,Höfuðborgarsvæðið,Dalvegi,9
9997,Höfuðborgarsvæðið,Eiðistorgi,2
9997,Höfuðborgarsvæðið,Hafnarfirði,9
9997,Höfuðborgarsvæðið,Heiðrún,7
9997,Höfuðborgarsvæðið,Kringlunni,7
9997,Suðurland,Reykjanesbæ,7
9997,Austurland,Reyðarfirði,3
9997,Suðurland,Selfossi,3
9997,Höfuðborgarsvæðið,Skeifunni,16
9997,Höfuðborgarsvæðið,Skútuvogi,8
9997,Höfuðborgarsvæðið,Smáralind,7
9997,Höfuðborgarsvæðið,Spöngin,6
9997,Höfuðborgarsvæðið,Stekkjarbakka,4
10037,Höfuðborgarsvæðið,Kringlunni,2
10037,Höfuðborgarsvæðið,Skútuvogi,6
10048,Norðurland,Akureyri,16
10048,Höfuðborgarsvæðið,Austurstræti,5
10048,Höfuðborgarsvæðið,Borgartúni,11
10048,Höfuðborgarsvæðið,Dalvegi,15
10048,Höfuðborgarsvæðið,Eiðistorgi,4
10048,Höfuðborgarsvæðið,Hafnarfirði,13
10048,Höfuðborgarsvæðið,Heiðrún,21
10048,Vestfirðir,Hólmavík,7
10048,Höfuðborgarsvæðið,Kringlunni,12
10048,Höfuðborgarsvæðið,Mosfellsbæ,11
10048,Suðurland,Reykjanesbæ,11
10048,Suðurland,Selfossi,11
10048,Höfuðborgarsvæðið,Skeifunni,18
10048,Höfuðborgarsvæðið,Skútuvogi,12
10048,Höfuðborgarsvæðið,Smáralind,11
10048,Höfuðborgarsvæðið,Spöngin,9
10048,Höfuðborgarsvæðið,Stekkjarbakka,9
10048,Austurland,Vopnafirði,5
10048,Austurland,Þórshöfn,9
10083,Norðurland,Akureyri,10
10083,Höfuðborgarsvæðið,Dalvegi,8
10083,Höfuðborgarsvæðið,Hafnarfirði,6
10083,Höfuðborgarsvæðið,Heiðrún,11
10083,Höfuðborgarsvæðið,Kringlunni,6
10083,Höfuðborgarsvæðið,Skeifunni,14
10083,Höfuðborgarsvæðið,Skútuvogi,9
10089,Norðurland,Akureyri,7
10089,Höfuðborgarsvæðið,Austurstræti,4
10089,Höfuðborgarsvæðið,Dalvegi,7
10089,Norðurland,Dalvík,8
10089,Austurland,Egilsstöðum,6
10089,Höfuðborgarsvæðið,Eiðistorgi,5
10089,Höfuðborgarsvæðið,Hafnarfirði,5
10089,Höfuðborgarsvæðið,Heiðrún,5
10089,Höfuðborgarsvæðið,Mosfellsbæ,13
10089,Höfuðborgarsvæðið,Skeifunni,9
10089,Höfuðborgarsvæðið,Skútuvogi,7
10089,Höfuðborgarsvæðið,Spöngin,5
10091,Höfuðborgarsvæðið,Heiðrún,6
10091,Höfuðborgarsvæðið,Kringlunni,6
10091,Höfuðborgarsvæðið,Skútuvogi,8
10096,Höfuðborgarsvæðið,Hafnarfirði,216
10096,Höfuðborgarsvæðið,Heiðrún,94
10096,Höfuðborgarsvæðið,Kringlunni,92
10096,Höfuðborgarsvæðið,Skútuvogi,114
10098,Höfuðborgarsvæðið,Heiðrún,4
10098,Höfuðborgarsvæðið,Kringlunni,5
10098,Höfuðborgarsvæðið,Skútuvogi,1
10103,Norðurland,Akureyri,6
10103,Höfuðborgarsvæðið,Austurstræti,2
10103,Höfuðborgarsvæðið,Borgartúni,8
10103,Höfuðborgarsvæðið,Dalvegi,5
10103,Höfuðborgarsvæðið,Hafnarfirði,2
10103,Höfuðborgarsvæðið,Heiðrún,10
10103,Höfuðborgarsvæðið,Kringlunni,3
10103,Höfuðborgarsvæðið,Skeifunni,5
10103,Höfuðborgarsvæðið,Skútuvogi,7
10114,Norðurland,Akureyri,13
10114,Höfuðborgarsvæðið,Austurstræti,4
10114,Höfuðborgarsvæðið,Borgartúni,2
10114,Höfuðborgarsvæðið,Eiðistorgi,12
10114,Höfuðborgarsvæðið,Hafnarfirði,8
10114,Höfuðborgarsvæðið,Heiðrún,13
10114,Höfuðborgarsvæðið,Kringlunni,15
10114,Höfuðborgarsvæðið,Skútuvogi,10
10126,Vesturland,Akranesi,6
10126,Norðurland,Akureyri,8
10126,Höfuðborgarsvæðið,Austurstræti,15
10126,Vesturland,Borgarnesi,4
10126,Höfuðborgarsvæðið,Borgartúni,14
10126,Höfuðborgarsvæðið,Dalvegi,15
10126,Austurland,Egilsstöðum,5
10126,Höfuðborgarsvæðið,Eiðistorgi,11
10126,Höfuðborgarsvæðið,Hafnarfirði,13
10126,Höfuðborgarsvæðið,Heiðrún,12
10126,Suðurland,Hellu,1
10126,Suðurland,Hveragerði,14
10126,Höfuðborgarsvæðið,Kringlunni,12
10126,Höfuðborgarsvæðið,Mosfellsbæ,14
10126,Suðurland,Reykjanesbæ,9
10126,Norðurland,Sauðárkróki,11
10126,Suðurland,Selfossi,9
10126,Höfuðborgarsvæðið,Skeifunni,8
10126,Höfuðborgarsvæðið,Skútuvogi,4
10126,Höfuðborgarsvæðið,Smáralind,7
10126,Höfuðborgarsvæðið,Spöngin,11
10126,Höfuðborgarsvæðið,Stekkjarbakka,8
10126,Suðurland,Vestmannaeyjum,3
10126,Vestfirðir,Ísafirði,4
10161,Höfuðborgarsvæðið,Eiðistorgi,12
10161,Höfuðborgarsvæðið,Kringlunni,3
10161,Suðurland,Reykjanesbæ,45
10161,Suðurland,Selfossi,22
10161,Höfuðborgarsvæðið,Skeifunni,3
10161,Höfuðborgarsvæðið,Smáralind,15
10163,Norðurland,Akureyri,13
10163,Höfuðborgarsvæðið,Austurstræti,9
10163,Höfuðborgarsvæðið,Borgartúni,4
10163,Höfuðborgarsvæðið,Dalvegi,18
10163,Höfuðborgarsvæðið,Eiðistorgi,13
10163,Höfuðborgarsvæðið,Hafnarfirði,9
10163,Höfuðborgarsvæðið,Heiðrún,10
10163,Höfuðborgarsvæðið,Kringlunni,8
10163,Höfuðborgarsvæðið,Mosfellsbæ,6
10163,Suðurland,Reykjanesbæ,6
10163,Suðurland,Selfossi,9
10163,Höfuðborgarsvæðið,Skeifunni,16
10163,Höfuðborgarsvæðið,Skútuvogi,8
10163,Höfuðborgarsvæðið,Smáralind,6
10163,Höfuðborgarsvæðið,Spöngin,14
