product_id,region,store,quantity
6845,Suðurland,Reykjanesbæ,22
6845,Norðurland,Sauðárkróki,24
6845,Suðurland,Selfossi,27
6845,Höfuðborgarsvæðið,Skeifunni,17
6845,Höfuðborgarsvæðið,Skútuvogi,39
6845,Höfuðborgarsvæðið,Smáralind,37
6845,Höfuðborgarsvæðið,Spöngin,51
6845,Höfuðborgarsvæðið,Stekkjarbakka,24
6846,Norðurland,Akureyri,21
6846,Höfuðborgarsvæðið,Austurstræti,26
6846,Höfuðborgarsvæðið,Borgartúni,23
6846,Höfuðborgarsvæðið,Dalvegi,19
6846,Höfuðborgarsvæðið,Eiðistorgi,19
6846,Höfuðborgarsvæðið,Hafnarfirði,21
6846,Höfuðborgarsvæðið,Heiðrún,24
6846,Höfuðborgarsvæðið,Kringlunni,33
6846,Höfuðborgarsvæðið,Skeifunni,4
6846,Höfuðborgarsvæðið,Skútuvogi,5
6846,Höfuðborgarsvæðið,Smáralind,24
6848,Norðurland,Akureyri,18
6848,Höfuðborgarsvæðið,Austurstræti,10
6848,Höfuðborgarsvæðið,Borgartúni,18
6848,Höfuðborgarsvæðið,Dalvegi,38
6848,Höfuðborgarsvæðið,Eiðistorgi,12
6848,Höfuðborgarsvæðið,Hafnarfirði,19
6848,Höfuðborgarsvæðið,Heiðrún,10
6848,Höfuðborgarsvæðið,Kringlunni,3
6848,Höfuðborgarsvæðið,Mosfellsbæ,14
6848,Suðurland,Reykjanesbæ,18
6848,Suðurland,Selfossi,14
6848,Höfuðborgarsvæðið,Skeifunni,37
6848,Höfuðborgarsvæðið,Skútuvogi,12
6848,Höfuðborgarsvæðið,Smáralind,11
6848,Höfuðborgarsvæðið,Spöngin,16
6848,Höfuðborgarsvæðið,Stekkjarbakka,21
6851,Höfuðborgarsvæðið,Heiðrún,17
6851,Höfuðborgarsvæðið,Kringlunni,11
6851,Höfuðborgarsvæðið,Skútuvogi,11
6911,Norðurland,Akureyri,9
6911,Höfuðborgarsvæðið,Austurstræti,12
6911,Höfuðborgarsvæðið,Dalvegi,16
6911,Höfuðborgarsvæðið,Eiðistorgi,3
6911,Höfuðborgarsvæðið,Hafnarfirði,11
6911,Höfuðborgarsvæðið,Heiðrún,11
6911,Höfuðborgarsvæðið,Kringlunni,9
6911,Suðurland,Reykjanesbæ,3
6911,Höfuðborgarsvæðið,Skeifunni,12
6911,Höfuðborgarsvæðið,Skútuvogi,11
6911,Höfuðborgarsvæðið,Smáralind,6
6915,Vesturland,Akranesi,6
6915,Norðurland,Akureyri,16
6915,Höfuðborgarsvæðið,Austurstræti,26
6915,Norðurland,Blönduósi,20
6915,Vesturland,Borgarnesi,8
6915,Höfuðborgarsvæðið,Borgartúni,11
6915,Höfuðborgarsvæðið,Dalvegi,9
6915,Norðurland,Dalvík,8
6915,Austurland,Egilsstöðum,10
6915,Höfuðborgarsvæðið,Eiðistorgi,20
6915,Suðurland,Flúðum,29
6915,Suðurland,Grindavík,8
6915,Höfuðborgarsvæðið,Hafnarfirði,25
6915,Höfuðborgarsvæðið,Heiðrún,23
6915,Suðurland,Hellu,29
6915,Suðurland,Hveragerði,27
6915,Suðurland,Hvolsvelli,22
6915,Suðurland,Höfn,24
6915,Norðurland,Húsavík,20
6915,Höfuðborgarsvæðið,Kringlunni,8
6915,Höfuðborgarsvæðið,Mosfellsbæ,15
6915,Austurland,Neskaupstað,21
6915,Vestfirðir,Patreksfirði,16
6915,Suðurland,Reykjanesbæ,18
6915,Austurland,Reyðarfirði,37
6915,Norðurland,Sauðárkróki,22
6915,Suðurland,Selfossi,22
6915,Norðurland,Siglufirði,24
6915,Höfuðborgarsvæðið,Skeifunni,23
6915,Höfuðborgarsvæðið,Skútuvogi,24
6915,Höfuðborgarsvæðið,Smáralind,26
6915,Höfuðborgarsvæðið,Spöngin,20
6915,Höfuðborgarsvæðið,Stekkjarbakka,33
6915,Vesturland,Stykkishólmi,21
6915,Suðurland,Vestmannaeyjum,14
6915,Vestfirðir,Ísafirði,21
6915,Vesturland,Ólafsvík,4
6922,Norðurland,Akureyri,5
6922,Höfuðborgarsvæðið,Heiðrún,10
6922,Höfuðborgarsvæðið,Kringlunni,8
6922,Höfuðborgarsvæðið,Skútuvogi,6
6924,Höfuðborgarsvæðið,Hafnarfirði,5
6924,Höfuðborgarsvæðið,Heiðrún,18
6924,Höfuðborgarsvæðið,Kringlunni,6
6924,Höfuðborgarsvæðið,Skútuvogi,4
6927,Vesturland,Akranesi,3
6927,Norðurland,Akureyri,28
6927,Höfuðborgarsvæðið,Austurstræti,18
6927,Norðurland,Blönduósi,4
6927,Vesturland,Borgarnesi,2
6927,Höfuðborgarsvæðið,Borgartúni,10
6927,Vesturland,Búðardal,4
6927,Höfuðborgarsvæðið,Dalvegi,19
6927,Norðurland,Dalvík,6
6927,Austurland,Djúpivogur,3
6927,Austurland,Egilsstöðum,6
6927,Höfuðborgarsvæðið,Eiðistorgi,30
6927,Suðurland,Flúðum,5
6927,Austurland,Fáskrúðsfirði,7
6927,Suðurland,Grindavík,10
6927,Vesturland,Grundarfjörður,5
6927,Höfuðborgarsvæðið,Hafnarfirði,12
6927,Höfuðborgarsvæðið,Heiðrún,20
6927,Suðurland,Hellu,6
6927,Norðurland,Hvammstanga,4
6927,Suðurland,Hveragerði,13
6927,Suðurland,Hvolsvelli,8
6927,Vestfirðir,Hólmavík,4
6927,Suðurland,Höfn,9
6927,Norðurland,Húsavík,6
6927,Suðurland,Kirkjubæjarklaustur,8
6927,Höfuðborgarsvæðið,Kringlunni,16
6927,Norðurland,Kópaskeri,5
6927,Höfuðborgarsvæðið,Mosfellsbæ,7
6927,Austurland,Neskaupstað,4
6927,Vestfirðir,Patreksfirði,7
6927,Suðurland,Reykjanesbæ,4
6927,Austurland,Reyðarfirði,9
6927,Norðurland,Sauðárkróki,2
6927,Suðurland,Selfossi,5
6927,Austurland,Seyðisfirði,4
6927,Norðurland,Siglufirði,5
6927,Höfuðborgarsvæðið,Skeifunni,20
6927,Höfuðborgarsvæðið,Skútuvogi,7
6927,Höfuðborgarsvæðið,Smáralind,20
6927,Höfuðborgarsvæðið,Spöngin,15
6927,Höfuðborgarsvæðið,Stekkjarbakka,10
6927,Vesturland,Stykkishólmi,4
6927,Suðurland,Vestmannaeyjum,6
6927,Austurland,Vopnafirði,9
6927,Suðurland,Vík,6
6927,Vestfirðir,Ísafirði,4
6927,Vesturland,Ólafsvík,4
6927,Suðurland,Þorlákshöfn,3
6927,Austurland,Þórshöfn,12
6932,Höfuðborgarsvæðið,Dalvegi,1
6932,Suðurland,Hveragerði,5
6932,Norðurland,Sauðárkróki,5
6932,Suðurland,Vestmannaeyjum,1
6932,Vestfirðir,Ísafirði,4
6933,Norðurland,Akureyri,72
6933,Höfuðborgarsvæðið,Dalvegi,98
6933,Höfuðborgarsvæðið,Hafnarfirði,36
6933,Höfuðborgarsvæðið,Heiðrún,60
6933,Höfuðborgarsvæðið,Kringlunni,83
6933,Suðurland,Selfossi,48
6933,Höfuðborgarsvæðið,Skeifunni,34
6933,Höfuðborgarsvæðið,Skútuvogi,67
6933,Höfuðborgarsvæðið,Spöngin,24
6940,Norðurland,Akureyri,24
6940,Höfuðborgarsvæðið,Borgartúni,40
6940,Höfuðborgarsvæðið,Dalvegi,60
6940,Höfuðborgarsvæðið,Hafnarfirði,30
6940,Höfuðborgarsvæðið,Heiðrún,32
6940,Höfuðborgarsvæðið,Kringlunni,49
6940,Höfuðborgarsvæðið,Skeifunni,47
6940,Höfuðborgarsvæðið,Skútuvogi,14
6941,Vesturland,Akranesi,4
6941,Norðurland,Akureyri,35
6941,Höfuðborgarsvæðið,Austurstræti,19
6941,Norðurland,Blönduósi,13
6941,Vesturland,Borgarnesi,14
6941,Höfuðborgarsvæðið,Borgartúni,45
6941,Vesturland,Búðardal,2
6941,Höfuðborgarsvæðið,Dalvegi,56
6941,Norðurland,Dalvík,6
6941,Austurland,Djúpivogur,9
6941,Austurland,Egilsstöðum,9
6941,Höfuðborgarsvæðið,Eiðistorgi,17
6941,Suðurland,Flúðum,17
6941,Austurland,Fáskrúðsfirði,5
6941,Suðurland,Grindavík,8
6941,Vesturland,Grundarfjörður,12
6941,Höfuðborgarsvæðið,Hafnarfirði,32
6941,Höfuðborgarsvæðið,Heiðrún,42
6941,Suðurland,Hellu,3
6941,Norðurland,Hvammstanga,10
6941,Suðurland,Hveragerði,15
6941,Suðurland,Hvolsvelli,13
6941,Vestfirðir,Hólmavík,4
6941,Suðurland,Höfn,5
6941,Norðurland,Húsavík,5
6941,Suðurland,Kirkjubæjarklaustur,15
6941,Höfuðborgarsvæðið,Kringlunni,27
6941,Norðurland,Kópaskeri,12
6941,Höfuðborgarsvæðið,Mosfellsbæ,24
6941,Austurland,Neskaupstað,5
6941,Vestfirðir,Patreksfirði,6
6941,Suðurland,Reykjanesbæ,19
6941,Austurland,Reyðarfirði,11
6941,Norðurland,Sauðárkróki,17
6941,Suðurland,Selfossi,16
6941,Austurland,Seyðisfirði,12
6941,Norðurland,Siglufirði,14
6941,Höfuðborgarsvæðið,Skeifunni,34
6941,Höfuðborgarsvæðið,Skútuvogi,23
6941,Höfuðborgarsvæðið,Smáralind,10
6941,Höfuðborgarsvæðið,Spöngin,42
6941,Höfuðborgarsvæðið,Stekkjarbakka,27
6941,Vesturland,Stykkishólmi,8
6941,Suðurland,Vestmannaeyjum,4
6941,Austurland,Vopnafirði,2
6941,Suðurland,Vík,19
6941,Vestfirðir,Ísafirði,9
6941,Vesturland,Ólafsvík,7
6941,Suðurland,Þorlákshöfn,9
6941,Austurland,Þórshöfn,7
6969,Norðurland,Akureyri,11
6969,Höfuðborgarsvæðið,Austurstræti,8
6969,Höfuðborgarsvæðið,Hafnarfirði,12
6969,Höfuðborgarsvæðið,Heiðrún,17
6969,Höfuðborgarsvæðið,Kringlunni,11
6969,Höfuðborgarsvæðið,Skútuvogi,11
6970,Norðurland,Akureyri,4
6970,Höfuðborgarsvæðið,Austurstræti,8
6970,Höfuðborgarsvæðið,Borgartúni,3
6970,Höfuðborgarsvæðið,Dalvegi,26
6970,Höfuðborgarsvæðið,Eiðistorgi,10
6970,Höfuðborgarsvæðið,Hafnarfirði,16
6970,Höfuðborgarsvæðið,Heiðrún,9
6970,Höfuðborgarsvæðið,Kringlunni,5
6970,Höfuðborgarsvæðið,Mosfellsbæ,4
6970,Suðurland,Reykjanesbæ,11
6970,Suðurland,Selfossi,7
6970,Höfuðborgarsvæðið,Skeifunni,18
6970,Höfuðborgarsvæðið,Skútuvogi,6
6970,Höfuðborgarsvæðið,Smáralind,13
6970,Höfuðborgarsvæðið,Spöngin,7
6970,Höfuðborgarsvæðið,Stekkjarbakka,7
6972,Norðurland,Akureyri,57
6972,Höfuðborgarsvæðið,Austurstræti,36
6972,Höfuðborgarsvæðið,Borgartúni,36
6972,Höfuðborgarsvæðið,Dalvegi,58
6972,Höfuðborgarsvæðið,Eiðistorgi,37
6972,Höfuðborgarsvæðið,Hafnarfirði,49
6972,Höfuðborgarsvæðið,Heiðrún,24
6972,Höfuðborgarsvæðið,Kringlunni,48
6972,Suðurland,Reykjanesbæ,26
6972,Suðurland,Selfossi,62
6972,Höfuðborgarsvæðið,Skeifunni,45
6972,Höfuðborgarsvæðið,Skútuvogi,11
6972,Höfuðborgarsvæðið,Smáralind,98
6972,Höfuðborgarsvæðið,Spöngin,5
6972,Höfuðborgarsvæðið,Stekkjarbakka,18
6975,Norðurland,Akureyri,30
6975,Höfuðborgarsvæðið,Dalvegi,119
6975,Höfuðborgarsvæðið,Hafnarfirði,141
6975,Höfuðborgarsvæðið,Heiðrún,116
6975,Höfuðborgarsvæðið,Kringlunni,41
6975,Höfuðborgarsvæðið,Skeifunni,87
6975,Höfuðborgarsvæðið,Skútuvogi,143
6983,Norðurland,Akureyri,2
6983,Höfuðborgarsvæðið,Dalvegi,7
6983,Höfuðborgarsvæðið,Hafnarfirði,12
6983,Höfuðborgarsvæðið,Heiðrún,9
6983,Höfuðborgarsvæðið,Kringlunni,5
6983,Suðurland,Reykjanesbæ,4
6983,Suðurland,Selfossi,5
6983,Höfuðborgarsvæðið,Skeifunni,6
6983,Höfuðborgarsvæðið,Skútuvogi,4
6986,Vesturland,Akranesi,8
6986,Norðurland,Akureyri,16
6986,Höfuðborgarsvæðið,Austurstræti,11
6986,Norðurland,Blönduósi,11
6986,Vesturland,Borgarnesi,17
6986,Höfuðborgarsvæðið,Borgartúni,17
6986,Vesturland,Búðardal,4
6986,Höfuðborgarsvæðið,Dalvegi,16
6986,Norðurland,Dalvík,11
6986,Austurland,Djúpivogur,9
6986,Austurland,Egilsstöðum,14
6986,Höfuðborgarsvæðið,Eiðistorgi,2
6986,Suðurland,Flúðum,5
6986,Austurland,Fáskrúðsfirði,5
6986,Suðurland,Grindavík,11
6986,Vesturland,Grundarfjörður,2
6986,Höfuðborgarsvæðið,Hafnarfirði,16
6986,Höfuðborgarsvæðið,Heiðrún,16
6986,Suðurland,Hellu,9
6986,Norðurland,Hvammstanga,9
6986,Suðurland,Hveragerði,12
6986,Suðurland,Hvolsvelli,15
6986,Vestfirðir,Hólmavík,9
6986,Suðurland,Höfn,4
6986,Norðurland,Húsavík,2
6986,Suðurland,Kirkjubæjarklaustur,7
6986,Höfuðborgarsvæðið,Kringlunni,11
6986,Norðurland,Kópaskeri,2
6986,Höfuðborgarsvæðið,Mosfellsbæ,11
6986,Austurland,Neskaupstað,5
6986,Vestfirðir,Patreksfirði,7
6986,Suðurland,Reykjanesbæ,10
6986,Austurland,Reyðarfirði,10
6986,Norðurland,Sauðárkróki,18
6986,Suðurland,Selfossi,9
6986,Austurland,Seyðisfirði,7
6986,Norðurland,Siglufirði,6
6986,Höfuðborgarsvæðið,Skeifunni,19
6986,Höfuðborgarsvæðið,Skútuvogi,17
6986,Höfuðborgarsvæðið,Smáralind,8
6986,Höfuðborgarsvæðið,Spöngin,20
6986,Höfuðborgarsvæðið,Stekkjarbakka,17
6986,Vesturland,Stykkishólmi,13
6986,Suðurland,Vestmannaeyjum,11
6986,Austurland,Vopnafirði,13
6986,Suðurland,Vík,15
6986,Vestfirðir,Ísafirði,16
6986,Vesturland,Ólafsvík,4
6986,Suðurland,Þorlákshöfn,9
6986,Austurland,Þórshöfn,6
6987,Norðurland,Akureyri,15
6987,Höfuðborgarsvæðið,Austurstræti,20
6987,Höfuðborgarsvæðið,Borgartúni,15
6987,Höfuðborgarsvæðið,Dalvegi,24
6987,Höfuðborgarsvæðið,Eiðistorgi,17
6987,Höfuðborgarsvæðið,Hafnarfirði,17
6987,Höfuðborgarsvæðið,Heiðrún,31
6987,Höfuðborgarsvæðið,Kringlunni,9
6987,Höfuðborgarsvæðið,Mosfellsbæ,9
6987,Suðurland,Reykjanesbæ,5
6987,Suðurland,Selfossi,12
6987,Höfuðborgarsvæðið,Skeifunni,24
6987,Höfuðborgarsvæðið,Skútuvogi,26
6987,Höfuðborgarsvæðið,Smáralind,30
6987,Höfuðborgarsvæðið,Spöngin,10
6987,Höfuðborgarsvæðið,Stekkjarbakka,16
6997,Vesturland,Akranesi,10
6997,Norðurland,Akureyri,29
6997,Höfuðborgarsvæðið,Austurstræti,14
6997,Norðurland,Blönduósi,7
6997,Vesturland,Borgarnesi,20
6997,Höfuðborgarsvæðið,Borgartúni,24
6997,Vesturland,Búðardal,8
6997,Höfuðborgarsvæðið,Dalvegi,33
6997,Norðurland,Dalvík,12
6997,Austurland,Djúpivogur,9
6997,Austurland,Egilsstöðum,17
6997,Höfuðborgarsvæðið,Eiðistorgi,26
6997,Suðurland,Flúðum,11
6997,Austurland,Fáskrúðsfirði,4
6997,Suðurland,Grindavík,4
6997,Vesturland,Grundarfjörður,10
6997,Höfuðborgarsvæðið,Hafnarfirði,29
6997,Höfuðborgarsvæðið,Heiðrún,33
6997,Suðurland,Hellu,5
6997,Norðurland,Hvammstanga,22
6997,Suðurland,Hveragerði,6
6997,Suðurland,Hvolsvelli,14
6997,Vestfirðir,Hólmavík,8
6997,Suðurland,Höfn,15
6997,Norðurland,Húsavík,25
6997,Suðurland,Kirkjubæjarklaustur,6
6997,Höfuðborgarsvæðið,Kringlunni,50
6997,Norðurland,Kópaskeri,6
6997,Höfuðborgarsvæðið,Mosfellsbæ,38
6997,Austurland,Neskaupstað,15
6997,Vestfirðir,Patreksfirði,13
6997,Suðurland,Reykjanesbæ,20
6997,Austurland,Reyðarfirði,19
6997,Norðurland,Sauðárkróki,9
6997,Suðurland,Selfossi,29
6997,Austurland,Seyðisfirði,6
6997,Norðurland,Siglufirði,8
6997,Höfuðborgarsvæðið,Skeifunni,38
6997,Höfuðborgarsvæðið,Skútuvogi,46
6997,Höfuðborgarsvæðið,Smáralind,33
6997,Höfuðborgarsvæðið,Spöngin,32
6997,Höfuðborgarsvæðið,Stekkjarbakka,18
6997,Vesturland,Stykkishólmi,3
6997,Austurland,Vopnafirði,8
6997,Suðurland,Vík,6
6997,Vestfirðir,Ísafirði,13
6997,Vesturland,Ólafsvík,6
6997,Suðurland,Þorlákshöfn,12
6997,Austurland,Þórshöfn,8
7001,Vesturland,Akranesi,16
7001,Norðurland,Akureyri,13
7001,Höfuðborgarsvæðið,Austurstræti,11
7001,Norðurland,Blönduósi,10
7001,Vesturland,Borgarnesi,13
7001,Höfuðborgarsvæðið,Borgartúni,27
7001,Höfuðborgarsvæðið,Dalvegi,21
7001,Norðurland,Dalvík,8
7001,Austurland,Egilsstöðum,11
7001,Höfuðborgarsvæðið,Eiðistorgi,17
7001,Suðurland,Flúðum,8
7001,Suðurland,Grindavík,7
7001,Höfuðborgarsvæðið,Hafnarfirði,14
7001,Höfuðborgarsvæðið,Heiðrún,21
7001,Suðurland,Hellu,3
7001,Suðurland,Hveragerði,13
7001,Suðurland,Hvolsvelli,8
7001,Suðurland,Höfn,6
7001,Norðurland,Húsavík,10
7001,Höfuðborgarsvæðið,Kringlunni,22
7001,Norðurland,Kópaskeri,6
7001,Höfuðborgarsvæðið,Mosfellsbæ,14
7001,Austurland,Neskaupstað,10
7001,Vestfirðir,Patreksfirði,8
7001,Suðurland,Reykjanesbæ,11
7001,Austurland,Reyðarfirði,5
7001,Norðurland,Sauðárkróki,7
7001,Suðurland,Selfossi,18
7001,Norðurland,Siglufirði,9
7001,Höfuðborgarsvæðið,Skeifunni,39
7001,Höfuðborgarsvæðið,Skútuvogi,18
7001,Höfuðborgarsvæðið,Smáralind,15
7001,Höfuðborgarsvæðið,Spöngin,19
7001,Höfuðborgarsvæðið,Stekkjarbakka,26
7001,Vesturland,Stykkishólmi,12
7001,Suðurland,Vestmannaeyjum,5
7001,Vestfirðir,Ísafirði,9
7001,Vesturland,Ólafsvík,3
7009,Norðurland,Akureyri,7
7009,Höfuðborgarsvæðið,Heiðrún,5
7009,Höfuðborgarsvæðið,Kringlunni,8
7009,Höfuðborgarsvæðið,Skútuvogi,3
7030,Höfuðborgarsvæðið,Hafnarfirði,11
7030,Höfuðborgarsvæðið,Heiðrún,7
7030,Höfuðborgarsvæðið,Skútuvogi,14
7031,Vesturland,Akranesi,9
7031,Norðurland,Akureyri,9
7031,Höfuðborgarsvæðið,Austurstræti,10
7031,Vesturland,Borgarnesi,12
7031,Höfuðborgarsvæðið,Borgartúni,19
7031,Höfuðborgarsvæðið,Dalvegi,14
7031,Norðurland,Dalvík,5
7031,Austurland,Egilsstöðum,12
7031,Höfuðborgarsvæðið,Eiðistorgi,7
7031,Höfuðborgarsvæðið,Hafnarfirði,17
7031,Höfuðborgarsvæðið,Heiðrún,36
7031,Suðurland,Hveragerði,5
7031,Höfuðborgarsvæðið,Kringlunni,16
7031,Höfuðborgarsvæðið,Mosfellsbæ,20
7031,Vestfirðir,Patreksfirði,2
7031,Suðurland,Reykjanesbæ,17
7031,Norðurland,Sauðárkróki,4
7031,Suðurland,Selfossi,13
7031,Höfuðborgarsvæðið,Skeifunni,15
7031,Höfuðborgarsvæðið,Skútuvogi,8
7031,Höfuðborgarsvæðið,Smáralind,13
7031,Höfuðborgarsvæðið,Spöngin,11
7031,Höfuðborgarsvæðið,Stekkjarbakka,36
7031,Suðurland,Vestmannaeyjum,9
7031,Vestfirðir,Ísafirði,44
7033,Vesturland,Akranesi,4
7033,Norðurland,Akureyri,11
7033,Höfuðborgarsvæðið,Austurstræti,14
7033,Norðurland,Blönduósi,10
7033,Vesturland,Borgarnesi,13
7033,Höfuðborgarsvæðið,Borgartúni,20
7033,Höfuðborgarsvæðið,Dalvegi,45
7033,Norðurland,Dalvík,21
7033,Austurland,Egilsstöðum,7
7033,Höfuðborgarsvæðið,Eiðistorgi,16
7033,Suðurland,Flúðum,7
7033,Suðurland,Grindavík,16
7033,Höfuðborgarsvæðið,Hafnarfirði,19
7033,Höfuðborgarsvæðið,Heiðrún,25
7033,Suðurland,Hellu,10
7033,Suðurland,Hveragerði,7
7033,Suðurland,Hvolsvelli,1
7033,Suðurland,Höfn,2
7033,Norðurland,Húsavík,18
7033,Höfuðborgarsvæðið,Kringlunni,6
7033,Höfuðborgarsvæðið,Mosfellsbæ,9
7033,Austurland,Neskaupstað,11
7033,Vestfirðir,Patreksfirði,2
7033,Suðurland,Reykjanesbæ,20
7033,Austurland,Reyðarfirði,8
7033,Norðurland,Sauðárkróki,10
7033,Suðurland,Selfossi,25
7033,Norðurland,Siglufirði,9
7033,Höfuðborgarsvæðið,Skeifunni,28
7033,Höfuðborgarsvæðið,Skútuvogi,23
7033,Höfuðborgarsvæðið,Smáralind,22
7033,Höfuðborgarsvæðið,Spöngin,24
7033,Höfuðborgarsvæðið,Stekkjarbakka,8
7033,Vesturland,Stykkishólmi,7
7033,Suðurland,Vestmannaeyjum,2
7033,Vestfirðir,Ísafirði,1
7033,Vesturland,Ólafsvík,12
7034,Norðurland,Akureyri,15
7034,Höfuðborgarsvæðið,Dalvegi,7
7034,Höfuðborgarsvæðið,Hafnarfirði,9
7034,Höfuðborgarsvæðið,Heiðrún,38
7034,Höfuðborgarsvæðið,Kringlunni,15
7034,Höfuðborgarsvæðið,Skeifunni,15
7034,Höfuðborgarsvæðið,Skútuvogi,13
7036,Norðurland,Akureyri,11
7036,Höfuðborgarsvæðið,Austurstræti,16
7036,Höfuðborgarsvæðið,Borgartúni,12
7036,Höfuðborgarsvæðið,Dalvegi,15
7036,Höfuðborgarsvæðið,Eiðistorgi,12
7036,Höfuðborgarsvæðið,Hafnarfirði,13
7036,Höfuðborgarsvæðið,Heiðrún,14
7036,Höfuðborgarsvæðið,Kringlunni,12
7036,Höfuðborgarsvæðið,Mosfellsbæ,3
7036,Suðurland,Reykjanesbæ,15
7036,Suðurland,Selfossi,3
7036,Höfuðborgarsvæðið,Skeifunni,22
7036,Höfuðborgarsvæðið,Skútuvogi,16
7036,Höfuðborgarsvæðið,Smáralind,5
7036,Höfuðborgarsvæðið,Spöngin,7
7036,Höfuðborgarsvæðið,Stekkjarbakka,7
7037,Norðurland,Akureyri,7
7037,Höfuðborgarsvæðið,Borgartúni,2
7037,Höfuðborgarsvæðið,Eiðistorgi,9
7037,Höfuðborgarsvæðið,Hafnarfirði,12
7037,Höfuðborgarsvæðið,Heiðrún,12
7037,Höfuðborgarsvæðið,Kringlunni,8
7037,Suðurland,Reykjanesbæ,8
7037,Höfuðborgarsvæðið,Skútuvogi,8
7037,Höfuðborgarsvæðið,Smáralind,9
7039,Norðurland,Akureyri,17
7039,Höfuðborgarsvæðið,Austurstræti,1
7039,Höfuðborgarsvæðið,Borgartúni,8
7039,Höfuðborgarsvæðið,Dalvegi,11
7039,Höfuðborgarsvæðið,Hafnarfirði,12
7039,Höfuðborgarsvæðið,Heiðrún,17
7039,Höfuðborgarsvæðið,Kringlunni,12
7039,Höfuðborgarsvæðið,Mosfellsbæ,6
7039,Höfuðborgarsvæðið,Skeifunni,13
7039,Höfuðborgarsvæðið,Skútuvogi,17
7039,Höfuðborgarsvæðið,Smáralind,11
7039,Höfuðborgarsvæðið,Spöngin,4
7039,Höfuðborgarsvæðið,Stekkjarbakka,18
7040,Norðurland,Akureyri,2
7040,Höfuðborgarsvæðið,Heiðrún,13
7040,Höfuðborgarsvæðið,Kringlunni,6
7040,Höfuðborgarsvæðið,Skútuvogi,4
7115,Höfuðborgarsvæðið,Heiðrún,8
7115,Höfuðborgarsvæðið,Kringlunni,5
7115,Höfuðborgarsvæðið,Skútuvogi,7
7117,Norðurland,Akureyri,10
7117,Höfuðborgarsvæðið,Hafnarfirði,10
7117,Höfuðborgarsvæðið,Heiðrún,7
7117,Höfuðborgarsvæðið,Kringlunni,5
7117,Höfuðborgarsvæðið,Skútuvogi,11
7117,Vesturland,Ólafsvík,3
7118,Vesturland,Akranesi,22
7118,Norðurland,Akureyri,81
7118,Höfuðborgarsvæðið,Austurstræti,15
7118,Norðurland,Blönduósi,15
7118,Vesturland,Borgarnesi,14
7118,Höfuðborgarsvæðið,Borgartúni,14
7118,Vesturland,Búðardal,4
7118,Höfuðborgarsvæðið,Dalvegi,106
7118,Norðurland,Dalvík,9
7118,Austurland,Djúpivogur,2
7118,Austurland,Egilsstöðum,17
7118,Höfuðborgarsvæðið,Eiðistorgi,34
7118,Suðurland,Flúðum,6
7118,Austurland,Fáskrúðsfirði,5
7118,Suðurland,Grindavík,18
7118,Vesturland,Grundarfjörður,5
7118,Höfuðborgarsvæðið,Hafnarfirði,58
7118,Höfuðborgarsvæðið,Heiðrún,65
7118,Suðurland,Hellu,10
7118,Norðurland,Hvammstanga,8
7118,Suðurland,Hveragerði,17
7118,Suðurland,Hvolsvelli,10
7118,Vestfirðir,Hólmavík,6
7118,Suðurland,Höfn,6
7118,Norðurland,Húsavík,32
7118,Suðurland,Kirkjubæjarklaustur,9
7118,Höfuðborgarsvæðið,Kringlunni,17
7118,Norðurland,Kópaskeri,15
7118,Höfuðborgarsvæðið,Mosfellsbæ,32
7118,Austurland,Neskaupstað,8
7118,Vestfirðir,Patreksfirði,7
7118,Suðurland,Reykjanesbæ,24
7118,Austurland,Reyðarfirði,8
7118,Norðurland,Sauðárkróki,12
7118,Suðurland,Selfossi,52
7118,Austurland,Seyðisfirði,13
7118,Norðurland,Siglufirði,17
7118,Höfuðborgarsvæðið,Skeifunni,64
7118,Höfuðborgarsvæðið,Skútuvogi,21
7118,Höfuðborgarsvæðið,Smáralind,68
7118,Höfuðborgarsvæðið,Spöngin,35
7118,Höfuðborgarsvæðið,Stekkjarbakka,39
7118,Vesturland,Stykkishólmi,9
7118,Suðurland,Vestmannaeyjum,2
7118,Austurland,Vopnafirði,5
7118,Suðurland,Vík,6
7118,Vestfirðir,Ísafirði,12
7118,Vesturland,Ólafsvík,13
7118,Suðurland,Þorlákshöfn,9
7118,Austurland,Þórshöfn,11
7154,Norðurland,Akureyri,6
7154,Höfuðborgarsvæðið,Austurstræti,7
7154,Höfuðborgarsvæðið,Dalvegi,14
7154,Höfuðborgarsvæðið,Hafnarfirði,4
7154,Höfuðborgarsvæðið,Heiðrún,11
7154,Höfuðborgarsvæðið,Kringlunni,10
7154,Höfuðborgarsvæðið,Mosfellsbæ,7
7154,Suðurland,Reykjanesbæ,10
7154,Suðurland,Selfossi,3
7154,Höfuðborgarsvæðið,Skeifunni,9
7154,Höfuðborgarsvæðið,Skútuvogi,8
7154,Höfuðborgarsvæðið,Smáralind,5
7154,Höfuðborgarsvæðið,Spöngin,8
7154,Höfuðborgarsvæðið,Stekkjarbakka,2
7155,Vesturland,Akranesi,4
7155,Norðurland,Akureyri,2
7155,Höfuðborgarsvæðið,Austurstræti,9
7155,Vesturland,Borgarnesi,11
7155,Höfuðborgarsvæðið,Borgartúni,17
7155,Höfuðborgarsvæðið,Dalvegi,18
7155,Norðurland,Dalvík,10
7155,Austurland,Djúpivogur,1
7155,Austurland,Egilsstöðum,6
