product_id,region,store,quantity
11943,Höfuðborgarsvæðið,Mosfellsbæ,87
11943,Norðurland,Sauðárkróki,12
11943,Höfuðborgarsvæðið,Skeifunni,270
11943,Höfuðborgarsvæðið,Smáralind,90
11943,Höfuðborgarsvæðið,Stekkjarbakka,24
11943,Vestfirðir,Ísafirði,29
11985,Vesturland,Búðardal,2
11985,Austurland,Djúpivogur,1
11985,Suðurland,Flúðum,2
11985,Austurland,Vopnafirði,1
11986,Höfuðborgarsvæðið,Smáralind,10
11993,Höfuðborgarsvæðið,Hafnarfirði,9
11993,Höfuðborgarsvæðið,Heiðrún,6
11993,Höfuðborgarsvæðið,Kringlunni,5
11993,Höfuðborgarsvæðið,Skútuvogi,3
11998,Höfuðborgarsvæðið,Hafnarfirði,17
11998,Höfuðborgarsvæðið,Heiðrún,9
11998,Höfuðborgarsvæðið,Kringlunni,10
11998,Höfuðborgarsvæðið,Skútuvogi,7
12006,Norðurland,Akureyri,18
12006,Höfuðborgarsvæðið,Austurstræti,8
12006,Höfuðborgarsvæðið,Borgartúni,20
12006,Höfuðborgarsvæðið,Dalvegi,25
12006,Höfuðborgarsvæðið,Eiðistorgi,10
12006,Höfuðborgarsvæðið,Hafnarfirði,12
12006,Höfuðborgarsvæðið,Heiðrún,29
12006,Höfuðborgarsvæðið,Kringlunni,10
12006,Höfuðborgarsvæðið,Mosfellsbæ,12
12006,Suðurland,Reykjanesbæ,4
12006,Suðurland,Selfossi,6
12006,Höfuðborgarsvæðið,Skeifunni,7
12006,Höfuðborgarsvæðið,Skútuvogi,10
12006,Höfuðborgarsvæðið,Smáralind,5
12006,Höfuðborgarsvæðið,Spöngin,13
12006,Höfuðborgarsvæðið,Stekkjarbakka,6
12007,Vesturland,Akranesi,10
12007,Norðurland,Akureyri,22
12007,Höfuðborgarsvæðið,Austurstræti,11
12007,Vesturland,Borgarnesi,10
12007,Höfuðborgarsvæðið,Borgartúni,20
12007,Höfuðborgarsvæðið,Dalvegi,35
12007,Austurland,Egilsstöðum,14
12007,Höfuðborgarsvæðið,Eiðistorgi,17
12007,Höfuðborgarsvæðið,Hafnarfirði,13
12007,Höfuðborgarsvæðið,Heiðrún,19
12007,Suðurland,Hveragerði,5
12007,Vestfirðir,Hólmavík,8
12007,Höfuðborgarsvæðið,Kringlunni,11
12007,Höfuðborgarsvæðið,Mosfellsbæ,7
12007,Suðurland,Reykjanesbæ,13
12007,Norðurland,Sauðárkróki,8
12007,Suðurland,Selfossi,14
12007,Höfuðborgarsvæðið,Skeifunni,13
12007,Höfuðborgarsvæðið,Skútuvogi,23
12007,Höfuðborgarsvæðið,Smáralind,8
12007,Höfuðborgarsvæðið,Spöngin,4
12007,Höfuðborgarsvæðið,Stekkjarbakka,10
12007,Suðurland,Vestmannaeyjum,8
12007,Vestfirðir,Ísafirði,6
12010,Vesturland,Akranesi,51
12010,Norðurland,Akureyri,795
12010,Höfuðborgarsvæðið,Austurstræti,120
12010,Norðurland,Blönduósi,71
12010,Vesturland,Borgarnesi,90
12010,Höfuðborgarsvæðið,Borgartúni,138
12010,Vesturland,Búðardal,48
12010,Höfuðborgarsvæðið,Dalvegi,219
12010,Norðurland,Dalvík,72
12010,Austurland,Djúpivogur,24
12010,Austurland,Egilsstöðum,92
12010,Höfuðborgarsvæðið,Eiðistorgi,148
12010,Suðurland,Flúðum,48
12010,Austurland,Fáskrúðsfirði,42
12010,Suðurland,Grindavík,57
12010,Vesturland,Grundarfjörður,33
12010,Höfuðborgarsvæðið,Hafnarfirði,118
12010,Höfuðborgarsvæðið,Heiðrún,205
12010,Suðurland,Hellu,49
12010,Norðurland,Hvammstanga,7
12010,Suðurland,Hveragerði,90
12010,Suðurland,Hvolsvelli,66
12010,Vestfirðir,Hólmavík,37
12010,Suðurland,Höfn,48
12010,Norðurland,Húsavík,26
12010,Suðurland,Kirkjubæjarklaustur,72
12010,Höfuðborgarsvæðið,Kringlunni,176
12010,Norðurland,Kópaskeri,6
12010,Höfuðborgarsvæðið,Mosfellsbæ,106
12010,Austurland,Neskaupstað,34
12010,Vestfirðir,Patreksfirði,36
12010,Suðurland,Reykjanesbæ,122
12010,Austurland,Reyðarfirði,39
12010,Norðurland,Sauðárkróki,4
12010,Suðurland,Selfossi,104
12010,Austurland,Seyðisfirði,77
12010,Norðurland,Siglufirði,222
12010,Höfuðborgarsvæðið,Skeifunni,83
12010,Höfuðborgarsvæðið,Skútuvogi,154
12010,Höfuðborgarsvæðið,Smáralind,124
12010,Höfuðborgarsvæðið,Spöngin,333
12010,Höfuðborgarsvæðið,Stekkjarbakka,147
12010,Vesturland,Stykkishólmi,26
12010,Suðurland,Vestmannaeyjum,36
12010,Austurland,Vopnafirði,55
12010,Suðurland,Vík,29
12010,Vestfirðir,Ísafirði,128
12010,Vesturland,Ólafsvík,11
12010,Suðurland,Þorlákshöfn,59
12010,Austurland,Þórshöfn,17
12029,Höfuðborgarsvæðið,Heiðrún,10
12029,Höfuðborgarsvæðið,Kringlunni,3
12029,Höfuðborgarsvæðið,Skútuvogi,5
12031,Höfuðborgarsvæðið,Austurstræti,4
12031,Austurland,Egilsstöðum,6
12031,Höfuðborgarsvæðið,Eiðistorgi,12
12031,Höfuðborgarsvæðið,Hafnarfirði,14
12031,Höfuðborgarsvæðið,Heiðrún,17
12031,Höfuðborgarsvæðið,Kringlunni,10
12031,Höfuðborgarsvæðið,Skútuvogi,7
12037,Norðurland,Akureyri,13
12037,Höfuðborgarsvæðið,Austurstræti,17
12037,Höfuðborgarsvæðið,Borgartúni,13
12037,Höfuðborgarsvæðið,Dalvegi,8
12037,Höfuðborgarsvæðið,Eiðistorgi,6
12037,Höfuðborgarsvæðið,Hafnarfirði,10
12037,Höfuðborgarsvæðið,Heiðrún,22
12037,Höfuðborgarsvæðið,Kringlunni,6
12037,Höfuðborgarsvæðið,Mosfellsbæ,5
12037,Suðurland,Reykjanesbæ,10
12037,Norðurland,Sauðárkróki,8
12037,Suðurland,Selfossi,12
12037,Höfuðborgarsvæðið,Skeifunni,10
12037,Höfuðborgarsvæðið,Skútuvogi,21
12037,Höfuðborgarsvæðið,Smáralind,15
12037,Höfuðborgarsvæðið,Spöngin,8
12037,Höfuðborgarsvæðið,Stekkjarbakka,9
12053,Höfuðborgarsvæðið,Heiðrún,13
12053,Höfuðborgarsvæðið,Kringlunni,5
12053,Höfuðborgarsvæðið,Skútuvogi,10
12060,Höfuðborgarsvæðið,Hafnarfirði,4
12060,Höfuðborgarsvæðið,Heiðrún,9
12060,Höfuðborgarsvæðið,Kringlunni,12
12060,Höfuðborgarsvæðið,Skútuvogi,4
12071,Vesturland,Akranesi,13
12071,Norðurland,Akureyri,10
12071,Höfuðborgarsvæðið,Austurstræti,16
12071,Norðurland,Blönduósi,6
12071,Vesturland,Borgarnesi,10
12071,Höfuðborgarsvæðið,Borgartúni,18
12071,Höfuðborgarsvæðið,Dalvegi,12
12071,Norðurland,Dalvík,7
12071,Austurland,Egilsstöðum,13
12071,Höfuðborgarsvæðið,Eiðistorgi,7
12071,Suðurland,Flúðum,8
12071,Suðurland,Grindavík,4
12071,Höfuðborgarsvæðið,Hafnarfirði,18
12071,Höfuðborgarsvæðið,Heiðrún,121
12071,Suðurland,Hellu,4
12071,Suðurland,Hveragerði,1
12071,Suðurland,Hvolsvelli,3
12071,Suðurland,Höfn,3
12071,Norðurland,Húsavík,5
12071,Höfuðborgarsvæðið,Kringlunni,12
12071,Höfuðborgarsvæðið,Mosfellsbæ,16
12071,Austurland,Neskaupstað,4
12071,Vestfirðir,Patreksfirði,7
12071,Suðurland,Reykjanesbæ,12
12071,Austurland,Reyðarfirði,3
12071,Norðurland,Sauðárkróki,5
12071,Suðurland,Selfossi,17
12071,Norðurland,Siglufirði,10
12071,Höfuðborgarsvæðið,Skeifunni,26
12071,Höfuðborgarsvæðið,Skútuvogi,28
12071,Höfuðborgarsvæðið,Smáralind,17
12071,Höfuðborgarsvæðið,Spöngin,13
12071,Höfuðborgarsvæðið,Stekkjarbakka,9
12071,Vesturland,Stykkishólmi,3
12071,Suðurland,Vestmannaeyjum,7
12071,Vestfirðir,Ísafirði,4
12071,Vesturland,Ólafsvík,3
12073,Norðurland,Akureyri,5
12073,Höfuðborgarsvæðið,Austurstræti,9
12073,Höfuðborgarsvæðið,Borgartúni,9
12073,Höfuðborgarsvæðið,Dalvegi,11
12073,Höfuðborgarsvæðið,Eiðistorgi,9
12073,Höfuðborgarsvæðið,Hafnarfirði,5
12073,Höfuðborgarsvæðið,Heiðrún,12
12073,Höfuðborgarsvæðið,Kringlunni,14
12073,Höfuðborgarsvæðið,Mosfellsbæ,5
12073,Suðurland,Reykjanesbæ,8
12073,Suðurland,Selfossi,16
12073,Höfuðborgarsvæðið,Skeifunni,26
12073,Höfuðborgarsvæðið,Skútuvogi,17
12073,Höfuðborgarsvæðið,Smáralind,21
12073,Höfuðborgarsvæðið,Spöngin,24
12073,Höfuðborgarsvæðið,Stekkjarbakka,12
12075,Norðurland,Akureyri,13
12075,Höfuðborgarsvæðið,Austurstræti,30
12075,Höfuðborgarsvæðið,Borgartúni,20
12075,Höfuðborgarsvæðið,Dalvegi,11
12075,Höfuðborgarsvæðið,Eiðistorgi,12
12075,Höfuðborgarsvæðið,Hafnarfirði,10
12075,Höfuðborgarsvæðið,Heiðrún,12
12075,Höfuðborgarsvæðið,Kringlunni,12
12075,Höfuðborgarsvæðið,Mosfellsbæ,7
12075,Suðurland,Reykjanesbæ,7
12075,Suðurland,Selfossi,13
12075,Höfuðborgarsvæðið,Skeifunni,8
12075,Höfuðborgarsvæðið,Skútuvogi,8
12075,Höfuðborgarsvæðið,Smáralind,11
12075,Höfuðborgarsvæðið,Spöngin,9
12075,Höfuðborgarsvæðið,Stekkjarbakka,13
12085,Höfuðborgarsvæðið,Hafnarfirði,9
12085,Höfuðborgarsvæðið,Heiðrún,6
12085,Höfuðborgarsvæðið,Kringlunni,3
12085,Höfuðborgarsvæðið,Skútuvogi,10
12100,Vesturland,Akranesi,36
12100,Norðurland,Akureyri,49
12100,Höfuðborgarsvæðið,Austurstræti,44
12100,Norðurland,Blönduósi,25
12100,Vesturland,Borgarnesi,72
12100,Höfuðborgarsvæðið,Borgartúni,40
12100,Vesturland,Búðardal,25
12100,Höfuðborgarsvæðið,Dalvegi,104
12100,Norðurland,Dalvík,13
12100,Austurland,Djúpivogur,14
12100,Austurland,Egilsstöðum,33
12100,Höfuðborgarsvæðið,Eiðistorgi,42
12100,Suðurland,Flúðum,11
12100,Austurland,Fáskrúðsfirði,8
12100,Suðurland,Grindavík,23
12100,Vesturland,Grundarfjörður,34
12100,Höfuðborgarsvæðið,Hafnarfirði,15
12100,Höfuðborgarsvæðið,Heiðrún,40
12100,Suðurland,Hellu,19
12100,Norðurland,Hvammstanga,2
12100,Suðurland,Hveragerði,26
12100,Suðurland,Hvolsvelli,8
12100,Vestfirðir,Hólmavík,16
12100,Suðurland,Höfn,34
12100,Norðurland,Húsavík,88
12100,Suðurland,Kirkjubæjarklaustur,13
12100,Höfuðborgarsvæðið,Kringlunni,76
12100,Norðurland,Kópaskeri,29
12100,Höfuðborgarsvæðið,Mosfellsbæ,44
12100,Austurland,Neskaupstað,20
12100,Vestfirðir,Patreksfirði,52
12100,Suðurland,Reykjanesbæ,56
12100,Austurland,Reyðarfirði,30
12100,Norðurland,Sauðárkróki,11
12100,Austurland,Seyðisfirði,73
12100,Norðurland,Siglufirði,32
12100,Höfuðborgarsvæðið,Skeifunni,64
12100,Höfuðborgarsvæðið,Skútuvogi,24
12100,Höfuðborgarsvæðið,Smáralind,48
12100,Höfuðborgarsvæðið,Stekkjarbakka,74
12100,Vesturland,Stykkishólmi,17
12100,Suðurland,Vestmannaeyjum,48
12100,Austurland,Vopnafirði,29
12100,Suðurland,Vík,27
12100,Vestfirðir,Ísafirði,36
12100,Vesturland,Ólafsvík,24
12100,Suðurland,Þorlákshöfn,12
12100,Austurland,Þórshöfn,10
12101,Vesturland,Akranesi,30
12101,Norðurland,Akureyri,1
12101,Höfuðborgarsvæðið,Austurstræti,2
12101,Norðurland,Blönduósi,19
12101,Vesturland,Borgarnesi,16
12101,Höfuðborgarsvæðið,Borgartúni,19
12101,Höfuðborgarsvæðið,Dalvegi,81
12101,Norðurland,Dalvík,34
12101,Austurland,Egilsstöðum,23
12101,Höfuðborgarsvæðið,Eiðistorgi,4
12101,Suðurland,Flúðum,2
12101,Höfuðborgarsvæðið,Hafnarfirði,1
12101,Höfuðborgarsvæðið,Heiðrún,30
12101,Suðurland,Hveragerði,41
12101,Suðurland,Höfn,21
12101,Norðurland,Húsavík,36
12101,Höfuðborgarsvæðið,Kringlunni,29
12101,Austurland,Neskaupstað,17
12101,Vestfirðir,Patreksfirði,32
12101,Suðurland,Reykjanesbæ,47
12101,Austurland,Reyðarfirði,36
12101,Norðurland,Sauðárkróki,15
12101,Suðurland,Selfossi,104
12101,Norðurland,Siglufirði,38
12101,Höfuðborgarsvæðið,Skeifunni,98
12101,Höfuðborgarsvæðið,Skútuvogi,8
12101,Höfuðborgarsvæðið,Smáralind,35
12101,Höfuðborgarsvæðið,Spöngin,17
12101,Höfuðborgarsvæðið,Stekkjarbakka,20
12101,Vesturland,Stykkishólmi,9
12101,Suðurland,Vestmannaeyjum,86
12101,Vestfirðir,Ísafirði,34
12101,Vesturland,Ólafsvík,10
12101,Austurland,Þórshöfn,7
12103,Norðurland,Akureyri,3
12103,Höfuðborgarsvæðið,Austurstræti,6
12103,Höfuðborgarsvæðið,Dalvegi,7
12103,Höfuðborgarsvæðið,Hafnarfirði,5
12103,Höfuðborgarsvæðið,Heiðrún,3
12103,Höfuðborgarsvæðið,Kringlunni,8
12103,Höfuðborgarsvæðið,Mosfellsbæ,3
12103,Suðurland,Reykjanesbæ,3
12103,Norðurland,Sauðárkróki,4
12103,Höfuðborgarsvæðið,Skeifunni,6
12103,Höfuðborgarsvæðið,Skútuvogi,4
12103,Höfuðborgarsvæðið,Smáralind,4
12103,Höfuðborgarsvæðið,Spöngin,8
12103,Höfuðborgarsvæðið,Stekkjarbakka,4
12104,Norðurland,Akureyri,5
12104,Höfuðborgarsvæðið,Dalvegi,5
12104,Höfuðborgarsvæðið,Hafnarfirði,5
12104,Höfuðborgarsvæðið,Heiðrún,9
12104,Norðurland,Húsavík,7
12104,Höfuðborgarsvæðið,Kringlunni,4
12104,Höfuðborgarsvæðið,Mosfellsbæ,4
12104,Suðurland,Reykjanesbæ,3
12104,Höfuðborgarsvæðið,Skeifunni,5
12104,Höfuðborgarsvæðið,Skútuvogi,5
12104,Höfuðborgarsvæðið,Smáralind,6
12104,Höfuðborgarsvæðið,Spöngin,6
12113,Norðurland,Akureyri,8
12113,Höfuðborgarsvæðið,Dalvegi,8
12113,Höfuðborgarsvæðið,Hafnarfirði,4
12113,Höfuðborgarsvæðið,Heiðrún,8
12113,Höfuðborgarsvæðið,Kringlunni,7
12113,Höfuðborgarsvæðið,Skeifunni,8
12113,Höfuðborgarsvæðið,Skútuvogi,7
12129,Höfuðborgarsvæðið,Hafnarfirði,208
12129,Höfuðborgarsvæðið,Heiðrún,77
12129,Höfuðborgarsvæðið,Kringlunni,103
12129,Höfuðborgarsvæðið,Skútuvogi,76
12138,Norðurland,Akureyri,15
12138,Höfuðborgarsvæðið,Borgartúni,17
12138,Höfuðborgarsvæðið,Heiðrún,24
12138,Höfuðborgarsvæðið,Kringlunni,7
12138,Höfuðborgarsvæðið,Mosfellsbæ,12
12138,Suðurland,Reykjanesbæ,23
12138,Höfuðborgarsvæðið,Skeifunni,12
12138,Höfuðborgarsvæðið,Smáralind,19
12138,Höfuðborgarsvæðið,Spöngin,3
12138,Höfuðborgarsvæðið,Stekkjarbakka,16
12140,Höfuðborgarsvæðið,Heiðrún,16
12140,Höfuðborgarsvæðið,Kringlunni,13
12140,Höfuðborgarsvæðið,Skútuvogi,5
12154,Vesturland,Akranesi,8
12154,Norðurland,Akureyri,19
12154,Höfuðborgarsvæðið,Austurstræti,9
12154,Norðurland,Blönduósi,9
12154,Vesturland,Borgarnesi,8
12154,Höfuðborgarsvæðið,Borgartúni,23
12154,Höfuðborgarsvæðið,Dalvegi,11
12154,Norðurland,Dalvík,5
12154,Austurland,Egilsstöðum,11
12154,Höfuðborgarsvæðið,Eiðistorgi,12
12154,Suðurland,Flúðum,8
12154,Suðurland,Grindavík,6
12154,Höfuðborgarsvæðið,Hafnarfirði,15
12154,Höfuðborgarsvæðið,Heiðrún,47
12154,Suðurland,Hellu,5
12154,Suðurland,Hveragerði,5
12154,Suðurland,Hvolsvelli,6
12154,Suðurland,Höfn,11
12154,Norðurland,Húsavík,7
12154,Höfuðborgarsvæðið,Kringlunni,16
12154,Höfuðborgarsvæðið,Mosfellsbæ,14
12154,Austurland,Neskaupstað,10
12154,Vestfirðir,Patreksfirði,6
12154,Suðurland,Reykjanesbæ,19
12154,Austurland,Reyðarfirði,7
12154,Norðurland,Sauðárkróki,11
12154,Suðurland,Selfossi,6
12154,Norðurland,Siglufirði,9
12154,Höfuðborgarsvæðið,Skeifunni,30
12154,Höfuðborgarsvæðið,Skútuvogi,20
12154,Höfuðborgarsvæðið,Smáralind,20
12154,Höfuðborgarsvæðið,Spöngin,11
12154,Höfuðborgarsvæðið,Stekkjarbakka,13
12154,Vesturland,Stykkishólmi,4
12154,Suðurland,Vestmannaeyjum,2
12154,Vestfirðir,Ísafirði,9
12154,Vesturland,Ólafsvík,7
12156,Norðurland,Akureyri,11
12156,Höfuðborgarsvæðið,Austurstræti,10
12156,Höfuðborgarsvæðið,Borgartúni,14
12156,Höfuðborgarsvæðið,Dalvegi,22
12156,Höfuðborgarsvæðið,Eiðistorgi,19
12156,Höfuðborgarsvæðið,Hafnarfirði,11
12156,Höfuðborgarsvæðið,Heiðrún,22
12156,Höfuðborgarsvæðið,Kringlunni,16
12156,Suðurland,Reykjanesbæ,22
12156,Norðurland,Sauðárkróki,20
12156,Suðurland,Selfossi,12
12156,Höfuðborgarsvæðið,Skeifunni,11
12156,Höfuðborgarsvæðið,Skútuvogi,11
12156,Höfuðborgarsvæðið,Smáralind,16
12156,Höfuðborgarsvæðið,Stekkjarbakka,11
12157,Norðurland,Akureyri,31
12157,Höfuðborgarsvæðið,Austurstræti,27
12157,Höfuðborgarsvæðið,Borgartúni,46
12157,Höfuðborgarsvæðið,Dalvegi,62
12157,Höfuðborgarsvæðið,Eiðistorgi,48
12157,Höfuðborgarsvæðið,Hafnarfirði,23
12157,Höfuðborgarsvæðið,Heiðrún,30
12157,Höfuðborgarsvæðið,Kringlunni,37
12157,Suðurland,Reykjanesbæ,44
12157,Suðurland,Selfossi,36
12157,Höfuðborgarsvæðið,Skeifunni,24
12157,Höfuðborgarsvæðið,Skútuvogi,35
12157,Höfuðborgarsvæðið,Smáralind,34
12157,Höfuðborgarsvæðið,Stekkjarbakka,28
12204,Norðurland,Akureyri,8
12204,Höfuðborgarsvæðið,Dalvegi,13
12204,Suðurland,Flúðum,8
12204,Höfuðborgarsvæðið,Hafnarfirði,7
12204,Höfuðborgarsvæðið,Heiðrún,9
12204,Höfuðborgarsvæðið,Kringlunni,19
12204,Höfuðborgarsvæðið,Mosfellsbæ,7
12204,Höfuðborgarsvæðið,Skeifunni,12
12204,Höfuðborgarsvæðið,Skútuvogi,12
12206,Höfuðborgarsvæðið,Hafnarfirði,9
12206,Höfuðborgarsvæðið,Heiðrún,13
12206,Höfuðborgarsvæðið,Kringlunni,2
12206,Höfuðborgarsvæðið,Skútuvogi,12
12235,Norðurland,Akureyri,2
12235,Höfuðborgarsvæðið,Heiðrún,9
12235,Höfuðborgarsvæðið,Kringlunni,11
12235,Höfuðborgarsvæðið,Skútuvogi,8
12265,Vesturland,Akranesi,11
12265,Norðurland,Akureyri,21
12265,Höfuðborgarsvæðið,Austurstræti,8
12265,Norðurland,Blönduósi,11
12265,Vesturland,Borgarnesi,6
12265,Höfuðborgarsvæðið,Borgartúni,4
12265,Vesturland,Búðardal,5
12265,Höfuðborgarsvæðið,Dalvegi,17
12265,Norðurland,Dalvík,7
12265,Austurland,Djúpivogur,6
12265,Austurland,Egilsstöðum,13
12265,Höfuðborgarsvæðið,Eiðistorgi,22
12265,Suðurland,Flúðum,13
12265,Austurland,Fáskrúðsfirði,3
12265,Vesturland,Grundarfjörður,5
12265,Höfuðborgarsvæðið,Hafnarfirði,20
12265,Höfuðborgarsvæðið,Heiðrún,35
12265,Suðurland,Hellu,6
12265,Norðurland,Hvammstanga,8
12265,Suðurland,Hveragerði,9
12265,Suðurland,Hvolsvelli,5
12265,Vestfirðir,Hólmavík,6
12265,Suðurland,Höfn,6
12265,Norðurland,Húsavík,9
12265,Suðurland,Kirkjubæjarklaustur,9
12265,Höfuðborgarsvæðið,Kringlunni,13
12265,Norðurland,Kópaskeri,8
12265,Höfuðborgarsvæðið,Mosfellsbæ,11
12265,Austurland,Neskaupstað,9
12265,Vestfirðir,Patreksfirði,6
12265,Suðurland,Reykjanesbæ,17
12265,Austurland,Reyðarfirði,6
12265,Norðurland,Sauðárkróki,9
12265,Suðurland,Selfossi,4
12265,Austurland,Seyðisfirði,6
12265,Norðurland,Siglufirði,9
12265,Höfuðborgarsvæðið,Skeifunni,31
12265,Höfuðborgarsvæðið,Skútuvogi,28
12265,Höfuðborgarsvæðið,Smáralind,11
12265,Höfuðborgarsvæðið,Spöngin,19
12265,Höfuðborgarsvæðið,Stekkjarbakka,18
12265,Vesturland,Stykkishólmi,10
12265,Suðurland,Vestmannaeyjum,11
12265,Austurland,Vopnafirði,6
12265,Suðurland,Vík,10
12265,Vestfirðir,Ísafirði,10
12265,Vesturland,Ólafsvík,4
12265,Suðurland,Þorlákshöfn,5
12265,Austurland,Þórshöfn,8
12266,Höfuðborgarsvæðið,Dalvegi,2
12266,Höfuðborgarsvæðið,Heiðrún,12
12266,Höfuðborgarsvæðið,Kringlunni,5
12266,Höfuðborgarsvæðið,Skeifunni,9
12266,Höfuðborgarsvæðið,Skútuvogi,4
12278,Vesturland,Akranesi,4
12278,Norðurland,Akureyri,8
12278,Höfuðborgarsvæðið,Austurstræti,6
12278,Norðurland,Blönduósi,4
12278,Vesturland,Borgarnesi,8
12278,Höfuðborgarsvæðið,Borgartúni,16
12278,Höfuðborgarsvæðið,Dalvegi,9
12278,Austurland,Egilsstöðum,14
12278,Höfuðborgarsvæðið,Eiðistorgi,6
12278,Höfuðborgarsvæðið,Hafnarfirði,15
12278,Höfuðborgarsvæðið,Heiðrún,25
12278,Suðurland,Hveragerði,4
12278,Höfuðborgarsvæðið,Kringlunni,18
12278,Höfuðborgarsvæðið,Mosfellsbæ,19
12278,Austurland,Neskaupstað,1
12278,Suðurland,Reykjanesbæ,17
12278,Norðurland,Sauðárkróki,9
12278,Suðurland,Selfossi,39
12278,Höfuðborgarsvæðið,Skeifunni,31
12278,Höfuðborgarsvæðið,Skútuvogi,15
12278,Höfuðborgarsvæðið,Smáralind,7
12278,Höfuðborgarsvæðið,Spöngin,4
12278,Höfuðborgarsvæðið,Stekkjarbakka,17
12278,Suðurland,Vestmannaeyjum,13
12278,Vestfirðir,Ísafirði,13
12278,Vesturland,Ólafsvík,4
12307,Höfuðborgarsvæðið,Heiðrún,2
12315,Norðurland,Akureyri,3
12315,Höfuðborgarsvæðið,Dalvegi,6
12315,Höfuðborgarsvæðið,Hafnarfirði,3
12315,Höfuðborgarsvæðið,Heiðrún,6
12315,Höfuðborgarsvæðið,Kringlunni,5
12315,Suðurland,Selfossi,4
12315,Höfuðborgarsvæðið,Skeifunni,5
12315,Höfuðborgarsvæðið,Skútuvogi,6
12322,Höfuðborgarsvæðið,Heiðrún,6
12322,Höfuðborgarsvæðið,Kringlunni,4
12322,Höfuðborgarsvæðið,Skútuvogi,7
12323,Höfuðborgarsvæðið,Heiðrún,7
12323,Höfuðborgarsvæðið,Kringlunni,5
12323,Höfuðborgarsvæðið,Skútuvogi,7
12324,Höfuðborgarsvæðið,Hafnarfirði,4
12324,Höfuðborgarsvæðið,Heiðrún,2
12324,Höfuðborgarsvæðið,Kringlunni,4
12324,Höfuðborgarsvæðið,Skútuvogi,5
12411,Norðurland,Akureyri,11
12411,Höfuðborgarsvæðið,Austurstræti,8
12411,Höfuðborgarsvæðið,Borgartúni,9
12411,Höfuðborgarsvæðið,Dalvegi,5
12411,Höfuðborgarsvæðið,Eiðistorgi,12
12411,Höfuðborgarsvæðið,Hafnarfirði,14
12411,Höfuðborgarsvæðið,Heiðrún,16
12411,Höfuðborgarsvæðið,Kringlunni,15
12411,Höfuðborgarsvæðið,Skeifunni,14
12411,Höfuðborgarsvæðið,Skútuvogi,20
12411,Höfuðborgarsvæðið,Smáralind,5
12412,Norðurland,Akureyri,5
12412,Höfuðborgarsvæðið,Hafnarfirði,13
12412,Höfuðborgarsvæðið,Heiðrún,4
12412,Höfuðborgarsvæðið,Kringlunni,12
12412,Suðurland,Reykjanesbæ,2
12412,Höfuðborgarsvæðið,Skútuvogi,11
12412,Höfuðborgarsvæðið,Smáralind,2
12412,Höfuðborgarsvæðið,Spöngin,15
12416,Norðurland,Akureyri,6
12416,Höfuðborgarsvæðið,Hafnarfirði,12
12460,Höfuðborgarsvæðið,Heiðrún,4
12460,Höfuðborgarsvæðið,Skútuvogi,4
12462,Norðurland,Akureyri,8
12462,Höfuðborgarsvæðið,Dalvegi,2
12462,Höfuðborgarsvæðið,Heiðrún,15
12462,Höfuðborgarsvæðið,Kringlunni,11
12462,Suðurland,Reykjanesbæ,2
12462,Höfuðborgarsvæðið,Skútuvogi,8
12485,Norðurland,Akureyri,9
12485,Höfuðborgarsvæðið,Borgartúni,7
12485,Höfuðborgarsvæðið,Dalvegi,11
12485,Austurland,Fáskrúðsfirði,2
12485,Höfuðborgarsvæðið,Hafnarfirði,8
12485,Höfuðborgarsvæðið,Heiðrún,19
12485,Höfuðborgarsvæðið,Kringlunni,12
12485,Suðurland,Selfossi,1
12485,Höfuðborgarsvæðið,Skeifunni,18
12485,Höfuðborgarsvæðið,Skútuvogi,11
12488,Vesturland,Akranesi,410
12488,Norðurland,Akureyri,591
12488,Höfuðborgarsvæðið,Austurstræti,211
12488,Norðurland,Blönduósi,180
12488,Vesturland,Borgarnesi,88
12488,Höfuðborgarsvæðið,Borgartúni,206
12488,Höfuðborgarsvæðið,Dalvegi,1224
12488,Austurland,Egilsstöðum,341
12488,Höfuðborgarsvæðið,Eiðistorgi,341
12488,Suðurland,Flúðum,20
12488,Vesturland,Grundarfjörður,115
12488,Höfuðborgarsvæðið,Hafnarfirði,1298
12488,Höfuðborgarsvæðið,Heiðrún,497
12488,Suðurland,Hellu,225
12488,Norðurland,Hvammstanga,190
12488,Suðurland,Hveragerði,193
12488,Suðurland,Höfn,29
12488,Höfuðborgarsvæðið,Kringlunni,340
12488,Höfuðborgarsvæðið,Mosfellsbæ,112
12488,Austurland,Neskaupstað,149
12488,Suðurland,Reykjanesbæ,636
12488,Norðurland,Sauðárkróki,222
12488,Suðurland,Selfossi,44
12488,Höfuðborgarsvæðið,Skeifunni,1693
12488,Höfuðborgarsvæðið,Skútuvogi,309
12488,Höfuðborgarsvæðið,Smáralind,397
12488,Höfuðborgarsvæðið,Spöngin,500
12488,Höfuðborgarsvæðið,Stekkjarbakka,673
12488,Suðurland,Vestmannaeyjum,228
12488,Vestfirðir,Ísafirði,213
12503,Vesturland,Akranesi,87
12503,Norðurland,Akureyri,138
12503,Höfuðborgarsvæðið,Austurstræti,84
12503,Norðurland,Blönduósi,37
12503,Vesturland,Borgarnesi,53
12503,Höfuðborgarsvæðið,Borgartúni,84
12503,Höfuðborgarsvæðið,Dalvegi,171
12503,Norðurland,Dalvík,64
12503,Austurland,Djúpivogur,4
