product_id,region,store,quantity
12671,Höfuðborgarsvæðið,Skútuvogi,25
12671,Höfuðborgarsvæðið,Smáralind,6
12671,Höfuðborgarsvæðið,Spöngin,9
12671,Höfuðborgarsvæðið,Stekkjarbakka,13
12671,Vesturland,Stykkishólmi,2
12671,Suðurland,Vestmannaeyjum,7
12671,Austurland,Vopnafirði,3
12671,Suðurland,Vík,5
12671,Vestfirðir,Ísafirði,8
12671,Vesturland,Ólafsvík,5
12671,Suðurland,Þorlákshöfn,5
12671,Austurland,Þórshöfn,7
12674,Norðurland,Dalvík,2
12674,Austurland,Djúpivogur,6
12674,Austurland,Þórshöfn,4
12689,Norðurland,Akureyri,8
12689,Höfuðborgarsvæðið,Austurstræti,7
12689,Höfuðborgarsvæðið,Borgartúni,35
12689,Höfuðborgarsvæðið,Dalvegi,30
12689,Höfuðborgarsvæðið,Eiðistorgi,21
12689,Höfuðborgarsvæðið,Hafnarfirði,20
12689,Höfuðborgarsvæðið,Heiðrún,16
12689,Höfuðborgarsvæðið,Kringlunni,7
12689,Höfuðborgarsvæðið,Skeifunni,24
12689,Höfuðborgarsvæðið,Skútuvogi,28
12689,Höfuðborgarsvæðið,Smáralind,21
12715,Höfuðborgarsvæðið,Austurstræti,7
12715,Höfuðborgarsvæðið,Hafnarfirði,2
12715,Höfuðborgarsvæðið,Heiðrún,8
12715,Höfuðborgarsvæðið,Kringlunni,14
12715,Suðurland,Reykjanesbæ,2
12715,Höfuðborgarsvæðið,Skútuvogi,5
12743,Norðurland,Akureyri,6
12743,Höfuðborgarsvæðið,Austurstræti,11
12743,Höfuðborgarsvæðið,Borgartúni,6
12743,Höfuðborgarsvæðið,Dalvegi,9
12743,Höfuðborgarsvæðið,Eiðistorgi,12
12743,Höfuðborgarsvæðið,Hafnarfirði,9
12743,Höfuðborgarsvæðið,Heiðrún,10
12743,Höfuðborgarsvæðið,Kringlunni,15
12743,Höfuðborgarsvæðið,Mosfellsbæ,9
12743,Suðurland,Reykjanesbæ,4
12743,Suðurland,Selfossi,7
12743,Höfuðborgarsvæðið,Skeifunni,9
12743,Höfuðborgarsvæðið,Skútuvogi,10
12743,Höfuðborgarsvæðið,Smáralind,9
12743,Höfuðborgarsvæðið,Stekkjarbakka,6
12745,Höfuðborgarsvæðið,Heiðrún,14
12745,Höfuðborgarsvæðið,Kringlunni,6
12745,Höfuðborgarsvæðið,Skútuvogi,7
12764,Höfuðborgarsvæðið,Hafnarfirði,7
12764,Höfuðborgarsvæðið,Heiðrún,12
12764,Höfuðborgarsvæðið,Kringlunni,9
12764,Höfuðborgarsvæðið,Skútuvogi,8
12790,Norðurland,Akureyri,3
12790,Höfuðborgarsvæðið,Dalvegi,11
12790,Höfuðborgarsvæðið,Eiðistorgi,10
12790,Höfuðborgarsvæðið,Hafnarfirði,9
12790,Höfuðborgarsvæðið,Heiðrún,11
12790,Höfuðborgarsvæðið,Kringlunni,5
12790,Höfuðborgarsvæðið,Skeifunni,6
12790,Höfuðborgarsvæðið,Skútuvogi,17
12970,Höfuðborgarsvæðið,Heiðrún,6
12970,Höfuðborgarsvæðið,Kringlunni,6
12971,Höfuðborgarsvæðið,Heiðrún,3
12971,Höfuðborgarsvæðið,Kringlunni,3
12971,Höfuðborgarsvæðið,Skútuvogi,2
12977,Norðurland,Akureyri,2
12977,Höfuðborgarsvæðið,Heiðrún,3
12977,Höfuðborgarsvæðið,Kringlunni,2
12980,Höfuðborgarsvæðið,Heiðrún,8
12980,Höfuðborgarsvæðið,Kringlunni,9
12980,Höfuðborgarsvæðið,Skútuvogi,8
13052,Norðurland,Akureyri,3
13052,Höfuðborgarsvæðið,Austurstræti,3
13052,Höfuðborgarsvæðið,Borgartúni,6
13052,Höfuðborgarsvæðið,Dalvegi,3
13052,Höfuðborgarsvæðið,Eiðistorgi,3
13052,Höfuðborgarsvæðið,Hafnarfirði,6
13052,Höfuðborgarsvæðið,Heiðrún,10
13052,Höfuðborgarsvæðið,Kringlunni,7
13052,Höfuðborgarsvæðið,Mosfellsbæ,2
13052,Suðurland,Reykjanesbæ,2
13052,Suðurland,Selfossi,3
13052,Höfuðborgarsvæðið,Skeifunni,6
13052,Höfuðborgarsvæðið,Skútuvogi,8
13052,Höfuðborgarsvæðið,Smáralind,8
13052,Höfuðborgarsvæðið,Spöngin,10
13052,Höfuðborgarsvæðið,Stekkjarbakka,3
13052,Suðurland,Vestmannaeyjum,12
13115,Norðurland,Akureyri,2
13115,Höfuðborgarsvæðið,Heiðrún,7
13115,Höfuðborgarsvæðið,Kringlunni,3
13115,Suðurland,Selfossi,4
13115,Höfuðborgarsvæðið,Skútuvogi,3
13129,Norðurland,Akureyri,4
13129,Höfuðborgarsvæðið,Austurstræti,8
13129,Höfuðborgarsvæðið,Borgartúni,6
13129,Höfuðborgarsvæðið,Dalvegi,4
13129,Höfuðborgarsvæðið,Eiðistorgi,10
13129,Höfuðborgarsvæðið,Hafnarfirði,7
13129,Höfuðborgarsvæðið,Heiðrún,9
13129,Höfuðborgarsvæðið,Kringlunni,3
13129,Höfuðborgarsvæðið,Mosfellsbæ,6
13129,Suðurland,Reykjanesbæ,4
13129,Suðurland,Selfossi,4
13129,Höfuðborgarsvæðið,Skeifunni,3
13129,Höfuðborgarsvæðið,Skútuvogi,4
13129,Höfuðborgarsvæðið,Smáralind,6
13129,Höfuðborgarsvæðið,Spöngin,6
13129,Höfuðborgarsvæðið,Stekkjarbakka,10
13141,Norðurland,Akureyri,2
13141,Höfuðborgarsvæðið,Heiðrún,5
13141,Höfuðborgarsvæðið,Kringlunni,4
13141,Höfuðborgarsvæðið,Skútuvogi,5
13143,Norðurland,Akureyri,11
13143,Höfuðborgarsvæðið,Austurstræti,6
13143,Höfuðborgarsvæðið,Borgartúni,8
13143,Höfuðborgarsvæðið,Dalvegi,24
13143,Höfuðborgarsvæðið,Hafnarfirði,7
13143,Höfuðborgarsvæðið,Heiðrún,23
13143,Höfuðborgarsvæðið,Kringlunni,9
13143,Höfuðborgarsvæðið,Mosfellsbæ,2
13143,Suðurland,Reykjanesbæ,18
13143,Suðurland,Selfossi,7
13143,Höfuðborgarsvæðið,Skeifunni,7
13143,Höfuðborgarsvæðið,Skútuvogi,4
13143,Höfuðborgarsvæðið,Smáralind,7
13143,Höfuðborgarsvæðið,Spöngin,13
13143,Höfuðborgarsvæðið,Stekkjarbakka,3
13292,Höfuðborgarsvæðið,Heiðrún,21
13292,Höfuðborgarsvæðið,Kringlunni,20
13292,Höfuðborgarsvæðið,Skútuvogi,6
13295,Vesturland,Akranesi,20
13295,Norðurland,Akureyri,8
13295,Höfuðborgarsvæðið,Austurstræti,9
13295,Vesturland,Borgarnesi,11
13295,Höfuðborgarsvæðið,Borgartúni,7
13295,Höfuðborgarsvæðið,Dalvegi,44
13295,Austurland,Egilsstöðum,16
13295,Höfuðborgarsvæðið,Eiðistorgi,26
13295,Höfuðborgarsvæðið,Hafnarfirði,18
13295,Höfuðborgarsvæðið,Heiðrún,29
13295,Suðurland,Hveragerði,25
13295,Höfuðborgarsvæðið,Kringlunni,8
13295,Höfuðborgarsvæðið,Mosfellsbæ,28
13295,Suðurland,Reykjanesbæ,30
13295,Norðurland,Sauðárkróki,8
13295,Suðurland,Selfossi,22
13295,Höfuðborgarsvæðið,Skeifunni,50
13295,Höfuðborgarsvæðið,Skútuvogi,15
13295,Höfuðborgarsvæðið,Smáralind,26
13295,Höfuðborgarsvæðið,Spöngin,16
13295,Höfuðborgarsvæðið,Stekkjarbakka,34
13295,Suðurland,Vestmannaeyjum,22
13295,Vestfirðir,Ísafirði,23
13323,Höfuðborgarsvæðið,Heiðrún,11
13323,Höfuðborgarsvæðið,Kringlunni,13
13323,Höfuðborgarsvæðið,Skútuvogi,1
13335,Norðurland,Akureyri,2
13335,Höfuðborgarsvæðið,Heiðrún,5
13335,Höfuðborgarsvæðið,Kringlunni,4
13335,Höfuðborgarsvæðið,Skútuvogi,4
13351,Höfuðborgarsvæðið,Heiðrún,9
13351,Höfuðborgarsvæðið,Kringlunni,10
13351,Höfuðborgarsvæðið,Skútuvogi,3
13367,Höfuðborgarsvæðið,Heiðrún,10
13367,Höfuðborgarsvæðið,Kringlunni,5
13367,Höfuðborgarsvæðið,Skútuvogi,6
13441,Norðurland,Akureyri,45
13441,Höfuðborgarsvæðið,Dalvegi,35
13441,Höfuðborgarsvæðið,Hafnarfirði,14
13441,Höfuðborgarsvæðið,Heiðrún,24
13441,Höfuðborgarsvæðið,Kringlunni,21
13441,Höfuðborgarsvæðið,Skútuvogi,34
13474,Höfuðborgarsvæðið,Heiðrún,7
13474,Höfuðborgarsvæðið,Kringlunni,8
13474,Höfuðborgarsvæðið,Skútuvogi,11
13535,Höfuðborgarsvæðið,Hafnarfirði,11
13535,Höfuðborgarsvæðið,Heiðrún,12
13535,Höfuðborgarsvæðið,Kringlunni,11
13535,Höfuðborgarsvæðið,Skútuvogi,6
13539,Höfuðborgarsvæðið,Skútuvogi,5
13545,Höfuðborgarsvæðið,Heiðrún,6
13545,Höfuðborgarsvæðið,Kringlunni,3
13593,Norðurland,Akureyri,12
13593,Höfuðborgarsvæðið,Austurstræti,7
13593,Höfuðborgarsvæðið,Eiðistorgi,6
13593,Höfuðborgarsvæðið,Hafnarfirði,12
13593,Höfuðborgarsvæðið,Heiðrún,7
13593,Höfuðborgarsvæðið,Kringlunni,6
13593,Höfuðborgarsvæðið,Skútuvogi,14
13650,Vesturland,Akranesi,7
13650,Norðurland,Akureyri,7
13650,Höfuðborgarsvæðið,Austurstræti,8
13650,Norðurland,Blönduósi,1
13650,Vesturland,Borgarnesi,4
13650,Höfuðborgarsvæðið,Borgartúni,6
13650,Vesturland,Búðardal,3
13650,Höfuðborgarsvæðið,Dalvegi,6
13650,Austurland,Djúpivogur,3
13650,Austurland,Egilsstöðum,6
13650,Höfuðborgarsvæðið,Eiðistorgi,8
13650,Suðurland,Flúðum,5
13650,Höfuðborgarsvæðið,Hafnarfirði,6
13650,Höfuðborgarsvæðið,Heiðrún,7
13650,Norðurland,Hvammstanga,2
13650,Suðurland,Hveragerði,4
13650,Suðurland,Hvolsvelli,1
13650,Höfuðborgarsvæðið,Kringlunni,8
13650,Norðurland,Kópaskeri,1
13650,Höfuðborgarsvæðið,Mosfellsbæ,7
13650,Vestfirðir,Patreksfirði,1
13650,Suðurland,Reykjanesbæ,9
13650,Norðurland,Sauðárkróki,4
13650,Suðurland,Selfossi,3
13650,Austurland,Seyðisfirði,1
13650,Höfuðborgarsvæðið,Skeifunni,8
13650,Höfuðborgarsvæðið,Skútuvogi,5
13650,Höfuðborgarsvæðið,Smáralind,6
13650,Höfuðborgarsvæðið,Spöngin,9
13650,Höfuðborgarsvæðið,Stekkjarbakka,8
13650,Vesturland,Stykkishólmi,1
13650,Suðurland,Vestmannaeyjum,3
13650,Austurland,Vopnafirði,1
13650,Vestfirðir,Ísafirði,2
13650,Vesturland,Ólafsvík,2
13672,Norðurland,Akureyri,4
13672,Höfuðborgarsvæðið,Austurstræti,3
13672,Höfuðborgarsvæðið,Borgartúni,4
13672,Höfuðborgarsvæðið,Dalvegi,3
13672,Höfuðborgarsvæðið,Eiðistorgi,3
13672,Höfuðborgarsvæðið,Hafnarfirði,1
13672,Höfuðborgarsvæðið,Heiðrún,5
13672,Höfuðborgarsvæðið,Kringlunni,4
13672,Höfuðborgarsvæðið,Mosfellsbæ,2
13672,Suðurland,Reykjanesbæ,2
13672,Suðurland,Selfossi,2
13672,Höfuðborgarsvæðið,Skeifunni,5
13672,Höfuðborgarsvæðið,Skútuvogi,2
13672,Höfuðborgarsvæðið,Smáralind,4
13672,Höfuðborgarsvæðið,Spöngin,1
13672,Höfuðborgarsvæðið,Stekkjarbakka,3
13672,Suðurland,Vík,1
13682,Norðurland,Akureyri,4
13682,Höfuðborgarsvæðið,Austurstræti,4
13682,Höfuðborgarsvæðið,Borgartúni,12
13682,Höfuðborgarsvæðið,Dalvegi,10
13682,Höfuðborgarsvæðið,Eiðistorgi,10
13682,Höfuðborgarsvæðið,Hafnarfirði,5
13682,Höfuðborgarsvæðið,Heiðrún,6
13682,Höfuðborgarsvæðið,Kringlunni,4
13682,Höfuðborgarsvæðið,Mosfellsbæ,5
13682,Suðurland,Reykjanesbæ,3
13682,Suðurland,Selfossi,5
13682,Höfuðborgarsvæðið,Skeifunni,7
13682,Höfuðborgarsvæðið,Skútuvogi,7
13682,Höfuðborgarsvæðið,Smáralind,7
13682,Höfuðborgarsvæðið,Spöngin,8
13682,Höfuðborgarsvæðið,Stekkjarbakka,4
13684,Höfuðborgarsvæðið,Heiðrún,14
13684,Höfuðborgarsvæðið,Kringlunni,8
13684,Höfuðborgarsvæðið,Skútuvogi,8
13685,Höfuðborgarsvæðið,Heiðrún,11
13685,Höfuðborgarsvæðið,Kringlunni,3
13685,Höfuðborgarsvæðið,Skútuvogi,4
13710,Norðurland,Akureyri,15
13710,Höfuðborgarsvæðið,Dalvegi,6
13710,Höfuðborgarsvæðið,Hafnarfirði,11
13710,Höfuðborgarsvæðið,Heiðrún,18
13710,Höfuðborgarsvæðið,Kringlunni,5
13710,Höfuðborgarsvæðið,Skeifunni,23
13710,Höfuðborgarsvæðið,Skútuvogi,16
13713,Höfuðborgarsvæðið,Hafnarfirði,11
13713,Höfuðborgarsvæðið,Heiðrún,14
13713,Höfuðborgarsvæðið,Kringlunni,8
13713,Höfuðborgarsvæðið,Skútuvogi,7
13713,Höfuðborgarsvæðið,Spöngin,7
13749,Vesturland,Akranesi,7
13749,Norðurland,Akureyri,35
13749,Höfuðborgarsvæðið,Austurstræti,8
13749,Vesturland,Borgarnesi,3
13749,Höfuðborgarsvæðið,Borgartúni,15
13749,Höfuðborgarsvæðið,Dalvegi,25
13749,Austurland,Egilsstöðum,7
13749,Höfuðborgarsvæðið,Eiðistorgi,12
13749,Suðurland,Flúðum,1
13749,Höfuðborgarsvæðið,Hafnarfirði,11
13749,Höfuðborgarsvæðið,Heiðrún,27
13749,Suðurland,Hveragerði,13
13749,Suðurland,Hvolsvelli,1
13749,Höfuðborgarsvæðið,Kringlunni,19
13749,Höfuðborgarsvæðið,Mosfellsbæ,16
13749,Vestfirðir,Patreksfirði,8
13749,Suðurland,Reykjanesbæ,13
13749,Norðurland,Sauðárkróki,4
13749,Suðurland,Selfossi,7
13749,Höfuðborgarsvæðið,Skeifunni,24
13749,Höfuðborgarsvæðið,Skútuvogi,16
13749,Höfuðborgarsvæðið,Smáralind,21
13749,Höfuðborgarsvæðið,Spöngin,7
13749,Höfuðborgarsvæðið,Stekkjarbakka,9
13749,Suðurland,Vestmannaeyjum,9
13749,Vestfirðir,Ísafirði,19
13839,Norðurland,Akureyri,19
13839,Höfuðborgarsvæðið,Austurstræti,22
13839,Höfuðborgarsvæðið,Borgartúni,15
13839,Höfuðborgarsvæðið,Dalvegi,29
13839,Höfuðborgarsvæðið,Eiðistorgi,9
13839,Höfuðborgarsvæðið,Hafnarfirði,8
13839,Höfuðborgarsvæðið,Heiðrún,19
13839,Suðurland,Höfn,8
13839,Höfuðborgarsvæðið,Kringlunni,22
13839,Höfuðborgarsvæðið,Mosfellsbæ,26
13839,Suðurland,Reykjanesbæ,28
13839,Suðurland,Selfossi,8
13839,Höfuðborgarsvæðið,Skeifunni,14
13839,Höfuðborgarsvæðið,Skútuvogi,28
13839,Höfuðborgarsvæðið,Smáralind,15
13839,Höfuðborgarsvæðið,Spöngin,5
13839,Höfuðborgarsvæðið,Stekkjarbakka,22
13854,Höfuðborgarsvæðið,Heiðrún,9
13854,Höfuðborgarsvæðið,Kringlunni,7
13854,Höfuðborgarsvæðið,Skútuvogi,7
13861,Norðurland,Blönduósi,1
13861,Höfuðborgarsvæðið,Hafnarfirði,80
13861,Höfuðborgarsvæðið,Heiðrún,82
13861,Höfuðborgarsvæðið,Kringlunni,68
13861,Suðurland,Selfossi,20
13861,Höfuðborgarsvæðið,Skútuvogi,40
13869,Vesturland,Akranesi,6
13869,Norðurland,Akureyri,11
13869,Höfuðborgarsvæðið,Austurstræti,18
13869,Norðurland,Blönduósi,13
13869,Vesturland,Borgarnesi,9
13869,Höfuðborgarsvæðið,Borgartúni,24
13869,Höfuðborgarsvæðið,Dalvegi,20
13869,Norðurland,Dalvík,13
13869,Austurland,Egilsstöðum,7
13869,Höfuðborgarsvæðið,Eiðistorgi,12
13869,Suðurland,Flúðum,8
13869,Suðurland,Grindavík,5
13869,Höfuðborgarsvæðið,Hafnarfirði,2
13869,Höfuðborgarsvæðið,Heiðrún,23
13869,Suðurland,Hellu,13
13869,Suðurland,Hveragerði,3
13869,Suðurland,Hvolsvelli,18
13869,Suðurland,Höfn,4
13869,Norðurland,Húsavík,12
13869,Höfuðborgarsvæðið,Kringlunni,5
13869,Höfuðborgarsvæðið,Mosfellsbæ,8
13869,Austurland,Neskaupstað,12
13869,Vestfirðir,Patreksfirði,12
13869,Suðurland,Reykjanesbæ,9
13869,Austurland,Reyðarfirði,1
13869,Norðurland,Sauðárkróki,9
13869,Suðurland,Selfossi,7
13869,Norðurland,Siglufirði,13
13869,Höfuðborgarsvæðið,Skeifunni,23
13869,Höfuðborgarsvæðið,Skútuvogi,24
13869,Höfuðborgarsvæðið,Smáralind,19
13869,Höfuðborgarsvæðið,Spöngin,16
13869,Höfuðborgarsvæðið,Stekkjarbakka,21
13869,Vesturland,Stykkishólmi,7
13869,Suðurland,Vestmannaeyjum,12
13869,Vestfirðir,Ísafirði,11
13869,Vesturland,Ólafsvík,4
13901,Norðurland,Akureyri,35
13901,Höfuðborgarsvæðið,Austurstræti,45
13901,Höfuðborgarsvæðið,Borgartúni,35
13901,Höfuðborgarsvæðið,Dalvegi,64
13901,Höfuðborgarsvæðið,Eiðistorgi,27
13901,Höfuðborgarsvæðið,Hafnarfirði,22
13901,Höfuðborgarsvæðið,Heiðrún,24
13901,Suðurland,Hvolsvelli,29
13901,Höfuðborgarsvæðið,Kringlunni,51
13901,Höfuðborgarsvæðið,Mosfellsbæ,18
13901,Suðurland,Reykjanesbæ,32
13901,Norðurland,Sauðárkróki,33
13901,Suðurland,Selfossi,31
13901,Höfuðborgarsvæðið,Skeifunni,34
13901,Höfuðborgarsvæðið,Skútuvogi,34
13901,Höfuðborgarsvæðið,Smáralind,22
13901,Höfuðborgarsvæðið,Spöngin,24
13901,Höfuðborgarsvæðið,Stekkjarbakka,31
13912,Norðurland,Akureyri,8
13912,Höfuðborgarsvæðið,Hafnarfirði,6
13912,Höfuðborgarsvæðið,Heiðrún,15
13912,Höfuðborgarsvæðið,Kringlunni,9
13912,Höfuðborgarsvæðið,Skútuvogi,5
13922,Norðurland,Akureyri,44
13922,Höfuðborgarsvæðið,Austurstræti,3
13922,Höfuðborgarsvæðið,Borgartúni,9
13922,Höfuðborgarsvæðið,Dalvegi,42
13922,Höfuðborgarsvæðið,Eiðistorgi,15
13922,Höfuðborgarsvæðið,Hafnarfirði,43
13922,Höfuðborgarsvæðið,Heiðrún,44
13922,Höfuðborgarsvæðið,Kringlunni,29
13922,Höfuðborgarsvæðið,Mosfellsbæ,23
13922,Suðurland,Reykjanesbæ,44
13922,Suðurland,Selfossi,14
13922,Höfuðborgarsvæðið,Skeifunni,31
13922,Höfuðborgarsvæðið,Skútuvogi,15
13922,Höfuðborgarsvæðið,Smáralind,20
13922,Höfuðborgarsvæðið,Spöngin,13
13922,Höfuðborgarsvæðið,Stekkjarbakka,26
13944,Norðurland,Akureyri,182
13944,Höfuðborgarsvæðið,Austurstræti,156
13944,Norðurland,Blönduósi,4
13944,Vesturland,Borgarnesi,188
13944,Höfuðborgarsvæðið,Borgartúni,351
13944,Höfuðborgarsvæðið,Dalvegi,662
13944,Höfuðborgarsvæðið,Eiðistorgi,184
13944,Höfuðborgarsvæðið,Hafnarfirði,204
13944,Höfuðborgarsvæðið,Heiðrún,451
13944,Suðurland,Hveragerði,81
13944,Höfuðborgarsvæðið,Kringlunni,111
13944,Höfuðborgarsvæðið,Mosfellsbæ,270
13944,Suðurland,Reykjanesbæ,236
13944,Suðurland,Selfossi,82
13944,Norðurland,Siglufirði,120
13944,Höfuðborgarsvæðið,Skeifunni,328
13944,Höfuðborgarsvæðið,Skútuvogi,92
13944,Höfuðborgarsvæðið,Smáralind,195
13944,Höfuðborgarsvæðið,Spöngin,38
13944,Höfuðborgarsvæðið,Stekkjarbakka,179
13944,Suðurland,Vík,9
13944,Vestfirðir,Ísafirði,145
13952,Norðurland,Akureyri,12
13952,Höfuðborgarsvæðið,Austurstræti,11
13952,Höfuðborgarsvæðið,Borgartúni,14
13952,Höfuðborgarsvæðið,Dalvegi,13
13952,Höfuðborgarsvæðið,Eiðistorgi,8
13952,Höfuðborgarsvæðið,Hafnarfirði,15
13952,Höfuðborgarsvæðið,Heiðrún,12
13952,Höfuðborgarsvæðið,Kringlunni,7
13952,Höfuðborgarsvæðið,Skeifunni,8
13952,Höfuðborgarsvæðið,Skútuvogi,12
13952,Höfuðborgarsvæðið,Smáralind,11
13953,Norðurland,Akureyri,11
13953,Höfuðborgarsvæðið,Borgartúni,11
13953,Höfuðborgarsvæðið,Dalvegi,10
13953,Höfuðborgarsvæðið,Eiðistorgi,8
13953,Höfuðborgarsvæðið,Hafnarfirði,11
13953,Höfuðborgarsvæðið,Heiðrún,13
13953,Höfuðborgarsvæðið,Kringlunni,5
13953,Suðurland,Reykjanesbæ,10
13953,Höfuðborgarsvæðið,Skeifunni,10
13953,Höfuðborgarsvæðið,Skútuvogi,12
13953,Höfuðborgarsvæðið,Smáralind,7
13957,Höfuðborgarsvæðið,Austurstræti,58
13957,Höfuðborgarsvæðið,Borgartúni,350
13957,Höfuðborgarsvæðið,Dalvegi,311
13957,Austurland,Egilsstöðum,120
13957,Höfuðborgarsvæðið,Eiðistorgi,227
13957,Höfuðborgarsvæðið,Heiðrún,160
13957,Suðurland,Hvolsvelli,266
13957,Höfuðborgarsvæðið,Kringlunni,4
13957,Höfuðborgarsvæðið,Mosfellsbæ,219
13957,Austurland,Neskaupstað,32
13957,Suðurland,Reykjanesbæ,304
13957,Austurland,Reyðarfirði,260
13957,Höfuðborgarsvæðið,Skeifunni,371
13957,Höfuðborgarsvæðið,Skútuvogi,240
13957,Höfuðborgarsvæðið,Smáralind,129
13957,Höfuðborgarsvæðið,Spöngin,320
13958,Höfuðborgarsvæðið,Heiðrún,6
13958,Höfuðborgarsvæðið,Kringlunni,9
13958,Höfuðborgarsvæðið,Skútuvogi,9
13962,Norðurland,Akureyri,12
13962,Höfuðborgarsvæðið,Austurstræti,9
13962,Höfuðborgarsvæðið,Borgartúni,11
13962,Höfuðborgarsvæðið,Dalvegi,13
13962,Höfuðborgarsvæðið,Eiðistorgi,15
13962,Höfuðborgarsvæðið,Hafnarfirði,31
13962,Höfuðborgarsvæðið,Heiðrún,10
13962,Höfuðborgarsvæðið,Kringlunni,6
13962,Höfuðborgarsvæðið,Mosfellsbæ,6
13962,Suðurland,Reykjanesbæ,8
13962,Suðurland,Selfossi,11
13962,Höfuðborgarsvæðið,Skeifunni,12
13962,Höfuðborgarsvæðið,Skútuvogi,5
13962,Höfuðborgarsvæðið,Smáralind,10
13962,Höfuðborgarsvæðið,Spöngin,7
13962,Höfuðborgarsvæðið,Stekkjarbakka,15
13981,Vesturland,Akranesi,15
13981,Norðurland,Akureyri,12
13981,Höfuðborgarsvæðið,Austurstræti,15
13981,Höfuðborgarsvæðið,Borgartúni,10
13981,Höfuðborgarsvæðið,Dalvegi,25
13981,Höfuðborgarsvæðið,Eiðistorgi,9
13981,Höfuðborgarsvæðið,Hafnarfirði,19
13981,Höfuðborgarsvæðið,Heiðrún,7
13981,Suðurland,Hvolsvelli,12
13981,Höfuðborgarsvæðið,Kringlunni,8
13981,Höfuðborgarsvæðið,Mosfellsbæ,16
13981,Suðurland,Reykjanesbæ,13
13981,Suðurland,Selfossi,12
13981,Höfuðborgarsvæðið,Skeifunni,6
13981,Höfuðborgarsvæðið,Skútuvogi,17
13981,Höfuðborgarsvæðið,Smáralind,12
13981,Höfuðborgarsvæðið,Spöngin,15
13981,Höfuðborgarsvæðið,Stekkjarbakka,19
13983,Norðurland,Akureyri,200
13983,Höfuðborgarsvæðið,Austurstræti,98
13983,Norðurland,Blönduósi,3
13983,Vesturland,Borgarnesi,115
13983,Höfuðborgarsvæðið,Borgartúni,114
13983,Vesturland,Búðardal,58
13983,Höfuðborgarsvæðið,Dalvegi,452
13983,Norðurland,Dalvík,32
13983,Austurland,Djúpivogur,22
13983,Austurland,Egilsstöðum,67
13983,Höfuðborgarsvæðið,Eiðistorgi,77
13983,Suðurland,Flúðum,75
13983,Austurland,Fáskrúðsfirði,29
13983,Suðurland,Grindavík,20
13983,Vesturland,Grundarfjörður,53
13983,Höfuðborgarsvæðið,Hafnarfirði,320
13983,Höfuðborgarsvæðið,Heiðrún,158
13983,Suðurland,Hellu,57
13983,Norðurland,Hvammstanga,69
13983,Suðurland,Hveragerði,58
13983,Suðurland,Hvolsvelli,30
13983,Vestfirðir,Hólmavík,30
13983,Suðurland,Höfn,18
13983,Norðurland,Húsavík,149
13983,Suðurland,Kirkjubæjarklaustur,36
13983,Höfuðborgarsvæðið,Kringlunni,78
13983,Norðurland,Kópaskeri,17
13983,Höfuðborgarsvæðið,Mosfellsbæ,69
13983,Austurland,Neskaupstað,83
13983,Vestfirðir,Patreksfirði,26
13983,Suðurland,Reykjanesbæ,394
13983,Austurland,Reyðarfirði,29
13983,Norðurland,Sauðárkróki,54
13983,Suðurland,Selfossi,105
13983,Austurland,Seyðisfirði,17
13983,Norðurland,Siglufirði,22
13983,Höfuðborgarsvæðið,Skeifunni,100
13983,Höfuðborgarsvæðið,Skútuvogi,144
13983,Höfuðborgarsvæðið,Smáralind,87
13983,Höfuðborgarsvæðið,Spöngin,149
13983,Höfuðborgarsvæðið,Stekkjarbakka,212
13983,Vesturland,Stykkishólmi,24
13983,Suðurland,Vestmannaeyjum,76
13983,Austurland,Vopnafirði,33
13983,Suðurland,Vík,52
13983,Vestfirðir,Ísafirði,32
13983,Vesturland,Ólafsvík,61
13983,Suðurland,Þorlákshöfn,55
13983,Austurland,Þórshöfn,36
13991,Vesturland,Akranesi,15
13991,Norðurland,Akureyri,20
13991,Höfuðborgarsvæðið,Austurstræti,17
13991,Norðurland,Blönduósi,9
13991,Vesturland,Borgarnesi,18
13991,Höfuðborgarsvæðið,Borgartúni,26
13991,Vesturland,Búðardal,6
13991,Höfuðborgarsvæðið,Dalvegi,35
13991,Austurland,Djúpivogur,6
13991,Austurland,Egilsstöðum,1
13991,Höfuðborgarsvæðið,Eiðistorgi,42
13991,Suðurland,Flúðum,6
13991,Austurland,Fáskrúðsfirði,3
13991,Suðurland,Grindavík,3
13991,Vesturland,Grundarfjörður,7
13991,Höfuðborgarsvæðið,Hafnarfirði,19
13991,Höfuðborgarsvæðið,Heiðrún,32
13991,Suðurland,Hellu,7
13991,Norðurland,Hvammstanga,12
13991,Suðurland,Hveragerði,1
13991,Suðurland,Hvolsvelli,6
13991,Vestfirðir,Hólmavík,1
13991,Suðurland,Höfn,17
13991,Norðurland,Húsavík,7
13991,Suðurland,Kirkjubæjarklaustur,2
13991,Höfuðborgarsvæðið,Kringlunni,20
13991,Norðurland,Kópaskeri,7
13991,Höfuðborgarsvæðið,Mosfellsbæ,10
13991,Austurland,Neskaupstað,7
13991,Vestfirðir,Patreksfirði,6
13991,Suðurland,Reykjanesbæ,32
13991,Austurland,Reyðarfirði,9
13991,Norðurland,Sauðárkróki,2
13991,Suðurland,Selfossi,20
13991,Austurland,Seyðisfirði,1
13991,Norðurland,Siglufirði,10
13991,Höfuðborgarsvæðið,Skeifunni,17
13991,Höfuðborgarsvæðið,Skútuvogi,30
