product_id,region,store,quantity
9640,Höfuðborgarsvæðið,Skútuvogi,14
9640,Höfuðborgarsvæðið,Smáralind,11
9640,Höfuðborgarsvæðið,Spöngin,8
9640,Höfuðborgarsvæðið,Stekkjarbakka,12
9640,Vesturland,Stykkishólmi,4
9640,Suðurland,Vestmannaeyjum,7
9640,Austurland,Vopnafirði,1
9640,Vestfirðir,Ísafirði,13
9640,Vesturland,Ólafsvík,10
9650,Vesturland,Akranesi,14
9650,Norðurland,Akureyri,11
9650,Höfuðborgarsvæðið,Austurstræti,12
9650,Vesturland,Borgarnesi,8
9650,Höfuðborgarsvæðið,Borgartúni,10
9650,Höfuðborgarsvæðið,Dalvegi,19
9650,Höfuðborgarsvæðið,Eiðistorgi,14
9650,Höfuðborgarsvæðið,Hafnarfirði,16
9650,Höfuðborgarsvæðið,Heiðrún,26
9650,Höfuðborgarsvæðið,Kringlunni,13
9650,Höfuðborgarsvæðið,Mosfellsbæ,9
9650,Suðurland,Reykjanesbæ,17
9650,Norðurland,Sauðárkróki,12
9650,Suðurland,Selfossi,9
9650,Höfuðborgarsvæðið,Skeifunni,16
9650,Höfuðborgarsvæðið,Skútuvogi,13
9650,Höfuðborgarsvæðið,Smáralind,9
9650,Höfuðborgarsvæðið,Spöngin,5
9650,Höfuðborgarsvæðið,Stekkjarbakka,11
9656,Norðurland,Akureyri,10
9656,Höfuðborgarsvæðið,Austurstræti,12
9656,Höfuðborgarsvæðið,Borgartúni,7
9656,Höfuðborgarsvæðið,Dalvegi,29
9656,Höfuðborgarsvæðið,Eiðistorgi,8
9656,Höfuðborgarsvæðið,Hafnarfirði,12
9656,Höfuðborgarsvæðið,Heiðrún,13
9656,Höfuðborgarsvæðið,Kringlunni,13
9656,Höfuðborgarsvæðið,Mosfellsbæ,13
9656,Suðurland,Reykjanesbæ,13
9656,Suðurland,Selfossi,16
9656,Höfuðborgarsvæðið,Skeifunni,7
9656,Höfuðborgarsvæðið,Skútuvogi,7
9656,Höfuðborgarsvæðið,Smáralind,13
9656,Höfuðborgarsvæðið,Spöngin,15
9656,Höfuðborgarsvæðið,Stekkjarbakka,15
9672,Vesturland,Akranesi,316
9672,Norðurland,Akureyri,134
9672,Höfuðborgarsvæðið,Austurstræti,161
9672,Norðurland,Blönduósi,4
9672,Höfuðborgarsvæðið,Borgartúni,470
9672,Höfuðborgarsvæðið,Dalvegi,1360
9672,Höfuðborgarsvæðið,Eiðistorgi,608
9672,Suðurland,Flúðum,206
9672,Austurland,Fáskrúðsfirði,20
9672,Höfuðborgarsvæðið,Hafnarfirði,860
9672,Höfuðborgarsvæðið,Heiðrún,907
9672,Suðurland,Hellu,271
9672,Suðurland,Höfn,184
9672,Norðurland,Húsavík,170
9672,Höfuðborgarsvæðið,Kringlunni,380
9672,Höfuðborgarsvæðið,Mosfellsbæ,190
9672,Suðurland,Reykjanesbæ,910
9672,Suðurland,Selfossi,929
9672,Norðurland,Siglufirði,100
9672,Höfuðborgarsvæðið,Skeifunni,899
9672,Höfuðborgarsvæðið,Skútuvogi,393
9672,Höfuðborgarsvæðið,Smáralind,16
9672,Höfuðborgarsvæðið,Spöngin,171
9672,Höfuðborgarsvæðið,Stekkjarbakka,503
9672,Suðurland,Vestmannaeyjum,343
9672,Austurland,Vopnafirði,410
9673,Norðurland,Akureyri,6
9673,Höfuðborgarsvæðið,Austurstræti,7
9673,Höfuðborgarsvæðið,Borgartúni,9
9673,Höfuðborgarsvæðið,Dalvegi,5
9673,Höfuðborgarsvæðið,Eiðistorgi,5
9673,Höfuðborgarsvæðið,Hafnarfirði,4
9673,Höfuðborgarsvæðið,Heiðrún,5
9673,Höfuðborgarsvæðið,Kringlunni,4
9673,Höfuðborgarsvæðið,Mosfellsbæ,3
9673,Suðurland,Reykjanesbæ,3
9673,Suðurland,Selfossi,7
9673,Höfuðborgarsvæðið,Skeifunni,2
9673,Höfuðborgarsvæðið,Skútuvogi,7
9673,Höfuðborgarsvæðið,Smáralind,7
9673,Höfuðborgarsvæðið,Spöngin,5
9673,Höfuðborgarsvæðið,Stekkjarbakka,3
9723,Norðurland,Akureyri,19
9723,Höfuðborgarsvæðið,Austurstræti,11
9723,Höfuðborgarsvæðið,Borgartúni,6
9723,Höfuðborgarsvæðið,Dalvegi,15
9723,Höfuðborgarsvæðið,Eiðistorgi,16
9723,Höfuðborgarsvæðið,Hafnarfirði,17
9723,Höfuðborgarsvæðið,Heiðrún,18
9723,Höfuðborgarsvæðið,Kringlunni,11
9723,Höfuðborgarsvæðið,Mosfellsbæ,3
9723,Vestfirðir,Patreksfirði,2
9723,Suðurland,Reykjanesbæ,13
9723,Suðurland,Selfossi,33
9723,Höfuðborgarsvæðið,Skeifunni,4
9723,Höfuðborgarsvæðið,Skútuvogi,7
9723,Höfuðborgarsvæðið,Smáralind,13
9723,Höfuðborgarsvæðið,Spöngin,16
9723,Höfuðborgarsvæðið,Stekkjarbakka,16
9723,Austurland,Vopnafirði,1
9724,Norðurland,Akureyri,13
9724,Höfuðborgarsvæðið,Austurstræti,18
9724,Höfuðborgarsvæðið,Borgartúni,13
9724,Höfuðborgarsvæðið,Dalvegi,14
9724,Höfuðborgarsvæðið,Eiðistorgi,10
9724,Höfuðborgarsvæðið,Hafnarfirði,9
9724,Höfuðborgarsvæðið,Heiðrún,24
9724,Höfuðborgarsvæðið,Kringlunni,11
9724,Höfuðborgarsvæðið,Mosfellsbæ,6
9724,Suðurland,Reykjanesbæ,10
9724,Suðurland,Selfossi,12
9724,Höfuðborgarsvæðið,Skeifunni,13
9724,Höfuðborgarsvæðið,Skútuvogi,8
9724,Höfuðborgarsvæðið,Smáralind,12
9724,Höfuðborgarsvæðið,Spöngin,11
9724,Höfuðborgarsvæðið,Stekkjarbakka,6
9731,Norðurland,Akureyri,96
9731,Höfuðborgarsvæðið,Dalvegi,196
9731,Höfuðborgarsvæðið,Hafnarfirði,56
9731,Höfuðborgarsvæðið,Heiðrún,188
9731,Höfuðborgarsvæðið,Kringlunni,89
9731,Höfuðborgarsvæðið,Mosfellsbæ,156
9731,Höfuðborgarsvæðið,Skeifunni,244
9731,Höfuðborgarsvæðið,Skútuvogi,342
9739,Höfuðborgarsvæðið,Heiðrún,13
9739,Höfuðborgarsvæðið,Kringlunni,12
9739,Höfuðborgarsvæðið,Skeifunni,2
9739,Höfuðborgarsvæðið,Skútuvogi,6
9742,Norðurland,Akureyri,11
9742,Höfuðborgarsvæðið,Austurstræti,10
9742,Höfuðborgarsvæðið,Borgartúni,7
9742,Höfuðborgarsvæðið,Dalvegi,8
9742,Höfuðborgarsvæðið,Eiðistorgi,7
9742,Höfuðborgarsvæðið,Hafnarfirði,11
9742,Höfuðborgarsvæðið,Heiðrún,12
9742,Höfuðborgarsvæðið,Kringlunni,10
9742,Höfuðborgarsvæðið,Mosfellsbæ,7
9742,Suðurland,Reykjanesbæ,14
9742,Suðurland,Selfossi,7
9742,Höfuðborgarsvæðið,Skeifunni,11
9742,Höfuðborgarsvæðið,Skútuvogi,6
9742,Höfuðborgarsvæðið,Smáralind,5
9742,Höfuðborgarsvæðið,Spöngin,6
9742,Höfuðborgarsvæðið,Stekkjarbakka,17
9747,Norðurland,Akureyri,7
9747,Höfuðborgarsvæðið,Austurstræti,3
9747,Höfuðborgarsvæðið,Borgartúni,7
9747,Höfuðborgarsvæðið,Dalvegi,14
9747,Höfuðborgarsvæðið,Eiðistorgi,7
9747,Höfuðborgarsvæðið,Hafnarfirði,6
9747,Höfuðborgarsvæðið,Heiðrún,25
9747,Höfuðborgarsvæðið,Kringlunni,10
9747,Höfuðborgarsvæðið,Mosfellsbæ,4
9747,Suðurland,Reykjanesbæ,6
9747,Suðurland,Selfossi,5
9747,Höfuðborgarsvæðið,Skeifunni,12
9747,Höfuðborgarsvæðið,Skútuvogi,4
9747,Höfuðborgarsvæðið,Smáralind,9
9747,Höfuðborgarsvæðið,Spöngin,5
9747,Höfuðborgarsvæðið,Stekkjarbakka,4
9813,Norðurland,Akureyri,11
9813,Höfuðborgarsvæðið,Hafnarfirði,5
9813,Höfuðborgarsvæðið,Heiðrún,12
9813,Höfuðborgarsvæðið,Kringlunni,12
9813,Höfuðborgarsvæðið,Skútuvogi,12
9817,Vesturland,Akranesi,861
9817,Norðurland,Akureyri,1251
9817,Höfuðborgarsvæðið,Austurstræti,335
9817,Norðurland,Blönduósi,240
9817,Vesturland,Borgarnesi,976
9817,Höfuðborgarsvæðið,Borgartúni,860
9817,Höfuðborgarsvæðið,Dalvegi,656
9817,Norðurland,Dalvík,265
9817,Austurland,Egilsstöðum,432
9817,Höfuðborgarsvæðið,Eiðistorgi,517
9817,Suðurland,Flúðum,207
9817,Austurland,Fáskrúðsfirði,146
9817,Suðurland,Grindavík,2113
9817,Höfuðborgarsvæðið,Hafnarfirði,2229
9817,Höfuðborgarsvæðið,Heiðrún,2203
9817,Suðurland,Hellu,386
9817,Norðurland,Hvammstanga,234
9817,Suðurland,Hveragerði,577
9817,Suðurland,Hvolsvelli,368
9817,Vestfirðir,Hólmavík,67
9817,Suðurland,Höfn,917
9817,Norðurland,Húsavík,434
9817,Höfuðborgarsvæðið,Kringlunni,493
9817,Höfuðborgarsvæðið,Mosfellsbæ,724
9817,Austurland,Neskaupstað,70
9817,Vestfirðir,Patreksfirði,170
9817,Suðurland,Reykjanesbæ,3227
9817,Austurland,Reyðarfirði,216
9817,Norðurland,Sauðárkróki,808
9817,Suðurland,Selfossi,1412
9817,Norðurland,Siglufirði,257
9817,Höfuðborgarsvæðið,Skeifunni,894
9817,Höfuðborgarsvæðið,Skútuvogi,688
9817,Höfuðborgarsvæðið,Smáralind,300
9817,Höfuðborgarsvæðið,Spöngin,390
9817,Höfuðborgarsvæðið,Stekkjarbakka,919
9817,Vesturland,Stykkishólmi,82
9817,Suðurland,Vestmannaeyjum,220
9817,Austurland,Vopnafirði,231
9817,Suðurland,Vík,318
9817,Vestfirðir,Ísafirði,560
9817,Vesturland,Ólafsvík,224
9817,Suðurland,Þorlákshöfn,153
9817,Austurland,Þórshöfn,86
9818,Vesturland,Akranesi,666
9818,Norðurland,Akureyri,1137
9818,Höfuðborgarsvæðið,Austurstræti,153
9818,Vesturland,Borgarnesi,1043
9818,Höfuðborgarsvæðið,Borgartúni,961
9818,Vesturland,Búðardal,467
9818,Höfuðborgarsvæðið,Dalvegi,1933
9818,Austurland,Egilsstöðum,316
9818,Höfuðborgarsvæðið,Eiðistorgi,751
9818,Suðurland,Flúðum,368
9818,Höfuðborgarsvæðið,Hafnarfirði,1009
9818,Höfuðborgarsvæðið,Heiðrún,2371
9818,Suðurland,Hellu,496
9818,Norðurland,Hvammstanga,414
9818,Suðurland,Hveragerði,362
9818,Suðurland,Höfn,160
9818,Suðurland,Kirkjubæjarklaustur,139
9818,Höfuðborgarsvæðið,Kringlunni,645
9818,Norðurland,Kópaskeri,199
9818,Höfuðborgarsvæðið,Mosfellsbæ,423
9818,Suðurland,Reykjanesbæ,1166
9818,Norðurland,Sauðárkróki,193
9818,Suðurland,Selfossi,1192
9818,Austurland,Seyðisfirði,182
9818,Höfuðborgarsvæðið,Skeifunni,1252
9818,Höfuðborgarsvæðið,Skútuvogi,918
9818,Höfuðborgarsvæðið,Smáralind,293
9818,Höfuðborgarsvæðið,Spöngin,859
9818,Höfuðborgarsvæðið,Stekkjarbakka,883
9818,Suðurland,Vestmannaeyjum,276
9818,Vestfirðir,Ísafirði,308
9818,Vesturland,Ólafsvík,381
9818,Suðurland,Þorlákshöfn,26
9819,Vesturland,Akranesi,427
9819,Norðurland,Akureyri,985
9819,Höfuðborgarsvæðið,Austurstræti,92
9819,Norðurland,Blönduósi,365
9819,Vesturland,Borgarnesi,844
9819,Höfuðborgarsvæðið,Borgartúni,973
9819,Vesturland,Búðardal,429
9819,Höfuðborgarsvæðið,Dalvegi,2397
9819,Norðurland,Dalvík,648
9819,Austurland,Egilsstöðum,616
9819,Höfuðborgarsvæðið,Eiðistorgi,340
9819,Suðurland,Flúðum,410
9819,Suðurland,Grindavík,644
9819,Höfuðborgarsvæðið,Hafnarfirði,804
9819,Höfuðborgarsvæðið,Heiðrún,1175
9819,Suðurland,Hellu,698
9819,Norðurland,Hvammstanga,134
9819,Suðurland,Hveragerði,242
9819,Suðurland,Hvolsvelli,735
9819,Suðurland,Höfn,305
9819,Norðurland,Húsavík,640
9819,Suðurland,Kirkjubæjarklaustur,60
9819,Höfuðborgarsvæðið,Kringlunni,200
9819,Norðurland,Kópaskeri,167
9819,Höfuðborgarsvæðið,Mosfellsbæ,319
9819,Austurland,Neskaupstað,226
9819,Vestfirðir,Patreksfirði,212
9819,Suðurland,Reykjanesbæ,1264
9819,Austurland,Reyðarfirði,384
9819,Norðurland,Sauðárkróki,602
9819,Suðurland,Selfossi,3220
9819,Austurland,Seyðisfirði,120
9819,Norðurland,Siglufirði,408
9819,Höfuðborgarsvæðið,Skeifunni,1097
9819,Höfuðborgarsvæðið,Skútuvogi,662
9819,Höfuðborgarsvæðið,Smáralind,188
9819,Höfuðborgarsvæðið,Spöngin,1035
9819,Höfuðborgarsvæðið,Stekkjarbakka,1508
9819,Vesturland,Stykkishólmi,71
9819,Suðurland,Vestmannaeyjum,240
9819,Austurland,Vopnafirði,11
9819,Suðurland,Vík,287
9819,Vestfirðir,Ísafirði,695
9819,Vesturland,Ólafsvík,442
9819,Suðurland,Þorlákshöfn,95
9825,Vesturland,Akranesi,330
9825,Norðurland,Akureyri,1157
9825,Höfuðborgarsvæðið,Austurstræti,220
9825,Vesturland,Borgarnesi,334
9825,Höfuðborgarsvæðið,Borgartúni,512
9825,Vesturland,Búðardal,82
9825,Höfuðborgarsvæðið,Dalvegi,1328
9825,Norðurland,Dalvík,138
9825,Austurland,Egilsstöðum,429
9825,Höfuðborgarsvæðið,Eiðistorgi,658
9825,Suðurland,Flúðum,292
9825,Suðurland,Grindavík,296
9825,Höfuðborgarsvæðið,Hafnarfirði,700
9825,Höfuðborgarsvæðið,Heiðrún,1840
9825,Suðurland,Hveragerði,290
9825,Suðurland,Hvolsvelli,246
9825,Norðurland,Húsavík,248
9825,Höfuðborgarsvæðið,Kringlunni,554
9825,Norðurland,Kópaskeri,20
9825,Höfuðborgarsvæðið,Mosfellsbæ,150
9825,Austurland,Neskaupstað,121
9825,Vestfirðir,Patreksfirði,120
9825,Suðurland,Reykjanesbæ,673
9825,Austurland,Reyðarfirði,181
9825,Norðurland,Sauðárkróki,370
9825,Suðurland,Selfossi,1395
9825,Norðurland,Siglufirði,170
9825,Höfuðborgarsvæðið,Skeifunni,1820
9825,Höfuðborgarsvæðið,Skútuvogi,630
9825,Höfuðborgarsvæðið,Smáralind,420
9825,Höfuðborgarsvæðið,Spöngin,417
9825,Höfuðborgarsvæðið,Stekkjarbakka,547
9825,Vesturland,Stykkishólmi,162
9825,Suðurland,Vestmannaeyjum,450
9825,Suðurland,Vík,70
9825,Vestfirðir,Ísafirði,157
9825,Vesturland,Ólafsvík,320
9825,Suðurland,Þorlákshöfn,80
9840,Norðurland,Akureyri,5
9840,Höfuðborgarsvæðið,Heiðrún,9
9840,Suðurland,Hvolsvelli,2
9840,Höfuðborgarsvæðið,Kringlunni,6
9840,Höfuðborgarsvæðið,Skútuvogi,5
9851,Norðurland,Akureyri,11
9851,Höfuðborgarsvæðið,Austurstræti,17
9851,Höfuðborgarsvæðið,Borgartúni,16
9851,Höfuðborgarsvæðið,Dalvegi,27
9851,Höfuðborgarsvæðið,Eiðistorgi,32
9851,Höfuðborgarsvæðið,Hafnarfirði,9
9851,Höfuðborgarsvæðið,Heiðrún,13
9851,Höfuðborgarsvæðið,Kringlunni,12
9851,Höfuðborgarsvæðið,Mosfellsbæ,6
9851,Suðurland,Reykjanesbæ,7
9851,Suðurland,Selfossi,6
9851,Höfuðborgarsvæðið,Skeifunni,12
9851,Höfuðborgarsvæðið,Skútuvogi,14
9851,Höfuðborgarsvæðið,Smáralind,12
9851,Höfuðborgarsvæðið,Spöngin,16
9851,Höfuðborgarsvæðið,Stekkjarbakka,12
9852,Höfuðborgarsvæðið,Heiðrún,4
9852,Höfuðborgarsvæðið,Kringlunni,2
9855,Norðurland,Akureyri,10
9855,Höfuðborgarsvæðið,Austurstræti,12
9855,Höfuðborgarsvæðið,Borgartúni,5
9855,Höfuðborgarsvæðið,Dalvegi,11
9855,Austurland,Egilsstöðum,4
9855,Höfuðborgarsvæðið,Eiðistorgi,9
9855,Höfuðborgarsvæðið,Hafnarfirði,7
9855,Höfuðborgarsvæðið,Heiðrún,12
9855,Höfuðborgarsvæðið,Kringlunni,11
9855,Höfuðborgarsvæðið,Mosfellsbæ,6
9855,Suðurland,Reykjanesbæ,8
9855,Suðurland,Selfossi,7
9855,Höfuðborgarsvæðið,Skeifunni,17
9855,Höfuðborgarsvæðið,Skútuvogi,12
9855,Höfuðborgarsvæðið,Smáralind,9
9855,Höfuðborgarsvæðið,Spöngin,5
9855,Höfuðborgarsvæðið,Stekkjarbakka,5
9855,Suðurland,Vestmannaeyjum,5
9855,Austurland,Vopnafirði,6
9858,Vesturland,Akranesi,11
9858,Norðurland,Akureyri,40
9858,Höfuðborgarsvæðið,Austurstræti,7
9858,Norðurland,Blönduósi,4
9858,Vesturland,Borgarnesi,15
9858,Höfuðborgarsvæðið,Borgartúni,14
9858,Vesturland,Búðardal,13
9858,Höfuðborgarsvæðið,Dalvegi,57
9858,Norðurland,Dalvík,10
9858,Austurland,Djúpivogur,13
9858,Austurland,Egilsstöðum,11
9858,Höfuðborgarsvæðið,Eiðistorgi,13
9858,Suðurland,Flúðum,17
9858,Austurland,Fáskrúðsfirði,7
9858,Suðurland,Grindavík,6
9858,Vesturland,Grundarfjörður,6
9858,Höfuðborgarsvæðið,Hafnarfirði,15
9858,Höfuðborgarsvæðið,Heiðrún,45
9858,Suðurland,Hellu,12
9858,Norðurland,Hvammstanga,8
9858,Suðurland,Hveragerði,9
9858,Suðurland,Hvolsvelli,17
9858,Vestfirðir,Hólmavík,4
9858,Suðurland,Höfn,16
9858,Norðurland,Húsavík,15
9858,Suðurland,Kirkjubæjarklaustur,15
9858,Höfuðborgarsvæðið,Kringlunni,26
9858,Norðurland,Kópaskeri,5
9858,Höfuðborgarsvæðið,Mosfellsbæ,22
9858,Austurland,Neskaupstað,8
9858,Vestfirðir,Patreksfirði,16
9858,Suðurland,Reykjanesbæ,15
9858,Austurland,Reyðarfirði,18
9858,Norðurland,Sauðárkróki,13
9858,Suðurland,Selfossi,41
9858,Austurland,Seyðisfirði,10
9858,Norðurland,Siglufirði,17
9858,Höfuðborgarsvæðið,Skeifunni,41
9858,Höfuðborgarsvæðið,Skútuvogi,1
9858,Höfuðborgarsvæðið,Smáralind,18
9858,Höfuðborgarsvæðið,Spöngin,10
9858,Höfuðborgarsvæðið,Stekkjarbakka,16
9858,Vesturland,Stykkishólmi,7
9858,Suðurland,Vestmannaeyjum,14
9858,Austurland,Vopnafirði,12
9858,Suðurland,Vík,16
9858,Vestfirðir,Ísafirði,14
9858,Vesturland,Ólafsvík,5
9858,Suðurland,Þorlákshöfn,5
9858,Austurland,Þórshöfn,11
9859,Vesturland,Akranesi,15
9859,Norðurland,Akureyri,54
9859,Höfuðborgarsvæðið,Austurstræti,9
9859,Norðurland,Blönduósi,13
9859,Vesturland,Borgarnesi,23
9859,Höfuðborgarsvæðið,Borgartúni,21
9859,Vesturland,Búðardal,3
9859,Höfuðborgarsvæðið,Dalvegi,72
9859,Norðurland,Dalvík,12
9859,Austurland,Djúpivogur,12
9859,Austurland,Egilsstöðum,20
9859,Höfuðborgarsvæðið,Eiðistorgi,10
9859,Suðurland,Flúðum,9
9859,Austurland,Fáskrúðsfirði,5
9859,Suðurland,Grindavík,16
9859,Vesturland,Grundarfjörður,14
9859,Höfuðborgarsvæðið,Hafnarfirði,27
9859,Höfuðborgarsvæðið,Heiðrún,34
9859,Suðurland,Hellu,7
9859,Norðurland,Hvammstanga,14
9859,Suðurland,Hveragerði,13
9859,Suðurland,Hvolsvelli,10
9859,Vestfirðir,Hólmavík,9
9859,Suðurland,Höfn,15
9859,Norðurland,Húsavík,19
9859,Suðurland,Kirkjubæjarklaustur,13
9859,Höfuðborgarsvæðið,Kringlunni,38
9859,Norðurland,Kópaskeri,13
9859,Höfuðborgarsvæðið,Mosfellsbæ,17
9859,Austurland,Neskaupstað,20
9859,Vestfirðir,Patreksfirði,10
9859,Suðurland,Reykjanesbæ,27
9859,Austurland,Reyðarfirði,10
9859,Norðurland,Sauðárkróki,23
9859,Suðurland,Selfossi,51
9859,Austurland,Seyðisfirði,19
9859,Norðurland,Siglufirði,12
9859,Höfuðborgarsvæðið,Skeifunni,34
9859,Höfuðborgarsvæðið,Skútuvogi,13
9859,Höfuðborgarsvæðið,Smáralind,14
9859,Höfuðborgarsvæðið,Spöngin,20
9859,Höfuðborgarsvæðið,Stekkjarbakka,24
9859,Vesturland,Stykkishólmi,7
9859,Suðurland,Vestmannaeyjum,18
9859,Austurland,Vopnafirði,4
9859,Suðurland,Vík,10
9859,Vestfirðir,Ísafirði,13
9859,Vesturland,Ólafsvík,8
9859,Suðurland,Þorlákshöfn,7
9859,Austurland,Þórshöfn,8
9914,Norðurland,Akureyri,234
9914,Höfuðborgarsvæðið,Dalvegi,336
9914,Suðurland,Grindavík,80
9914,Höfuðborgarsvæðið,Hafnarfirði,91
9914,Höfuðborgarsvæðið,Heiðrún,199
9914,Höfuðborgarsvæðið,Kringlunni,74
9914,Höfuðborgarsvæðið,Skeifunni,174
9914,Höfuðborgarsvæðið,Skútuvogi,86
9933,Höfuðborgarsvæðið,Heiðrún,9
9933,Höfuðborgarsvæðið,Kringlunni,2
9933,Höfuðborgarsvæðið,Skútuvogi,4
9936,Höfuðborgarsvæðið,Eiðistorgi,8
9936,Höfuðborgarsvæðið,Heiðrún,7
9936,Höfuðborgarsvæðið,Kringlunni,9
9936,Höfuðborgarsvæðið,Skútuvogi,4
9963,Norðurland,Akureyri,74
9963,Höfuðborgarsvæðið,Austurstræti,110
9963,Höfuðborgarsvæðið,Borgartúni,59
9963,Höfuðborgarsvæðið,Dalvegi,53
9963,Höfuðborgarsvæðið,Eiðistorgi,197
9963,Höfuðborgarsvæðið,Hafnarfirði,104
9963,Höfuðborgarsvæðið,Heiðrún,259
9963,Höfuðborgarsvæðið,Kringlunni,219
9963,Höfuðborgarsvæðið,Mosfellsbæ,88
9963,Suðurland,Reykjanesbæ,66
9963,Suðurland,Selfossi,95
9963,Höfuðborgarsvæðið,Skeifunni,60
9963,Höfuðborgarsvæðið,Skútuvogi,210
9963,Höfuðborgarsvæðið,Smáralind,76
9963,Höfuðborgarsvæðið,Spöngin,42
9963,Höfuðborgarsvæðið,Stekkjarbakka,59
9963,Suðurland,Vestmannaeyjum,167
9991,Vesturland,Akranesi,5
9991,Norðurland,Akureyri,8
9991,Höfuðborgarsvæðið,Austurstræti,3
9991,Norðurland,Blönduósi,9
9991,Vesturland,Borgarnesi,8
9991,Höfuðborgarsvæðið,Borgartúni,17
9991,Höfuðborgarsvæðið,Dalvegi,25
9991,Norðurland,Dalvík,6
9991,Austurland,Egilsstöðum,5
9991,Suðurland,Flúðum,11
9991,Vesturland,Grundarfjörður,10
9991,Höfuðborgarsvæðið,Hafnarfirði,16
9991,Höfuðborgarsvæðið,Heiðrún,23
9991,Suðurland,Hellu,6
9991,Suðurland,Hveragerði,11
9991,Suðurland,Höfn,4
9991,Norðurland,Húsavík,38
9991,Suðurland,Kirkjubæjarklaustur,7
9991,Höfuðborgarsvæðið,Kringlunni,9
9991,Höfuðborgarsvæðið,Mosfellsbæ,19
9991,Austurland,Neskaupstað,11
9991,Vestfirðir,Patreksfirði,3
9991,Suðurland,Reykjanesbæ,18
9991,Austurland,Reyðarfirði,3
9991,Norðurland,Sauðárkróki,8
9991,Suðurland,Selfossi,14
9991,Norðurland,Siglufirði,1
9991,Höfuðborgarsvæðið,Skeifunni,1
9991,Höfuðborgarsvæðið,Skútuvogi,15
9991,Höfuðborgarsvæðið,Smáralind,10
9991,Höfuðborgarsvæðið,Spöngin,2
9991,Höfuðborgarsvæðið,Stekkjarbakka,10
9991,Vesturland,Stykkishólmi,6
9991,Suðurland,Vestmannaeyjum,18
9991,Vestfirðir,Ísafirði,11
9991,Vesturland,Ólafsvík,14
9991,Suðurland,Þorlákshöfn,5
9997,Norðurland,Akureyri,7
9997,Höfuðborgarsvæðið,Dalvegi,7
9997,Höfuðborgarsvæðið,Hafnarfirði,6
9997,Höfuðborgarsvæðið,Heiðrún,9
9997,Höfuðborgarsvæðið,Kringlunni,10
9997,Suðurland,Reykjanesbæ,6
9997,Höfuðborgarsvæðið,Skeifunni,10
9997,Höfuðborgarsvæðið,Skútuvogi,7
9997,Höfuðborgarsvæðið,Smáralind,6
9997,Höfuðborgarsvæðið,Spöngin,4
9997,Höfuðborgarsvæðið,Stekkjarbakka,3
10037,Höfuðborgarsvæðið,Kringlunni,2
10037,Höfuðborgarsvæðið,Skútuvogi,5
10048,Norðurland,Akureyri,13
10048,Höfuðborgarsvæðið,Austurstræti,8
10048,Höfuðborgarsvæðið,Borgartúni,11
10048,Höfuðborgarsvæðið,Dalvegi,20
10048,Höfuðborgarsvæðið,Eiðistorgi,16
10048,Höfuðborgarsvæðið,Hafnarfirði,19
10048,Höfuðborgarsvæðið,Heiðrún,21
10048,Vestfirðir,Hólmavík,4
10048,Höfuðborgarsvæðið,Kringlunni,9
10048,Höfuðborgarsvæðið,Mosfellsbæ,13
10048,Suðurland,Reykjanesbæ,10
10048,Suðurland,Selfossi,14
10048,Höfuðborgarsvæðið,Skeifunni,23
10048,Höfuðborgarsvæðið,Skútuvogi,13
10048,Höfuðborgarsvæðið,Smáralind,9
10048,Höfuðborgarsvæðið,Spöngin,8
10048,Höfuðborgarsvæðið,Stekkjarbakka,12
10048,Austurland,Vopnafirði,5
10048,Austurland,Þórshöfn,9
10083,Norðurland,Akureyri,5
10083,Höfuðborgarsvæðið,Dalvegi,14
10083,Höfuðborgarsvæðið,Hafnarfirði,9
10083,Höfuðborgarsvæðið,Heiðrún,13
10083,Höfuðborgarsvæðið,Kringlunni,6
10083,Höfuðborgarsvæðið,Skeifunni,14
10083,Höfuðborgarsvæðið,Skútuvogi,9
10089,Norðurland,Akureyri,5
10089,Höfuðborgarsvæðið,Austurstræti,9
10089,Höfuðborgarsvæðið,Borgartúni,8
10089,Höfuðborgarsvæðið,Dalvegi,6
10089,Norðurland,Dalvík,6
10089,Austurland,Egilsstöðum,1
10089,Höfuðborgarsvæðið,Eiðistorgi,5
10089,Höfuðborgarsvæðið,Hafnarfirði,7
10089,Höfuðborgarsvæðið,Heiðrún,8
10089,Höfuðborgarsvæðið,Kringlunni,6
10089,Höfuðborgarsvæðið,Mosfellsbæ,11
10089,Suðurland,Reykjanesbæ,10
10089,Suðurland,Selfossi,4
10089,Höfuðborgarsvæðið,Skeifunni,5
10089,Höfuðborgarsvæðið,Skútuvogi,2
10089,Höfuðborgarsvæðið,Smáralind,5
10089,Höfuðborgarsvæðið,Spöngin,9
10089,Höfuðborgarsvæðið,Stekkjarbakka,6
10091,Höfuðborgarsvæðið,Heiðrún,6
10091,Höfuðborgarsvæðið,Kringlunni,6
10091,Höfuðborgarsvæðið,Skútuvogi,8
10096,Höfuðborgarsvæðið,Hafnarfirði,187
10096,Höfuðborgarsvæðið,Heiðrún,22
10096,Höfuðborgarsvæðið,Kringlunni,81
10098,Höfuðborgarsvæðið,Heiðrún,8
10098,Höfuðborgarsvæðið,Kringlunni,12
10098,Höfuðborgarsvæðið,Skútuvogi,1
10103,Norðurland,Akureyri,4
10103,Höfuðborgarsvæðið,Austurstræti,1
10103,Höfuðborgarsvæðið,Borgartúni,8
